ab6761d26495faba49f757d6cb14fc7c7f983b7ad8315f43a63a5b7b74936f3f,f86f9939bf252fd2b8f6a3c79d7460d010203f482b4c89ddf3d08ddae03d934e,f0bed54cca1267fc45bfd247209fd63332ef43fe553ab1a5873c23c719ef44e1,a2f704755f77ffacaf9aae7dc1404569810c0cf65c6df542698ae89d20818e12,66fd03512c32d5ad136b2eb5f0a5ef1655eeecba9061f8c4c361c9c3709e2fc0,c86676e90743ca62e113d4976bbb4bfb76beec2e742b101c9d4b586a922435f4,937b839542646ba34715f690242018c24d41780c61cb1d8168c49b71b6c3cb6e,befc45157f60440926310d33f4b25ba748ba2fb9ce338143460b8e6bdb42341b,beece5d31dc108b4dfc13ec1aa58d6b91675228a86da2169b542ea32a959d672,41f7c0f1794b0dfbf464a40322587cf550e0454b946197e087d4c9060aa5ba7b,75b7110b992dafa50460d761756a5389a19c56c2400cb4f04dc7d430a4cd2a0a,014f999a2b407b5967ba98fb14d5b8b12b53d26ba740f09cc367675e050ff77b,338cbfa0d1491eca53f0f5ffb9c6de5746af87100f57a82f3a3f85ae5f4ad319,b8b0ef00c28d493b405f9db6b6b0283217fe91bf09fc75264c5b8f55600a9e6f,4cfc936d0b93d1b3d8156348e02c65d361ae90a425e5f9b04695951fc0aea696,5c7f167b014a9498d0d9187287750d6b80f7943fef20c8309954ee370e1925c5,7005120e94efddb346b51b6ab3ab99361bee1812e136ea63d13347c9caf296e5,5ef14b9623071b42768d513d30d9a77834dd5bb6ceea34cd4f9088f798fbe9c8,7fd29750c1a22314bc306c74da4f692068f31566a3735f34046e66e11caa6fdf,afe2f394b4a6699d239c06887be69c2a33a5be72302dcc41e82b4bb0137af7c4,a1f9da00a82b88229778c392d6f480e78a2ac2f1ea3b9fcb49da0cb863a802dc,8ec8afa818a2a68a15c3428344ba9fd97e9720a6514a017f8c8a56d6bb7ed13d,d0b4be41a52477715280fbe94024246b0802cd68554b913539be39b2172e56fd,2ff1089b42852a378c0981e885fed675a7e67ccab1d81e997e7eddfcb4a5cdb8,3035598e219ea1d9c94fbf0090ad2b391c9702137f1a2698a15a1ed951f03a6b,3b8aaf916e0706b5b11afa4a07f008fce66f328916c91787cfa9f5843b58436b,d7457e7ef13caa36f67af0e147011fcc529fe9e2b25d030548e57a43a8f533ea,02bfc151c345b3b0d1c589ba94de1f2ee6c58779769090436fda544349c3b8e7,2cc4ee68ed2684e78ea8521eff29257fc82971c241ec5de3e9985af7f57110dc,124c2e6e1aaaa20d54bac058f0a5bc04755f724356e14653d11d0325c7460f2f,726d824749fb7a5aca2eb9eae20136b3cfee55188d4c43bf36a4cd36fdabbf29,9d56a3a5ccb15e4926c3f398637f889854f894ed149de90b6170a7e694f71e6a,11d8bea95bb87609112eefba3c767e5ba8b8c18738b132bfde66d1ac51d46aaa,09753b90dacdbfb4c99caf05a8f991573cf9e8faeb53e77a92eb5193347c6dee,f7de4d895d3c46e0bbac5537db9fe1ea91a6d4d8717f8249317a7306221ab487,324378b2547a729469ceefdfc8263e1cd486ecd6a974ac1be97756cea14d0b5d,abcfe36841bc0c25c769e2fed6a519795b6896f4649c13486662d27a49b1a1fb,1eb615c981fcb9e140ef36cbcd3d2695e30e3a05ef1007ad7061e4cb5e450860
"0","bgm_M06","201010104","bgm_M06","bgm_M06","210010012","201010105","90","bgm_M06","80","1","100053","201010103","2015/12/17 15:00:00","100052","94002","21001","0","21001001","100051","bgm_M06","210010011","0","0","0","bgm_M06","0","0","210010013","201010106","23001","瑪那冒險 Lv1","0","100052","0","221001001","2030/12/17 14:59:59","0"
"0","bgm_M06","201010207","bgm_M06","bgm_M06","210010022","201010204","90","bgm_M06","100","1","100053","201010204","2015/12/17 15:00:00","100052","94002","21001","0","21001002","100051","bgm_M06","210010021","21001001","0","0","bgm_M06","0","0","210010023","201010206","23001","瑪那冒險 Lv2","11004001","100052","0","221001002","2030/12/17 14:59:59","0"
"0","bgm_M06","201010305","bgm_M06","bgm_M06","210010032","201010306","90","bgm_M06","140","1","100053","201010307","2015/12/17 15:00:00","100052","94002","21001","0","21001003","100051","bgm_M06","210010031","21001002","0","0","bgm_M06","0","0","210010033","201010305","23001","瑪那冒險 Lv3","11006001","100052","0","221001003","2030/12/17 14:59:59","0"
"0","bgm_M06","201010406","bgm_M06","bgm_M06","210010042","201010409","90","bgm_M06","180","1","100053","201010401","2015/12/17 15:00:00","100052","94002","21001","0","21001004","100051","bgm_M06","210010041","21001003","0","0","bgm_M06","0","201010408","210010043","201010407","23001","瑪那冒險 Lv4","11007001","100052","0","221001004","2030/12/17 14:59:59","0"
"0","bgm_M06","201010502","bgm_M06","bgm_M06","210010052","201010507","90","bgm_M06","200","1","100053","201010501","2015/12/17 15:00:00","100052","94002","21001","0","21001005","100051","bgm_M06","210010051","21001004","0","0","bgm_M06","0","201010508","210010053","201010505","23001","瑪那冒險 Lv5","11008001","100052","0","221001005","2030/12/17 14:59:59","0"
"0","bgm_M06","201010602","bgm_M06","bgm_M06","210010062","201010609","90","bgm_M06","250","1","100053","201010607","2019/03/06 16:00:00","100052","94002","21001","0","21001006","100051","bgm_M06","210010061","21001005","0","0","bgm_M06","0","201010603","210010063","201010608","23001","瑪那冒險 Lv6","11010001","100052","0","221001006","2030/12/17 14:59:59","0"
"0","bgm_M06","201010703","bgm_M06","bgm_M06","210010072","201010701","90","bgm_M06","300","1","100053","201010702","2019/08/01 16:00:00","100052","94002","21001","0","21001007","100051","bgm_M06","210010071","21001006","0","0","bgm_M06","0","201010708","210010073","201010707","23001","瑪那冒險 Lv7","11011001","100052","0","221001007","2030/12/17 14:59:59","0"
"0","bgm_M06","201010806","bgm_M06","bgm_M06","210010082","201010807","90","bgm_M06","350","1","100053","201010803","2020/02/18 16:00:00","100052","94002","21001","0","21001008","100051","bgm_M06","210010081","21001007","0","0","bgm_M06","0","201010808","210010083","201010802","23001","瑪那冒險 Lv8","11013001","100052","0","221001008","2030/12/17 14:59:59","0"
"0","bgm_M06","201010909","bgm_M06","bgm_M06","210010092","201010908","90","bgm_M06","400","1","100053","201010901","2020/08/03 16:00:00","100052","94002","21001","0","21001009","100051","bgm_M06","210010091","21001008","0","0","bgm_M06","0","201010907","210010093","201010903","23001","瑪那冒險 Lv9","11015001","100052","0","221001009","2030/12/17 14:59:59","0"
"0","bgm_M06","201011009","bgm_M06","bgm_M06","210010102","201011001","90","bgm_M06","450","1","100053","201011002","2021/02/09 05:00:00","100052","94002","21001","0","21001010","100051","bgm_M06","210010101","21001009","0","0","bgm_M06","0","201011004","210010103","201011007","23001","瑪那冒險Lv10","11020001","100052","0","221001010","2030/12/17 14:59:59","0"
