014f999a2b407b5967ba98fb14d5b8b12b53d26ba740f09cc367675e050ff77b,02bfc151c345b3b0d1c589ba94de1f2ee6c58779769090436fda544349c3b8e7,f86f9939bf252fd2b8f6a3c79d7460d010203f482b4c89ddf3d08ddae03d934e,3035598e219ea1d9c94fbf0090ad2b391c9702137f1a2698a15a1ed951f03a6b,726d824749fb7a5aca2eb9eae20136b3cfee55188d4c43bf36a4cd36fdabbf29,ab6761d26495faba49f757d6cb14fc7c7f983b7ad8315f43a63a5b7b74936f3f,937b839542646ba34715f690242018c24d41780c61cb1d8168c49b71b6c3cb6e,2ff1089b42852a378c0981e885fed675a7e67ccab1d81e997e7eddfcb4a5cdb8,a1f9da00a82b88229778c392d6f480e78a2ac2f1ea3b9fcb49da0cb863a802dc,4cfc936d0b93d1b3d8156348e02c65d361ae90a425e5f9b04695951fc0aea696,a2f704755f77ffacaf9aae7dc1404569810c0cf65c6df542698ae89d20818e12,66fd03512c32d5ad136b2eb5f0a5ef1655eeecba9061f8c4c361c9c3709e2fc0,d0b4be41a52477715280fbe94024246b0802cd68554b913539be39b2172e56fd,5ef14b9623071b42768d513d30d9a77834dd5bb6ceea34cd4f9088f798fbe9c8,11d8bea95bb87609112eefba3c767e5ba8b8c18738b132bfde66d1ac51d46aaa,09753b90dacdbfb4c99caf05a8f991573cf9e8faeb53e77a92eb5193347c6dee,d7457e7ef13caa36f67af0e147011fcc529fe9e2b25d030548e57a43a8f533ea,3b8aaf916e0706b5b11afa4a07f008fce66f328916c91787cfa9f5843b58436b,afe2f394b4a6699d239c06887be69c2a33a5be72302dcc41e82b4bb0137af7c4,124c2e6e1aaaa20d54bac058f0a5bc04755f724356e14653d11d0325c7460f2f,abcfe36841bc0c25c769e2fed6a519795b6896f4649c13486662d27a49b1a1fb,b8b0ef00c28d493b405f9db6b6b0283217fe91bf09fc75264c5b8f55600a9e6f,2cc4ee68ed2684e78ea8521eff29257fc82971c241ec5de3e9985af7f57110dc,f0bed54cca1267fc45bfd247209fd63332ef43fe553ab1a5873c23c719ef44e1,befc45157f60440926310d33f4b25ba748ba2fb9ce338143460b8e6bdb42341b,7005120e94efddb346b51b6ab3ab99361bee1812e136ea63d13347c9caf296e5,9d56a3a5ccb15e4926c3f398637f889854f894ed149de90b6170a7e694f71e6a,beece5d31dc108b4dfc13ec1aa58d6b91675228a86da2169b542ea32a959d672,75b7110b992dafa50460d761756a5389a19c56c2400cb4f04dc7d430a4cd2a0a,c86676e90743ca62e113d4976bbb4bfb76beec2e742b101c9d4b586a922435f4,1eb615c981fcb9e140ef36cbcd3d2695e30e3a05ef1007ad7061e4cb5e450860,f7de4d895d3c46e0bbac5537db9fe1ea91a6d4d8717f8249317a7306221ab487,8ec8afa818a2a68a15c3428344ba9fd97e9720a6514a017f8c8a56d6bb7ed13d,338cbfa0d1491eca53f0f5ffb9c6de5746af87100f57a82f3a3f85ae5f4ad319,7fd29750c1a22314bc306c74da4f692068f31566a3735f34046e66e11caa6fdf,41f7c0f1794b0dfbf464a40322587cf550e0454b946197e087d4c9060aa5ba7b,5c7f167b014a9498d0d9187287750d6b80f7943fef20c8309954ee370e1925c5,324378b2547a729469ceefdfc8263e1cd486ecd6a974ac1be97756cea14d0b5d
"100053","0","bgm_M06","0","23001","0","201010105","0","bgm_M06","100052","bgm_M06","bgm_M06","0","0","0","100052","0","bgm_M06","100051","201010106","2030/12/17 14:59:59","2015/12/17 15:00:00","210010013","201010104","90","21001","瑪那冒險 Lv1","bgm_M06","1","210010012","0","0","210010011","201010103","21001001","80","94002","221001001"
"100053","0","bgm_M06","0","23001","0","201010204","0","bgm_M06","100052","bgm_M06","bgm_M06","21001001","0","11004001","100052","0","bgm_M06","100051","201010206","2030/12/17 14:59:59","2015/12/17 15:00:00","210010023","201010207","90","21001","瑪那冒險 Lv2","bgm_M06","1","210010022","0","0","210010021","201010204","21001002","100","94002","221001002"
"100053","0","bgm_M06","0","23001","0","201010306","0","bgm_M06","100052","bgm_M06","bgm_M06","21001002","0","11006001","100052","0","bgm_M06","100051","201010305","2030/12/17 14:59:59","2015/12/17 15:00:00","210010033","201010305","90","21001","瑪那冒險 Lv3","bgm_M06","1","210010032","0","0","210010031","201010307","21001003","140","94002","221001003"
"100053","201010408","bgm_M06","0","23001","0","201010409","0","bgm_M06","100052","bgm_M06","bgm_M06","21001003","0","11007001","100052","0","bgm_M06","100051","201010407","2030/12/17 14:59:59","2015/12/17 15:00:00","210010043","201010406","90","21001","瑪那冒險 Lv4","bgm_M06","1","210010042","0","0","210010041","201010401","21001004","180","94002","221001004"
"100053","201010508","bgm_M06","0","23001","0","201010507","0","bgm_M06","100052","bgm_M06","bgm_M06","21001004","0","11008001","100052","0","bgm_M06","100051","201010505","2030/12/17 14:59:59","2015/12/17 15:00:00","210010053","201010502","90","21001","瑪那冒險 Lv5","bgm_M06","1","210010052","0","0","210010051","201010501","21001005","200","94002","221001005"
"100053","201010603","bgm_M06","0","23001","0","201010609","0","bgm_M06","100052","bgm_M06","bgm_M06","21001005","0","11010001","100052","0","bgm_M06","100051","201010608","2030/12/17 14:59:59","2019/03/06 16:00:00","210010063","201010602","90","21001","瑪那冒險 Lv6","bgm_M06","1","210010062","0","0","210010061","201010607","21001006","250","94002","221001006"
"100053","201010708","bgm_M06","0","23001","0","201010701","0","bgm_M06","100052","bgm_M06","bgm_M06","21001006","0","11011001","100052","0","bgm_M06","100051","201010707","2030/12/17 14:59:59","2019/08/01 16:00:00","210010073","201010703","90","21001","瑪那冒險 Lv7","bgm_M06","1","210010072","0","0","210010071","201010702","21001007","300","94002","221001007"
"100053","201010808","bgm_M06","0","23001","0","201010807","0","bgm_M06","100052","bgm_M06","bgm_M06","21001007","0","11013001","100052","0","bgm_M06","100051","201010802","2030/12/17 14:59:59","2020/02/18 16:00:00","210010083","201010806","90","21001","瑪那冒險 Lv8","bgm_M06","1","210010082","0","0","210010081","201010803","21001008","350","94002","221001008"
"100053","201010907","bgm_M06","0","23001","0","201010908","0","bgm_M06","100052","bgm_M06","bgm_M06","21001008","0","11015001","100052","0","bgm_M06","100051","201010903","2030/12/17 14:59:59","2020/08/03 16:00:00","210010093","201010909","90","21001","瑪那冒險 Lv9","bgm_M06","1","210010092","0","0","210010091","201010901","21001009","400","94002","221001009"
"100053","201011004","bgm_M06","0","23001","0","201011001","0","bgm_M06","100052","bgm_M06","bgm_M06","21001009","0","11020001","100052","0","bgm_M06","100051","201011007","2030/12/17 14:59:59","2021/02/09 05:00:00","210010103","201011009","90","21001","瑪那冒險Lv10","bgm_M06","1","210010102","0","0","210010101","201011002","21001010","450","94002","221001010"
