2cc4ee68ed2684e78ea8521eff29257fc82971c241ec5de3e9985af7f57110dc,a2f704755f77ffacaf9aae7dc1404569810c0cf65c6df542698ae89d20818e12,937b839542646ba34715f690242018c24d41780c61cb1d8168c49b71b6c3cb6e,75b7110b992dafa50460d761756a5389a19c56c2400cb4f04dc7d430a4cd2a0a,d7457e7ef13caa36f67af0e147011fcc529fe9e2b25d030548e57a43a8f533ea,324378b2547a729469ceefdfc8263e1cd486ecd6a974ac1be97756cea14d0b5d,338cbfa0d1491eca53f0f5ffb9c6de5746af87100f57a82f3a3f85ae5f4ad319,befc45157f60440926310d33f4b25ba748ba2fb9ce338143460b8e6bdb42341b,726d824749fb7a5aca2eb9eae20136b3cfee55188d4c43bf36a4cd36fdabbf29,ab6761d26495faba49f757d6cb14fc7c7f983b7ad8315f43a63a5b7b74936f3f,124c2e6e1aaaa20d54bac058f0a5bc04755f724356e14653d11d0325c7460f2f,9d56a3a5ccb15e4926c3f398637f889854f894ed149de90b6170a7e694f71e6a,5c7f167b014a9498d0d9187287750d6b80f7943fef20c8309954ee370e1925c5,f86f9939bf252fd2b8f6a3c79d7460d010203f482b4c89ddf3d08ddae03d934e,3035598e219ea1d9c94fbf0090ad2b391c9702137f1a2698a15a1ed951f03a6b,8ec8afa818a2a68a15c3428344ba9fd97e9720a6514a017f8c8a56d6bb7ed13d,f0bed54cca1267fc45bfd247209fd63332ef43fe553ab1a5873c23c719ef44e1,5ef14b9623071b42768d513d30d9a77834dd5bb6ceea34cd4f9088f798fbe9c8,3b8aaf916e0706b5b11afa4a07f008fce66f328916c91787cfa9f5843b58436b,66fd03512c32d5ad136b2eb5f0a5ef1655eeecba9061f8c4c361c9c3709e2fc0,02bfc151c345b3b0d1c589ba94de1f2ee6c58779769090436fda544349c3b8e7,b8b0ef00c28d493b405f9db6b6b0283217fe91bf09fc75264c5b8f55600a9e6f,afe2f394b4a6699d239c06887be69c2a33a5be72302dcc41e82b4bb0137af7c4,1eb615c981fcb9e140ef36cbcd3d2695e30e3a05ef1007ad7061e4cb5e450860,41f7c0f1794b0dfbf464a40322587cf550e0454b946197e087d4c9060aa5ba7b,f7de4d895d3c46e0bbac5537db9fe1ea91a6d4d8717f8249317a7306221ab487,09753b90dacdbfb4c99caf05a8f991573cf9e8faeb53e77a92eb5193347c6dee,014f999a2b407b5967ba98fb14d5b8b12b53d26ba740f09cc367675e050ff77b,7fd29750c1a22314bc306c74da4f692068f31566a3735f34046e66e11caa6fdf,4cfc936d0b93d1b3d8156348e02c65d361ae90a425e5f9b04695951fc0aea696,beece5d31dc108b4dfc13ec1aa58d6b91675228a86da2169b542ea32a959d672,2ff1089b42852a378c0981e885fed675a7e67ccab1d81e997e7eddfcb4a5cdb8,7005120e94efddb346b51b6ab3ab99361bee1812e136ea63d13347c9caf296e5,d0b4be41a52477715280fbe94024246b0802cd68554b913539be39b2172e56fd,a1f9da00a82b88229778c392d6f480e78a2ac2f1ea3b9fcb49da0cb863a802dc,abcfe36841bc0c25c769e2fed6a519795b6896f4649c13486662d27a49b1a1fb,c86676e90743ca62e113d4976bbb4bfb76beec2e742b101c9d4b586a922435f4,11d8bea95bb87609112eefba3c767e5ba8b8c18738b132bfde66d1ac51d46aaa
"210010013","bgm_M06","201010105","1","0","221001001","201010103","90","23001","0","201010106","瑪那冒險 Lv1","94002","bgm_M06","0","210010011","201010104","0","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","100051","0","80","0","100052","100053","21001001","100052","bgm_M06","0","21001","0","bgm_M06","2030/12/17 14:59:59","210010012","0"
"210010023","bgm_M06","201010204","1","0","221001002","201010204","90","23001","0","201010206","瑪那冒險 Lv2","94002","bgm_M06","0","210010021","201010207","0","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","100051","0","100","0","100052","100053","21001002","100052","bgm_M06","0","21001","21001001","bgm_M06","2030/12/17 14:59:59","210010022","11004001"
"210010033","bgm_M06","201010306","1","0","221001003","201010307","90","23001","0","201010305","瑪那冒險 Lv3","94002","bgm_M06","0","210010031","201010305","0","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","100051","0","140","0","100052","100053","21001003","100052","bgm_M06","0","21001","21001002","bgm_M06","2030/12/17 14:59:59","210010032","11006001"
"210010043","bgm_M06","201010409","1","0","221001004","201010401","90","23001","0","201010407","瑪那冒險 Lv4","94002","bgm_M06","0","210010041","201010406","0","bgm_M06","bgm_M06","201010408","2015/12/17 15:00:00","100051","0","180","0","100052","100053","21001004","100052","bgm_M06","0","21001","21001003","bgm_M06","2030/12/17 14:59:59","210010042","11007001"
"210010053","bgm_M06","201010507","1","0","221001005","201010501","90","23001","0","201010505","瑪那冒險 Lv5","94002","bgm_M06","0","210010051","201010502","0","bgm_M06","bgm_M06","201010508","2015/12/17 15:00:00","100051","0","200","0","100052","100053","21001005","100052","bgm_M06","0","21001","21001004","bgm_M06","2030/12/17 14:59:59","210010052","11008001"
"210010063","bgm_M06","201010609","1","0","221001006","201010607","90","23001","0","201010608","瑪那冒險 Lv6","94002","bgm_M06","0","210010061","201010602","0","bgm_M06","bgm_M06","201010603","2019/03/06 16:00:00","100051","0","250","0","100052","100053","21001006","100052","bgm_M06","0","21001","21001005","bgm_M06","2030/12/17 14:59:59","210010062","11010001"
"210010073","bgm_M06","201010701","1","0","221001007","201010702","90","23001","0","201010707","瑪那冒險 Lv7","94002","bgm_M06","0","210010071","201010703","0","bgm_M06","bgm_M06","201010708","2019/08/01 16:00:00","100051","0","300","0","100052","100053","21001007","100052","bgm_M06","0","21001","21001006","bgm_M06","2030/12/17 14:59:59","210010072","11011001"
"210010083","bgm_M06","201010807","1","0","221001008","201010803","90","23001","0","201010802","瑪那冒險 Lv8","94002","bgm_M06","0","210010081","201010806","0","bgm_M06","bgm_M06","201010808","2020/02/18 16:00:00","100051","0","350","0","100052","100053","21001008","100052","bgm_M06","0","21001","21001007","bgm_M06","2030/12/17 14:59:59","210010082","11013001"
"210010093","bgm_M06","201010908","1","0","221001009","201010901","90","23001","0","201010903","瑪那冒險 Lv9","94002","bgm_M06","0","210010091","201010909","0","bgm_M06","bgm_M06","201010907","2020/08/03 16:00:00","100051","0","400","0","100052","100053","21001009","100052","bgm_M06","0","21001","21001008","bgm_M06","2030/12/17 14:59:59","210010092","11015001"
"210010103","bgm_M06","201011001","1","0","221001010","201011002","90","23001","0","201011007","瑪那冒險Lv10","94002","bgm_M06","0","210010101","201011009","0","bgm_M06","bgm_M06","201011004","2021/02/09 05:00:00","100051","0","450","0","100052","100053","21001010","100052","bgm_M06","0","21001","21001009","bgm_M06","2030/12/17 14:59:59","210010102","11020001"
