0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9
"10","25021","8","283001001","91002","1","2","25013","2","31","8"
"10","25021","8","283001002","91002","2","2","25013","2","31","8"
"10","25021","8","283001003","91002","3","2","25013","2","32","8"
"10","25021","8","283001004","91002","4","2","25013","2","32","8"
"10","25021","8","283001005","91002","5","2","25013","2","33","8"
"10","25021","8","283001006","91002","6","2","25013","2","33","9"
"10","25021","8","283001007","91002","7","2","25013","2","34","9"
"10","25021","8","283001008","91002","8","2","25013","2","35","9"
"10","25021","8","283001009","91002","9","2","25013","2","35","9"
"30","25021","8","283001010","91002","10","2","25013","2","37","10"
"10","25021","8","283001011","91002","11","2","25013","2","41","10"
"10","25021","8","283001012","91002","12","2","25013","2","43","11"
"10","25021","8","283001013","91002","13","2","25013","2","46","11"
"10","25021","8","283001014","91002","14","2","25013","2","48","12"
"10","25021","8","283001015","91002","15","2","25013","2","50","12"
"10","25021","8","283001016","91002","16","2","25013","2","53","13"
"10","25021","8","283001017","91002","17","2","25013","2","55","14"
"10","25021","8","283001018","91002","18","2","25013","2","58","14"
"10","25021","8","283001019","91002","19","2","25013","2","60","15"
"30","25021","8","283001020","91002","20","2","25013","2","62","15"
"10","25021","8","283001021","91002","21","2","25013","2","68","16"
"10","25021","8","283001022","91002","22","2","25013","2","70","16"
"10","25021","8","283001023","91002","23","2","25013","2","72","16"
"10","25021","8","283001024","91002","24","2","25013","2","75","17"
"10","25021","8","283001025","91002","25","2","25013","2","77","18"
"10","25021","8","283001026","91002","26","2","25013","2","79","18"
