035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2
"25021","283001001","91002","2","8","10","31","1","8","2","25013"
"25021","283001002","91002","2","8","10","31","2","8","2","25013"
"25021","283001003","91002","2","8","10","32","3","8","2","25013"
"25021","283001004","91002","2","8","10","32","4","8","2","25013"
"25021","283001005","91002","2","8","10","33","5","8","2","25013"
"25021","283001006","91002","2","8","10","33","6","9","2","25013"
"25021","283001007","91002","2","8","10","34","7","9","2","25013"
"25021","283001008","91002","2","8","10","35","8","9","2","25013"
"25021","283001009","91002","2","8","10","35","9","9","2","25013"
"25021","283001010","91002","2","8","30","37","10","10","2","25013"
"25021","283001011","91002","2","8","10","41","11","10","2","25013"
"25021","283001012","91002","2","8","10","43","12","11","2","25013"
"25021","283001013","91002","2","8","10","46","13","11","2","25013"
"25021","283001014","91002","2","8","10","48","14","12","2","25013"
"25021","283001015","91002","2","8","10","50","15","12","2","25013"
"25021","283001016","91002","2","8","10","53","16","13","2","25013"
"25021","283001017","91002","2","8","10","55","17","14","2","25013"
"25021","283001018","91002","2","8","10","58","18","14","2","25013"
"25021","283001019","91002","2","8","10","60","19","15","2","25013"
"25021","283001020","91002","2","8","30","62","20","15","2","25013"
"25021","283001021","91002","2","8","10","68","21","16","2","25013"
"25021","283001022","91002","2","8","10","70","22","16","2","25013"
"25021","283001023","91002","2","8","10","72","23","16","2","25013"
"25021","283001024","91002","2","8","10","75","24","17","2","25013"
"25021","283001025","91002","2","8","10","77","25","18","2","25013"
"25021","283001026","91002","2","8","10","79","26","18","2","25013"
"25021","283001027","91002","2","8","10","82","27","19","2","25013"
"25021","283001028","91002","2","8","10","84","28","19","2","25013"
"25021","283001029","91002","2","8","10","86","29","19","2","25013"
"25021","283001030","91002","2","8","30","89","30","20","2","25013"
"25021","283001031","91002","2","8","10","94","31","20","2","25013"
"25021","283001032","91002","2","8","10","96","32","21","2","25013"
"25021","283001033","91002","2","8","10","99","33","21","2","25013"
"25021","283001034","91002","2","8","10","101","34","22","2","25013"
