035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e
"25021","31","2","91002","8","283001001","2","25013","1","8","10"
"25021","31","2","91002","8","283001002","2","25013","2","8","10"
"25021","32","2","91002","8","283001003","2","25013","3","8","10"
"25021","32","2","91002","8","283001004","2","25013","4","8","10"
"25021","33","2","91002","8","283001005","2","25013","5","8","10"
"25021","33","2","91002","9","283001006","2","25013","6","8","10"
"25021","34","2","91002","9","283001007","2","25013","7","8","10"
"25021","35","2","91002","9","283001008","2","25013","8","8","10"
"25021","35","2","91002","9","283001009","2","25013","9","8","10"
"25021","37","2","91002","10","283001010","2","25013","10","8","30"
"25021","41","2","91002","10","283001011","2","25013","11","8","10"
"25021","43","2","91002","11","283001012","2","25013","12","8","10"
"25021","46","2","91002","11","283001013","2","25013","13","8","10"
"25021","48","2","91002","12","283001014","2","25013","14","8","10"
"25021","50","2","91002","12","283001015","2","25013","15","8","10"
"25021","53","2","91002","13","283001016","2","25013","16","8","10"
"25021","55","2","91002","14","283001017","2","25013","17","8","10"
"25021","58","2","91002","14","283001018","2","25013","18","8","10"
"25021","60","2","91002","15","283001019","2","25013","19","8","10"
"25021","62","2","91002","15","283001020","2","25013","20","8","30"
"25021","68","2","91002","16","283001021","2","25013","21","8","10"
"25021","70","2","91002","16","283001022","2","25013","22","8","10"
"25021","72","2","91002","16","283001023","2","25013","23","8","10"
"25021","75","2","91002","17","283001024","2","25013","24","8","10"
"25021","77","2","91002","18","283001025","2","25013","25","8","10"
"25021","79","2","91002","18","283001026","2","25013","26","8","10"
"25021","82","2","91002","19","283001027","2","25013","27","8","10"
"25021","84","2","91002","19","283001028","2","25013","28","8","10"
"25021","86","2","91002","19","283001029","2","25013","29","8","10"
"25021","89","2","91002","20","283001030","2","25013","30","8","30"
"25021","94","2","91002","20","283001031","2","25013","31","8","10"
"25021","96","2","91002","21","283001032","2","25013","32","8","10"
"25021","99","2","91002","21","283001033","2","25013","33","8","10"
"25021","101","2","91002","22","283001034","2","25013","34","8","10"
"25021","103","2","91002","22","283001035","2","25013","35","8","10"
"25021","106","2","91002","23","283001036","2","25013","36","8","10"
"25021","108","2","91002","23","283001037","2","25013","37","8","10"
"25021","111","2","91002","24","283001038","2","25013","38","8","10"
"25021","113","2","91002","25","283001039","2","25013","39","8","10"
"25021","115","2","91002","25","283001040","2","25013","40","8","30"
"25021","121","2","91002","26","283001041","2","25013","41","8","10"
"25021","123","2","91002","27","283001042","2","25013","42","8","10"
"25021","125","2","91002","28","283001043","2","25013","43","8","10"
"25021","128","2","91002","28","283001044","2","25013","44","8","10"
"25021","130","2","91002","29","283001045","2","25013","45","8","10"
"25021","132","2","91002","30","283001046","2","25013","46","8","10"
"25021","135","2","91002","30","283001047","2","25013","47","8","10"
"25021","137","2","91002","31","283001048","2","25013","48","8","10"
"25021","139","2","91002","31","283001049","2","25013","49","8","10"
"25021","142","2","91002","31","283001050","2","25013","50","8","30"
"25021","144","2","91002","32","283001051","2","25013","51","8","10"
"25021","146","2","91002","32","283001052","2","25013","52","8","10"
"25021","149","2","91002","32","283001053","2","25013","53","8","10"
"25021","152","2","91002","33","283001054","2","25013","54","8","10"
"25021","155","2","91002","33","283001055","2","25013","55","8","10"
"25021","157","2","91002","33","283001056","2","25013","56","8","10"
"25021","160","2","91002","34","283001057","2","25013","57","8","10"
"25021","163","2","91002","34","283001058","2","25013","58","8","10"
"25021","166","2","91002","34","283001059","2","25013","59","8","10"
"25021","169","2","91002","35","283001060","2","25013","60","8","30"
"25021","171","2","91002","35","283001061","2","25013","61","8","10"
"25021","174","2","91002","35","283001062","2","25013","62","8","10"
"25021","177","2","91002","36","283001063","2","25013","63","8","10"
"25021","180","2","91002","36","283001064","2","25013","64","8","10"
"25021","182","2","91002","36","283001065","2","25013","65","8","10"
"25021","185","2","91002","37","283001066","2","25013","66","8","10"
"25021","187","2","91002","37","283001067","2","25013","67","8","10"
"25021","190","2","91002","37","283001068","2","25013","68","8","10"
"25021","193","2","91002","38","283001069","2","25013","69","8","10"
"25021","196","2","91002","38","283001070","2","25013","70","8","30"
"25021","200","2","91002","39","283001071","2","25013","71","8","10"
"25021","204","2","91002","39","283001072","2","25013","72","8","10"
"25021","208","2","91002","40","283001073","2","25013","73","8","10"
