2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9
"91002","2","25013","8","283001001","1","2","10","31","25021","8"
"91002","2","25013","8","283001002","2","2","10","31","25021","8"
"91002","2","25013","8","283001003","3","2","10","32","25021","8"
"91002","2","25013","8","283001004","4","2","10","32","25021","8"
"91002","2","25013","8","283001005","5","2","10","33","25021","8"
"91002","2","25013","8","283001006","6","2","10","33","25021","9"
"91002","2","25013","8","283001007","7","2","10","34","25021","9"
"91002","2","25013","8","283001008","8","2","10","35","25021","9"
"91002","2","25013","8","283001009","9","2","10","35","25021","9"
"91002","2","25013","8","283001010","10","2","30","37","25021","10"
"91002","2","25013","8","283001011","11","2","10","41","25021","10"
"91002","2","25013","8","283001012","12","2","10","43","25021","11"
"91002","2","25013","8","283001013","13","2","10","46","25021","11"
"91002","2","25013","8","283001014","14","2","10","48","25021","12"
"91002","2","25013","8","283001015","15","2","10","50","25021","12"
"91002","2","25013","8","283001016","16","2","10","53","25021","13"
"91002","2","25013","8","283001017","17","2","10","55","25021","14"
"91002","2","25013","8","283001018","18","2","10","58","25021","14"
"91002","2","25013","8","283001019","19","2","10","60","25021","15"
"91002","2","25013","8","283001020","20","2","30","62","25021","15"
"91002","2","25013","8","283001021","21","2","10","68","25021","16"
"91002","2","25013","8","283001022","22","2","10","70","25021","16"
"91002","2","25013","8","283001023","23","2","10","72","25021","16"
"91002","2","25013","8","283001024","24","2","10","75","25021","17"
"91002","2","25013","8","283001025","25","2","10","77","25021","18"
"91002","2","25013","8","283001026","26","2","10","79","25021","18"
"91002","2","25013","8","283001027","27","2","10","82","25021","19"
"91002","2","25013","8","283001028","28","2","10","84","25021","19"
"91002","2","25013","8","283001029","29","2","10","86","25021","19"
"91002","2","25013","8","283001030","30","2","30","89","25021","20"
"91002","2","25013","8","283001031","31","2","10","94","25021","20"
"91002","2","25013","8","283001032","32","2","10","96","25021","21"
"91002","2","25013","8","283001033","33","2","10","99","25021","21"
"91002","2","25013","8","283001034","34","2","10","101","25021","22"
"91002","2","25013","8","283001035","35","2","10","103","25021","22"
"91002","2","25013","8","283001036","36","2","10","106","25021","23"
"91002","2","25013","8","283001037","37","2","10","108","25021","23"
"91002","2","25013","8","283001038","38","2","10","111","25021","24"
"91002","2","25013","8","283001039","39","2","10","113","25021","25"
"91002","2","25013","8","283001040","40","2","30","115","25021","25"
"91002","2","25013","8","283001041","41","2","10","121","25021","26"
"91002","2","25013","8","283001042","42","2","10","123","25021","27"
"91002","2","25013","8","283001043","43","2","10","125","25021","28"
"91002","2","25013","8","283001044","44","2","10","128","25021","28"
"91002","2","25013","8","283001045","45","2","10","130","25021","29"
