4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e
"8","25021","25013","283001001","1","91002","31","8","2","2","10"
"8","25021","25013","283001002","2","91002","31","8","2","2","10"
"8","25021","25013","283001003","3","91002","32","8","2","2","10"
"8","25021","25013","283001004","4","91002","32","8","2","2","10"
"8","25021","25013","283001005","5","91002","33","8","2","2","10"
"8","25021","25013","283001006","6","91002","33","9","2","2","10"
"8","25021","25013","283001007","7","91002","34","9","2","2","10"
"8","25021","25013","283001008","8","91002","35","9","2","2","10"
"8","25021","25013","283001009","9","91002","35","9","2","2","10"
"8","25021","25013","283001010","10","91002","37","10","2","2","30"
"8","25021","25013","283001011","11","91002","41","10","2","2","10"
"8","25021","25013","283001012","12","91002","43","11","2","2","10"
"8","25021","25013","283001013","13","91002","46","11","2","2","10"
"8","25021","25013","283001014","14","91002","48","12","2","2","10"
"8","25021","25013","283001015","15","91002","50","12","2","2","10"
"8","25021","25013","283001016","16","91002","53","13","2","2","10"
"8","25021","25013","283001017","17","91002","55","14","2","2","10"
"8","25021","25013","283001018","18","91002","58","14","2","2","10"
"8","25021","25013","283001019","19","91002","60","15","2","2","10"
"8","25021","25013","283001020","20","91002","62","15","2","2","30"
"8","25021","25013","283001021","21","91002","68","16","2","2","10"
"8","25021","25013","283001022","22","91002","70","16","2","2","10"
"8","25021","25013","283001023","23","91002","72","16","2","2","10"
"8","25021","25013","283001024","24","91002","75","17","2","2","10"
"8","25021","25013","283001025","25","91002","77","18","2","2","10"
"8","25021","25013","283001026","26","91002","79","18","2","2","10"
"8","25021","25013","283001027","27","91002","82","19","2","2","10"
"8","25021","25013","283001028","28","91002","84","19","2","2","10"
"8","25021","25013","283001029","29","91002","86","19","2","2","10"
"8","25021","25013","283001030","30","91002","89","20","2","2","30"
"8","25021","25013","283001031","31","91002","94","20","2","2","10"
"8","25021","25013","283001032","32","91002","96","21","2","2","10"
"8","25021","25013","283001033","33","91002","99","21","2","2","10"
"8","25021","25013","283001034","34","91002","101","22","2","2","10"
"8","25021","25013","283001035","35","91002","103","22","2","2","10"
"8","25021","25013","283001036","36","91002","106","23","2","2","10"
"8","25021","25013","283001037","37","91002","108","23","2","2","10"
"8","25021","25013","283001038","38","91002","111","24","2","2","10"
"8","25021","25013","283001039","39","91002","113","25","2","2","10"
"8","25021","25013","283001040","40","91002","115","25","2","2","30"
"8","25021","25013","283001041","41","91002","121","26","2","2","10"
"8","25021","25013","283001042","42","91002","123","27","2","2","10"
"8","25021","25013","283001043","43","91002","125","28","2","2","10"
"8","25021","25013","283001044","44","91002","128","28","2","2","10"
"8","25021","25013","283001045","45","91002","130","29","2","2","10"
"8","25021","25013","283001046","46","91002","132","30","2","2","10"
"8","25021","25013","283001047","47","91002","135","30","2","2","10"
"8","25021","25013","283001048","48","91002","137","31","2","2","10"
"8","25021","25013","283001049","49","91002","139","31","2","2","10"
"8","25021","25013","283001050","50","91002","142","31","2","2","30"
"8","25021","25013","283001051","51","91002","144","32","2","2","10"
"8","25021","25013","283001052","52","91002","146","32","2","2","10"
"8","25021","25013","283001053","53","91002","149","32","2","2","10"
"8","25021","25013","283001054","54","91002","152","33","2","2","10"
"8","25021","25013","283001055","55","91002","155","33","2","2","10"
"8","25021","25013","283001056","56","91002","157","33","2","2","10"
"8","25021","25013","283001057","57","91002","160","34","2","2","10"
"8","25021","25013","283001058","58","91002","163","34","2","2","10"
"8","25021","25013","283001059","59","91002","166","34","2","2","10"
"8","25021","25013","283001060","60","91002","169","35","2","2","30"
"8","25021","25013","283001061","61","91002","171","35","2","2","10"
"8","25021","25013","283001062","62","91002","174","35","2","2","10"
"8","25021","25013","283001063","63","91002","177","36","2","2","10"
"8","25021","25013","283001064","64","91002","180","36","2","2","10"
"8","25021","25013","283001065","65","91002","182","36","2","2","10"
"8","25021","25013","283001066","66","91002","185","37","2","2","10"
"8","25021","25013","283001067","67","91002","187","37","2","2","10"
"8","25021","25013","283001068","68","91002","190","37","2","2","10"
"8","25021","25013","283001069","69","91002","193","38","2","2","10"
"8","25021","25013","283001070","70","91002","196","38","2","2","30"
"8","25021","25013","283001071","71","91002","200","39","2","2","10"
"8","25021","25013","283001072","72","91002","204","39","2","2","10"
"8","25021","25013","283001073","73","91002","208","40","2","2","10"
"8","25021","25013","283001074","74","91002","212","40","2","2","10"
"8","25021","25013","283001075","75","91002","216","41","2","2","10"
"8","25021","25013","283001076","76","91002","220","41","2","2","10"
"8","25021","25013","283001077","77","91002","224","42","2","2","10"
"8","25021","25013","283001078","78","91002","228","42","2","2","10"
"8","25021","25013","283001079","79","91002","232","43","2","2","10"
"8","25021","25013","283001080","80","91002","236","43","2","2","30"
"8","25021","25013","283001081","81","91002","240","44","2","2","10"
"8","25021","25013","283001082","82","91002","244","44","2","2","10"
"8","25021","25013","283001083","83","91002","248","45","2","2","10"
"8","25021","25013","283001084","84","91002","252","45","2","2","10"
"8","25021","25013","283001085","85","91002","256","46","2","2","10"
"8","25021","25013","283001086","86","91002","260","46","2","2","10"
"8","25021","25013","283001087","87","91002","264","47","2","2","10"
"8","25021","25013","283001088","88","91002","268","47","2","2","10"
"8","25021","25013","283001089","89","91002","272","48","2","2","10"
"8","25021","25013","283001090","90","91002","276","48","2","2","30"
"8","25021","25013","283001091","91","91002","280","49","2","2","10"
"8","25021","25013","283001092","92","91002","284","49","2","2","10"
"8","25021","25013","283001093","93","91002","288","50","2","2","10"
"8","25021","25013","283001094","94","91002","292","50","2","2","10"
"8","25021","25013","283001095","95","91002","296","51","2","2","10"
"8","25021","25013","283001096","96","91002","300","51","2","2","10"
"8","25021","25013","283001097","97","91002","304","52","2","2","10"
"8","25021","25013","283001098","98","91002","308","52","2","2","10"
"8","25021","25013","283001099","99","91002","312","53","2","2","10"
"8","25021","25013","283001100","100","91002","316","53","2","2","30"
