619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e
"8","25013","2","91002","1","283001001","2","8","31","25021","10"
"8","25013","2","91002","2","283001002","2","8","31","25021","10"
"8","25013","2","91002","3","283001003","2","8","32","25021","10"
"8","25013","2","91002","4","283001004","2","8","32","25021","10"
"8","25013","2","91002","5","283001005","2","8","33","25021","10"
"9","25013","2","91002","6","283001006","2","8","33","25021","10"
"9","25013","2","91002","7","283001007","2","8","34","25021","10"
"9","25013","2","91002","8","283001008","2","8","35","25021","10"
"9","25013","2","91002","9","283001009","2","8","35","25021","10"
"10","25013","2","91002","10","283001010","2","8","37","25021","30"
"10","25013","2","91002","11","283001011","2","8","41","25021","10"
"11","25013","2","91002","12","283001012","2","8","43","25021","10"
"11","25013","2","91002","13","283001013","2","8","46","25021","10"
"12","25013","2","91002","14","283001014","2","8","48","25021","10"
"12","25013","2","91002","15","283001015","2","8","50","25021","10"
"13","25013","2","91002","16","283001016","2","8","53","25021","10"
"14","25013","2","91002","17","283001017","2","8","55","25021","10"
"14","25013","2","91002","18","283001018","2","8","58","25021","10"
"15","25013","2","91002","19","283001019","2","8","60","25021","10"
"15","25013","2","91002","20","283001020","2","8","62","25021","30"
"16","25013","2","91002","21","283001021","2","8","68","25021","10"
"16","25013","2","91002","22","283001022","2","8","70","25021","10"
"16","25013","2","91002","23","283001023","2","8","72","25021","10"
"17","25013","2","91002","24","283001024","2","8","75","25021","10"
"18","25013","2","91002","25","283001025","2","8","77","25021","10"
"18","25013","2","91002","26","283001026","2","8","79","25021","10"
"19","25013","2","91002","27","283001027","2","8","82","25021","10"
"19","25013","2","91002","28","283001028","2","8","84","25021","10"
"19","25013","2","91002","29","283001029","2","8","86","25021","10"
"20","25013","2","91002","30","283001030","2","8","89","25021","30"
"20","25013","2","91002","31","283001031","2","8","94","25021","10"
"21","25013","2","91002","32","283001032","2","8","96","25021","10"
"21","25013","2","91002","33","283001033","2","8","99","25021","10"
"22","25013","2","91002","34","283001034","2","8","101","25021","10"
"22","25013","2","91002","35","283001035","2","8","103","25021","10"
"23","25013","2","91002","36","283001036","2","8","106","25021","10"
"23","25013","2","91002","37","283001037","2","8","108","25021","10"
"24","25013","2","91002","38","283001038","2","8","111","25021","10"
"25","25013","2","91002","39","283001039","2","8","113","25021","10"
"25","25013","2","91002","40","283001040","2","8","115","25021","30"
"26","25013","2","91002","41","283001041","2","8","121","25021","10"
"27","25013","2","91002","42","283001042","2","8","123","25021","10"
"28","25013","2","91002","43","283001043","2","8","125","25021","10"
"28","25013","2","91002","44","283001044","2","8","128","25021","10"
"29","25013","2","91002","45","283001045","2","8","130","25021","10"
"30","25013","2","91002","46","283001046","2","8","132","25021","10"
"30","25013","2","91002","47","283001047","2","8","135","25021","10"
"31","25013","2","91002","48","283001048","2","8","137","25021","10"
"31","25013","2","91002","49","283001049","2","8","139","25021","10"
"31","25013","2","91002","50","283001050","2","8","142","25021","30"
"32","25013","2","91002","51","283001051","2","8","144","25021","10"
"32","25013","2","91002","52","283001052","2","8","146","25021","10"
"32","25013","2","91002","53","283001053","2","8","149","25021","10"
