d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c
"283001001","8","10","91002","1","8","2","25021","25013","31","2"
"283001002","8","10","91002","2","8","2","25021","25013","31","2"
"283001003","8","10","91002","3","8","2","25021","25013","32","2"
"283001004","8","10","91002","4","8","2","25021","25013","32","2"
"283001005","8","10","91002","5","8","2","25021","25013","33","2"
"283001006","9","10","91002","6","8","2","25021","25013","33","2"
"283001007","9","10","91002","7","8","2","25021","25013","34","2"
"283001008","9","10","91002","8","8","2","25021","25013","35","2"
"283001009","9","10","91002","9","8","2","25021","25013","35","2"
"283001010","10","30","91002","10","8","2","25021","25013","37","2"
"283001011","10","10","91002","11","8","2","25021","25013","41","2"
"283001012","11","10","91002","12","8","2","25021","25013","43","2"
"283001013","11","10","91002","13","8","2","25021","25013","46","2"
"283001014","12","10","91002","14","8","2","25021","25013","48","2"
"283001015","12","10","91002","15","8","2","25021","25013","50","2"
"283001016","13","10","91002","16","8","2","25021","25013","53","2"
"283001017","14","10","91002","17","8","2","25021","25013","55","2"
"283001018","14","10","91002","18","8","2","25021","25013","58","2"
"283001019","15","10","91002","19","8","2","25021","25013","60","2"
"283001020","15","30","91002","20","8","2","25021","25013","62","2"
"283001021","16","10","91002","21","8","2","25021","25013","68","2"
"283001022","16","10","91002","22","8","2","25021","25013","70","2"
"283001023","16","10","91002","23","8","2","25021","25013","72","2"
"283001024","17","10","91002","24","8","2","25021","25013","75","2"
"283001025","18","10","91002","25","8","2","25021","25013","77","2"
"283001026","18","10","91002","26","8","2","25021","25013","79","2"
"283001027","19","10","91002","27","8","2","25021","25013","82","2"
"283001028","19","10","91002","28","8","2","25021","25013","84","2"
"283001029","19","10","91002","29","8","2","25021","25013","86","2"
"283001030","20","30","91002","30","8","2","25021","25013","89","2"
"283001031","20","10","91002","31","8","2","25021","25013","94","2"
"283001032","21","10","91002","32","8","2","25021","25013","96","2"
"283001033","21","10","91002","33","8","2","25021","25013","99","2"
"283001034","22","10","91002","34","8","2","25021","25013","101","2"
"283001035","22","10","91002","35","8","2","25021","25013","103","2"
"283001036","23","10","91002","36","8","2","25021","25013","106","2"
"283001037","23","10","91002","37","8","2","25021","25013","108","2"
"283001038","24","10","91002","38","8","2","25021","25013","111","2"
"283001039","25","10","91002","39","8","2","25021","25013","113","2"
"283001040","25","30","91002","40","8","2","25021","25013","115","2"
"283001041","26","10","91002","41","8","2","25021","25013","121","2"
"283001042","27","10","91002","42","8","2","25021","25013","123","2"
"283001043","28","10","91002","43","8","2","25021","25013","125","2"
"283001044","28","10","91002","44","8","2","25021","25013","128","2"
"283001045","29","10","91002","45","8","2","25021","25013","130","2"
"283001046","30","10","91002","46","8","2","25021","25013","132","2"
"283001047","30","10","91002","47","8","2","25021","25013","135","2"
"283001048","31","10","91002","48","8","2","25021","25013","137","2"
