035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c
"25021","8","25013","283001001","1","8","2","10","91002","31","2"
"25021","8","25013","283001002","2","8","2","10","91002","31","2"
"25021","8","25013","283001003","3","8","2","10","91002","32","2"
"25021","8","25013","283001004","4","8","2","10","91002","32","2"
"25021","8","25013","283001005","5","8","2","10","91002","33","2"
"25021","8","25013","283001006","6","9","2","10","91002","33","2"
"25021","8","25013","283001007","7","9","2","10","91002","34","2"
"25021","8","25013","283001008","8","9","2","10","91002","35","2"
"25021","8","25013","283001009","9","9","2","10","91002","35","2"
"25021","8","25013","283001010","10","10","2","30","91002","37","2"
"25021","8","25013","283001011","11","10","2","10","91002","41","2"
"25021","8","25013","283001012","12","11","2","10","91002","43","2"
"25021","8","25013","283001013","13","11","2","10","91002","46","2"
"25021","8","25013","283001014","14","12","2","10","91002","48","2"
"25021","8","25013","283001015","15","12","2","10","91002","50","2"
"25021","8","25013","283001016","16","13","2","10","91002","53","2"
"25021","8","25013","283001017","17","14","2","10","91002","55","2"
"25021","8","25013","283001018","18","14","2","10","91002","58","2"
"25021","8","25013","283001019","19","15","2","10","91002","60","2"
"25021","8","25013","283001020","20","15","2","30","91002","62","2"
"25021","8","25013","283001021","21","16","2","10","91002","68","2"
"25021","8","25013","283001022","22","16","2","10","91002","70","2"
"25021","8","25013","283001023","23","16","2","10","91002","72","2"
"25021","8","25013","283001024","24","17","2","10","91002","75","2"
"25021","8","25013","283001025","25","18","2","10","91002","77","2"
"25021","8","25013","283001026","26","18","2","10","91002","79","2"
"25021","8","25013","283001027","27","19","2","10","91002","82","2"
"25021","8","25013","283001028","28","19","2","10","91002","84","2"
"25021","8","25013","283001029","29","19","2","10","91002","86","2"
"25021","8","25013","283001030","30","20","2","30","91002","89","2"
"25021","8","25013","283001031","31","20","2","10","91002","94","2"
"25021","8","25013","283001032","32","21","2","10","91002","96","2"
"25021","8","25013","283001033","33","21","2","10","91002","99","2"
