d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9
"283001001","31","10","2","25013","2","25021","91002","8","8","1"
"283001002","31","10","2","25013","2","25021","91002","8","8","2"
"283001003","32","10","2","25013","2","25021","91002","8","8","3"
"283001004","32","10","2","25013","2","25021","91002","8","8","4"
"283001005","33","10","2","25013","2","25021","91002","8","8","5"
"283001006","33","10","2","25013","2","25021","91002","9","8","6"
"283001007","34","10","2","25013","2","25021","91002","9","8","7"
"283001008","35","10","2","25013","2","25021","91002","9","8","8"
"283001009","35","10","2","25013","2","25021","91002","9","8","9"
"283001010","37","30","2","25013","2","25021","91002","10","8","10"
"283001011","41","10","2","25013","2","25021","91002","10","8","11"
"283001012","43","10","2","25013","2","25021","91002","11","8","12"
"283001013","46","10","2","25013","2","25021","91002","11","8","13"
"283001014","48","10","2","25013","2","25021","91002","12","8","14"
"283001015","50","10","2","25013","2","25021","91002","12","8","15"
"283001016","53","10","2","25013","2","25021","91002","13","8","16"
"283001017","55","10","2","25013","2","25021","91002","14","8","17"
"283001018","58","10","2","25013","2","25021","91002","14","8","18"
"283001019","60","10","2","25013","2","25021","91002","15","8","19"
"283001020","62","30","2","25013","2","25021","91002","15","8","20"
"283001021","68","10","2","25013","2","25021","91002","16","8","21"
"283001022","70","10","2","25013","2","25021","91002","16","8","22"
"283001023","72","10","2","25013","2","25021","91002","16","8","23"
"283001024","75","10","2","25013","2","25021","91002","17","8","24"
"283001025","77","10","2","25013","2","25021","91002","18","8","25"
"283001026","79","10","2","25013","2","25021","91002","18","8","26"
"283001027","82","10","2","25013","2","25021","91002","19","8","27"
"283001028","84","10","2","25013","2","25021","91002","19","8","28"
"283001029","86","10","2","25013","2","25021","91002","19","8","29"
"283001030","89","30","2","25013","2","25021","91002","20","8","30"
"283001031","94","10","2","25013","2","25021","91002","20","8","31"
"283001032","96","10","2","25013","2","25021","91002","21","8","32"
"283001033","99","10","2","25013","2","25021","91002","21","8","33"
"283001034","101","10","2","25013","2","25021","91002","22","8","34"
"283001035","103","10","2","25013","2","25021","91002","22","8","35"
"283001036","106","10","2","25013","2","25021","91002","23","8","36"
"283001037","108","10","2","25013","2","25021","91002","23","8","37"
"283001038","111","10","2","25013","2","25021","91002","24","8","38"
"283001039","113","10","2","25013","2","25021","91002","25","8","39"
"283001040","115","30","2","25013","2","25021","91002","25","8","40"
"283001041","121","10","2","25013","2","25021","91002","26","8","41"
"283001042","123","10","2","25013","2","25021","91002","27","8","42"
"283001043","125","10","2","25013","2","25021","91002","28","8","43"
"283001044","128","10","2","25013","2","25021","91002","28","8","44"
"283001045","130","10","2","25013","2","25021","91002","29","8","45"
"283001046","132","10","2","25013","2","25021","91002","30","8","46"
"283001047","135","10","2","25013","2","25021","91002","30","8","47"
"283001048","137","10","2","25013","2","25021","91002","31","8","48"
"283001049","139","10","2","25013","2","25021","91002","31","8","49"
"283001050","142","30","2","25013","2","25021","91002","31","8","50"
"283001051","144","10","2","25013","2","25021","91002","32","8","51"
"283001052","146","10","2","25013","2","25021","91002","32","8","52"
"283001053","149","10","2","25013","2","25021","91002","32","8","53"
"283001054","152","10","2","25013","2","25021","91002","33","8","54"
"283001055","155","10","2","25013","2","25021","91002","33","8","55"
"283001056","157","10","2","25013","2","25021","91002","33","8","56"
"283001057","160","10","2","25013","2","25021","91002","34","8","57"
"283001058","163","10","2","25013","2","25021","91002","34","8","58"
"283001059","166","10","2","25013","2","25021","91002","34","8","59"
"283001060","169","30","2","25013","2","25021","91002","35","8","60"
"283001061","171","10","2","25013","2","25021","91002","35","8","61"
