269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a
"1","25021","31","8","10","8","283001001","25013","91002","2","2"
"2","25021","31","8","10","8","283001002","25013","91002","2","2"
"3","25021","32","8","10","8","283001003","25013","91002","2","2"
"4","25021","32","8","10","8","283001004","25013","91002","2","2"
"5","25021","33","8","10","8","283001005","25013","91002","2","2"
"6","25021","33","9","10","8","283001006","25013","91002","2","2"
"7","25021","34","9","10","8","283001007","25013","91002","2","2"
"8","25021","35","9","10","8","283001008","25013","91002","2","2"
"9","25021","35","9","10","8","283001009","25013","91002","2","2"
"10","25021","37","10","30","8","283001010","25013","91002","2","2"
"11","25021","41","10","10","8","283001011","25013","91002","2","2"
"12","25021","43","11","10","8","283001012","25013","91002","2","2"
"13","25021","46","11","10","8","283001013","25013","91002","2","2"
"14","25021","48","12","10","8","283001014","25013","91002","2","2"
"15","25021","50","12","10","8","283001015","25013","91002","2","2"
"16","25021","53","13","10","8","283001016","25013","91002","2","2"
"17","25021","55","14","10","8","283001017","25013","91002","2","2"
"18","25021","58","14","10","8","283001018","25013","91002","2","2"
"19","25021","60","15","10","8","283001019","25013","91002","2","2"
"20","25021","62","15","30","8","283001020","25013","91002","2","2"
"21","25021","68","16","10","8","283001021","25013","91002","2","2"
"22","25021","70","16","10","8","283001022","25013","91002","2","2"
"23","25021","72","16","10","8","283001023","25013","91002","2","2"
"24","25021","75","17","10","8","283001024","25013","91002","2","2"
"25","25021","77","18","10","8","283001025","25013","91002","2","2"
"26","25021","79","18","10","8","283001026","25013","91002","2","2"
"27","25021","82","19","10","8","283001027","25013","91002","2","2"
"28","25021","84","19","10","8","283001028","25013","91002","2","2"
"29","25021","86","19","10","8","283001029","25013","91002","2","2"
"30","25021","89","20","30","8","283001030","25013","91002","2","2"
"31","25021","94","20","10","8","283001031","25013","91002","2","2"
"32","25021","96","21","10","8","283001032","25013","91002","2","2"
"33","25021","99","21","10","8","283001033","25013","91002","2","2"
"34","25021","101","22","10","8","283001034","25013","91002","2","2"
"35","25021","103","22","10","8","283001035","25013","91002","2","2"
"36","25021","106","23","10","8","283001036","25013","91002","2","2"
"37","25021","108","23","10","8","283001037","25013","91002","2","2"
"38","25021","111","24","10","8","283001038","25013","91002","2","2"
"39","25021","113","25","10","8","283001039","25013","91002","2","2"
"40","25021","115","25","30","8","283001040","25013","91002","2","2"
"41","25021","121","26","10","8","283001041","25013","91002","2","2"
"42","25021","123","27","10","8","283001042","25013","91002","2","2"
"43","25021","125","28","10","8","283001043","25013","91002","2","2"
"44","25021","128","28","10","8","283001044","25013","91002","2","2"
"45","25021","130","29","10","8","283001045","25013","91002","2","2"
