619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c
"8","25013","10","283001001","1","25021","2","31","91002","8","2"
"8","25013","10","283001002","2","25021","2","31","91002","8","2"
"8","25013","10","283001003","3","25021","2","32","91002","8","2"
"8","25013","10","283001004","4","25021","2","32","91002","8","2"
"8","25013","10","283001005","5","25021","2","33","91002","8","2"
"9","25013","10","283001006","6","25021","2","33","91002","8","2"
"9","25013","10","283001007","7","25021","2","34","91002","8","2"
"9","25013","10","283001008","8","25021","2","35","91002","8","2"
"9","25013","10","283001009","9","25021","2","35","91002","8","2"
"10","25013","30","283001010","10","25021","2","37","91002","8","2"
"10","25013","10","283001011","11","25021","2","41","91002","8","2"
"11","25013","10","283001012","12","25021","2","43","91002","8","2"
"11","25013","10","283001013","13","25021","2","46","91002","8","2"
"12","25013","10","283001014","14","25021","2","48","91002","8","2"
"12","25013","10","283001015","15","25021","2","50","91002","8","2"
"13","25013","10","283001016","16","25021","2","53","91002","8","2"
"14","25013","10","283001017","17","25021","2","55","91002","8","2"
"14","25013","10","283001018","18","25021","2","58","91002","8","2"
"15","25013","10","283001019","19","25021","2","60","91002","8","2"
"15","25013","30","283001020","20","25021","2","62","91002","8","2"
"16","25013","10","283001021","21","25021","2","68","91002","8","2"
"16","25013","10","283001022","22","25021","2","70","91002","8","2"
"16","25013","10","283001023","23","25021","2","72","91002","8","2"
"17","25013","10","283001024","24","25021","2","75","91002","8","2"
"18","25013","10","283001025","25","25021","2","77","91002","8","2"
"18","25013","10","283001026","26","25021","2","79","91002","8","2"
"19","25013","10","283001027","27","25021","2","82","91002","8","2"
"19","25013","10","283001028","28","25021","2","84","91002","8","2"
"19","25013","10","283001029","29","25021","2","86","91002","8","2"
"20","25013","30","283001030","30","25021","2","89","91002","8","2"
"20","25013","10","283001031","31","25021","2","94","91002","8","2"
"21","25013","10","283001032","32","25021","2","96","91002","8","2"
