4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42
"8","8","91002","10","25013","2","31","283001001","2","1","25021"
"8","8","91002","10","25013","2","31","283001002","2","2","25021"
"8","8","91002","10","25013","2","32","283001003","2","3","25021"
"8","8","91002","10","25013","2","32","283001004","2","4","25021"
"8","8","91002","10","25013","2","33","283001005","2","5","25021"
"8","9","91002","10","25013","2","33","283001006","2","6","25021"
"8","9","91002","10","25013","2","34","283001007","2","7","25021"
"8","9","91002","10","25013","2","35","283001008","2","8","25021"
"8","9","91002","10","25013","2","35","283001009","2","9","25021"
"8","10","91002","30","25013","2","37","283001010","2","10","25021"
"8","10","91002","10","25013","2","41","283001011","2","11","25021"
"8","11","91002","10","25013","2","43","283001012","2","12","25021"
"8","11","91002","10","25013","2","46","283001013","2","13","25021"
"8","12","91002","10","25013","2","48","283001014","2","14","25021"
"8","12","91002","10","25013","2","50","283001015","2","15","25021"
"8","13","91002","10","25013","2","53","283001016","2","16","25021"
"8","14","91002","10","25013","2","55","283001017","2","17","25021"
"8","14","91002","10","25013","2","58","283001018","2","18","25021"
"8","15","91002","10","25013","2","60","283001019","2","19","25021"
"8","15","91002","30","25013","2","62","283001020","2","20","25021"
"8","16","91002","10","25013","2","68","283001021","2","21","25021"
"8","16","91002","10","25013","2","70","283001022","2","22","25021"
"8","16","91002","10","25013","2","72","283001023","2","23","25021"
"8","17","91002","10","25013","2","75","283001024","2","24","25021"
"8","18","91002","10","25013","2","77","283001025","2","25","25021"
"8","18","91002","10","25013","2","79","283001026","2","26","25021"
"8","19","91002","10","25013","2","82","283001027","2","27","25021"
"8","19","91002","10","25013","2","84","283001028","2","28","25021"
"8","19","91002","10","25013","2","86","283001029","2","29","25021"
"8","20","91002","30","25013","2","89","283001030","2","30","25021"
"8","20","91002","10","25013","2","94","283001031","2","31","25021"
"8","21","91002","10","25013","2","96","283001032","2","32","25021"
"8","21","91002","10","25013","2","99","283001033","2","33","25021"
"8","22","91002","10","25013","2","101","283001034","2","34","25021"
"8","22","91002","10","25013","2","103","283001035","2","35","25021"
"8","23","91002","10","25013","2","106","283001036","2","36","25021"
"8","23","91002","10","25013","2","108","283001037","2","37","25021"
"8","24","91002","10","25013","2","111","283001038","2","38","25021"
"8","25","91002","10","25013","2","113","283001039","2","39","25021"
"8","25","91002","30","25013","2","115","283001040","2","40","25021"
"8","26","91002","10","25013","2","121","283001041","2","41","25021"
"8","27","91002","10","25013","2","123","283001042","2","42","25021"
"8","28","91002","10","25013","2","125","283001043","2","43","25021"
"8","28","91002","10","25013","2","128","283001044","2","44","25021"
"8","29","91002","10","25013","2","130","283001045","2","45","25021"
"8","30","91002","10","25013","2","132","283001046","2","46","25021"
"8","30","91002","10","25013","2","135","283001047","2","47","25021"
"8","31","91002","10","25013","2","137","283001048","2","48","25021"
"8","31","91002","10","25013","2","139","283001049","2","49","25021"
"8","31","91002","30","25013","2","142","283001050","2","50","25021"
"8","32","91002","10","25013","2","144","283001051","2","51","25021"
"8","32","91002","10","25013","2","146","283001052","2","52","25021"
"8","32","91002","10","25013","2","149","283001053","2","53","25021"
"8","33","91002","10","25013","2","152","283001054","2","54","25021"
"8","33","91002","10","25013","2","155","283001055","2","55","25021"
"8","33","91002","10","25013","2","157","283001056","2","56","25021"
"8","34","91002","10","25013","2","160","283001057","2","57","25021"
