619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc
"8","91002","25021","2","25013","2","8","1","10","283001001","31"
"8","91002","25021","2","25013","2","8","2","10","283001002","31"
"8","91002","25021","2","25013","2","8","3","10","283001003","32"
"8","91002","25021","2","25013","2","8","4","10","283001004","32"
"8","91002","25021","2","25013","2","8","5","10","283001005","33"
"9","91002","25021","2","25013","2","8","6","10","283001006","33"
"9","91002","25021","2","25013","2","8","7","10","283001007","34"
"9","91002","25021","2","25013","2","8","8","10","283001008","35"
"9","91002","25021","2","25013","2","8","9","10","283001009","35"
"10","91002","25021","2","25013","2","8","10","30","283001010","37"
"10","91002","25021","2","25013","2","8","11","10","283001011","41"
"11","91002","25021","2","25013","2","8","12","10","283001012","43"
"11","91002","25021","2","25013","2","8","13","10","283001013","46"
"12","91002","25021","2","25013","2","8","14","10","283001014","48"
"12","91002","25021","2","25013","2","8","15","10","283001015","50"
"13","91002","25021","2","25013","2","8","16","10","283001016","53"
"14","91002","25021","2","25013","2","8","17","10","283001017","55"
"14","91002","25021","2","25013","2","8","18","10","283001018","58"
"15","91002","25021","2","25013","2","8","19","10","283001019","60"
"15","91002","25021","2","25013","2","8","20","30","283001020","62"
"16","91002","25021","2","25013","2","8","21","10","283001021","68"
"16","91002","25021","2","25013","2","8","22","10","283001022","70"
"16","91002","25021","2","25013","2","8","23","10","283001023","72"
"17","91002","25021","2","25013","2","8","24","10","283001024","75"
"18","91002","25021","2","25013","2","8","25","10","283001025","77"
"18","91002","25021","2","25013","2","8","26","10","283001026","79"
"19","91002","25021","2","25013","2","8","27","10","283001027","82"
"19","91002","25021","2","25013","2","8","28","10","283001028","84"
"19","91002","25021","2","25013","2","8","29","10","283001029","86"
"20","91002","25021","2","25013","2","8","30","30","283001030","89"
"20","91002","25021","2","25013","2","8","31","10","283001031","94"
"21","91002","25021","2","25013","2","8","32","10","283001032","96"
"21","91002","25021","2","25013","2","8","33","10","283001033","99"
"22","91002","25021","2","25013","2","8","34","10","283001034","101"
"22","91002","25021","2","25013","2","8","35","10","283001035","103"
"23","91002","25021","2","25013","2","8","36","10","283001036","106"
"23","91002","25021","2","25013","2","8","37","10","283001037","108"
"24","91002","25021","2","25013","2","8","38","10","283001038","111"
"25","91002","25021","2","25013","2","8","39","10","283001039","113"
"25","91002","25021","2","25013","2","8","40","30","283001040","115"
"26","91002","25021","2","25013","2","8","41","10","283001041","121"
"27","91002","25021","2","25013","2","8","42","10","283001042","123"
"28","91002","25021","2","25013","2","8","43","10","283001043","125"
"28","91002","25021","2","25013","2","8","44","10","283001044","128"
"29","91002","25021","2","25013","2","8","45","10","283001045","130"
"30","91002","25021","2","25013","2","8","46","10","283001046","132"
"30","91002","25021","2","25013","2","8","47","10","283001047","135"
"31","91002","25021","2","25013","2","8","48","10","283001048","137"
"31","91002","25021","2","25013","2","8","49","10","283001049","139"
"31","91002","25021","2","25013","2","8","50","30","283001050","142"
"32","91002","25021","2","25013","2","8","51","10","283001051","144"
"32","91002","25021","2","25013","2","8","52","10","283001052","146"
"32","91002","25021","2","25013","2","8","53","10","283001053","149"
"33","91002","25021","2","25013","2","8","54","10","283001054","152"
"33","91002","25021","2","25013","2","8","55","10","283001055","155"
"33","91002","25021","2","25013","2","8","56","10","283001056","157"
"34","91002","25021","2","25013","2","8","57","10","283001057","160"
"34","91002","25021","2","25013","2","8","58","10","283001058","163"
"34","91002","25021","2","25013","2","8","59","10","283001059","166"
"35","91002","25021","2","25013","2","8","60","30","283001060","169"
"35","91002","25021","2","25013","2","8","61","10","283001061","171"
"35","91002","25021","2","25013","2","8","62","10","283001062","174"
"36","91002","25021","2","25013","2","8","63","10","283001063","177"
"36","91002","25021","2","25013","2","8","64","10","283001064","180"
"36","91002","25021","2","25013","2","8","65","10","283001065","182"
"37","91002","25021","2","25013","2","8","66","10","283001066","185"
"37","91002","25021","2","25013","2","8","67","10","283001067","187"
"37","91002","25021","2","25013","2","8","68","10","283001068","190"
"38","91002","25021","2","25013","2","8","69","10","283001069","193"
"38","91002","25021","2","25013","2","8","70","30","283001070","196"
"39","91002","25021","2","25013","2","8","71","10","283001071","200"
"39","91002","25021","2","25013","2","8","72","10","283001072","204"
"40","91002","25021","2","25013","2","8","73","10","283001073","208"
"40","91002","25021","2","25013","2","8","74","10","283001074","212"
"41","91002","25021","2","25013","2","8","75","10","283001075","216"
"41","91002","25021","2","25013","2","8","76","10","283001076","220"
"42","91002","25021","2","25013","2","8","77","10","283001077","224"
"42","91002","25021","2","25013","2","8","78","10","283001078","228"
"43","91002","25021","2","25013","2","8","79","10","283001079","232"
"43","91002","25021","2","25013","2","8","80","30","283001080","236"
"44","91002","25021","2","25013","2","8","81","10","283001081","240"
"44","91002","25021","2","25013","2","8","82","10","283001082","244"
"45","91002","25021","2","25013","2","8","83","10","283001083","248"
"45","91002","25021","2","25013","2","8","84","10","283001084","252"
"46","91002","25021","2","25013","2","8","85","10","283001085","256"
"46","91002","25021","2","25013","2","8","86","10","283001086","260"
"47","91002","25021","2","25013","2","8","87","10","283001087","264"
"47","91002","25021","2","25013","2","8","88","10","283001088","268"
"48","91002","25021","2","25013","2","8","89","10","283001089","272"
"48","91002","25021","2","25013","2","8","90","30","283001090","276"
"49","91002","25021","2","25013","2","8","91","10","283001091","280"
"49","91002","25021","2","25013","2","8","92","10","283001092","284"
"50","91002","25021","2","25013","2","8","93","10","283001093","288"
"50","91002","25021","2","25013","2","8","94","10","283001094","292"
"51","91002","25021","2","25013","2","8","95","10","283001095","296"
"51","91002","25021","2","25013","2","8","96","10","283001096","300"
"52","91002","25021","2","25013","2","8","97","10","283001097","304"
"52","91002","25021","2","25013","2","8","98","10","283001098","308"
"53","91002","25021","2","25013","2","8","99","10","283001099","312"
"53","91002","25021","2","25013","2","8","100","30","283001100","316"
