d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c
"283001001","8","2","91002","25013","1","10","31","8","25021","2"
"283001002","8","2","91002","25013","2","10","31","8","25021","2"
"283001003","8","2","91002","25013","3","10","32","8","25021","2"
"283001004","8","2","91002","25013","4","10","32","8","25021","2"
"283001005","8","2","91002","25013","5","10","33","8","25021","2"
"283001006","8","2","91002","25013","6","10","33","9","25021","2"
"283001007","8","2","91002","25013","7","10","34","9","25021","2"
"283001008","8","2","91002","25013","8","10","35","9","25021","2"
"283001009","8","2","91002","25013","9","10","35","9","25021","2"
"283001010","8","2","91002","25013","10","30","37","10","25021","2"
"283001011","8","2","91002","25013","11","10","41","10","25021","2"
"283001012","8","2","91002","25013","12","10","43","11","25021","2"
"283001013","8","2","91002","25013","13","10","46","11","25021","2"
"283001014","8","2","91002","25013","14","10","48","12","25021","2"
"283001015","8","2","91002","25013","15","10","50","12","25021","2"
"283001016","8","2","91002","25013","16","10","53","13","25021","2"
"283001017","8","2","91002","25013","17","10","55","14","25021","2"
"283001018","8","2","91002","25013","18","10","58","14","25021","2"
"283001019","8","2","91002","25013","19","10","60","15","25021","2"
"283001020","8","2","91002","25013","20","30","62","15","25021","2"
"283001021","8","2","91002","25013","21","10","68","16","25021","2"
"283001022","8","2","91002","25013","22","10","70","16","25021","2"
"283001023","8","2","91002","25013","23","10","72","16","25021","2"
"283001024","8","2","91002","25013","24","10","75","17","25021","2"
"283001025","8","2","91002","25013","25","10","77","18","25021","2"
"283001026","8","2","91002","25013","26","10","79","18","25021","2"
"283001027","8","2","91002","25013","27","10","82","19","25021","2"
"283001028","8","2","91002","25013","28","10","84","19","25021","2"
"283001029","8","2","91002","25013","29","10","86","19","25021","2"
"283001030","8","2","91002","25013","30","30","89","20","25021","2"
"283001031","8","2","91002","25013","31","10","94","20","25021","2"
"283001032","8","2","91002","25013","32","10","96","21","25021","2"
"283001033","8","2","91002","25013","33","10","99","21","25021","2"
"283001034","8","2","91002","25013","34","10","101","22","25021","2"
"283001035","8","2","91002","25013","35","10","103","22","25021","2"
"283001036","8","2","91002","25013","36","10","106","23","25021","2"
"283001037","8","2","91002","25013","37","10","108","23","25021","2"
"283001038","8","2","91002","25013","38","10","111","24","25021","2"
"283001039","8","2","91002","25013","39","10","113","25","25021","2"
"283001040","8","2","91002","25013","40","30","115","25","25021","2"
"283001041","8","2","91002","25013","41","10","121","26","25021","2"
"283001042","8","2","91002","25013","42","10","123","27","25021","2"
"283001043","8","2","91002","25013","43","10","125","28","25021","2"
"283001044","8","2","91002","25013","44","10","128","28","25021","2"
"283001045","8","2","91002","25013","45","10","130","29","25021","2"
"283001046","8","2","91002","25013","46","10","132","30","25021","2"
"283001047","8","2","91002","25013","47","10","135","30","25021","2"
"283001048","8","2","91002","25013","48","10","137","31","25021","2"
"283001049","8","2","91002","25013","49","10","139","31","25021","2"
"283001050","8","2","91002","25013","50","30","142","31","25021","2"
"283001051","8","2","91002","25013","51","10","144","32","25021","2"
"283001052","8","2","91002","25013","52","10","146","32","25021","2"
"283001053","8","2","91002","25013","53","10","149","32","25021","2"
"283001054","8","2","91002","25013","54","10","152","33","25021","2"
"283001055","8","2","91002","25013","55","10","155","33","25021","2"
"283001056","8","2","91002","25013","56","10","157","33","25021","2"
"283001057","8","2","91002","25013","57","10","160","34","25021","2"
"283001058","8","2","91002","25013","58","10","163","34","25021","2"
"283001059","8","2","91002","25013","59","10","166","34","25021","2"
"283001060","8","2","91002","25013","60","30","169","35","25021","2"
"283001061","8","2","91002","25013","61","10","171","35","25021","2"
"283001062","8","2","91002","25013","62","10","174","35","25021","2"
"283001063","8","2","91002","25013","63","10","177","36","25021","2"
"283001064","8","2","91002","25013","64","10","180","36","25021","2"
"283001065","8","2","91002","25013","65","10","182","36","25021","2"
"283001066","8","2","91002","25013","66","10","185","37","25021","2"
"283001067","8","2","91002","25013","67","10","187","37","25021","2"
"283001068","8","2","91002","25013","68","10","190","37","25021","2"
"283001069","8","2","91002","25013","69","10","193","38","25021","2"
"283001070","8","2","91002","25013","70","30","196","38","25021","2"
"283001071","8","2","91002","25013","71","10","200","39","25021","2"
"283001072","8","2","91002","25013","72","10","204","39","25021","2"
"283001073","8","2","91002","25013","73","10","208","40","25021","2"
"283001074","8","2","91002","25013","74","10","212","40","25021","2"
"283001075","8","2","91002","25013","75","10","216","41","25021","2"
"283001076","8","2","91002","25013","76","10","220","41","25021","2"
"283001077","8","2","91002","25013","77","10","224","42","25021","2"
"283001078","8","2","91002","25013","78","10","228","42","25021","2"
"283001079","8","2","91002","25013","79","10","232","43","25021","2"
"283001080","8","2","91002","25013","80","30","236","43","25021","2"
"283001081","8","2","91002","25013","81","10","240","44","25021","2"
"283001082","8","2","91002","25013","82","10","244","44","25021","2"
"283001083","8","2","91002","25013","83","10","248","45","25021","2"
"283001084","8","2","91002","25013","84","10","252","45","25021","2"
"283001085","8","2","91002","25013","85","10","256","46","25021","2"
"283001086","8","2","91002","25013","86","10","260","46","25021","2"
"283001087","8","2","91002","25013","87","10","264","47","25021","2"
"283001088","8","2","91002","25013","88","10","268","47","25021","2"
"283001089","8","2","91002","25013","89","10","272","48","25021","2"
"283001090","8","2","91002","25013","90","30","276","48","25021","2"
