d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e
"283001001","91002","8","2","8","31","2","1","25013","25021","10"
"283001002","91002","8","2","8","31","2","2","25013","25021","10"
"283001003","91002","8","2","8","32","2","3","25013","25021","10"
"283001004","91002","8","2","8","32","2","4","25013","25021","10"
"283001005","91002","8","2","8","33","2","5","25013","25021","10"
"283001006","91002","9","2","8","33","2","6","25013","25021","10"
"283001007","91002","9","2","8","34","2","7","25013","25021","10"
"283001008","91002","9","2","8","35","2","8","25013","25021","10"
"283001009","91002","9","2","8","35","2","9","25013","25021","10"
"283001010","91002","10","2","8","37","2","10","25013","25021","30"
"283001011","91002","10","2","8","41","2","11","25013","25021","10"
"283001012","91002","11","2","8","43","2","12","25013","25021","10"
"283001013","91002","11","2","8","46","2","13","25013","25021","10"
"283001014","91002","12","2","8","48","2","14","25013","25021","10"
"283001015","91002","12","2","8","50","2","15","25013","25021","10"
"283001016","91002","13","2","8","53","2","16","25013","25021","10"
"283001017","91002","14","2","8","55","2","17","25013","25021","10"
"283001018","91002","14","2","8","58","2","18","25013","25021","10"
"283001019","91002","15","2","8","60","2","19","25013","25021","10"
"283001020","91002","15","2","8","62","2","20","25013","25021","30"
"283001021","91002","16","2","8","68","2","21","25013","25021","10"
"283001022","91002","16","2","8","70","2","22","25013","25021","10"
"283001023","91002","16","2","8","72","2","23","25013","25021","10"
"283001024","91002","17","2","8","75","2","24","25013","25021","10"
"283001025","91002","18","2","8","77","2","25","25013","25021","10"
"283001026","91002","18","2","8","79","2","26","25013","25021","10"
"283001027","91002","19","2","8","82","2","27","25013","25021","10"
"283001028","91002","19","2","8","84","2","28","25013","25021","10"
"283001029","91002","19","2","8","86","2","29","25013","25021","10"
"283001030","91002","20","2","8","89","2","30","25013","25021","30"
"283001031","91002","20","2","8","94","2","31","25013","25021","10"
"283001032","91002","21","2","8","96","2","32","25013","25021","10"
"283001033","91002","21","2","8","99","2","33","25013","25021","10"
"283001034","91002","22","2","8","101","2","34","25013","25021","10"
"283001035","91002","22","2","8","103","2","35","25013","25021","10"
"283001036","91002","23","2","8","106","2","36","25013","25021","10"
"283001037","91002","23","2","8","108","2","37","25013","25021","10"
"283001038","91002","24","2","8","111","2","38","25013","25021","10"
"283001039","91002","25","2","8","113","2","39","25013","25021","10"
"283001040","91002","25","2","8","115","2","40","25013","25021","30"
"283001041","91002","26","2","8","121","2","41","25013","25021","10"
"283001042","91002","27","2","8","123","2","42","25013","25021","10"
"283001043","91002","28","2","8","125","2","43","25013","25021","10"
"283001044","91002","28","2","8","128","2","44","25013","25021","10"
"283001045","91002","29","2","8","130","2","45","25013","25021","10"
"283001046","91002","30","2","8","132","2","46","25013","25021","10"
"283001047","91002","30","2","8","135","2","47","25013","25021","10"
"283001048","91002","31","2","8","137","2","48","25013","25021","10"
"283001049","91002","31","2","8","139","2","49","25013","25021","10"
"283001050","91002","31","2","8","142","2","50","25013","25021","30"
"283001051","91002","32","2","8","144","2","51","25013","25021","10"
"283001052","91002","32","2","8","146","2","52","25013","25021","10"
"283001053","91002","32","2","8","149","2","53","25013","25021","10"
"283001054","91002","33","2","8","152","2","54","25013","25021","10"
"283001055","91002","33","2","8","155","2","55","25013","25021","10"
"283001056","91002","33","2","8","157","2","56","25013","25021","10"
"283001057","91002","34","2","8","160","2","57","25013","25021","10"
"283001058","91002","34","2","8","163","2","58","25013","25021","10"
"283001059","91002","34","2","8","166","2","59","25013","25021","10"
"283001060","91002","35","2","8","169","2","60","25013","25021","30"
"283001061","91002","35","2","8","171","2","61","25013","25021","10"
"283001062","91002","35","2","8","174","2","62","25013","25021","10"
"283001063","91002","36","2","8","177","2","63","25013","25021","10"
"283001064","91002","36","2","8","180","2","64","25013","25021","10"
"283001065","91002","36","2","8","182","2","65","25013","25021","10"
"283001066","91002","37","2","8","185","2","66","25013","25021","10"
"283001067","91002","37","2","8","187","2","67","25013","25021","10"
"283001068","91002","37","2","8","190","2","68","25013","25021","10"
"283001069","91002","38","2","8","193","2","69","25013","25021","10"
"283001070","91002","38","2","8","196","2","70","25013","25021","30"
"283001071","91002","39","2","8","200","2","71","25013","25021","10"
"283001072","91002","39","2","8","204","2","72","25013","25021","10"
"283001073","91002","40","2","8","208","2","73","25013","25021","10"
"283001074","91002","40","2","8","212","2","74","25013","25021","10"
"283001075","91002","41","2","8","216","2","75","25013","25021","10"
"283001076","91002","41","2","8","220","2","76","25013","25021","10"
"283001077","91002","42","2","8","224","2","77","25013","25021","10"
"283001078","91002","42","2","8","228","2","78","25013","25021","10"
"283001079","91002","43","2","8","232","2","79","25013","25021","10"
"283001080","91002","43","2","8","236","2","80","25013","25021","30"
"283001081","91002","44","2","8","240","2","81","25013","25021","10"
"283001082","91002","44","2","8","244","2","82","25013","25021","10"
"283001083","91002","45","2","8","248","2","83","25013","25021","10"
"283001084","91002","45","2","8","252","2","84","25013","25021","10"
"283001085","91002","46","2","8","256","2","85","25013","25021","10"
"283001086","91002","46","2","8","260","2","86","25013","25021","10"
"283001087","91002","47","2","8","264","2","87","25013","25021","10"
"283001088","91002","47","2","8","268","2","88","25013","25021","10"
"283001089","91002","48","2","8","272","2","89","25013","25021","10"
"283001090","91002","48","2","8","276","2","90","25013","25021","30"
