af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8
"2","1","2","25021","25013","91002","8","283001001","31","10","8"
"2","2","2","25021","25013","91002","8","283001002","31","10","8"
"2","3","2","25021","25013","91002","8","283001003","32","10","8"
"2","4","2","25021","25013","91002","8","283001004","32","10","8"
"2","5","2","25021","25013","91002","8","283001005","33","10","8"
"2","6","2","25021","25013","91002","9","283001006","33","10","8"
"2","7","2","25021","25013","91002","9","283001007","34","10","8"
"2","8","2","25021","25013","91002","9","283001008","35","10","8"
"2","9","2","25021","25013","91002","9","283001009","35","10","8"
"2","10","2","25021","25013","91002","10","283001010","37","30","8"
"2","11","2","25021","25013","91002","10","283001011","41","10","8"
"2","12","2","25021","25013","91002","11","283001012","43","10","8"
"2","13","2","25021","25013","91002","11","283001013","46","10","8"
"2","14","2","25021","25013","91002","12","283001014","48","10","8"
"2","15","2","25021","25013","91002","12","283001015","50","10","8"
"2","16","2","25021","25013","91002","13","283001016","53","10","8"
"2","17","2","25021","25013","91002","14","283001017","55","10","8"
"2","18","2","25021","25013","91002","14","283001018","58","10","8"
