c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a
"601","9003","2018/01/01 12:00:00","8004","20001","1","0","72001001","20001101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20001102","0","72001001"
"601","9003","2018/01/01 12:00:00","8004","20001","1","0","72001002","20001102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20001102","0","72001002"
"601","9003","2018/01/01 12:00:00","8004","20001","1","0","72001003","20001103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20001102","0","72001003"
"601","9003","2018/01/01 12:00:00","8004","20001","1","0","72001004","20001104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20001102","0","72001004"
"601","9003","2018/01/01 12:00:00","8004","20001","1","0","72001005","20001105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20001102","0","72001005"
"601","9003","2018/01/01 12:00:00","8004","20001","1","0","72001006","20001106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20001102","0","72001006"
"601","9003","2018/01/01 12:00:00","8004","20001","1","0","72001007","20001107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20001102","0","72001007"
"601","9003","2018/01/01 12:00:00","8004","20001","1","0","72001008","20001108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20001102","0","72001008"
"601","9003","2018/01/01 12:00:00","8004","20001","1","0","72001009","20001109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20001102","0","72001009"
"601","9003","2018/01/01 12:00:00","8004","20001","1","0","72001010","20001110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20001102","0","72001010"
"601","9003","2018/01/01 12:00:00","8004","20001","1","0","72001011","20001111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20001102","0","72001011"
"601","9003","2018/01/01 12:00:00","8004","20001","1","0","72001012","20001112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20001102","0","72001012"
"601","9003","2018/01/01 12:00:00","8004","20001","1","0","72001013","20001113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20001102","0","72001013"
"601","9003","2018/01/01 12:00:00","8004","20001","1","0","72001014","20001114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20001102","0","72001014"
"601","9003","2018/01/01 12:00:00","8004","20001","1","0","72001015","20001115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20001102","0","72001015"
"601","9003","2018/01/01 12:00:00","8005","20001","1","0","72001016","20001201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20001103","0","72001016"
"601","9003","2018/01/01 12:00:00","8005","20001","1","0","72001017","20001202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20001103","0","72001017"
"601","9003","2018/01/01 12:00:00","8005","20001","1","0","72001018","20001203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20001103","0","72001018"
"601","9003","2018/01/01 12:00:00","8005","20001","1","0","72001019","20001204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20001103","0","72001019"
"601","9003","2018/01/01 12:00:00","8005","20001","1","0","72001020","20001205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20001103","0","72001020"
"601","9001","2018/01/01 12:00:00","8006","20001","1","0","72001021","660001101","打倒 1 隻席茲（NORMAL限定）","2030/12/31 14:59:59","20001104","0","72001021"
"601","9001","2018/01/01 12:00:00","8007","20001","1","0","72001022","660001201","打倒 1 隻席茲（HARD限定）","2030/12/31 14:59:59","20001104","0","72001022"
"601","9001","2018/01/01 12:00:00","8010","20001","1","0","72001023","660001301","打倒 1 隻席茲（VERY HARD限定）","2030/12/31 14:59:59","20001104","0","72001023"
"601","9003","2018/01/01 12:00:00","8004","20002","1","0","72002001","20002101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20002102","0","72002001"
"601","9003","2018/01/01 12:00:00","8004","20002","1","0","72002002","20002102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20002102","0","72002002"
