bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"0","0","20001102","601","72001001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72001001","9003","20001","1","2018/01/01 12:00:00","8004","20001101"
"0","0","20001102","601","72001002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72001002","9003","20001","1","2018/01/01 12:00:00","8004","20001102"
"0","0","20001102","601","72001003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72001003","9003","20001","1","2018/01/01 12:00:00","8004","20001103"
"0","0","20001102","601","72001004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72001004","9003","20001","1","2018/01/01 12:00:00","8004","20001104"
"0","0","20001102","601","72001005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72001005","9003","20001","1","2018/01/01 12:00:00","8004","20001105"
"0","0","20001102","601","72001006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72001006","9003","20001","1","2018/01/01 12:00:00","8004","20001106"
"0","0","20001102","601","72001007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72001007","9003","20001","1","2018/01/01 12:00:00","8004","20001107"
"0","0","20001102","601","72001008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72001008","9003","20001","1","2018/01/01 12:00:00","8004","20001108"
"0","0","20001102","601","72001009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72001009","9003","20001","1","2018/01/01 12:00:00","8004","20001109"
"0","0","20001102","601","72001010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72001010","9003","20001","1","2018/01/01 12:00:00","8004","20001110"
"0","0","20001102","601","72001011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72001011","9003","20001","1","2018/01/01 12:00:00","8004","20001111"
"0","0","20001102","601","72001012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72001012","9003","20001","1","2018/01/01 12:00:00","8004","20001112"
"0","0","20001102","601","72001013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72001013","9003","20001","1","2018/01/01 12:00:00","8004","20001113"
"0","0","20001102","601","72001014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72001014","9003","20001","1","2018/01/01 12:00:00","8004","20001114"
"0","0","20001102","601","72001015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72001015","9003","20001","1","2018/01/01 12:00:00","8004","20001115"
"0","0","20001103","601","72001016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72001016","9003","20001","1","2018/01/01 12:00:00","8005","20001201"
"0","0","20001103","601","72001017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72001017","9003","20001","1","2018/01/01 12:00:00","8005","20001202"
"0","0","20001103","601","72001018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72001018","9003","20001","1","2018/01/01 12:00:00","8005","20001203"
"0","0","20001103","601","72001019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72001019","9003","20001","1","2018/01/01 12:00:00","8005","20001204"
"0","0","20001103","601","72001020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72001020","9003","20001","1","2018/01/01 12:00:00","8005","20001205"
"0","0","20001104","601","72001021","2030/12/31 14:59:59","打倒 1 隻席茲（NORMAL限定）","72001021","9001","20001","1","2018/01/01 12:00:00","8006","660001101"
"0","0","20001104","601","72001022","2030/12/31 14:59:59","打倒 1 隻席茲（HARD限定）","72001022","9001","20001","1","2018/01/01 12:00:00","8007","660001201"
"0","0","20001104","601","72001023","2030/12/31 14:59:59","打倒 1 隻席茲（VERY HARD限定）","72001023","9001","20001","1","2018/01/01 12:00:00","8010","660001301"
"0","0","20002102","601","72002001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72002001","9003","20002","1","2018/01/01 12:00:00","8004","20002101"
"0","0","20002102","601","72002002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72002002","9003","20002","1","2018/01/01 12:00:00","8004","20002102"
"0","0","20002102","601","72002003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72002003","9003","20002","1","2018/01/01 12:00:00","8004","20002103"
"0","0","20002102","601","72002004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72002004","9003","20002","1","2018/01/01 12:00:00","8004","20002104"
"0","0","20002102","601","72002005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72002005","9003","20002","1","2018/01/01 12:00:00","8004","20002105"
"0","0","20002102","601","72002006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72002006","9003","20002","1","2018/01/01 12:00:00","8004","20002106"
"0","0","20002102","601","72002007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72002007","9003","20002","1","2018/01/01 12:00:00","8004","20002107"
"0","0","20002102","601","72002008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72002008","9003","20002","1","2018/01/01 12:00:00","8004","20002108"
"0","0","20002102","601","72002009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72002009","9003","20002","1","2018/01/01 12:00:00","8004","20002109"
"0","0","20002102","601","72002010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72002010","9003","20002","1","2018/01/01 12:00:00","8004","20002110"
"0","0","20002102","601","72002011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72002011","9003","20002","1","2018/01/01 12:00:00","8004","20002111"
"0","0","20002102","601","72002012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72002012","9003","20002","1","2018/01/01 12:00:00","8004","20002112"
"0","0","20002102","601","72002013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72002013","9003","20002","1","2018/01/01 12:00:00","8004","20002113"
"0","0","20002102","601","72002014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72002014","9003","20002","1","2018/01/01 12:00:00","8004","20002114"
"0","0","20002102","601","72002015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72002015","9003","20002","1","2018/01/01 12:00:00","8004","20002115"
"0","0","20002103","601","72002016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72002016","9003","20002","1","2018/01/01 12:00:00","8005","20002201"
"0","0","20002103","601","72002017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72002017","9003","20002","1","2018/01/01 12:00:00","8005","20002202"
"0","0","20002103","601","72002018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72002018","9003","20002","1","2018/01/01 12:00:00","8005","20002203"
"0","0","20002103","601","72002019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72002019","9003","20002","1","2018/01/01 12:00:00","8005","20002204"
"0","0","20002103","601","72002020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72002020","9003","20002","1","2018/01/01 12:00:00","8005","20002205"
"0","0","20002104","601","72002021","2030/12/31 14:59:59","打倒 1 隻阿爾瑪（NORMAL限定）","72002021","9001","20002","1","2018/01/01 12:00:00","8006","660002101"
"0","0","20002104","601","72002022","2030/12/31 14:59:59","打倒 1 隻阿爾瑪（HARD限定）","72002022","9001","20002","1","2018/01/01 12:00:00","8007","660002201"
"0","0","20002104","601","72002023","2030/12/31 14:59:59","打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","9001","20002","1","2018/01/01 12:00:00","8010","660002301"
"0","0","20003102","601","72003001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72003001","9003","20003","1","2018/01/01 12:00:00","8004","20003101"
"0","0","20003102","601","72003002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72003002","9003","20003","1","2018/01/01 12:00:00","8004","20003102"
"0","0","20003102","601","72003003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72003003","9003","20003","1","2018/01/01 12:00:00","8004","20003103"
