f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"72001001","1","601","0","9003","20001","72001001","20001102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20001101"
"72001002","1","601","0","9003","20001","72001002","20001102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20001102"
"72001003","1","601","0","9003","20001","72001003","20001102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20001103"
"72001004","1","601","0","9003","20001","72001004","20001102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20001104"
"72001005","1","601","0","9003","20001","72001005","20001102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20001105"
"72001006","1","601","0","9003","20001","72001006","20001102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20001106"
"72001007","1","601","0","9003","20001","72001007","20001102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20001107"
"72001008","1","601","0","9003","20001","72001008","20001102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20001108"
"72001009","1","601","0","9003","20001","72001009","20001102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20001109"
"72001010","1","601","0","9003","20001","72001010","20001102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20001110"
"72001011","1","601","0","9003","20001","72001011","20001102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20001111"
"72001012","1","601","0","9003","20001","72001012","20001102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20001112"
"72001013","1","601","0","9003","20001","72001013","20001102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20001113"
"72001014","1","601","0","9003","20001","72001014","20001102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20001114"
"72001015","1","601","0","9003","20001","72001015","20001102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20001115"
"72001016","1","601","0","9003","20001","72001016","20001103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20001201"
"72001017","1","601","0","9003","20001","72001017","20001103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20001202"
"72001018","1","601","0","9003","20001","72001018","20001103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20001203"
"72001019","1","601","0","9003","20001","72001019","20001103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20001204"
"72001020","1","601","0","9003","20001","72001020","20001103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20001205"
"72001021","1","601","0","9001","20001","72001021","20001104","2018/01/01 12:00:00","打倒 1 隻席茲（NORMAL限定）","8006","2030/12/31 14:59:59","0","660001101"
"72001022","1","601","0","9001","20001","72001022","20001104","2018/01/01 12:00:00","打倒 1 隻席茲（HARD限定）","8007","2030/12/31 14:59:59","0","660001201"
"72001023","1","601","0","9001","20001","72001023","20001104","2018/01/01 12:00:00","打倒 1 隻席茲（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660001301"
"72002001","1","601","0","9003","20002","72002001","20002102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20002101"
"72002002","1","601","0","9003","20002","72002002","20002102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20002102"
"72002003","1","601","0","9003","20002","72002003","20002102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20002103"
"72002004","1","601","0","9003","20002","72002004","20002102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20002104"
"72002005","1","601","0","9003","20002","72002005","20002102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20002105"
"72002006","1","601","0","9003","20002","72002006","20002102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20002106"
"72002007","1","601","0","9003","20002","72002007","20002102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20002107"
"72002008","1","601","0","9003","20002","72002008","20002102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20002108"
"72002009","1","601","0","9003","20002","72002009","20002102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20002109"
"72002010","1","601","0","9003","20002","72002010","20002102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20002110"
"72002011","1","601","0","9003","20002","72002011","20002102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20002111"
"72002012","1","601","0","9003","20002","72002012","20002102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20002112"
"72002013","1","601","0","9003","20002","72002013","20002102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20002113"
"72002014","1","601","0","9003","20002","72002014","20002102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20002114"
