7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552
"8004","20001101","完成活動任務1-1 (NORMAL)","0","20001102","2018/01/01 12:00:00","2030/12/31 14:59:59","72001001","72001001","1","20001","601","9003","0"
"8004","20001102","完成活動任務1-2 (NORMAL)","0","20001102","2018/01/01 12:00:00","2030/12/31 14:59:59","72001002","72001002","1","20001","601","9003","0"
"8004","20001103","完成活動任務1-3 (NORMAL)","0","20001102","2018/01/01 12:00:00","2030/12/31 14:59:59","72001003","72001003","1","20001","601","9003","0"
"8004","20001104","完成活動任務1-4 (NORMAL)","0","20001102","2018/01/01 12:00:00","2030/12/31 14:59:59","72001004","72001004","1","20001","601","9003","0"
"8004","20001105","完成活動任務1-5 (NORMAL)","0","20001102","2018/01/01 12:00:00","2030/12/31 14:59:59","72001005","72001005","1","20001","601","9003","0"
"8004","20001106","完成活動任務1-6 (NORMAL)","0","20001102","2018/01/01 12:00:00","2030/12/31 14:59:59","72001006","72001006","1","20001","601","9003","0"
"8004","20001107","完成活動任務1-7 (NORMAL)","0","20001102","2018/01/01 12:00:00","2030/12/31 14:59:59","72001007","72001007","1","20001","601","9003","0"
"8004","20001108","完成活動任務1-8 (NORMAL)","0","20001102","2018/01/01 12:00:00","2030/12/31 14:59:59","72001008","72001008","1","20001","601","9003","0"
"8004","20001109","完成活動任務1-9 (NORMAL)","0","20001102","2018/01/01 12:00:00","2030/12/31 14:59:59","72001009","72001009","1","20001","601","9003","0"
"8004","20001110","完成活動任務1-10 (NORMAL)","0","20001102","2018/01/01 12:00:00","2030/12/31 14:59:59","72001010","72001010","1","20001","601","9003","0"
"8004","20001111","完成活動任務1-11 (NORMAL)","0","20001102","2018/01/01 12:00:00","2030/12/31 14:59:59","72001011","72001011","1","20001","601","9003","0"
"8004","20001112","完成活動任務1-12 (NORMAL)","0","20001102","2018/01/01 12:00:00","2030/12/31 14:59:59","72001012","72001012","1","20001","601","9003","0"
"8004","20001113","完成活動任務1-13 (NORMAL)","0","20001102","2018/01/01 12:00:00","2030/12/31 14:59:59","72001013","72001013","1","20001","601","9003","0"
"8004","20001114","完成活動任務1-14 (NORMAL)","0","20001102","2018/01/01 12:00:00","2030/12/31 14:59:59","72001014","72001014","1","20001","601","9003","0"
"8004","20001115","完成活動任務1-15 (NORMAL)","0","20001102","2018/01/01 12:00:00","2030/12/31 14:59:59","72001015","72001015","1","20001","601","9003","0"
"8005","20001201","完成活動任務1-1 (HARD)","0","20001103","2018/01/01 12:00:00","2030/12/31 14:59:59","72001016","72001016","1","20001","601","9003","0"
"8005","20001202","完成活動任務1-2 (HARD)","0","20001103","2018/01/01 12:00:00","2030/12/31 14:59:59","72001017","72001017","1","20001","601","9003","0"
"8005","20001203","完成活動任務1-3 (HARD)","0","20001103","2018/01/01 12:00:00","2030/12/31 14:59:59","72001018","72001018","1","20001","601","9003","0"
"8005","20001204","完成活動任務1-4 (HARD)","0","20001103","2018/01/01 12:00:00","2030/12/31 14:59:59","72001019","72001019","1","20001","601","9003","0"
"8005","20001205","完成活動任務1-5 (HARD)","0","20001103","2018/01/01 12:00:00","2030/12/31 14:59:59","72001020","72001020","1","20001","601","9003","0"
"8006","660001101","打倒 1 隻席茲（NORMAL限定）","0","20001104","2018/01/01 12:00:00","2030/12/31 14:59:59","72001021","72001021","1","20001","601","9001","0"
"8007","660001201","打倒 1 隻席茲（HARD限定）","0","20001104","2018/01/01 12:00:00","2030/12/31 14:59:59","72001022","72001022","1","20001","601","9001","0"
"8010","660001301","打倒 1 隻席茲（VERY HARD限定）","0","20001104","2018/01/01 12:00:00","2030/12/31 14:59:59","72001023","72001023","1","20001","601","9001","0"
"8004","20002101","完成活動任務1-1 (NORMAL)","0","20002102","2018/01/01 12:00:00","2030/12/31 14:59:59","72002001","72002001","1","20002","601","9003","0"
"8004","20002102","完成活動任務1-2 (NORMAL)","0","20002102","2018/01/01 12:00:00","2030/12/31 14:59:59","72002002","72002002","1","20002","601","9003","0"
"8004","20002103","完成活動任務1-3 (NORMAL)","0","20002102","2018/01/01 12:00:00","2030/12/31 14:59:59","72002003","72002003","1","20002","601","9003","0"
"8004","20002104","完成活動任務1-4 (NORMAL)","0","20002102","2018/01/01 12:00:00","2030/12/31 14:59:59","72002004","72002004","1","20002","601","9003","0"
"8004","20002105","完成活動任務1-5 (NORMAL)","0","20002102","2018/01/01 12:00:00","2030/12/31 14:59:59","72002005","72002005","1","20002","601","9003","0"
"8004","20002106","完成活動任務1-6 (NORMAL)","0","20002102","2018/01/01 12:00:00","2030/12/31 14:59:59","72002006","72002006","1","20002","601","9003","0"
"8004","20002107","完成活動任務1-7 (NORMAL)","0","20002102","2018/01/01 12:00:00","2030/12/31 14:59:59","72002007","72002007","1","20002","601","9003","0"
"8004","20002108","完成活動任務1-8 (NORMAL)","0","20002102","2018/01/01 12:00:00","2030/12/31 14:59:59","72002008","72002008","1","20002","601","9003","0"
"8004","20002109","完成活動任務1-9 (NORMAL)","0","20002102","2018/01/01 12:00:00","2030/12/31 14:59:59","72002009","72002009","1","20002","601","9003","0"
"8004","20002110","完成活動任務1-10 (NORMAL)","0","20002102","2018/01/01 12:00:00","2030/12/31 14:59:59","72002010","72002010","1","20002","601","9003","0"
"8004","20002111","完成活動任務1-11 (NORMAL)","0","20002102","2018/01/01 12:00:00","2030/12/31 14:59:59","72002011","72002011","1","20002","601","9003","0"
"8004","20002112","完成活動任務1-12 (NORMAL)","0","20002102","2018/01/01 12:00:00","2030/12/31 14:59:59","72002012","72002012","1","20002","601","9003","0"
"8004","20002113","完成活動任務1-13 (NORMAL)","0","20002102","2018/01/01 12:00:00","2030/12/31 14:59:59","72002013","72002013","1","20002","601","9003","0"
"8004","20002114","完成活動任務1-14 (NORMAL)","0","20002102","2018/01/01 12:00:00","2030/12/31 14:59:59","72002014","72002014","1","20002","601","9003","0"
"8004","20002115","完成活動任務1-15 (NORMAL)","0","20002102","2018/01/01 12:00:00","2030/12/31 14:59:59","72002015","72002015","1","20002","601","9003","0"
"8005","20002201","完成活動任務1-1 (HARD)","0","20002103","2018/01/01 12:00:00","2030/12/31 14:59:59","72002016","72002016","1","20002","601","9003","0"
"8005","20002202","完成活動任務1-2 (HARD)","0","20002103","2018/01/01 12:00:00","2030/12/31 14:59:59","72002017","72002017","1","20002","601","9003","0"
"8005","20002203","完成活動任務1-3 (HARD)","0","20002103","2018/01/01 12:00:00","2030/12/31 14:59:59","72002018","72002018","1","20002","601","9003","0"
"8005","20002204","完成活動任務1-4 (HARD)","0","20002103","2018/01/01 12:00:00","2030/12/31 14:59:59","72002019","72002019","1","20002","601","9003","0"
"8005","20002205","完成活動任務1-5 (HARD)","0","20002103","2018/01/01 12:00:00","2030/12/31 14:59:59","72002020","72002020","1","20002","601","9003","0"
"8006","660002101","打倒 1 隻阿爾瑪（NORMAL限定）","0","20002104","2018/01/01 12:00:00","2030/12/31 14:59:59","72002021","72002021","1","20002","601","9001","0"
"8007","660002201","打倒 1 隻阿爾瑪（HARD限定）","0","20002104","2018/01/01 12:00:00","2030/12/31 14:59:59","72002022","72002022","1","20002","601","9001","0"
"8010","660002301","打倒 1 隻阿爾瑪（VERY HARD限定）","0","20002104","2018/01/01 12:00:00","2030/12/31 14:59:59","72002023","72002023","1","20002","601","9001","0"
"8004","20003101","完成活動任務1-1 (NORMAL)","0","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59","72003001","72003001","1","20003","601","9003","0"
"8004","20003102","完成活動任務1-2 (NORMAL)","0","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59","72003002","72003002","1","20003","601","9003","0"
"8004","20003103","完成活動任務1-3 (NORMAL)","0","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59","72003003","72003003","1","20003","601","9003","0"
"8004","20003104","完成活動任務1-4 (NORMAL)","0","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59","72003004","72003004","1","20003","601","9003","0"
"8004","20003105","完成活動任務1-5 (NORMAL)","0","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59","72003005","72003005","1","20003","601","9003","0"
"8004","20003106","完成活動任務1-6 (NORMAL)","0","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59","72003006","72003006","1","20003","601","9003","0"
"8004","20003107","完成活動任務1-7 (NORMAL)","0","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59","72003007","72003007","1","20003","601","9003","0"
"8004","20003108","完成活動任務1-8 (NORMAL)","0","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59","72003008","72003008","1","20003","601","9003","0"
"8004","20003109","完成活動任務1-9 (NORMAL)","0","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59","72003009","72003009","1","20003","601","9003","0"
"8004","20003110","完成活動任務1-10 (NORMAL)","0","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59","72003010","72003010","1","20003","601","9003","0"
"8004","20003111","完成活動任務1-11 (NORMAL)","0","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59","72003011","72003011","1","20003","601","9003","0"
"8004","20003112","完成活動任務1-12 (NORMAL)","0","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59","72003012","72003012","1","20003","601","9003","0"
"8004","20003113","完成活動任務1-13 (NORMAL)","0","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59","72003013","72003013","1","20003","601","9003","0"
"8004","20003114","完成活動任務1-14 (NORMAL)","0","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59","72003014","72003014","1","20003","601","9003","0"
"8004","20003115","完成活動任務1-15 (NORMAL)","0","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59","72003015","72003015","1","20003","601","9003","0"
"8005","20003201","完成活動任務1-1 (HARD)","0","20003103","2018/01/01 12:00:00","2030/12/31 14:59:59","72003016","72003016","1","20003","601","9003","0"
"8005","20003202","完成活動任務1-2 (HARD)","0","20003103","2018/01/01 12:00:00","2030/12/31 14:59:59","72003017","72003017","1","20003","601","9003","0"
"8005","20003203","完成活動任務1-3 (HARD)","0","20003103","2018/01/01 12:00:00","2030/12/31 14:59:59","72003018","72003018","1","20003","601","9003","0"
"8005","20003204","完成活動任務1-4 (HARD)","0","20003103","2018/01/01 12:00:00","2030/12/31 14:59:59","72003019","72003019","1","20003","601","9003","0"
"8005","20003205","完成活動任務1-5 (HARD)","0","20003103","2018/01/01 12:00:00","2030/12/31 14:59:59","72003020","72003020","1","20003","601","9003","0"
"8006","660003101","打倒 1 隻加爾格（NORMAL限定）","0","20003104","2018/01/01 12:00:00","2030/12/31 14:59:59","72003021","72003021","1","20003","601","9001","0"
"8007","660003201","打倒 1 隻加爾格（HARD限定）","0","20003104","2018/01/01 12:00:00","2030/12/31 14:59:59","72003022","72003022","1","20003","601","9001","0"
"8010","660003301","打倒 1 隻加爾格（VERY HARD限定）","0","20003104","2018/01/01 12:00:00","2030/12/31 14:59:59","72003023","72003023","1","20003","601","9001","0"
"8004","20004101","完成活動任務1-1 (NORMAL)","0","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59","72004001","72004001","1","20004","601","9003","0"
"8004","20004102","完成活動任務1-2 (NORMAL)","0","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59","72004002","72004002","1","20004","601","9003","0"
"8004","20004103","完成活動任務1-3 (NORMAL)","0","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59","72004003","72004003","1","20004","601","9003","0"
"8004","20004104","完成活動任務1-4 (NORMAL)","0","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59","72004004","72004004","1","20004","601","9003","0"
"8004","20004105","完成活動任務1-5 (NORMAL)","0","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59","72004005","72004005","1","20004","601","9003","0"
"8004","20004106","完成活動任務1-6 (NORMAL)","0","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59","72004006","72004006","1","20004","601","9003","0"
"8004","20004107","完成活動任務1-7 (NORMAL)","0","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59","72004007","72004007","1","20004","601","9003","0"
"8004","20004108","完成活動任務1-8 (NORMAL)","0","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59","72004008","72004008","1","20004","601","9003","0"
"8004","20004109","完成活動任務1-9 (NORMAL)","0","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59","72004009","72004009","1","20004","601","9003","0"
"8004","20004110","完成活動任務1-10 (NORMAL)","0","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59","72004010","72004010","1","20004","601","9003","0"
"8004","20004111","完成活動任務1-11 (NORMAL)","0","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59","72004011","72004011","1","20004","601","9003","0"
"8004","20004112","完成活動任務1-12 (NORMAL)","0","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59","72004012","72004012","1","20004","601","9003","0"
"8004","20004113","完成活動任務1-13 (NORMAL)","0","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59","72004013","72004013","1","20004","601","9003","0"
"8004","20004114","完成活動任務1-14 (NORMAL)","0","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59","72004014","72004014","1","20004","601","9003","0"
"8004","20004115","完成活動任務1-15 (NORMAL)","0","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59","72004015","72004015","1","20004","601","9003","0"
"8005","20004201","完成活動任務1-1 (HARD)","0","20004103","2020/09/30 16:00:00","2030/12/31 14:59:59","72004016","72004016","1","20004","601","9003","0"
"8005","20004202","完成活動任務1-2 (HARD)","0","20004103","2020/09/30 16:00:00","2030/12/31 14:59:59","72004017","72004017","1","20004","601","9003","0"
"8005","20004203","完成活動任務1-3 (HARD)","0","20004103","2020/09/30 16:00:00","2030/12/31 14:59:59","72004018","72004018","1","20004","601","9003","0"
"8005","20004204","完成活動任務1-4 (HARD)","0","20004103","2020/09/30 16:00:00","2030/12/31 14:59:59","72004019","72004019","1","20004","601","9003","0"
"8005","20004205","完成活動任務1-5 (HARD)","0","20004103","2020/09/30 16:00:00","2030/12/31 14:59:59","72004020","72004020","1","20004","601","9003","0"
"8006","660004101","打倒 1 隻天塔帕斯（NORMAL限定）","0","20004104","2020/09/30 16:00:00","2030/12/31 14:59:59","72004021","72004021","1","20004","601","9001","0"
"8007","660004201","打倒 1 隻天塔帕斯（HARD限定）","0","20004104","2020/09/30 16:00:00","2030/12/31 14:59:59","72004022","72004022","1","20004","601","9001","0"
"8010","660004301","打倒1隻天塔帕斯(VERY HARD限定)","0","20004104","2020/09/30 16:00:00","2030/12/31 14:59:59","72004023","72004023","1","20004","601","9001","0"
"8004","20005101","完成活動任務1-1 (NORMAL)","0","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59","72005001","72005001","1","20005","601","9003","0"
"8004","20005102","完成活動任務1-2 (NORMAL)","0","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59","72005002","72005002","1","20005","601","9003","0"
"8004","20005103","完成活動任務1-3 (NORMAL)","0","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59","72005003","72005003","1","20005","601","9003","0"
"8004","20005104","完成活動任務1-4 (NORMAL)","0","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59","72005004","72005004","1","20005","601","9003","0"
"8004","20005105","完成活動任務1-5 (NORMAL)","0","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59","72005005","72005005","1","20005","601","9003","0"
"8004","20005106","完成活動任務1-6 (NORMAL)","0","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59","72005006","72005006","1","20005","601","9003","0"
"8004","20005107","完成活動任務1-7 (NORMAL)","0","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59","72005007","72005007","1","20005","601","9003","0"
"8004","20005108","完成活動任務1-8 (NORMAL)","0","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59","72005008","72005008","1","20005","601","9003","0"
"8004","20005109","完成活動任務1-9 (NORMAL)","0","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59","72005009","72005009","1","20005","601","9003","0"
"8004","20005110","完成活動任務1-10 (NORMAL)","0","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59","72005010","72005010","1","20005","601","9003","0"
"8004","20005111","完成活動任務1-11 (NORMAL)","0","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59","72005011","72005011","1","20005","601","9003","0"
"8004","20005112","完成活動任務1-12 (NORMAL)","0","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59","72005012","72005012","1","20005","601","9003","0"
"8004","20005113","完成活動任務1-13 (NORMAL)","0","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59","72005013","72005013","1","20005","601","9003","0"
"8004","20005114","完成活動任務1-14 (NORMAL)","0","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59","72005014","72005014","1","20005","601","9003","0"
"8004","20005115","完成活動任務1-15 (NORMAL)","0","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59","72005015","72005015","1","20005","601","9003","0"
"8005","20005201","完成活動任務1-1 (HARD)","0","20005103","2020/11/02 16:00:00","2030/12/31 14:59:59","72005016","72005016","1","20005","601","9003","0"
