6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb
"20001","完成活動任務1-1 (NORMAL)","20001102","1","8004","2018/01/01 12:00:00","72001001","601","72001001","2030/12/31 14:59:59","20001101","0","0","9003"
"20001","完成活動任務1-2 (NORMAL)","20001102","1","8004","2018/01/01 12:00:00","72001002","601","72001002","2030/12/31 14:59:59","20001102","0","0","9003"
"20001","完成活動任務1-3 (NORMAL)","20001102","1","8004","2018/01/01 12:00:00","72001003","601","72001003","2030/12/31 14:59:59","20001103","0","0","9003"
"20001","完成活動任務1-4 (NORMAL)","20001102","1","8004","2018/01/01 12:00:00","72001004","601","72001004","2030/12/31 14:59:59","20001104","0","0","9003"
"20001","完成活動任務1-5 (NORMAL)","20001102","1","8004","2018/01/01 12:00:00","72001005","601","72001005","2030/12/31 14:59:59","20001105","0","0","9003"
"20001","完成活動任務1-6 (NORMAL)","20001102","1","8004","2018/01/01 12:00:00","72001006","601","72001006","2030/12/31 14:59:59","20001106","0","0","9003"
"20001","完成活動任務1-7 (NORMAL)","20001102","1","8004","2018/01/01 12:00:00","72001007","601","72001007","2030/12/31 14:59:59","20001107","0","0","9003"
"20001","完成活動任務1-8 (NORMAL)","20001102","1","8004","2018/01/01 12:00:00","72001008","601","72001008","2030/12/31 14:59:59","20001108","0","0","9003"
"20001","完成活動任務1-9 (NORMAL)","20001102","1","8004","2018/01/01 12:00:00","72001009","601","72001009","2030/12/31 14:59:59","20001109","0","0","9003"
"20001","完成活動任務1-10 (NORMAL)","20001102","1","8004","2018/01/01 12:00:00","72001010","601","72001010","2030/12/31 14:59:59","20001110","0","0","9003"
"20001","完成活動任務1-11 (NORMAL)","20001102","1","8004","2018/01/01 12:00:00","72001011","601","72001011","2030/12/31 14:59:59","20001111","0","0","9003"
"20001","完成活動任務1-12 (NORMAL)","20001102","1","8004","2018/01/01 12:00:00","72001012","601","72001012","2030/12/31 14:59:59","20001112","0","0","9003"
"20001","完成活動任務1-13 (NORMAL)","20001102","1","8004","2018/01/01 12:00:00","72001013","601","72001013","2030/12/31 14:59:59","20001113","0","0","9003"
"20001","完成活動任務1-14 (NORMAL)","20001102","1","8004","2018/01/01 12:00:00","72001014","601","72001014","2030/12/31 14:59:59","20001114","0","0","9003"
"20001","完成活動任務1-15 (NORMAL)","20001102","1","8004","2018/01/01 12:00:00","72001015","601","72001015","2030/12/31 14:59:59","20001115","0","0","9003"
"20001","完成活動任務1-1 (HARD)","20001103","1","8005","2018/01/01 12:00:00","72001016","601","72001016","2030/12/31 14:59:59","20001201","0","0","9003"
"20001","完成活動任務1-2 (HARD)","20001103","1","8005","2018/01/01 12:00:00","72001017","601","72001017","2030/12/31 14:59:59","20001202","0","0","9003"
"20001","完成活動任務1-3 (HARD)","20001103","1","8005","2018/01/01 12:00:00","72001018","601","72001018","2030/12/31 14:59:59","20001203","0","0","9003"
"20001","完成活動任務1-4 (HARD)","20001103","1","8005","2018/01/01 12:00:00","72001019","601","72001019","2030/12/31 14:59:59","20001204","0","0","9003"
