8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"2030/12/31 14:59:59","0","72001001","完成活動任務1-1 (NORMAL)","0","601","20001102","1","20001","72001001","2018/01/01 12:00:00","9003","8004","20001101"
"2030/12/31 14:59:59","0","72001002","完成活動任務1-2 (NORMAL)","0","601","20001102","1","20001","72001002","2018/01/01 12:00:00","9003","8004","20001102"
"2030/12/31 14:59:59","0","72001003","完成活動任務1-3 (NORMAL)","0","601","20001102","1","20001","72001003","2018/01/01 12:00:00","9003","8004","20001103"
"2030/12/31 14:59:59","0","72001004","完成活動任務1-4 (NORMAL)","0","601","20001102","1","20001","72001004","2018/01/01 12:00:00","9003","8004","20001104"
"2030/12/31 14:59:59","0","72001005","完成活動任務1-5 (NORMAL)","0","601","20001102","1","20001","72001005","2018/01/01 12:00:00","9003","8004","20001105"
"2030/12/31 14:59:59","0","72001006","完成活動任務1-6 (NORMAL)","0","601","20001102","1","20001","72001006","2018/01/01 12:00:00","9003","8004","20001106"
"2030/12/31 14:59:59","0","72001007","完成活動任務1-7 (NORMAL)","0","601","20001102","1","20001","72001007","2018/01/01 12:00:00","9003","8004","20001107"
"2030/12/31 14:59:59","0","72001008","完成活動任務1-8 (NORMAL)","0","601","20001102","1","20001","72001008","2018/01/01 12:00:00","9003","8004","20001108"
"2030/12/31 14:59:59","0","72001009","完成活動任務1-9 (NORMAL)","0","601","20001102","1","20001","72001009","2018/01/01 12:00:00","9003","8004","20001109"
"2030/12/31 14:59:59","0","72001010","完成活動任務1-10 (NORMAL)","0","601","20001102","1","20001","72001010","2018/01/01 12:00:00","9003","8004","20001110"
"2030/12/31 14:59:59","0","72001011","完成活動任務1-11 (NORMAL)","0","601","20001102","1","20001","72001011","2018/01/01 12:00:00","9003","8004","20001111"
"2030/12/31 14:59:59","0","72001012","完成活動任務1-12 (NORMAL)","0","601","20001102","1","20001","72001012","2018/01/01 12:00:00","9003","8004","20001112"
"2030/12/31 14:59:59","0","72001013","完成活動任務1-13 (NORMAL)","0","601","20001102","1","20001","72001013","2018/01/01 12:00:00","9003","8004","20001113"
"2030/12/31 14:59:59","0","72001014","完成活動任務1-14 (NORMAL)","0","601","20001102","1","20001","72001014","2018/01/01 12:00:00","9003","8004","20001114"
"2030/12/31 14:59:59","0","72001015","完成活動任務1-15 (NORMAL)","0","601","20001102","1","20001","72001015","2018/01/01 12:00:00","9003","8004","20001115"
"2030/12/31 14:59:59","0","72001016","完成活動任務1-1 (HARD)","0","601","20001103","1","20001","72001016","2018/01/01 12:00:00","9003","8005","20001201"
"2030/12/31 14:59:59","0","72001017","完成活動任務1-2 (HARD)","0","601","20001103","1","20001","72001017","2018/01/01 12:00:00","9003","8005","20001202"
"2030/12/31 14:59:59","0","72001018","完成活動任務1-3 (HARD)","0","601","20001103","1","20001","72001018","2018/01/01 12:00:00","9003","8005","20001203"
"2030/12/31 14:59:59","0","72001019","完成活動任務1-4 (HARD)","0","601","20001103","1","20001","72001019","2018/01/01 12:00:00","9003","8005","20001204"
"2030/12/31 14:59:59","0","72001020","完成活動任務1-5 (HARD)","0","601","20001103","1","20001","72001020","2018/01/01 12:00:00","9003","8005","20001205"
"2030/12/31 14:59:59","0","72001021","打倒 1 隻席茲（NORMAL限定）","0","601","20001104","1","20001","72001021","2018/01/01 12:00:00","9001","8006","660001101"
"2030/12/31 14:59:59","0","72001022","打倒 1 隻席茲（HARD限定）","0","601","20001104","1","20001","72001022","2018/01/01 12:00:00","9001","8007","660001201"
"2030/12/31 14:59:59","0","72001023","打倒 1 隻席茲（VERY HARD限定）","0","601","20001104","1","20001","72001023","2018/01/01 12:00:00","9001","8010","660001301"
"2030/12/31 14:59:59","0","72002001","完成活動任務1-1 (NORMAL)","0","601","20002102","1","20002","72002001","2018/01/01 12:00:00","9003","8004","20002101"
"2030/12/31 14:59:59","0","72002002","完成活動任務1-2 (NORMAL)","0","601","20002102","1","20002","72002002","2018/01/01 12:00:00","9003","8004","20002102"
"2030/12/31 14:59:59","0","72002003","完成活動任務1-3 (NORMAL)","0","601","20002102","1","20002","72002003","2018/01/01 12:00:00","9003","8004","20002103"
"2030/12/31 14:59:59","0","72002004","完成活動任務1-4 (NORMAL)","0","601","20002102","1","20002","72002004","2018/01/01 12:00:00","9003","8004","20002104"
"2030/12/31 14:59:59","0","72002005","完成活動任務1-5 (NORMAL)","0","601","20002102","1","20002","72002005","2018/01/01 12:00:00","9003","8004","20002105"
"2030/12/31 14:59:59","0","72002006","完成活動任務1-6 (NORMAL)","0","601","20002102","1","20002","72002006","2018/01/01 12:00:00","9003","8004","20002106"
"2030/12/31 14:59:59","0","72002007","完成活動任務1-7 (NORMAL)","0","601","20002102","1","20002","72002007","2018/01/01 12:00:00","9003","8004","20002107"
"2030/12/31 14:59:59","0","72002008","完成活動任務1-8 (NORMAL)","0","601","20002102","1","20002","72002008","2018/01/01 12:00:00","9003","8004","20002108"
"2030/12/31 14:59:59","0","72002009","完成活動任務1-9 (NORMAL)","0","601","20002102","1","20002","72002009","2018/01/01 12:00:00","9003","8004","20002109"
"2030/12/31 14:59:59","0","72002010","完成活動任務1-10 (NORMAL)","0","601","20002102","1","20002","72002010","2018/01/01 12:00:00","9003","8004","20002110"
"2030/12/31 14:59:59","0","72002011","完成活動任務1-11 (NORMAL)","0","601","20002102","1","20002","72002011","2018/01/01 12:00:00","9003","8004","20002111"
"2030/12/31 14:59:59","0","72002012","完成活動任務1-12 (NORMAL)","0","601","20002102","1","20002","72002012","2018/01/01 12:00:00","9003","8004","20002112"
"2030/12/31 14:59:59","0","72002013","完成活動任務1-13 (NORMAL)","0","601","20002102","1","20002","72002013","2018/01/01 12:00:00","9003","8004","20002113"
"2030/12/31 14:59:59","0","72002014","完成活動任務1-14 (NORMAL)","0","601","20002102","1","20002","72002014","2018/01/01 12:00:00","9003","8004","20002114"
"2030/12/31 14:59:59","0","72002015","完成活動任務1-15 (NORMAL)","0","601","20002102","1","20002","72002015","2018/01/01 12:00:00","9003","8004","20002115"
"2030/12/31 14:59:59","0","72002016","完成活動任務1-1 (HARD)","0","601","20002103","1","20002","72002016","2018/01/01 12:00:00","9003","8005","20002201"
"2030/12/31 14:59:59","0","72002017","完成活動任務1-2 (HARD)","0","601","20002103","1","20002","72002017","2018/01/01 12:00:00","9003","8005","20002202"
"2030/12/31 14:59:59","0","72002018","完成活動任務1-3 (HARD)","0","601","20002103","1","20002","72002018","2018/01/01 12:00:00","9003","8005","20002203"
"2030/12/31 14:59:59","0","72002019","完成活動任務1-4 (HARD)","0","601","20002103","1","20002","72002019","2018/01/01 12:00:00","9003","8005","20002204"
"2030/12/31 14:59:59","0","72002020","完成活動任務1-5 (HARD)","0","601","20002103","1","20002","72002020","2018/01/01 12:00:00","9003","8005","20002205"
"2030/12/31 14:59:59","0","72002021","打倒 1 隻阿爾瑪（NORMAL限定）","0","601","20002104","1","20002","72002021","2018/01/01 12:00:00","9001","8006","660002101"
"2030/12/31 14:59:59","0","72002022","打倒 1 隻阿爾瑪（HARD限定）","0","601","20002104","1","20002","72002022","2018/01/01 12:00:00","9001","8007","660002201"
"2030/12/31 14:59:59","0","72002023","打倒 1 隻阿爾瑪（VERY HARD限定）","0","601","20002104","1","20002","72002023","2018/01/01 12:00:00","9001","8010","660002301"
"2030/12/31 14:59:59","0","72003001","完成活動任務1-1 (NORMAL)","0","601","20003102","1","20003","72003001","2018/01/01 12:00:00","9003","8004","20003101"
