889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59
"20001101","601","9003","0","20001102","8004","2018/01/01 12:00:00","72001001","20001","2030/12/31 14:59:59","72001001","1","0","完成活動任務1-1 (NORMAL)"
"20001102","601","9003","0","20001102","8004","2018/01/01 12:00:00","72001002","20001","2030/12/31 14:59:59","72001002","1","0","完成活動任務1-2 (NORMAL)"
"20001103","601","9003","0","20001102","8004","2018/01/01 12:00:00","72001003","20001","2030/12/31 14:59:59","72001003","1","0","完成活動任務1-3 (NORMAL)"
"20001104","601","9003","0","20001102","8004","2018/01/01 12:00:00","72001004","20001","2030/12/31 14:59:59","72001004","1","0","完成活動任務1-4 (NORMAL)"
"20001105","601","9003","0","20001102","8004","2018/01/01 12:00:00","72001005","20001","2030/12/31 14:59:59","72001005","1","0","完成活動任務1-5 (NORMAL)"
"20001106","601","9003","0","20001102","8004","2018/01/01 12:00:00","72001006","20001","2030/12/31 14:59:59","72001006","1","0","完成活動任務1-6 (NORMAL)"
"20001107","601","9003","0","20001102","8004","2018/01/01 12:00:00","72001007","20001","2030/12/31 14:59:59","72001007","1","0","完成活動任務1-7 (NORMAL)"
"20001108","601","9003","0","20001102","8004","2018/01/01 12:00:00","72001008","20001","2030/12/31 14:59:59","72001008","1","0","完成活動任務1-8 (NORMAL)"
"20001109","601","9003","0","20001102","8004","2018/01/01 12:00:00","72001009","20001","2030/12/31 14:59:59","72001009","1","0","完成活動任務1-9 (NORMAL)"
"20001110","601","9003","0","20001102","8004","2018/01/01 12:00:00","72001010","20001","2030/12/31 14:59:59","72001010","1","0","完成活動任務1-10 (NORMAL)"
"20001111","601","9003","0","20001102","8004","2018/01/01 12:00:00","72001011","20001","2030/12/31 14:59:59","72001011","1","0","完成活動任務1-11 (NORMAL)"
"20001112","601","9003","0","20001102","8004","2018/01/01 12:00:00","72001012","20001","2030/12/31 14:59:59","72001012","1","0","完成活動任務1-12 (NORMAL)"
"20001113","601","9003","0","20001102","8004","2018/01/01 12:00:00","72001013","20001","2030/12/31 14:59:59","72001013","1","0","完成活動任務1-13 (NORMAL)"
"20001114","601","9003","0","20001102","8004","2018/01/01 12:00:00","72001014","20001","2030/12/31 14:59:59","72001014","1","0","完成活動任務1-14 (NORMAL)"
"20001115","601","9003","0","20001102","8004","2018/01/01 12:00:00","72001015","20001","2030/12/31 14:59:59","72001015","1","0","完成活動任務1-15 (NORMAL)"
"20001201","601","9003","0","20001103","8005","2018/01/01 12:00:00","72001016","20001","2030/12/31 14:59:59","72001016","1","0","完成活動任務1-1 (HARD)"
"20001202","601","9003","0","20001103","8005","2018/01/01 12:00:00","72001017","20001","2030/12/31 14:59:59","72001017","1","0","完成活動任務1-2 (HARD)"
"20001203","601","9003","0","20001103","8005","2018/01/01 12:00:00","72001018","20001","2030/12/31 14:59:59","72001018","1","0","完成活動任務1-3 (HARD)"
"20001204","601","9003","0","20001103","8005","2018/01/01 12:00:00","72001019","20001","2030/12/31 14:59:59","72001019","1","0","完成活動任務1-4 (HARD)"
"20001205","601","9003","0","20001103","8005","2018/01/01 12:00:00","72001020","20001","2030/12/31 14:59:59","72001020","1","0","完成活動任務1-5 (HARD)"
"660001101","601","9001","0","20001104","8006","2018/01/01 12:00:00","72001021","20001","2030/12/31 14:59:59","72001021","1","0","打倒 1 隻席茲（NORMAL限定）"
"660001201","601","9001","0","20001104","8007","2018/01/01 12:00:00","72001022","20001","2030/12/31 14:59:59","72001022","1","0","打倒 1 隻席茲（HARD限定）"
"660001301","601","9001","0","20001104","8010","2018/01/01 12:00:00","72001023","20001","2030/12/31 14:59:59","72001023","1","0","打倒 1 隻席茲（VERY HARD限定）"
"20002101","601","9003","0","20002102","8004","2018/01/01 12:00:00","72002001","20002","2030/12/31 14:59:59","72002001","1","0","完成活動任務1-1 (NORMAL)"
"20002102","601","9003","0","20002102","8004","2018/01/01 12:00:00","72002002","20002","2030/12/31 14:59:59","72002002","1","0","完成活動任務1-2 (NORMAL)"
"20002103","601","9003","0","20002102","8004","2018/01/01 12:00:00","72002003","20002","2030/12/31 14:59:59","72002003","1","0","完成活動任務1-3 (NORMAL)"
"20002104","601","9003","0","20002102","8004","2018/01/01 12:00:00","72002004","20002","2030/12/31 14:59:59","72002004","1","0","完成活動任務1-4 (NORMAL)"
"20002105","601","9003","0","20002102","8004","2018/01/01 12:00:00","72002005","20002","2030/12/31 14:59:59","72002005","1","0","完成活動任務1-5 (NORMAL)"
"20002106","601","9003","0","20002102","8004","2018/01/01 12:00:00","72002006","20002","2030/12/31 14:59:59","72002006","1","0","完成活動任務1-6 (NORMAL)"
"20002107","601","9003","0","20002102","8004","2018/01/01 12:00:00","72002007","20002","2030/12/31 14:59:59","72002007","1","0","完成活動任務1-7 (NORMAL)"
"20002108","601","9003","0","20002102","8004","2018/01/01 12:00:00","72002008","20002","2030/12/31 14:59:59","72002008","1","0","完成活動任務1-8 (NORMAL)"
"20002109","601","9003","0","20002102","8004","2018/01/01 12:00:00","72002009","20002","2030/12/31 14:59:59","72002009","1","0","完成活動任務1-9 (NORMAL)"
"20002110","601","9003","0","20002102","8004","2018/01/01 12:00:00","72002010","20002","2030/12/31 14:59:59","72002010","1","0","完成活動任務1-10 (NORMAL)"
"20002111","601","9003","0","20002102","8004","2018/01/01 12:00:00","72002011","20002","2030/12/31 14:59:59","72002011","1","0","完成活動任務1-11 (NORMAL)"
"20002112","601","9003","0","20002102","8004","2018/01/01 12:00:00","72002012","20002","2030/12/31 14:59:59","72002012","1","0","完成活動任務1-12 (NORMAL)"
"20002113","601","9003","0","20002102","8004","2018/01/01 12:00:00","72002013","20002","2030/12/31 14:59:59","72002013","1","0","完成活動任務1-13 (NORMAL)"
"20002114","601","9003","0","20002102","8004","2018/01/01 12:00:00","72002014","20002","2030/12/31 14:59:59","72002014","1","0","完成活動任務1-14 (NORMAL)"
"20002115","601","9003","0","20002102","8004","2018/01/01 12:00:00","72002015","20002","2030/12/31 14:59:59","72002015","1","0","完成活動任務1-15 (NORMAL)"
"20002201","601","9003","0","20002103","8005","2018/01/01 12:00:00","72002016","20002","2030/12/31 14:59:59","72002016","1","0","完成活動任務1-1 (HARD)"
"20002202","601","9003","0","20002103","8005","2018/01/01 12:00:00","72002017","20002","2030/12/31 14:59:59","72002017","1","0","完成活動任務1-2 (HARD)"
"20002203","601","9003","0","20002103","8005","2018/01/01 12:00:00","72002018","20002","2030/12/31 14:59:59","72002018","1","0","完成活動任務1-3 (HARD)"
"20002204","601","9003","0","20002103","8005","2018/01/01 12:00:00","72002019","20002","2030/12/31 14:59:59","72002019","1","0","完成活動任務1-4 (HARD)"
"20002205","601","9003","0","20002103","8005","2018/01/01 12:00:00","72002020","20002","2030/12/31 14:59:59","72002020","1","0","完成活動任務1-5 (HARD)"
"660002101","601","9001","0","20002104","8006","2018/01/01 12:00:00","72002021","20002","2030/12/31 14:59:59","72002021","1","0","打倒 1 隻阿爾瑪（NORMAL限定）"
"660002201","601","9001","0","20002104","8007","2018/01/01 12:00:00","72002022","20002","2030/12/31 14:59:59","72002022","1","0","打倒 1 隻阿爾瑪（HARD限定）"
"660002301","601","9001","0","20002104","8010","2018/01/01 12:00:00","72002023","20002","2030/12/31 14:59:59","72002023","1","0","打倒 1 隻阿爾瑪（VERY HARD限定）"
"20003101","601","9003","0","20003102","8004","2018/01/01 12:00:00","72003001","20003","2030/12/31 14:59:59","72003001","1","0","完成活動任務1-1 (NORMAL)"
"20003102","601","9003","0","20003102","8004","2018/01/01 12:00:00","72003002","20003","2030/12/31 14:59:59","72003002","1","0","完成活動任務1-2 (NORMAL)"
"20003103","601","9003","0","20003102","8004","2018/01/01 12:00:00","72003003","20003","2030/12/31 14:59:59","72003003","1","0","完成活動任務1-3 (NORMAL)"
"20003104","601","9003","0","20003102","8004","2018/01/01 12:00:00","72003004","20003","2030/12/31 14:59:59","72003004","1","0","完成活動任務1-4 (NORMAL)"
"20003105","601","9003","0","20003102","8004","2018/01/01 12:00:00","72003005","20003","2030/12/31 14:59:59","72003005","1","0","完成活動任務1-5 (NORMAL)"
"20003106","601","9003","0","20003102","8004","2018/01/01 12:00:00","72003006","20003","2030/12/31 14:59:59","72003006","1","0","完成活動任務1-6 (NORMAL)"
"20003107","601","9003","0","20003102","8004","2018/01/01 12:00:00","72003007","20003","2030/12/31 14:59:59","72003007","1","0","完成活動任務1-7 (NORMAL)"
