0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c
"0","2018/01/01 12:00:00","72001001","72001001","1","20001101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20001102","20001"
"0","2018/01/01 12:00:00","72001002","72001002","1","20001102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20001102","20001"
"0","2018/01/01 12:00:00","72001003","72001003","1","20001103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20001102","20001"
"0","2018/01/01 12:00:00","72001004","72001004","1","20001104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20001102","20001"
"0","2018/01/01 12:00:00","72001005","72001005","1","20001105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20001102","20001"
"0","2018/01/01 12:00:00","72001006","72001006","1","20001106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20001102","20001"
"0","2018/01/01 12:00:00","72001007","72001007","1","20001107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20001102","20001"
"0","2018/01/01 12:00:00","72001008","72001008","1","20001108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20001102","20001"
"0","2018/01/01 12:00:00","72001009","72001009","1","20001109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20001102","20001"
"0","2018/01/01 12:00:00","72001010","72001010","1","20001110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20001102","20001"
"0","2018/01/01 12:00:00","72001011","72001011","1","20001111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20001102","20001"
"0","2018/01/01 12:00:00","72001012","72001012","1","20001112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20001102","20001"
"0","2018/01/01 12:00:00","72001013","72001013","1","20001113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20001102","20001"
"0","2018/01/01 12:00:00","72001014","72001014","1","20001114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20001102","20001"
"0","2018/01/01 12:00:00","72001015","72001015","1","20001115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20001102","20001"
"0","2018/01/01 12:00:00","72001016","72001016","1","20001201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20001103","20001"
"0","2018/01/01 12:00:00","72001017","72001017","1","20001202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20001103","20001"
"0","2018/01/01 12:00:00","72001018","72001018","1","20001203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20001103","20001"
"0","2018/01/01 12:00:00","72001019","72001019","1","20001204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20001103","20001"
"0","2018/01/01 12:00:00","72001020","72001020","1","20001205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20001103","20001"
"0","2018/01/01 12:00:00","72001021","72001021","1","660001101","601","8006","打倒 1 隻席茲（NORMAL限定）","9001","2030/12/31 14:59:59","0","20001104","20001"
"0","2018/01/01 12:00:00","72001022","72001022","1","660001201","601","8007","打倒 1 隻席茲（HARD限定）","9001","2030/12/31 14:59:59","0","20001104","20001"
"0","2018/01/01 12:00:00","72001023","72001023","1","660001301","601","8010","打倒 1 隻席茲（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20001104","20001"
"0","2018/01/01 12:00:00","72002001","72002001","1","20002101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20002102","20002"
"0","2018/01/01 12:00:00","72002002","72002002","1","20002102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20002102","20002"
"0","2018/01/01 12:00:00","72002003","72002003","1","20002103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20002102","20002"
"0","2018/01/01 12:00:00","72002004","72002004","1","20002104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20002102","20002"
"0","2018/01/01 12:00:00","72002005","72002005","1","20002105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20002102","20002"
"0","2018/01/01 12:00:00","72002006","72002006","1","20002106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20002102","20002"
"0","2018/01/01 12:00:00","72002007","72002007","1","20002107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20002102","20002"
"0","2018/01/01 12:00:00","72002008","72002008","1","20002108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20002102","20002"
