d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552
"1","9003","20001102","0","72001001","完成活動任務1-1 (NORMAL)","72001001","20001101","20001","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001102","0","72001002","完成活動任務1-2 (NORMAL)","72001002","20001102","20001","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001102","0","72001003","完成活動任務1-3 (NORMAL)","72001003","20001103","20001","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001102","0","72001004","完成活動任務1-4 (NORMAL)","72001004","20001104","20001","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001102","0","72001005","完成活動任務1-5 (NORMAL)","72001005","20001105","20001","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001102","0","72001006","完成活動任務1-6 (NORMAL)","72001006","20001106","20001","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001102","0","72001007","完成活動任務1-7 (NORMAL)","72001007","20001107","20001","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001102","0","72001008","完成活動任務1-8 (NORMAL)","72001008","20001108","20001","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001102","0","72001009","完成活動任務1-9 (NORMAL)","72001009","20001109","20001","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001102","0","72001010","完成活動任務1-10 (NORMAL)","72001010","20001110","20001","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001102","0","72001011","完成活動任務1-11 (NORMAL)","72001011","20001111","20001","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001102","0","72001012","完成活動任務1-12 (NORMAL)","72001012","20001112","20001","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001102","0","72001013","完成活動任務1-13 (NORMAL)","72001013","20001113","20001","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001102","0","72001014","完成活動任務1-14 (NORMAL)","72001014","20001114","20001","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001102","0","72001015","完成活動任務1-15 (NORMAL)","72001015","20001115","20001","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001103","0","72001016","完成活動任務1-1 (HARD)","72001016","20001201","20001","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001103","0","72001017","完成活動任務1-2 (HARD)","72001017","20001202","20001","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001103","0","72001018","完成活動任務1-3 (HARD)","72001018","20001203","20001","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001103","0","72001019","完成活動任務1-4 (HARD)","72001019","20001204","20001","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20001103","0","72001020","完成活動任務1-5 (HARD)","72001020","20001205","20001","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20001104","0","72001021","打倒 1 隻席茲（NORMAL限定）","72001021","660001101","20001","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20001104","0","72001022","打倒 1 隻席茲（HARD限定）","72001022","660001201","20001","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20001104","0","72001023","打倒 1 隻席茲（VERY HARD限定）","72001023","660001301","20001","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002102","0","72002001","完成活動任務1-1 (NORMAL)","72002001","20002101","20002","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002102","0","72002002","完成活動任務1-2 (NORMAL)","72002002","20002102","20002","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002102","0","72002003","完成活動任務1-3 (NORMAL)","72002003","20002103","20002","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002102","0","72002004","完成活動任務1-4 (NORMAL)","72002004","20002104","20002","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002102","0","72002005","完成活動任務1-5 (NORMAL)","72002005","20002105","20002","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002102","0","72002006","完成活動任務1-6 (NORMAL)","72002006","20002106","20002","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002102","0","72002007","完成活動任務1-7 (NORMAL)","72002007","20002107","20002","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002102","0","72002008","完成活動任務1-8 (NORMAL)","72002008","20002108","20002","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002102","0","72002009","完成活動任務1-9 (NORMAL)","72002009","20002109","20002","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002102","0","72002010","完成活動任務1-10 (NORMAL)","72002010","20002110","20002","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002102","0","72002011","完成活動任務1-11 (NORMAL)","72002011","20002111","20002","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002102","0","72002012","完成活動任務1-12 (NORMAL)","72002012","20002112","20002","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002102","0","72002013","完成活動任務1-13 (NORMAL)","72002013","20002113","20002","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002102","0","72002014","完成活動任務1-14 (NORMAL)","72002014","20002114","20002","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002102","0","72002015","完成活動任務1-15 (NORMAL)","72002015","20002115","20002","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002103","0","72002016","完成活動任務1-1 (HARD)","72002016","20002201","20002","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002103","0","72002017","完成活動任務1-2 (HARD)","72002017","20002202","20002","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002103","0","72002018","完成活動任務1-3 (HARD)","72002018","20002203","20002","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002103","0","72002019","完成活動任務1-4 (HARD)","72002019","20002204","20002","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20002103","0","72002020","完成活動任務1-5 (HARD)","72002020","20002205","20002","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20002104","0","72002021","打倒 1 隻阿爾瑪（NORMAL限定）","72002021","660002101","20002","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20002104","0","72002022","打倒 1 隻阿爾瑪（HARD限定）","72002022","660002201","20002","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20002104","0","72002023","打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","660002301","20002","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003102","0","72003001","完成活動任務1-1 (NORMAL)","72003001","20003101","20003","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003102","0","72003002","完成活動任務1-2 (NORMAL)","72003002","20003102","20003","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
