9dc5f0385dd9c4b314f0c3b6d6068db615e26e66a5f70520ab980ec3dc2ee25b,945f015ccd95b5ec066110930ffdb9995261edb301527c689a83d9c7b16b2a60,0e164d8097439d606510666e0232562ab1f71387fe95458af63140f72417d540,8031798c6a1001398cbfb711ffbba61a0bbdfdca32d9538f1fbe6bda2c944daa,8bbcca69014e2c44ce022dccb0adda99cdb543b76d85849f911337e52c808a8e,21b6903b70e5984049801e0e215b4012dff2bad68489a80ca499c7aa0734e14a,d6fb1eda551fc3285565016690ff31acdeef9d3d34acab57addaa1e79b8ebd46,6ba95d95593b195746f3135e38f9d2e5ab0971cdf422ba011428dc575d118686,06c9f222fbe78bcffe3d14886e4beee86858415c411b91daf469017dea336bb5,ee2a78e27b00df0f97b85c941cbaee802b672785bb51d1737579b4edde0c1c01,32bbab0e58df49f1ccc255124f7159de316df526ff2f765672f4772a8bc61b9d
"2020/12/04 16:00:00","2020/12/18 11:59:59","5046601","10046","前往劇情","也可以從額外劇情中\n查看特別的劇情。","5046601","1","活動特別章節","1004601","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。"
"2020/12/31 16:00:00","2021/01/14 15:59:59","0","10048","前往劇情","也可以從額外劇情中\n查看特別的劇情。","5048","2","活動特別章節","1004801","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。"
"2020/12/31 16:00:00","2021/01/14 15:59:59","0","10048","前往劇情","也可以從額外劇情中\n查看特別的劇情。","5048","3","活動特別章節","1004802","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！"
"2021/05/18 16:00:00","2021/05/31 15:59:59","5056601","10056","前往劇情","也可以從額外劇情中\n查看特別的劇情。","5056","4","活動特別章節","1005601","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。"
"2021/07/05 16:00:00","2021/07/19 15:59:59","5061601","10061","前往劇情","可以從額外劇情中\n查看特別的劇情。","5061","3","活動特別章節","1006101","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。"
"2021/07/19 16:00:00","2021/07/23 15:59:59","5061602","10061","前往劇情","","10061","5","活動特別章節","1006102","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。"
"2021/07/23 16:00:00","2021/07/31 15:59:59","5061601","10061","前往劇情","可以從額外劇情中\n查看特別的劇情。","5061","3","活動特別章節","1006103","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。"
"2021/09/01 16:00:00","2021/09/30 15:59:59","5027704","10066","前往劇情","若要閱覽，必須在「大家的遊戲桌」\n購買「大激戰！龍人們的接龍競賽」後，\n遊玩EXTRA關卡","1004","6","小遊戲 劇情解放","1006601","小遊戲「大激戰！龍人們的接龍競賽」後\n解放了新的劇情"
"2021/11/15 16:00:00","2021/11/19 15:59:59","5070601","10070","前往活動","可從「暑假圖畫日記」的封面進行切換，\n查看批改留言。","10070","5","追加來自伊緒的留言","1007001","「暑假圖畫日記」中\n已追加伊緒老師的批改留言。"
"2021/12/17 16:00:00","2021/12/31 15:59:59","5046601","10073","前往劇情","也可以從額外劇情中\n查看特別的劇情。","5046601","1","活動特別章節","1007301","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。"
"2022/01/26 16:00:00","2022/01/31 15:59:59","0","10075","前往劇情","也可以從額外劇情中\n查看特別的劇情。","5048","2","活動特別章節","1007501","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。"
"2022/01/26 16:00:00","2022/01/31 15:59:59","0","10075","前往劇情","也可以從額外劇情中\n查看特別的劇情。","5048","3","活動特別章節","1007502","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！"
"2022/05/16 16:00:00","2022/05/20 15:59:59","5082601","10082","前往活動","","1004","5","追加大合照","1008201","已於「眾人同樂的年菜派對」\n追加大合照。"
"2022/05/18 16:00:00","2022/05/24 15:59:59","5056601","10083","前往劇情","也可以從額外劇情中\n查看特別的劇情。","5056","4","活動特別章節","1008301","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。"
"2022/07/19 16:00:00","2022/07/28 15:59:59","5061601","10089","前往劇情","可以從額外劇情中\n查看特別的劇情。","5061","3","活動特別章節","1008901","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。"
"2022/07/26 16:00:00","2022/07/28 15:59:59","5061602","10089","前往劇情","","10089","5","活動特別章節","1008902","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。"
"2022/07/28 16:00:00","2022/07/31 15:59:59","5061601","10089","前往劇情","可以從額外劇情中\n查看特別的劇情。","5061","3","活動特別章節","1008903","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。"
"2022/09/15 16:00:00","2022/09/19 15:59:59","5092601","10092","前往劇情","","10092","5","活動特別章節","1009201","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。"
"2023/01/16 16:00:00","2023/01/20 15:59:59","5100601","10100","前往劇情","","10100","5","活動特別章節","1010001","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。"
"2023/05/26 16:00:00","2023/05/28 15:59:59","5082601","10109","前往活動","","1004","5","追加大合照","1010901","已於「眾人同樂的年菜派對」\n追加大合照。"
"2023/09/25 16:00:00","2023/09/28 15:59:59","5092601","10119","前往劇情","","10119","5","活動特別章節","1011901","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。"
"2024/01/24 16:00:00","2024/01/27 15:59:59","5100601","10127","前往劇情","","10127","5","活動特別章節","1012701","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。"
"2022/05/18 16:00:00","2022/05/24 15:59:59","5056601","20032","前往劇情","也可以從額外劇情中\n查看特別的劇情。","5056","4","活動特別章節","2003201","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。"
