0e164d8097439d606510666e0232562ab1f71387fe95458af63140f72417d540,32bbab0e58df49f1ccc255124f7159de316df526ff2f765672f4772a8bc61b9d,06c9f222fbe78bcffe3d14886e4beee86858415c411b91daf469017dea336bb5,8bbcca69014e2c44ce022dccb0adda99cdb543b76d85849f911337e52c808a8e,8031798c6a1001398cbfb711ffbba61a0bbdfdca32d9538f1fbe6bda2c944daa,9dc5f0385dd9c4b314f0c3b6d6068db615e26e66a5f70520ab980ec3dc2ee25b,21b6903b70e5984049801e0e215b4012dff2bad68489a80ca499c7aa0734e14a,ee2a78e27b00df0f97b85c941cbaee802b672785bb51d1737579b4edde0c1c01,d6fb1eda551fc3285565016690ff31acdeef9d3d34acab57addaa1e79b8ebd46,945f015ccd95b5ec066110930ffdb9995261edb301527c689a83d9c7b16b2a60,6ba95d95593b195746f3135e38f9d2e5ab0971cdf422ba011428dc575d118686
"5046601","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","活動特別章節","前往劇情","10046","2020/12/04 16:00:00","也可以從額外劇情中\n查看特別的劇情。","1004601","5046601","2020/12/18 11:59:59","1"
"0","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","活動特別章節","前往劇情","10048","2020/12/31 16:00:00","也可以從額外劇情中\n查看特別的劇情。","1004801","5048","2021/01/14 15:59:59","2"
"0","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","活動特別章節","前往劇情","10048","2020/12/31 16:00:00","也可以從額外劇情中\n查看特別的劇情。","1004802","5048","2021/01/14 15:59:59","3"
"5056601","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","活動特別章節","前往劇情","10056","2021/05/18 16:00:00","也可以從額外劇情中\n查看特別的劇情。","1005601","5056","2021/05/31 15:59:59","4"
"5061601","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","活動特別章節","前往劇情","10061","2021/07/05 16:00:00","可以從額外劇情中\n查看特別的劇情。","1006101","5061","2021/07/19 15:59:59","3"
"5061602","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","活動特別章節","前往劇情","10061","2021/07/19 16:00:00","","1006102","10061","2021/07/23 15:59:59","5"
"5061601","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","活動特別章節","前往劇情","10061","2021/07/23 16:00:00","可以從額外劇情中\n查看特別的劇情。","1006103","5061","2021/07/31 15:59:59","3"
"5027704","小遊戲「大激戰！龍人們的接龍競賽」後\n解放了新的劇情","小遊戲 劇情解放","前往劇情","10066","2021/09/01 16:00:00","若要閱覽，必須在「大家的遊戲桌」\n購買「大激戰！龍人們的接龍競賽」後，\n遊玩EXTRA關卡","1006601","1004","2021/09/30 15:59:59","6"
"5070601","「暑假圖畫日記」中\n已追加伊緒老師的批改留言。","追加來自伊緒的留言","前往活動","10070","2021/11/15 16:00:00","可從「暑假圖畫日記」的封面進行切換，\n查看批改留言。","1007001","10070","2021/11/19 15:59:59","5"
"5046601","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","活動特別章節","前往劇情","10073","2021/12/17 16:00:00","也可以從額外劇情中\n查看特別的劇情。","1007301","5046601","2021/12/31 15:59:59","1"
"0","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","活動特別章節","前往劇情","10075","2022/01/26 16:00:00","也可以從額外劇情中\n查看特別的劇情。","1007501","5048","2022/01/31 15:59:59","2"
"0","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","活動特別章節","前往劇情","10075","2022/01/26 16:00:00","也可以從額外劇情中\n查看特別的劇情。","1007502","5048","2022/01/31 15:59:59","3"
"5082601","已於「眾人同樂的年菜派對」\n追加大合照。","追加大合照","前往活動","10082","2022/05/16 16:00:00","","1008201","1004","2022/05/20 15:59:59","5"
"5056601","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","活動特別章節","前往劇情","10083","2022/05/18 16:00:00","也可以從額外劇情中\n查看特別的劇情。","1008301","5056","2022/05/24 15:59:59","4"
"5061601","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","活動特別章節","前往劇情","10089","2022/07/19 16:00:00","可以從額外劇情中\n查看特別的劇情。","1008901","5061","2022/07/28 15:59:59","3"
"5061602","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","活動特別章節","前往劇情","10089","2022/07/26 16:00:00","","1008902","10089","2022/07/28 15:59:59","5"
"5061601","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","活動特別章節","前往劇情","10089","2022/07/28 16:00:00","可以從額外劇情中\n查看特別的劇情。","1008903","5061","2022/07/31 15:59:59","3"
"5092601","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","活動特別章節","前往劇情","10092","2022/09/15 16:00:00","","1009201","10092","2022/09/19 15:59:59","5"
"5100601","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","活動特別章節","前往劇情","10100","2023/01/16 16:00:00","","1010001","10100","2023/01/20 15:59:59","5"
"5082601","已於「眾人同樂的年菜派對」\n追加大合照。","追加大合照","前往活動","10109","2023/05/26 16:00:00","","1010901","1004","2023/05/28 15:59:59","5"
"5092601","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","活動特別章節","前往劇情","10119","2023/09/25 16:00:00","","1011901","10119","2023/09/28 15:59:59","5"
"5100601","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","活動特別章節","前往劇情","10127","2024/01/24 16:00:00","","1012701","10127","2024/01/27 15:59:59","5"
"5056601","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","活動特別章節","前往劇情","20032","2022/05/18 16:00:00","也可以從額外劇情中\n查看特別的劇情。","2003201","5056","2022/05/24 15:59:59","4"
