945f015ccd95b5ec066110930ffdb9995261edb301527c689a83d9c7b16b2a60,8bbcca69014e2c44ce022dccb0adda99cdb543b76d85849f911337e52c808a8e,6ba95d95593b195746f3135e38f9d2e5ab0971cdf422ba011428dc575d118686,ee2a78e27b00df0f97b85c941cbaee802b672785bb51d1737579b4edde0c1c01,0e164d8097439d606510666e0232562ab1f71387fe95458af63140f72417d540,21b6903b70e5984049801e0e215b4012dff2bad68489a80ca499c7aa0734e14a,8031798c6a1001398cbfb711ffbba61a0bbdfdca32d9538f1fbe6bda2c944daa,d6fb1eda551fc3285565016690ff31acdeef9d3d34acab57addaa1e79b8ebd46,06c9f222fbe78bcffe3d14886e4beee86858415c411b91daf469017dea336bb5,32bbab0e58df49f1ccc255124f7159de316df526ff2f765672f4772a8bc61b9d,9dc5f0385dd9c4b314f0c3b6d6068db615e26e66a5f70520ab980ec3dc2ee25b
"2020/12/18 11:59:59","前往劇情","1","1004601","5046601","也可以從額外劇情中\n查看特別的劇情。","10046","5046601","活動特別章節","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","2020/12/04 16:00:00"
"2021/01/14 15:59:59","前往劇情","2","1004801","0","也可以從額外劇情中\n查看特別的劇情。","10048","5048","活動特別章節","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","2020/12/31 16:00:00"
"2021/01/14 15:59:59","前往劇情","3","1004802","0","也可以從額外劇情中\n查看特別的劇情。","10048","5048","活動特別章節","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","2020/12/31 16:00:00"
"2021/05/31 15:59:59","前往劇情","4","1005601","5056601","也可以從額外劇情中\n查看特別的劇情。","10056","5056","活動特別章節","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","2021/05/18 16:00:00"
"2021/07/19 15:59:59","前往劇情","3","1006101","5061601","可以從額外劇情中\n查看特別的劇情。","10061","5061","活動特別章節","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2021/07/05 16:00:00"
"2021/07/23 15:59:59","前往劇情","5","1006102","5061602","","10061","10061","活動特別章節","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2021/07/19 16:00:00"
"2021/07/31 15:59:59","前往劇情","3","1006103","5061601","可以從額外劇情中\n查看特別的劇情。","10061","5061","活動特別章節","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2021/07/23 16:00:00"
"2021/09/30 15:59:59","前往劇情","6","1006601","5027704","若要閱覽，必須在「大家的遊戲桌」\n購買「大激戰！龍人們的接龍競賽」後，\n遊玩EXTRA關卡","10066","1004","小遊戲 劇情解放","小遊戲「大激戰！龍人們的接龍競賽」後\n解放了新的劇情","2021/09/01 16:00:00"
"2021/11/19 15:59:59","前往活動","5","1007001","5070601","可從「暑假圖畫日記」的封面進行切換，\n查看批改留言。","10070","10070","追加來自伊緒的留言","「暑假圖畫日記」中\n已追加伊緒老師的批改留言。","2021/11/15 16:00:00"
"2021/12/31 15:59:59","前往劇情","1","1007301","5046601","也可以從額外劇情中\n查看特別的劇情。","10073","5046601","活動特別章節","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","2021/12/17 16:00:00"
"2022/01/31 15:59:59","前往劇情","2","1007501","0","也可以從額外劇情中\n查看特別的劇情。","10075","5048","活動特別章節","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","2022/01/26 16:00:00"
"2022/01/31 15:59:59","前往劇情","3","1007502","0","也可以從額外劇情中\n查看特別的劇情。","10075","5048","活動特別章節","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","2022/01/26 16:00:00"
"2022/05/20 15:59:59","前往活動","5","1008201","5082601","","10082","1004","追加大合照","已於「眾人同樂的年菜派對」\n追加大合照。","2022/05/16 16:00:00"
"2022/05/24 15:59:59","前往劇情","4","1008301","5056601","也可以從額外劇情中\n查看特別的劇情。","10083","5056","活動特別章節","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","2022/05/18 16:00:00"
"2022/07/28 15:59:59","前往劇情","3","1008901","5061601","可以從額外劇情中\n查看特別的劇情。","10089","5061","活動特別章節","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2022/07/19 16:00:00"
"2022/07/28 15:59:59","前往劇情","5","1008902","5061602","","10089","10089","活動特別章節","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2022/07/26 16:00:00"
"2022/07/31 15:59:59","前往劇情","3","1008903","5061601","可以從額外劇情中\n查看特別的劇情。","10089","5061","活動特別章節","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2022/07/28 16:00:00"
"2022/09/19 15:59:59","前往劇情","5","1009201","5092601","","10092","10092","活動特別章節","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","2022/09/15 16:00:00"
"2023/01/20 15:59:59","前往劇情","5","1010001","5100601","","10100","10100","活動特別章節","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","2023/01/16 16:00:00"
"2023/05/28 15:59:59","前往活動","5","1010901","5082601","","10109","1004","追加大合照","已於「眾人同樂的年菜派對」\n追加大合照。","2023/05/26 16:00:00"
"2023/09/28 15:59:59","前往劇情","5","1011901","5092601","","10119","10119","活動特別章節","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","2023/09/25 16:00:00"
"2024/01/27 15:59:59","前往劇情","5","1012701","5100601","","10127","10127","活動特別章節","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","2024/01/24 16:00:00"
"2022/05/24 15:59:59","前往劇情","4","2003201","5056601","也可以從額外劇情中\n查看特別的劇情。","20032","5056","活動特別章節","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","2022/05/18 16:00:00"
