076c27f8434cf9bfc5b20f2bf15481cdaa8194b62ebe2b059f354318997fda19,0a801767c3259333ccb209c7714cf64773f6acda6a70602357219f106531a941,082fe93f7cf0f2ae266669ee52c954a5c4211acd730cd6d2cf43e471482b073a,c0b579e5d452b20cd8e8b206096828a30ed871f07ef9c213760efb2effcad293,43be309bbcb84d2381b32c3260d5379b7a2a384d35a426182269d8eb6a1d4334,112fdf77278b88f2cb02e582c60e11bc99cdc844d12c67bbfd72eb81f3066b71,10116d378ac183ee518beb01da30bb8da7846c9b919b639943b26dd807f23675,d40ffa57e23a6d062171626008fcfe049920ea65a117fab9b28974b279844eca,df94efc3a1097e62f4be529e0608ef9af5eefc8af210bd30eaddd153fdf64e26,12dc7f8a0ac861b09763780a2ade3919e14f79bcfc6291f5fee4e1b814fab17b,b058ebfcd3a9cdd875101ff009d1a8acb8ba12ca3a420b7d667895dbb9e93284,2b15b254332842094f2ddd9409a0a94f4732bc427d9def80b12d432a213cdb7e
"1009801","0","1","0","0.8","0","0","1","0","100980101","4","0"
"1009801","0","0","0","0","0","vo_lsv_0101","2","0","100980102","2","vo_lsv"
"1009801","1","0","300","0","0","0","3","2","100980103","1","0"
"1009801","0","1","0","2.3","0","0","4","0","100980104","4","0"
"1009801","2","0","280","0","0","0","5","2","100980105","1","0"
"1009801","0","1","0","3","0","0","6","0","100980106","4","0"
"1009801","0","0","0","0","0","vo_lsv_0102","7","0","100980107","2","vo_lsv"
"1009801","3","0","300","0","0","0","8","2.05","100980108","1","0"
"1009801","0","1","0","2.05","0","0","9","0","100980109","4","0"
"1009801","4","0","327","0","0","0","10","1.8","100980110","1","0"
"1009801","0","1","0","2.8","0","0","11","0","100980111","4","0"
"1009801","0","0","0","0","0","vo_lsv_0103","12","0","100980112","2","vo_lsv"
"1009801","5","0","300","0","0","0","13","2.3","100980113","1","0"
"1009801","0","1","0","2.5","0","0","14","0","100980114","4","0"
"1009801","6","0","275","0","0","0","15","1.9","100980115","1","0"
"1009801","0","1","0","2.9","0","0","16","0","100980116","4","0"
"1009801","0","0","0","0","0","vo_lsv_0104","17","0","100980117","2","vo_lsv"
"1009801","7","0","300","0","0","0","18","2.7","100980118","1","0"
"1009801","0","1","0","2.9","0","0","19","0","100980119","4","0"
"1009801","8","0","310","0","0","0","20","2.3","100980120","1","0"
"1009801","0","1","0","2.3","0","0","21","0","100980121","4","0"
"1009801","9","0","250","0","0","0","22","1.8","100980122","1","0"
"1009801","0","1","0","2.8","0","0","23","0","100980123","4","0"
"1009801","0","0","0","0","0","vo_lsv_0105","24","0","100980124","2","vo_lsv"
"1009801","10","0","320","0","0","0","25","2.5","100980125","1","0"
"1009801","0","1","0","2.5","0","0","26","0","100980126","4","0"
"1009801","11","0","165","0","15","0","27","0.7","100980127","1","0"
"1009802","0","1","0","0.8","0","0","1","0","100980201","4","0"
"1009802","0","0","0","0","0","vo_lsv_0201","2","0","100980202","2","vo_lsv"
"1009802","1","0","300","0","0","0","3","1.51","100980203","1","0"
"1009802","0","1","0","1.51","0","0","4","0","100980204","4","0"
"1009802","1","0","300","0","300","0","5","1.5","100980205","1","0"
"1009802","0","1","0","2.5","0","0","6","0","100980206","4","0"
"1009802","0","0","0","0","0","vo_lsv_0202","7","0","100980207","2","vo_lsv"
"1009802","2","0","300","0","0","0","8","1.8","100980208","1","0"
"1009802","0","1","0","1.8","0","0","9","0","100980209","4","0"
"1009802","3","0","300","0","0","0","10","1.1","100980210","1","0"
"1009802","0","1","0","2.1","0","0","11","0","100980211","4","0"
"1009802","0","0","0","0","0","vo_lsv_0203","12","0","100980212","2","vo_lsv"
"1009802","4","0","300","0","0","0","13","1.95","100980213","1","0"
"1009802","0","1","0","1.95","0","0","14","0","100980214","4","0"
"1009802","5","0","310","0","0","0","15","2.05","100980215","1","0"
"1009802","0","1","0","2.05","0","0","16","0","100980216","4","0"
"1009802","5","0","310","0","310","0","17","0.8","100980217","1","0"
"1009802","0","1","0","1.8","0","0","18","0","100980218","4","0"
"1009802","0","0","0","0","0","vo_lsv_0204","19","0","100980219","2","vo_lsv"
"1009802","6","0","300","0","0","0","20","1.7","100980220","1","0"
"1009802","0","1","0","2.1","0","0","21","0","100980221","4","0"
"1009802","7","0","327","0","0","0","22","2.3","100980222","1","0"
"1009802","0","1","0","3.3","0","0","23","0","100980223","4","0"
"1009802","0","0","0","0","0","vo_lsv_0205","24","0","100980224","2","vo_lsv"
"1009802","8","0","300","0","0","0","25","1.83","100980225","1","0"
"1009802","0","1","0","2.4","0","0","26","0","100980226","4","0"
"1009802","9","0","300","0","0","0","27","1.7","100980227","1","0"
"1009802","0","1","0","2.1","0","0","28","0","100980228","4","0"
"1009802","10","0","210","0","0","0","29","1.1","100980229","1","0"
"1009802","0","1","0","0.5","0","0","30","0","100980230","4","0"
"1009803","0","1","0","0.8","0","0","1","0","100980301","4","0"
"1009803","0","0","0","0","0","vo_lsv_0301","2","0","100980302","2","vo_lsv"
"1009803","1","0","141","0","0","0","3","1.87","100980303","1","0"
"1009803","0","1","0","2","0","0","4","0","100980304","4","0"
"1009803","1","0","300","0","141","0","5","0.561","100980305","1","0"
"1009803","0","1","0","1.561","0","0","6","0","100980306","4","0"
"1009803","0","0","0","0","0","vo_lsv_0302","7","0","100980307","2","vo_lsv"
"1009803","2","0","320","0","0","0","8","1.3","100980308","1","0"
"1009803","0","1","0","1.3","0","0","9","0","100980309","4","0"
"1009803","3","0","227","0","0","0","10","1.2","100980310","1","0"
"1009803","0","1","0","2.2","0","0","11","0","100980311","4","0"
