082fe93f7cf0f2ae266669ee52c954a5c4211acd730cd6d2cf43e471482b073a,12dc7f8a0ac861b09763780a2ade3919e14f79bcfc6291f5fee4e1b814fab17b,d40ffa57e23a6d062171626008fcfe049920ea65a117fab9b28974b279844eca,10116d378ac183ee518beb01da30bb8da7846c9b919b639943b26dd807f23675,112fdf77278b88f2cb02e582c60e11bc99cdc844d12c67bbfd72eb81f3066b71,43be309bbcb84d2381b32c3260d5379b7a2a384d35a426182269d8eb6a1d4334,df94efc3a1097e62f4be529e0608ef9af5eefc8af210bd30eaddd153fdf64e26,b058ebfcd3a9cdd875101ff009d1a8acb8ba12ca3a420b7d667895dbb9e93284,2b15b254332842094f2ddd9409a0a94f4732bc427d9def80b12d432a213cdb7e,076c27f8434cf9bfc5b20f2bf15481cdaa8194b62ebe2b059f354318997fda19,c0b579e5d452b20cd8e8b206096828a30ed871f07ef9c213760efb2effcad293,0a801767c3259333ccb209c7714cf64773f6acda6a70602357219f106531a941
"1","100980101","1","0","0","0.8","0","4","0","1009801","0","0"
"0","100980102","2","vo_lsv_0101","0","0","0","2","vo_lsv","1009801","0","0"
"0","100980103","3","0","0","0","2","1","0","1009801","300","1"
"1","100980104","4","0","0","2.3","0","4","0","1009801","0","0"
"0","100980105","5","0","0","0","2","1","0","1009801","280","2"
"1","100980106","6","0","0","3","0","4","0","1009801","0","0"
"0","100980107","7","vo_lsv_0102","0","0","0","2","vo_lsv","1009801","0","0"
"0","100980108","8","0","0","0","2.05","1","0","1009801","300","3"
"1","100980109","9","0","0","2.05","0","4","0","1009801","0","0"
"0","100980110","10","0","0","0","1.8","1","0","1009801","327","4"
"1","100980111","11","0","0","2.8","0","4","0","1009801","0","0"
"0","100980112","12","vo_lsv_0103","0","0","0","2","vo_lsv","1009801","0","0"
"0","100980113","13","0","0","0","2.3","1","0","1009801","300","5"
"1","100980114","14","0","0","2.5","0","4","0","1009801","0","0"
"0","100980115","15","0","0","0","1.9","1","0","1009801","275","6"
"1","100980116","16","0","0","2.9","0","4","0","1009801","0","0"
"0","100980117","17","vo_lsv_0104","0","0","0","2","vo_lsv","1009801","0","0"
"0","100980118","18","0","0","0","2.7","1","0","1009801","300","7"
"1","100980119","19","0","0","2.9","0","4","0","1009801","0","0"
"0","100980120","20","0","0","0","2.3","1","0","1009801","310","8"
"1","100980121","21","0","0","2.3","0","4","0","1009801","0","0"
