5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d
"1","0","0","0","4","0.8","1009801","0","100980101","1","0","0"
"2","0","0","0","2","0","1009801","vo_lsv_0101","100980102","0","0","vo_lsv"
"3","0","300","2","1","0","1009801","0","100980103","0","1","0"
"4","0","0","0","4","2.3","1009801","0","100980104","1","0","0"
"5","0","280","2","1","0","1009801","0","100980105","0","2","0"
"6","0","0","0","4","3","1009801","0","100980106","1","0","0"
"7","0","0","0","2","0","1009801","vo_lsv_0102","100980107","0","0","vo_lsv"
"8","0","300","2.05","1","0","1009801","0","100980108","0","3","0"
"9","0","0","0","4","2.05","1009801","0","100980109","1","0","0"
"10","0","327","1.8","1","0","1009801","0","100980110","0","4","0"
"11","0","0","0","4","2.8","1009801","0","100980111","1","0","0"
"12","0","0","0","2","0","1009801","vo_lsv_0103","100980112","0","0","vo_lsv"
"13","0","300","2.3","1","0","1009801","0","100980113","0","5","0"
"14","0","0","0","4","2.5","1009801","0","100980114","1","0","0"
"15","0","275","1.9","1","0","1009801","0","100980115","0","6","0"
"16","0","0","0","4","2.9","1009801","0","100980116","1","0","0"
"17","0","0","0","2","0","1009801","vo_lsv_0104","100980117","0","0","vo_lsv"
"18","0","300","2.7","1","0","1009801","0","100980118","0","7","0"
"19","0","0","0","4","2.9","1009801","0","100980119","1","0","0"
"20","0","310","2.3","1","0","1009801","0","100980120","0","8","0"
"21","0","0","0","4","2.3","1009801","0","100980121","1","0","0"
"22","0","250","1.8","1","0","1009801","0","100980122","0","9","0"
"23","0","0","0","4","2.8","1009801","0","100980123","1","0","0"
"24","0","0","0","2","0","1009801","vo_lsv_0105","100980124","0","0","vo_lsv"
"25","0","320","2.5","1","0","1009801","0","100980125","0","10","0"
"26","0","0","0","4","2.5","1009801","0","100980126","1","0","0"
"27","15","165","0.7","1","0","1009801","0","100980127","0","11","0"
"1","0","0","0","4","0.8","1009802","0","100980201","1","0","0"
"2","0","0","0","2","0","1009802","vo_lsv_0201","100980202","0","0","vo_lsv"
"3","0","300","1.51","1","0","1009802","0","100980203","0","1","0"
"4","0","0","0","4","1.51","1009802","0","100980204","1","0","0"
"5","300","300","1.5","1","0","1009802","0","100980205","0","1","0"
"6","0","0","0","4","2.5","1009802","0","100980206","1","0","0"
"7","0","0","0","2","0","1009802","vo_lsv_0202","100980207","0","0","vo_lsv"
"8","0","300","1.8","1","0","1009802","0","100980208","0","2","0"
"9","0","0","0","4","1.8","1009802","0","100980209","1","0","0"
"10","0","300","1.1","1","0","1009802","0","100980210","0","3","0"
"11","0","0","0","4","2.1","1009802","0","100980211","1","0","0"
"12","0","0","0","2","0","1009802","vo_lsv_0203","100980212","0","0","vo_lsv"
"13","0","300","1.95","1","0","1009802","0","100980213","0","4","0"
"14","0","0","0","4","1.95","1009802","0","100980214","1","0","0"
"15","0","310","2.05","1","0","1009802","0","100980215","0","5","0"
"16","0","0","0","4","2.05","1009802","0","100980216","1","0","0"
"17","310","310","0.8","1","0","1009802","0","100980217","0","5","0"
"18","0","0","0","4","1.8","1009802","0","100980218","1","0","0"
"19","0","0","0","2","0","1009802","vo_lsv_0204","100980219","0","0","vo_lsv"
"20","0","300","1.7","1","0","1009802","0","100980220","0","6","0"
"21","0","0","0","4","2.1","1009802","0","100980221","1","0","0"
"22","0","327","2.3","1","0","1009802","0","100980222","0","7","0"
"23","0","0","0","4","3.3","1009802","0","100980223","1","0","0"
"24","0","0","0","2","0","1009802","vo_lsv_0205","100980224","0","0","vo_lsv"
"25","0","300","1.83","1","0","1009802","0","100980225","0","8","0"
"26","0","0","0","4","2.4","1009802","0","100980226","1","0","0"
"27","0","300","1.7","1","0","1009802","0","100980227","0","9","0"
"28","0","0","0","4","2.1","1009802","0","100980228","1","0","0"
"29","0","210","1.1","1","0","1009802","0","100980229","0","10","0"
"30","0","0","0","4","0.5","1009802","0","100980230","1","0","0"
"1","0","0","0","4","0.8","1009803","0","100980301","1","0","0"
"2","0","0","0","2","0","1009803","vo_lsv_0301","100980302","0","0","vo_lsv"
"3","0","141","1.87","1","0","1009803","0","100980303","0","1","0"
"4","0","0","0","4","2","1009803","0","100980304","1","0","0"
"5","141","300","0.561","1","0","1009803","0","100980305","0","1","0"
"6","0","0","0","4","1.561","1009803","0","100980306","1","0","0"
"7","0","0","0","2","0","1009803","vo_lsv_0302","100980307","0","0","vo_lsv"
"8","0","320","1.3","1","0","1009803","0","100980308","0","2","0"
"9","0","0","0","4","1.3","1009803","0","100980309","1","0","0"
"10","0","227","1.2","1","0","1009803","0","100980310","0","3","0"
"11","0","0","0","4","2.2","1009803","0","100980311","1","0","0"
"12","0","0","0","2","0","1009803","vo_lsv_0303","100980312","0","0","vo_lsv"
"13","0","280","2.1","1","0","1009803","0","100980313","0","4","0"
"14","0","0","0","4","2.1","1009803","0","100980314","1","0","0"
"15","0","280","1.2","1","0","1009803","0","100980315","0","5","0"
"16","0","0","0","4","2.2","1009803","0","100980316","1","0","0"
"17","0","0","0","2","0","1009803","vo_lsv_0304","100980317","0","0","vo_lsv"
"18","0","350","1.305","1","0","1009803","0","100980318","0","6","0"
"19","0","0","0","4","1.305","1009803","0","100980319","1","0","0"
"20","350","350","2.181","1","0","1009803","0","100980320","0","6","0"
"21","0","0","0","4","2.781","1009803","0","100980321","1","0","0"
"22","0","350","1.32","1","0","1009803","0","100980322","0","7","0"
"23","0","0","0","4","2.32","1009803","0","100980323","1","0","0"
"24","0","0","0","2","0","1009803","vo_lsv_0305","100980324","0","0","vo_lsv"
"25","0","350","2.453","1","0","1009803","0","100980325","0","8","0"
"26","0","0","0","4","2.453","1009803","0","100980326","1","0","0"
"27","0","350","1.547","1","0","1009803","0","100980327","0","9","0"
"28","0","0","0","4","2.547","1009803","0","100980328","1","0","0"
"29","0","0","0","2","0","1009803","vo_lsv_0306","100980329","0","0","vo_lsv"
"30","0","350","1.95","1","0","1009803","0","100980330","0","10","0"
"31","0","0","0","4","2.95","1009803","0","100980331","1","0","0"
"32","0","0","0","2","0","1009803","vo_lsv_0307","100980332","0","0","vo_lsv"
"33","0","240","1.39","1","0","1009803","0","100980333","0","11","0"
"1","0","0","0","4","0.8","1009804","0","100980401","1","0","0"
"2","0","0","0","2","0","1009804","vo_lsv_0401","100980402","0","0","vo_lsv"
"3","0","300","1.2","1","0","1009804","0","100980403","0","1","0"
"4","0","0","0","4","1.2","1009804","0","100980404","1","0","0"
"5","0","300","1.8","1","0","1009804","0","100980405","0","2","0"
"6","0","0","0","4","2.8","1009804","0","100980406","1","0","0"
"7","0","0","0","2","0","1009804","vo_lsv_0402","100980407","0","0","vo_lsv"
"8","0","355","2.35","1","0","1009804","0","100980408","0","3","0"
"9","0","0","0","4","3.35","1009804","0","100980409","1","0","0"
"10","0","0","0","2","0","1009804","vo_lsv_0403","100980410","0","0","vo_lsv"
"11","0","300","1.669","1","0","1009804","0","100980411","0","4","0"
"12","0","0","0","4","2.1","1009804","0","100980412","1","0","0"
"13","0","230","1.7","1","0","1009804","0","100980413","0","5","0"
"14","0","0","0","4","2","1009804","0","100980414","1","0","0"
"15","0","230","1.35","1","0","1009804","0","100980415","0","6","0"
"16","0","0","0","4","2.85","1009804","0","100980416","1","0","0"
"17","0","0","0","2","0","1009804","vo_lsv_0404","100980417","0","0","vo_lsv"
"18","0","327","1.51","1","0","1009804","0","100980418","0","7","0"
"19","0","0","0","4","1.61","1009804","0","100980419","1","0","0"
"20","327","327","1.29","1","0","1009804","0","100980420","0","7","0"
"21","0","0","0","4","1.949","1009804","0","100980421","1","0","0"
"22","0","300","1.925","1","0","1009804","0","100980422","0","8","0"
"1","0","0","0","4","0.8","1009805","0","100980501","1","0","0"
"2","0","0","0","2","0","1009805","vo_lsv_0501","100980502","0","0","vo_lsv"
"3","0","300","2.115","1","0","1009805","0","100980503","0","1","0"
"4","0","0","0","4","3.115","1009805","0","100980504","1","0","0"
"5","0","0","0","2","0","1009805","vo_lsv_0502","100980505","0","0","vo_lsv"
"6","0","310","1.743","1","0","1009805","0","100980506","0","2","0"
"7","0","0","0","4","2.743","1009805","0","100980507","1","0","0"
"8","0","0","0","2","0","1009805","vo_lsv_0503","100980508","0","0","vo_lsv"
"9","0","300","1.86","1","0","1009805","0","100980509","0","3","0"
"10","0","0","0","4","2.26","1009805","0","100980510","1","0","0"
"11","0","350","1.667","1","0","1009805","0","100980511","0","4","0"
"12","0","0","0","4","2.324","1009805","0","100980512","1","0","0"
"13","0","310","2.168","1","0","1009805","0","100980513","0","5","0"
"14","0","0","0","4","3.168","1009805","0","100980514","1","0","0"
"15","0","0","0","2","0","1009805","vo_lsv_0504","100980515","0","0","vo_lsv"
"16","0","300","1.752","1","0","1009805","0","100980516","0","6","0"
"17","0","0","0","4","2.276","1009805","0","100980517","1","0","0"
"18","0","300","1.43","1","0","1009805","0","100980518","0","7","0"
"19","0","0","0","4","1.43","1009805","0","100980519","1","0","0"
"20","300","300","0.749","1","0","1009805","0","100980520","0","7","0"
"21","0","0","0","4","1.749","1009805","0","100980521","1","0","0"
"22","0","0","0","2","0","1009805","vo_lsv_0505","100980522","0","0","vo_lsv"
"23","0","300","0.65","1","0","1009805","0","100980523","0","8","0"
"24","0","0","0","4","0.65","1009805","0","100980524","1","0","0"
