00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5
"4","1","0","1009801","100980101","0","0","1","0.8","0","0","0"
"2","0","vo_lsv_0101","1009801","100980102","0","0","2","0","vo_lsv","0","0"
"1","0","0","1009801","100980103","0","1","3","0","0","300","2"
"4","1","0","1009801","100980104","0","0","4","2.3","0","0","0"
"1","0","0","1009801","100980105","0","2","5","0","0","280","2"
"4","1","0","1009801","100980106","0","0","6","3","0","0","0"
"2","0","vo_lsv_0102","1009801","100980107","0","0","7","0","vo_lsv","0","0"
"1","0","0","1009801","100980108","0","3","8","0","0","300","2.05"
"4","1","0","1009801","100980109","0","0","9","2.05","0","0","0"
"1","0","0","1009801","100980110","0","4","10","0","0","327","1.8"
"4","1","0","1009801","100980111","0","0","11","2.8","0","0","0"
"2","0","vo_lsv_0103","1009801","100980112","0","0","12","0","vo_lsv","0","0"
"1","0","0","1009801","100980113","0","5","13","0","0","300","2.3"
"4","1","0","1009801","100980114","0","0","14","2.5","0","0","0"
"1","0","0","1009801","100980115","0","6","15","0","0","275","1.9"
"4","1","0","1009801","100980116","0","0","16","2.9","0","0","0"
