346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae
"1","4","0","0","1","0","0.8","0","100980101","0","1009801","0"
"0","2","0","0","2","vo_lsv","0","vo_lsv_0101","100980102","0","1009801","0"
"0","1","0","1","3","0","0","0","100980103","2","1009801","300"
"1","4","0","0","4","0","2.3","0","100980104","0","1009801","0"
"0","1","0","2","5","0","0","0","100980105","2","1009801","280"
"1","4","0","0","6","0","3","0","100980106","0","1009801","0"
"0","2","0","0","7","vo_lsv","0","vo_lsv_0102","100980107","0","1009801","0"
"0","1","0","3","8","0","0","0","100980108","2.05","1009801","300"
"1","4","0","0","9","0","2.05","0","100980109","0","1009801","0"
"0","1","0","4","10","0","0","0","100980110","1.8","1009801","327"
"1","4","0","0","11","0","2.8","0","100980111","0","1009801","0"
"0","2","0","0","12","vo_lsv","0","vo_lsv_0103","100980112","0","1009801","0"
"0","1","0","5","13","0","0","0","100980113","2.3","1009801","300"
"1","4","0","0","14","0","2.5","0","100980114","0","1009801","0"
"0","1","0","6","15","0","0","0","100980115","1.9","1009801","275"
"1","4","0","0","16","0","2.9","0","100980116","0","1009801","0"
"0","2","0","0","17","vo_lsv","0","vo_lsv_0104","100980117","0","1009801","0"
"0","1","0","7","18","0","0","0","100980118","2.7","1009801","300"
"1","4","0","0","19","0","2.9","0","100980119","0","1009801","0"
"0","1","0","8","20","0","0","0","100980120","2.3","1009801","310"
"1","4","0","0","21","0","2.3","0","100980121","0","1009801","0"
"0","1","0","9","22","0","0","0","100980122","1.8","1009801","250"
"1","4","0","0","23","0","2.8","0","100980123","0","1009801","0"
"0","2","0","0","24","vo_lsv","0","vo_lsv_0105","100980124","0","1009801","0"
"0","1","0","10","25","0","0","0","100980125","2.5","1009801","320"
"1","4","0","0","26","0","2.5","0","100980126","0","1009801","0"
"0","1","15","11","27","0","0","0","100980127","0.7","1009801","165"
"1","4","0","0","1","0","0.8","0","100980201","0","1009802","0"
"0","2","0","0","2","vo_lsv","0","vo_lsv_0201","100980202","0","1009802","0"
"0","1","0","1","3","0","0","0","100980203","1.51","1009802","300"
"1","4","0","0","4","0","1.51","0","100980204","0","1009802","0"
"0","1","300","1","5","0","0","0","100980205","1.5","1009802","300"
"1","4","0","0","6","0","2.5","0","100980206","0","1009802","0"
"0","2","0","0","7","vo_lsv","0","vo_lsv_0202","100980207","0","1009802","0"
"0","1","0","2","8","0","0","0","100980208","1.8","1009802","300"
"1","4","0","0","9","0","1.8","0","100980209","0","1009802","0"
"0","1","0","3","10","0","0","0","100980210","1.1","1009802","300"
"1","4","0","0","11","0","2.1","0","100980211","0","1009802","0"
"0","2","0","0","12","vo_lsv","0","vo_lsv_0203","100980212","0","1009802","0"
"0","1","0","4","13","0","0","0","100980213","1.95","1009802","300"
"1","4","0","0","14","0","1.95","0","100980214","0","1009802","0"
"0","1","0","5","15","0","0","0","100980215","2.05","1009802","310"
"1","4","0","0","16","0","2.05","0","100980216","0","1009802","0"
"0","1","310","5","17","0","0","0","100980217","0.8","1009802","310"
"1","4","0","0","18","0","1.8","0","100980218","0","1009802","0"
"0","2","0","0","19","vo_lsv","0","vo_lsv_0204","100980219","0","1009802","0"
"0","1","0","6","20","0","0","0","100980220","1.7","1009802","300"
"1","4","0","0","21","0","2.1","0","100980221","0","1009802","0"
"0","1","0","7","22","0","0","0","100980222","2.3","1009802","327"
"1","4","0","0","23","0","3.3","0","100980223","0","1009802","0"
"0","2","0","0","24","vo_lsv","0","vo_lsv_0205","100980224","0","1009802","0"
"0","1","0","8","25","0","0","0","100980225","1.83","1009802","300"
"1","4","0","0","26","0","2.4","0","100980226","0","1009802","0"
"0","1","0","9","27","0","0","0","100980227","1.7","1009802","300"
"1","4","0","0","28","0","2.1","0","100980228","0","1009802","0"
"0","1","0","10","29","0","0","0","100980229","1.1","1009802","210"
"1","4","0","0","30","0","0.5","0","100980230","0","1009802","0"
"1","4","0","0","1","0","0.8","0","100980301","0","1009803","0"
"0","2","0","0","2","vo_lsv","0","vo_lsv_0301","100980302","0","1009803","0"
"0","1","0","1","3","0","0","0","100980303","1.87","1009803","141"
"1","4","0","0","4","0","2","0","100980304","0","1009803","0"
"0","1","141","1","5","0","0","0","100980305","0.561","1009803","300"
"1","4","0","0","6","0","1.561","0","100980306","0","1009803","0"
"0","2","0","0","7","vo_lsv","0","vo_lsv_0302","100980307","0","1009803","0"
"0","1","0","2","8","0","0","0","100980308","1.3","1009803","320"
"1","4","0","0","9","0","1.3","0","100980309","0","1009803","0"
"0","1","0","3","10","0","0","0","100980310","1.2","1009803","227"
"1","4","0","0","11","0","2.2","0","100980311","0","1009803","0"
"0","2","0","0","12","vo_lsv","0","vo_lsv_0303","100980312","0","1009803","0"
"0","1","0","4","13","0","0","0","100980313","2.1","1009803","280"
"1","4","0","0","14","0","2.1","0","100980314","0","1009803","0"
"0","1","0","5","15","0","0","0","100980315","1.2","1009803","280"
"1","4","0","0","16","0","2.2","0","100980316","0","1009803","0"
"0","2","0","0","17","vo_lsv","0","vo_lsv_0304","100980317","0","1009803","0"
"0","1","0","6","18","0","0","0","100980318","1.305","1009803","350"
"1","4","0","0","19","0","1.305","0","100980319","0","1009803","0"
"0","1","350","6","20","0","0","0","100980320","2.181","1009803","350"
"1","4","0","0","21","0","2.781","0","100980321","0","1009803","0"
"0","1","0","7","22","0","0","0","100980322","1.32","1009803","350"
"1","4","0","0","23","0","2.32","0","100980323","0","1009803","0"
"0","2","0","0","24","vo_lsv","0","vo_lsv_0305","100980324","0","1009803","0"
"0","1","0","8","25","0","0","0","100980325","2.453","1009803","350"
"1","4","0","0","26","0","2.453","0","100980326","0","1009803","0"
"0","1","0","9","27","0","0","0","100980327","1.547","1009803","350"
"1","4","0","0","28","0","2.547","0","100980328","0","1009803","0"
"0","2","0","0","29","vo_lsv","0","vo_lsv_0306","100980329","0","1009803","0"
"0","1","0","10","30","0","0","0","100980330","1.95","1009803","350"
"1","4","0","0","31","0","2.95","0","100980331","0","1009803","0"
"0","2","0","0","32","vo_lsv","0","vo_lsv_0307","100980332","0","1009803","0"
"0","1","0","11","33","0","0","0","100980333","1.39","1009803","240"
"1","4","0","0","1","0","0.8","0","100980401","0","1009804","0"
"0","2","0","0","2","vo_lsv","0","vo_lsv_0401","100980402","0","1009804","0"
"0","1","0","1","3","0","0","0","100980403","1.2","1009804","300"
"1","4","0","0","4","0","1.2","0","100980404","0","1009804","0"
"0","1","0","2","5","0","0","0","100980405","1.8","1009804","300"
"1","4","0","0","6","0","2.8","0","100980406","0","1009804","0"
"0","2","0","0","7","vo_lsv","0","vo_lsv_0402","100980407","0","1009804","0"
"0","1","0","3","8","0","0","0","100980408","2.35","1009804","355"
"1","4","0","0","9","0","3.35","0","100980409","0","1009804","0"
"0","2","0","0","10","vo_lsv","0","vo_lsv_0403","100980410","0","1009804","0"
"0","1","0","4","11","0","0","0","100980411","1.669","1009804","300"
"1","4","0","0","12","0","2.1","0","100980412","0","1009804","0"
"0","1","0","5","13","0","0","0","100980413","1.7","1009804","230"
"1","4","0","0","14","0","2","0","100980414","0","1009804","0"
"0","1","0","6","15","0","0","0","100980415","1.35","1009804","230"
"1","4","0","0","16","0","2.85","0","100980416","0","1009804","0"
"0","2","0","0","17","vo_lsv","0","vo_lsv_0404","100980417","0","1009804","0"
"0","1","0","7","18","0","0","0","100980418","1.51","1009804","327"
"1","4","0","0","19","0","1.61","0","100980419","0","1009804","0"
"0","1","327","7","20","0","0","0","100980420","1.29","1009804","327"
"1","4","0","0","21","0","1.949","0","100980421","0","1009804","0"
"0","1","0","8","22","0","0","0","100980422","1.925","1009804","300"
"1","4","0","0","1","0","0.8","0","100980501","0","1009805","0"
"0","2","0","0","2","vo_lsv","0","vo_lsv_0501","100980502","0","1009805","0"
"0","1","0","1","3","0","0","0","100980503","2.115","1009805","300"
"1","4","0","0","4","0","3.115","0","100980504","0","1009805","0"
"0","2","0","0","5","vo_lsv","0","vo_lsv_0502","100980505","0","1009805","0"
"0","1","0","2","6","0","0","0","100980506","1.743","1009805","310"
"1","4","0","0","7","0","2.743","0","100980507","0","1009805","0"
"0","2","0","0","8","vo_lsv","0","vo_lsv_0503","100980508","0","1009805","0"
"0","1","0","3","9","0","0","0","100980509","1.86","1009805","300"
"1","4","0","0","10","0","2.26","0","100980510","0","1009805","0"
"0","1","0","4","11","0","0","0","100980511","1.667","1009805","350"
"1","4","0","0","12","0","2.324","0","100980512","0","1009805","0"
"0","1","0","5","13","0","0","0","100980513","2.168","1009805","310"
"1","4","0","0","14","0","3.168","0","100980514","0","1009805","0"
"0","2","0","0","15","vo_lsv","0","vo_lsv_0504","100980515","0","1009805","0"
"0","1","0","6","16","0","0","0","100980516","1.752","1009805","300"
"1","4","0","0","17","0","2.276","0","100980517","0","1009805","0"
"0","1","0","7","18","0","0","0","100980518","1.43","1009805","300"
"1","4","0","0","19","0","1.43","0","100980519","0","1009805","0"
"0","1","300","7","20","0","0","0","100980520","0.749","1009805","300"
"1","4","0","0","21","0","1.749","0","100980521","0","1009805","0"
"0","2","0","0","22","vo_lsv","0","vo_lsv_0505","100980522","0","1009805","0"
"0","1","0","8","23","0","0","0","100980523","0.65","1009805","300"
"1","4","0","0","24","0","0.65","0","100980524","0","1009805","0"
"0","1","300","8","25","0","0","0","100980525","1.753","1009805","300"
"1","4","0","0","26","0","1.753","0","100980526","0","1009805","0"
"0","1","0","9","27","0","0","0","100980527","0.929","1009805","300"
"1","4","0","0","28","0","1.929","0","100980528","0","1009805","0"
"0","2","0","0","29","vo_lsv","0","vo_lsv_0506","100980529","0","1009805","0"
"0","1","0","10","30","0","0","0","100980530","0.536","1009805","300"
"1","4","0","0","31","0","0.536","0","100980531","0","1009805","0"
"0","1","300","10","32","0","0","0","100980532","1.438","1009805","300"
"1","4","0","0","33","0","1.438","0","100980533","0","1009805","0"
"0","1","0","11","34","0","0","0","100980534","2.426","1009805","327"
"1","4","0","0","1","0","0.8","0","100980601","0","1009806","0"
"0","2","0","0","2","vo_lsv","0","vo_lsv_0601","100980602","0","1009806","0"
"0","1","0","1","3","0","0","0","100980603","2.5","1009806","330"
"1","4","0","0","4","0","2.5","0","100980604","0","1009806","0"
"0","1","0","2","5","0","0","0","100980605","1.5","1009806","350"
"1","4","0","0","6","0","2.5","0","100980606","0","1009806","0"
"0","2","0","0","7","vo_lsv","0","vo_lsv_0602","100980607","0","1009806","0"
"0","1","0","3","8","0","0","0","100980608","1.9","1009806","325"
"1","4","0","0","9","0","1.9","0","100980609","0","1009806","0"
"0","1","0","4","10","0","0","0","100980610","1.744","1009806","300"
"1","4","0","0","11","0","2.329","0","100980611","0","1009806","0"
"0","1","0","5","12","0","0","0","100980612","1.049","1009806","300"
"1","4","0","0","13","0","1.049","0","100980613","0","1009806","0"
"0","1","0","6","14","0","0","0","100980614","1.093","1009806","210"
"1","4","0","0","15","0","2.093","0","100980615","0","1009806","0"
"0","2","0","0","16","vo_lsv","0","vo_lsv_0603","100980616","0","1009806","0"
"0","1","0","7","17","0","0","0","100980617","1.9","1009806","300"
"1","4","0","0","18","0","1.9","0","100980618","0","1009806","0"
"0","1","0","8","19","0","0","0","100980619","2.4","1009806","300"
"1","4","0","0","20","0","2.4","0","100980620","0","1009806","0"
"0","1","0","9","21","0","0","0","100980621","1.65","1009806","300"
"1","4","0","0","22","0","2.65","0","100980622","0","1009806","0"
"0","2","0","0","23","vo_lsv","0","vo_lsv_0604","100980623","0","1009806","0"
"0","1","0","10","24","0","0","0","100980624","1.763","1009806","300"
"1","4","0","0","25","0","1.763","0","100980625","0","1009806","0"
"0","1","0","11","26","0","0","0","100980626","1.308","1009806","320"
"1","4","0","0","27","0","2.308","0","100980627","0","1009806","0"
"0","2","0","0","28","vo_lsv","0","vo_lsv_0605","100980628","0","1009806","0"
"0","1","0","12","29","0","0","0","100980629","1","1009806","320"
