8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f
"100980101","1","0","0","0","1009801","0.8","0","1","4","0","0"
"100980102","0","vo_lsv","0","0","1009801","0","0","2","2","0","vo_lsv_0101"
"100980103","0","0","2","300","1009801","0","0","3","1","1","0"
"100980104","1","0","0","0","1009801","2.3","0","4","4","0","0"
"100980105","0","0","2","280","1009801","0","0","5","1","2","0"
"100980106","1","0","0","0","1009801","3","0","6","4","0","0"
"100980107","0","vo_lsv","0","0","1009801","0","0","7","2","0","vo_lsv_0102"
"100980108","0","0","2.05","300","1009801","0","0","8","1","3","0"
"100980109","1","0","0","0","1009801","2.05","0","9","4","0","0"
"100980110","0","0","1.8","327","1009801","0","0","10","1","4","0"
"100980111","1","0","0","0","1009801","2.8","0","11","4","0","0"
"100980112","0","vo_lsv","0","0","1009801","0","0","12","2","0","vo_lsv_0103"
"100980113","0","0","2.3","300","1009801","0","0","13","1","5","0"
"100980114","1","0","0","0","1009801","2.5","0","14","4","0","0"
"100980115","0","0","1.9","275","1009801","0","0","15","1","6","0"
"100980116","1","0","0","0","1009801","2.9","0","16","4","0","0"
"100980117","0","vo_lsv","0","0","1009801","0","0","17","2","0","vo_lsv_0104"
"100980118","0","0","2.7","300","1009801","0","0","18","1","7","0"
"100980119","1","0","0","0","1009801","2.9","0","19","4","0","0"
"100980120","0","0","2.3","310","1009801","0","0","20","1","8","0"
"100980121","1","0","0","0","1009801","2.3","0","21","4","0","0"
"100980122","0","0","1.8","250","1009801","0","0","22","1","9","0"
"100980123","1","0","0","0","1009801","2.8","0","23","4","0","0"
"100980124","0","vo_lsv","0","0","1009801","0","0","24","2","0","vo_lsv_0105"
"100980125","0","0","2.5","320","1009801","0","0","25","1","10","0"
"100980126","1","0","0","0","1009801","2.5","0","26","4","0","0"
"100980127","0","0","0.7","165","1009801","0","15","27","1","11","0"
"100980201","1","0","0","0","1009802","0.8","0","1","4","0","0"
"100980202","0","vo_lsv","0","0","1009802","0","0","2","2","0","vo_lsv_0201"
"100980203","0","0","1.51","300","1009802","0","0","3","1","1","0"
"100980204","1","0","0","0","1009802","1.51","0","4","4","0","0"
"100980205","0","0","1.5","300","1009802","0","300","5","1","1","0"
"100980206","1","0","0","0","1009802","2.5","0","6","4","0","0"
"100980207","0","vo_lsv","0","0","1009802","0","0","7","2","0","vo_lsv_0202"
"100980208","0","0","1.8","300","1009802","0","0","8","1","2","0"
"100980209","1","0","0","0","1009802","1.8","0","9","4","0","0"
"100980210","0","0","1.1","300","1009802","0","0","10","1","3","0"
"100980211","1","0","0","0","1009802","2.1","0","11","4","0","0"
"100980212","0","vo_lsv","0","0","1009802","0","0","12","2","0","vo_lsv_0203"
"100980213","0","0","1.95","300","1009802","0","0","13","1","4","0"
"100980214","1","0","0","0","1009802","1.95","0","14","4","0","0"
"100980215","0","0","2.05","310","1009802","0","0","15","1","5","0"
"100980216","1","0","0","0","1009802","2.05","0","16","4","0","0"
"100980217","0","0","0.8","310","1009802","0","310","17","1","5","0"
"100980218","1","0","0","0","1009802","1.8","0","18","4","0","0"
"100980219","0","vo_lsv","0","0","1009802","0","0","19","2","0","vo_lsv_0204"
"100980220","0","0","1.7","300","1009802","0","0","20","1","6","0"
"100980221","1","0","0","0","1009802","2.1","0","21","4","0","0"
"100980222","0","0","2.3","327","1009802","0","0","22","1","7","0"
"100980223","1","0","0","0","1009802","3.3","0","23","4","0","0"
"100980224","0","vo_lsv","0","0","1009802","0","0","24","2","0","vo_lsv_0205"
"100980225","0","0","1.83","300","1009802","0","0","25","1","8","0"
"100980226","1","0","0","0","1009802","2.4","0","26","4","0","0"
"100980227","0","0","1.7","300","1009802","0","0","27","1","9","0"
"100980228","1","0","0","0","1009802","2.1","0","28","4","0","0"
"100980229","0","0","1.1","210","1009802","0","0","29","1","10","0"
"100980230","1","0","0","0","1009802","0.5","0","30","4","0","0"
"100980301","1","0","0","0","1009803","0.8","0","1","4","0","0"
"100980302","0","vo_lsv","0","0","1009803","0","0","2","2","0","vo_lsv_0301"
"100980303","0","0","1.87","141","1009803","0","0","3","1","1","0"
"100980304","1","0","0","0","1009803","2","0","4","4","0","0"
"100980305","0","0","0.561","300","1009803","0","141","5","1","1","0"
"100980306","1","0","0","0","1009803","1.561","0","6","4","0","0"
"100980307","0","vo_lsv","0","0","1009803","0","0","7","2","0","vo_lsv_0302"
"100980308","0","0","1.3","320","1009803","0","0","8","1","2","0"
"100980309","1","0","0","0","1009803","1.3","0","9","4","0","0"
"100980310","0","0","1.2","227","1009803","0","0","10","1","3","0"
"100980311","1","0","0","0","1009803","2.2","0","11","4","0","0"
"100980312","0","vo_lsv","0","0","1009803","0","0","12","2","0","vo_lsv_0303"
"100980313","0","0","2.1","280","1009803","0","0","13","1","4","0"
"100980314","1","0","0","0","1009803","2.1","0","14","4","0","0"
"100980315","0","0","1.2","280","1009803","0","0","15","1","5","0"
"100980316","1","0","0","0","1009803","2.2","0","16","4","0","0"
"100980317","0","vo_lsv","0","0","1009803","0","0","17","2","0","vo_lsv_0304"
"100980318","0","0","1.305","350","1009803","0","0","18","1","6","0"
"100980319","1","0","0","0","1009803","1.305","0","19","4","0","0"
"100980320","0","0","2.181","350","1009803","0","350","20","1","6","0"
"100980321","1","0","0","0","1009803","2.781","0","21","4","0","0"
"100980322","0","0","1.32","350","1009803","0","0","22","1","7","0"
"100980323","1","0","0","0","1009803","2.32","0","23","4","0","0"
"100980324","0","vo_lsv","0","0","1009803","0","0","24","2","0","vo_lsv_0305"
"100980325","0","0","2.453","350","1009803","0","0","25","1","8","0"
"100980326","1","0","0","0","1009803","2.453","0","26","4","0","0"
"100980327","0","0","1.547","350","1009803","0","0","27","1","9","0"
"100980328","1","0","0","0","1009803","2.547","0","28","4","0","0"
"100980329","0","vo_lsv","0","0","1009803","0","0","29","2","0","vo_lsv_0306"
"100980330","0","0","1.95","350","1009803","0","0","30","1","10","0"
