e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3
"1009801","1","0.8","1","0","4","0","0","0","100980101","0","0"
"1009801","0","0","2","vo_lsv","2","0","vo_lsv_0101","0","100980102","0","0"
"1009801","0","0","3","0","1","2","0","1","100980103","300","0"
"1009801","1","2.3","4","0","4","0","0","0","100980104","0","0"
"1009801","0","0","5","0","1","2","0","2","100980105","280","0"
"1009801","1","3","6","0","4","0","0","0","100980106","0","0"
"1009801","0","0","7","vo_lsv","2","0","vo_lsv_0102","0","100980107","0","0"
"1009801","0","0","8","0","1","2.05","0","3","100980108","300","0"
"1009801","1","2.05","9","0","4","0","0","0","100980109","0","0"
"1009801","0","0","10","0","1","1.8","0","4","100980110","327","0"
"1009801","1","2.8","11","0","4","0","0","0","100980111","0","0"
"1009801","0","0","12","vo_lsv","2","0","vo_lsv_0103","0","100980112","0","0"
"1009801","0","0","13","0","1","2.3","0","5","100980113","300","0"
"1009801","1","2.5","14","0","4","0","0","0","100980114","0","0"
"1009801","0","0","15","0","1","1.9","0","6","100980115","275","0"
"1009801","1","2.9","16","0","4","0","0","0","100980116","0","0"
"1009801","0","0","17","vo_lsv","2","0","vo_lsv_0104","0","100980117","0","0"
"1009801","0","0","18","0","1","2.7","0","7","100980118","300","0"
"1009801","1","2.9","19","0","4","0","0","0","100980119","0","0"
"1009801","0","0","20","0","1","2.3","0","8","100980120","310","0"
"1009801","1","2.3","21","0","4","0","0","0","100980121","0","0"
"1009801","0","0","22","0","1","1.8","0","9","100980122","250","0"
"1009801","1","2.8","23","0","4","0","0","0","100980123","0","0"
"1009801","0","0","24","vo_lsv","2","0","vo_lsv_0105","0","100980124","0","0"
"1009801","0","0","25","0","1","2.5","0","10","100980125","320","0"
"1009801","1","2.5","26","0","4","0","0","0","100980126","0","0"
"1009801","0","0","27","0","1","0.7","0","11","100980127","165","15"
"1009802","1","0.8","1","0","4","0","0","0","100980201","0","0"
"1009802","0","0","2","vo_lsv","2","0","vo_lsv_0201","0","100980202","0","0"
"1009802","0","0","3","0","1","1.51","0","1","100980203","300","0"
"1009802","1","1.51","4","0","4","0","0","0","100980204","0","0"
"1009802","0","0","5","0","1","1.5","0","1","100980205","300","300"
"1009802","1","2.5","6","0","4","0","0","0","100980206","0","0"
