346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509
"1","0","0","1","1009801","0","0","0","0","100980101","4","0.8"
"0","0","0","2","1009801","0","vo_lsv_0101","0","vo_lsv","100980102","2","0"
"0","300","0","3","1009801","1","0","2","0","100980103","1","0"
"1","0","0","4","1009801","0","0","0","0","100980104","4","2.3"
"0","280","0","5","1009801","2","0","2","0","100980105","1","0"
"1","0","0","6","1009801","0","0","0","0","100980106","4","3"
"0","0","0","7","1009801","0","vo_lsv_0102","0","vo_lsv","100980107","2","0"
"0","300","0","8","1009801","3","0","2.05","0","100980108","1","0"
"1","0","0","9","1009801","0","0","0","0","100980109","4","2.05"
"0","327","0","10","1009801","4","0","1.8","0","100980110","1","0"
"1","0","0","11","1009801","0","0","0","0","100980111","4","2.8"
"0","0","0","12","1009801","0","vo_lsv_0103","0","vo_lsv","100980112","2","0"
"0","300","0","13","1009801","5","0","2.3","0","100980113","1","0"
"1","0","0","14","1009801","0","0","0","0","100980114","4","2.5"
"0","275","0","15","1009801","6","0","1.9","0","100980115","1","0"
"1","0","0","16","1009801","0","0","0","0","100980116","4","2.9"
"0","0","0","17","1009801","0","vo_lsv_0104","0","vo_lsv","100980117","2","0"
"0","300","0","18","1009801","7","0","2.7","0","100980118","1","0"
"1","0","0","19","1009801","0","0","0","0","100980119","4","2.9"
"0","310","0","20","1009801","8","0","2.3","0","100980120","1","0"
"1","0","0","21","1009801","0","0","0","0","100980121","4","2.3"
"0","250","0","22","1009801","9","0","1.8","0","100980122","1","0"
"1","0","0","23","1009801","0","0","0","0","100980123","4","2.8"
"0","0","0","24","1009801","0","vo_lsv_0105","0","vo_lsv","100980124","2","0"
"0","320","0","25","1009801","10","0","2.5","0","100980125","1","0"
"1","0","0","26","1009801","0","0","0","0","100980126","4","2.5"
"0","165","15","27","1009801","11","0","0.7","0","100980127","1","0"
"1","0","0","1","1009802","0","0","0","0","100980201","4","0.8"
"0","0","0","2","1009802","0","vo_lsv_0201","0","vo_lsv","100980202","2","0"
"0","300","0","3","1009802","1","0","1.51","0","100980203","1","0"
"1","0","0","4","1009802","0","0","0","0","100980204","4","1.51"
"0","300","300","5","1009802","1","0","1.5","0","100980205","1","0"
"1","0","0","6","1009802","0","0","0","0","100980206","4","2.5"
"0","0","0","7","1009802","0","vo_lsv_0202","0","vo_lsv","100980207","2","0"
"0","300","0","8","1009802","2","0","1.8","0","100980208","1","0"
"1","0","0","9","1009802","0","0","0","0","100980209","4","1.8"
"0","300","0","10","1009802","3","0","1.1","0","100980210","1","0"
"1","0","0","11","1009802","0","0","0","0","100980211","4","2.1"
"0","0","0","12","1009802","0","vo_lsv_0203","0","vo_lsv","100980212","2","0"
"0","300","0","13","1009802","4","0","1.95","0","100980213","1","0"
"1","0","0","14","1009802","0","0","0","0","100980214","4","1.95"
"0","310","0","15","1009802","5","0","2.05","0","100980215","1","0"
"1","0","0","16","1009802","0","0","0","0","100980216","4","2.05"
"0","310","310","17","1009802","5","0","0.8","0","100980217","1","0"
"1","0","0","18","1009802","0","0","0","0","100980218","4","1.8"
"0","0","0","19","1009802","0","vo_lsv_0204","0","vo_lsv","100980219","2","0"
"0","300","0","20","1009802","6","0","1.7","0","100980220","1","0"
"1","0","0","21","1009802","0","0","0","0","100980221","4","2.1"
"0","327","0","22","1009802","7","0","2.3","0","100980222","1","0"
"1","0","0","23","1009802","0","0","0","0","100980223","4","3.3"
"0","0","0","24","1009802","0","vo_lsv_0205","0","vo_lsv","100980224","2","0"
"0","300","0","25","1009802","8","0","1.83","0","100980225","1","0"
"1","0","0","26","1009802","0","0","0","0","100980226","4","2.4"
"0","300","0","27","1009802","9","0","1.7","0","100980227","1","0"
"1","0","0","28","1009802","0","0","0","0","100980228","4","2.1"
"0","210","0","29","1009802","10","0","1.1","0","100980229","1","0"
"1","0","0","30","1009802","0","0","0","0","100980230","4","0.5"
"1","0","0","1","1009803","0","0","0","0","100980301","4","0.8"
"0","0","0","2","1009803","0","vo_lsv_0301","0","vo_lsv","100980302","2","0"
"0","141","0","3","1009803","1","0","1.87","0","100980303","1","0"
"1","0","0","4","1009803","0","0","0","0","100980304","4","2"
"0","300","141","5","1009803","1","0","0.561","0","100980305","1","0"
"1","0","0","6","1009803","0","0","0","0","100980306","4","1.561"
"0","0","0","7","1009803","0","vo_lsv_0302","0","vo_lsv","100980307","2","0"
"0","320","0","8","1009803","2","0","1.3","0","100980308","1","0"
"1","0","0","9","1009803","0","0","0","0","100980309","4","1.3"
"0","227","0","10","1009803","3","0","1.2","0","100980310","1","0"
"1","0","0","11","1009803","0","0","0","0","100980311","4","2.2"
"0","0","0","12","1009803","0","vo_lsv_0303","0","vo_lsv","100980312","2","0"
"0","280","0","13","1009803","4","0","2.1","0","100980313","1","0"
"1","0","0","14","1009803","0","0","0","0","100980314","4","2.1"
"0","280","0","15","1009803","5","0","1.2","0","100980315","1","0"
"1","0","0","16","1009803","0","0","0","0","100980316","4","2.2"
"0","0","0","17","1009803","0","vo_lsv_0304","0","vo_lsv","100980317","2","0"
"0","350","0","18","1009803","6","0","1.305","0","100980318","1","0"
"1","0","0","19","1009803","0","0","0","0","100980319","4","1.305"
"0","350","350","20","1009803","6","0","2.181","0","100980320","1","0"
"1","0","0","21","1009803","0","0","0","0","100980321","4","2.781"
"0","350","0","22","1009803","7","0","1.32","0","100980322","1","0"
"1","0","0","23","1009803","0","0","0","0","100980323","4","2.32"
"0","0","0","24","1009803","0","vo_lsv_0305","0","vo_lsv","100980324","2","0"
"0","350","0","25","1009803","8","0","2.453","0","100980325","1","0"
"1","0","0","26","1009803","0","0","0","0","100980326","4","2.453"
"0","350","0","27","1009803","9","0","1.547","0","100980327","1","0"
"1","0","0","28","1009803","0","0","0","0","100980328","4","2.547"
"0","0","0","29","1009803","0","vo_lsv_0306","0","vo_lsv","100980329","2","0"
"0","350","0","30","1009803","10","0","1.95","0","100980330","1","0"
"1","0","0","31","1009803","0","0","0","0","100980331","4","2.95"
"0","0","0","32","1009803","0","vo_lsv_0307","0","vo_lsv","100980332","2","0"
"0","240","0","33","1009803","11","0","1.39","0","100980333","1","0"
"1","0","0","1","1009804","0","0","0","0","100980401","4","0.8"
"0","0","0","2","1009804","0","vo_lsv_0401","0","vo_lsv","100980402","2","0"
"0","300","0","3","1009804","1","0","1.2","0","100980403","1","0"
"1","0","0","4","1009804","0","0","0","0","100980404","4","1.2"
"0","300","0","5","1009804","2","0","1.8","0","100980405","1","0"
"1","0","0","6","1009804","0","0","0","0","100980406","4","2.8"
"0","0","0","7","1009804","0","vo_lsv_0402","0","vo_lsv","100980407","2","0"
"0","355","0","8","1009804","3","0","2.35","0","100980408","1","0"
"1","0","0","9","1009804","0","0","0","0","100980409","4","3.35"
"0","0","0","10","1009804","0","vo_lsv_0403","0","vo_lsv","100980410","2","0"
"0","300","0","11","1009804","4","0","1.669","0","100980411","1","0"
"1","0","0","12","1009804","0","0","0","0","100980412","4","2.1"
"0","230","0","13","1009804","5","0","1.7","0","100980413","1","0"
"1","0","0","14","1009804","0","0","0","0","100980414","4","2"
"0","230","0","15","1009804","6","0","1.35","0","100980415","1","0"
"1","0","0","16","1009804","0","0","0","0","100980416","4","2.85"
"0","0","0","17","1009804","0","vo_lsv_0404","0","vo_lsv","100980417","2","0"
"0","327","0","18","1009804","7","0","1.51","0","100980418","1","0"
"1","0","0","19","1009804","0","0","0","0","100980419","4","1.61"
"0","327","327","20","1009804","7","0","1.29","0","100980420","1","0"
"1","0","0","21","1009804","0","0","0","0","100980421","4","1.949"
"0","300","0","22","1009804","8","0","1.925","0","100980422","1","0"
"1","0","0","1","1009805","0","0","0","0","100980501","4","0.8"
"0","0","0","2","1009805","0","vo_lsv_0501","0","vo_lsv","100980502","2","0"
"0","300","0","3","1009805","1","0","2.115","0","100980503","1","0"
"1","0","0","4","1009805","0","0","0","0","100980504","4","3.115"
"0","0","0","5","1009805","0","vo_lsv_0502","0","vo_lsv","100980505","2","0"
"0","310","0","6","1009805","2","0","1.743","0","100980506","1","0"
"1","0","0","7","1009805","0","0","0","0","100980507","4","2.743"
"0","0","0","8","1009805","0","vo_lsv_0503","0","vo_lsv","100980508","2","0"
"0","300","0","9","1009805","3","0","1.86","0","100980509","1","0"
"1","0","0","10","1009805","0","0","0","0","100980510","4","2.26"
"0","350","0","11","1009805","4","0","1.667","0","100980511","1","0"
"1","0","0","12","1009805","0","0","0","0","100980512","4","2.324"
"0","310","0","13","1009805","5","0","2.168","0","100980513","1","0"
"1","0","0","14","1009805","0","0","0","0","100980514","4","3.168"
"0","0","0","15","1009805","0","vo_lsv_0504","0","vo_lsv","100980515","2","0"
"0","300","0","16","1009805","6","0","1.752","0","100980516","1","0"
"1","0","0","17","1009805","0","0","0","0","100980517","4","2.276"
"0","300","0","18","1009805","7","0","1.43","0","100980518","1","0"
