8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5
"0","0","1","0","0.8","0","1","1009801","0","100980101","4","0"
"vo_lsv","vo_lsv_0101","2","0","0","0","0","1009801","0","100980102","2","0"
"0","0","3","0","0","300","0","1009801","1","100980103","1","2"
"0","0","4","0","2.3","0","1","1009801","0","100980104","4","0"
"0","0","5","0","0","280","0","1009801","2","100980105","1","2"
"0","0","6","0","3","0","1","1009801","0","100980106","4","0"
"vo_lsv","vo_lsv_0102","7","0","0","0","0","1009801","0","100980107","2","0"
"0","0","8","0","0","300","0","1009801","3","100980108","1","2.05"
"0","0","9","0","2.05","0","1","1009801","0","100980109","4","0"
"0","0","10","0","0","327","0","1009801","4","100980110","1","1.8"
"0","0","11","0","2.8","0","1","1009801","0","100980111","4","0"
"vo_lsv","vo_lsv_0103","12","0","0","0","0","1009801","0","100980112","2","0"
"0","0","13","0","0","300","0","1009801","5","100980113","1","2.3"
"0","0","14","0","2.5","0","1","1009801","0","100980114","4","0"
"0","0","15","0","0","275","0","1009801","6","100980115","1","1.9"
"0","0","16","0","2.9","0","1","1009801","0","100980116","4","0"
"vo_lsv","vo_lsv_0104","17","0","0","0","0","1009801","0","100980117","2","0"
"0","0","18","0","0","300","0","1009801","7","100980118","1","2.7"
"0","0","19","0","2.9","0","1","1009801","0","100980119","4","0"
"0","0","20","0","0","310","0","1009801","8","100980120","1","2.3"
"0","0","21","0","2.3","0","1","1009801","0","100980121","4","0"
"0","0","22","0","0","250","0","1009801","9","100980122","1","1.8"
"0","0","23","0","2.8","0","1","1009801","0","100980123","4","0"
"vo_lsv","vo_lsv_0105","24","0","0","0","0","1009801","0","100980124","2","0"
"0","0","25","0","0","320","0","1009801","10","100980125","1","2.5"
"0","0","26","0","2.5","0","1","1009801","0","100980126","4","0"
"0","0","27","15","0","165","0","1009801","11","100980127","1","0.7"
"0","0","1","0","0.8","0","1","1009802","0","100980201","4","0"
"vo_lsv","vo_lsv_0201","2","0","0","0","0","1009802","0","100980202","2","0"
"0","0","3","0","0","300","0","1009802","1","100980203","1","1.51"
"0","0","4","0","1.51","0","1","1009802","0","100980204","4","0"
"0","0","5","300","0","300","0","1009802","1","100980205","1","1.5"
"0","0","6","0","2.5","0","1","1009802","0","100980206","4","0"
"vo_lsv","vo_lsv_0202","7","0","0","0","0","1009802","0","100980207","2","0"
"0","0","8","0","0","300","0","1009802","2","100980208","1","1.8"
"0","0","9","0","1.8","0","1","1009802","0","100980209","4","0"
"0","0","10","0","0","300","0","1009802","3","100980210","1","1.1"
"0","0","11","0","2.1","0","1","1009802","0","100980211","4","0"
"vo_lsv","vo_lsv_0203","12","0","0","0","0","1009802","0","100980212","2","0"
"0","0","13","0","0","300","0","1009802","4","100980213","1","1.95"
"0","0","14","0","1.95","0","1","1009802","0","100980214","4","0"
"0","0","15","0","0","310","0","1009802","5","100980215","1","2.05"
"0","0","16","0","2.05","0","1","1009802","0","100980216","4","0"
"0","0","17","310","0","310","0","1009802","5","100980217","1","0.8"
"0","0","18","0","1.8","0","1","1009802","0","100980218","4","0"
