3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5
"pkb_idle_normal","64","1010001","1","113511","1","100","-175","1.65","1","1"
"","","1010002","","pkb_talk_wish","3","1","","0.2","1","113511"
"","0","1010003","","vo_minigame_1006_top_101","21","0","","","1","vo_minigame_1006"
"0","0","1010004","0","今天也和老師\n一起努力加油吧～","11","8","0","0","1","113511"
"","","1010005","","","91","","","","1","0"
"","","1010006","","pkb_idle_normal","3","1","","0.2","1","113511"
"pkb_idle_normal","64","1020001","1","113511","1","100","-175","1.65","2","1"
"","","1020002","","pkb_talk_wish","3","1","","0.2","2","113511"
"","0","1020003","","vo_minigame_1006_top_102","21","0","","","2","vo_minigame_1006"
"0.5","0","1020004","0","老師很相信\n大家的實力喔～！\n要加油喲～♪","11","6","0","0","2","113511"
"","","1020005","","","93","","","","2","6"
"","pkb_idle_normal","1020006","","pkb_talk_fun","3","0","1","0.2","2","113511"
"","","1020007","","","91","","","","2","1020004"
"","","1020008","","pkb_idle_normal","3","1","","0.2","2","113511"
"pkb_idle_normal","64","1030001","1","113511","1","100","-175","1.65","3","1"
"","pkb_idle_normal","1030002","0.2","pkb_smile","3","0","1","0.2","3","113511"
"","0","1030003","","vo_minigame_1006_top_103","21","0","","","3","vo_minigame_1006"
"0","0","1030004","0","要小心別受傷喔，\n不可以勉強自己～♪","11","6","0","0","3","113511"
"","","1030005","","","93","","","","3","2"
"","","1030006","","pkb_talk_wish","3","1","","0.2","3","113511"
"","","1030007","","","91","","","","3","1030004"
"","","1030008","","pkb_idle_normal","3","1","","0.2","3","113511"
"pkb_idle_normal_l","64","1040001","1","3","5","100","-155","57","4","3"
"","pkb_idle_arm_crossed_l","1040002","0.2","pkb_talk_arm_crossed_l","3","0","1","0.2","4","3"
"","0","1040003","","vo_minigame_1006_top_601","21","0","","","4","vo_minigame_1006"
"0","0","1040004","","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","11","8","0","0","4","3"
"","","1040005","","","91","","","","4","0"
"","","1040006","","pkb_idle_normal_l","3","1","","0.2","4","3"
"pkb_idle_normal_l","64","1050001","1","3","5","100","-155","57","5","3"
"","pkb_idle_arm_crossed_l","1050002","0.2","pkb_talk_arm_crossed_l","3","0","1","0.2","5","3"
"","0","1050003","","vo_minigame_1006_top_602","21","0","","","5","vo_minigame_1006"
"0","0","1050004","","很好！\n提起幹勁\n開始練習吧──！","11","8","0","0","5","3"
"","","1050005","","","93","","","","5","2"
"","pkb_idle_normal_l","1050006","0.2","pkb_talk_handsup_l","3","0","1","0.2","5","3"
"","","1050007","","","91","","","","5","1050004"
"","","1050008","","pkb_idle_normal_l","3","1","","0.2","5","3"
"pkb_idle_normal_l","64","1060001","1","3","5","100","-155","57","6","3"
"","pkb_idle_arm_crossed_l","1060002","0.2","pkb_talk_arm_crossed_l","3","0","1","0.2","6","3"
"","0","1060003","","vo_minigame_1006_top_603","21","0","","","6","vo_minigame_1006"
"0","0","1060004","","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","11","8","0","0","6","3"
"","","1060005","","","93","","","","6","3"
"","pkb_idle_guts_l","1060006","","pkb_talk_guts_l","3","0","1","0.2","6","3"
"","","1060007","","","91","","","","6","1060004"
"","","1060008","","pkb_idle_normal_l","3","1","","0.2","6","3"
"pkb_idle_normal","64","1070001","1","113411","1","100","-175","1.65","7","1"
"","pkb_talk_joy1","1070002","0.2","pkb_talk_fun","3","0","1","0.2","7","113411"
"","0","1070003","","vo_minigame_1006_top_201","21","0","","","7","vo_minigame_1006"
"0","0","1070004","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","11","8","0","0","7","113411"
"","","1070005","","","93","","","","7","3.4"
"","pkb_idle_normal","1070006","0.2","pkb_talk_handsup","3","0","1","0.2","7","113411"
"","","1070007","","","91","","","","7","1070004"
"","","1070008","","pkb_idle_normal","3","1","","0.2","7","113411"
"pkb_idle_normal","64","1080001","1","113411","1","100","-175","1.65","8","1"
"","","1080002","","pkb_talk_joy2","3","1","","0.2","8","113411"
"","0","1080003","","vo_minigame_1006_top_202","21","0","","","8","vo_minigame_1006"
"-1","0","1080004","0","初音也要一起\n幫忙練習～！\n閃亮亮～☆","11","8","0","0","8","113411"
"","","1080005","","","93","","","","8","3.6"
"","","1080006","","pkb_hatsune_kiran","3","0","","0.2","8","113411"
"","","1080007","","","91","","","","8","1080004"
"","","1080008","","pkb_idle_normal","3","1","","0.2","8","113411"
"pkb_idle_normal","64","1090001","1","113411","1","100","-175","1.65","9","1"
"","","1090002","","pkb_talk_joy2","3","1","","0.2","9","113411"
"","0","1090003","","vo_minigame_1006_top_203","21","0","","","9","vo_minigame_1006"
"0","0","1090004","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","11","6","0","0","9","113411"
"","","1090005","","","93","","","","9","3"
"","pkb_idle_surprise1","1090006","0.2","pkb_surprise","3","0","1","0.2","9","113411"
"","","1090007","","","93","","","","9","1"
"","","1090008","","pkb_talk_joy3","3","1","","0.2","9","113411"
"","","1090009","","","91","","","","9","1090004"
"","","1090010","","pkb_idle_normal","3","1","","0.2","9","113411"
"pkb_idle_normal","64","1100001","1","106531","1","100","-175","1.65","10","1"
"","pkb_idle_arm_crossed","1100002","","pkb_talk_arm_crossed","3","0","1","0.2","10","106531"
"","0","1100003","","vo_minigame_1006_top_301","21","0","","","10","vo_minigame_1006"
"0","0","1100004","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","11","8","0","0","10","106531"
"","","1100005","","","93","","","","10","2.8"
"","","1100006","","pkb_talk_joy1","3","1","","0.2","10","106531"
"","","1100007","","","91","","","","10","1100004"
"","","1100008","","pkb_idle_normal","3","1","","0.2","10","106531"
"pkb_idle_normal","64","1110001","1","106531","1","100","-175","1.65","11","1"
"","","1110002","","pkb_talk_normal","3","1","","0.2","11","106531"
"","0","1110003","","vo_minigame_1006_top_302","21","0","","","11","vo_minigame_1006"
"0","0","1110004","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","11","8","0","0","11","106531"
"","","1110005","","","93","","","","11","3.2"
"","pkb_idle_arm_crossed","1110006","0.2","pkb_talk_arm_crossed","3","0","1","0.2","11","106531"
"","","1110007","","","91","","","","11","1110004"
"","","1110008","","pkb_idle_normal","3","1","","0.2","11","106531"
"pkb_idle_normal","64","1120001","1","106531","1","100","-175","1.65","12","1"
"","pkb_idle_arm_crossed","1120002","0.2","pkb_talk_arm_crossed","3","0","1","0.2","12","106531"
"","0","1120003","","vo_minigame_1006_top_303","21","0","","","12","vo_minigame_1006"
"0.5","0","1120004","0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","11","8","0","0","12","106531"
"","","1120005","","","93","","","","12","3.2"
"","pkb_idle_doya","1120006","","pkb_talk_doya","3","0","1","0.2","12","106531"
"","","1120007","","","91","","","","12","1120004"
"","","1120008","","pkb_idle_normal","3","1","","0.2","12","106531"
"pkb_idle_normal","64","1130001","1","102311","1","100","-175","1.65","13","1"
"","pkb_talk_joy1","1130002","0.4","pkb_talk_fun","3","0","1","0.2","13","102311"
"","0","1130003","","vo_minigame_1006_top_401","21","0","","","13","vo_minigame_1006"
"0","0","1130004","0","今天也要打很多球！\n一起加油吧，\n噗吉！","11","8","0","0","13","102311"
"","","1130005","","","91","","","","13","1130004"
"","","1130006","","pkb_idle_normal","3","1","","0.2","13","102311"
"pkb_idle_normal","64","1140001","1","102311","1","100","-175","1.65","14","1"
"","","1140002","","pkb_talk_joy1","3","1","","0.2","14","102311"
"","0","1140003","","vo_minigame_1006_top_402","21","0","","","14","vo_minigame_1006"
"0","0","1140004","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","11","8","0","0","14","102311"
"","","1140005","","","93","","","","14","3"
"","pkb_idle_doya","1140006","","pkb_talk_doya","3","0","1","0.2","14","102311"
"","","1140007","","","91","","","","14","1140004"
"","","1140008","","pkb_idle_normal","3","1","","0.2","14","102311"
"pkb_idle_normal","64","1150001","1","102311","1","100","-175","1.65","15","1"
"","","1150002","","pkb_talk_wish","3","1","","0.2","15","102311"
"","0","1150003","","vo_minigame_1006_top_403","21","0","","","15","vo_minigame_1006"
"-0.5","0","1150004","0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","11","8","0","0","15","102311"
"","","1150005","","","93","","","","15","2.4"
"","pkb_talk_joy1","1150006","0.4","pkb_talk_fun","3","0","1","0.2","15","102311"
"","","1150007","","","91","","","","15","1150004"
"","","1150008","","pkb_idle_normal","3","1","","0.2","15","102311"
"pkb_idle_normal_l","64","1160001","1","1","5","100","-155","57","16","1"
"","pkb_idle_arm_crossed_l","1160002","0.2","pkb_talk_arm_crossed_l","3","0","1","0.2","16","1"
"","0","1160003","","vo_minigame_1006_top_701","21","0","","","16","vo_minigame_1006"
"0","0","1160004","0","以全國大賽為目標，\n今天也來努力練習吧！","11","8","0","0","16","1"
"","","1160005","","","93","","","","16","2.6"
"","pkb_idle_doya_l","1160006","0.2","pkb_talk_doya_l","3","0","1","0.2","16","1"
"","","1160007","","","91","","","","16","1160004"
"","","1160008","","pkb_idle_normal_l","3","1","","0.2","16","1"
"pkb_idle_normal_l","64","1170001","1","1","5","100","-155","57","17","1"
"","pkb_idle_guts_l","1170002","","pkb_talk_guts_l","3","0","1","0.2","17","1"
"","0","1170003","","vo_minigame_1006_top_702","21","0","","","17","vo_minigame_1006"
"0","0","1170004","0","為了實現夢想，\n大家來盡全力\n練習吧！","11","8","0","0","17","1"
"","","1170005","","","91","","","","17","0"
"","","1170006","","pkb_idle_normal_l","3","1","","0.2","17","1"
"pkb_idle_normal_l","64","1180001","1","1","5","100","-155","57","18","1"
"","pkb_idle_arm_crossed_l","1180002","0.2","pkb_talk_arm_crossed_l","3","0","1","0.2","18","1"
"","0","1180003","","vo_minigame_1006_top_703","21","0","","","18","vo_minigame_1006"
"0","0","1180004","0","社員們也都\n進步了好多……\n我可不能落後了！","11","8","0","0","18","1"
"","","1180005","","","93","","","","18","2.9"
