3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c
"1","1010001","1","1","113511","64","1","100","1.65","pkb_idle_normal","-175"
"","1010002","1","113511","pkb_talk_wish","","3","1","0.2","",""
"","1010003","1","vo_minigame_1006","vo_minigame_1006_top_101","0","21","0","","",""
"0","1010004","1","113511","今天也和老師\n一起努力加油吧～","0","11","8","0","0","0"
"","1010005","1","0","","","91","","","",""
"","1010006","1","113511","pkb_idle_normal","","3","1","0.2","",""
"1","1020001","2","1","113511","64","1","100","1.65","pkb_idle_normal","-175"
"","1020002","2","113511","pkb_talk_wish","","3","1","0.2","",""
"","1020003","2","vo_minigame_1006","vo_minigame_1006_top_102","0","21","0","","",""
"0","1020004","2","113511","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","11","6","0","0.5","0"
"","1020005","2","6","","","93","","","",""
"","1020006","2","113511","pkb_talk_fun","pkb_idle_normal","3","0","0.2","","1"
"","1020007","2","1020004","","","91","","","",""
"","1020008","2","113511","pkb_idle_normal","","3","1","0.2","",""
"1","1030001","3","1","113511","64","1","100","1.65","pkb_idle_normal","-175"
"0.2","1030002","3","113511","pkb_smile","pkb_idle_normal","3","0","0.2","","1"
"","1030003","3","vo_minigame_1006","vo_minigame_1006_top_103","0","21","0","","",""
"0","1030004","3","113511","要小心別受傷喔，\n不可以勉強自己～♪","0","11","6","0","0","0"
"","1030005","3","2","","","93","","","",""
"","1030006","3","113511","pkb_talk_wish","","3","1","0.2","",""
"","1030007","3","1030004","","","91","","","",""
"","1030008","3","113511","pkb_idle_normal","","3","1","0.2","",""
"1","1040001","4","3","3","64","5","100","57","pkb_idle_normal_l","-155"
"0.2","1040002","4","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","0","0.2","","1"
"","1040003","4","vo_minigame_1006","vo_minigame_1006_top_601","0","21","0","","",""
"","1040004","4","3","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","11","8","0","0","0"
"","1040005","4","0","","","91","","","",""
"","1040006","4","3","pkb_idle_normal_l","","3","1","0.2","",""
"1","1050001","5","3","3","64","5","100","57","pkb_idle_normal_l","-155"
"0.2","1050002","5","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","0","0.2","","1"
"","1050003","5","vo_minigame_1006","vo_minigame_1006_top_602","0","21","0","","",""
"","1050004","5","3","很好！\n提起幹勁\n開始練習吧──！","0","11","8","0","0","0"
"","1050005","5","2","","","93","","","",""
"0.2","1050006","5","3","pkb_talk_handsup_l","pkb_idle_normal_l","3","0","0.2","","1"
"","1050007","5","1050004","","","91","","","",""
"","1050008","5","3","pkb_idle_normal_l","","3","1","0.2","",""
"1","1060001","6","3","3","64","5","100","57","pkb_idle_normal_l","-155"
"0.2","1060002","6","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","0","0.2","","1"
"","1060003","6","vo_minigame_1006","vo_minigame_1006_top_603","0","21","0","","",""
"","1060004","6","3","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","11","8","0","0","0"
"","1060005","6","3","","","93","","","",""
"","1060006","6","3","pkb_talk_guts_l","pkb_idle_guts_l","3","0","0.2","","1"
"","1060007","6","1060004","","","91","","","",""
"","1060008","6","3","pkb_idle_normal_l","","3","1","0.2","",""
"1","1070001","7","1","113411","64","1","100","1.65","pkb_idle_normal","-175"
"0.2","1070002","7","113411","pkb_talk_fun","pkb_talk_joy1","3","0","0.2","","1"
"","1070003","7","vo_minigame_1006","vo_minigame_1006_top_201","0","21","0","","",""
"0","1070004","7","113411","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","11","8","0","0","0"
"","1070005","7","3.4","","","93","","","",""
"0.2","1070006","7","113411","pkb_talk_handsup","pkb_idle_normal","3","0","0.2","","1"
"","1070007","7","1070004","","","91","","","",""
"","1070008","7","113411","pkb_idle_normal","","3","1","0.2","",""
"1","1080001","8","1","113411","64","1","100","1.65","pkb_idle_normal","-175"
"","1080002","8","113411","pkb_talk_joy2","","3","1","0.2","",""
"","1080003","8","vo_minigame_1006","vo_minigame_1006_top_202","0","21","0","","",""
"0","1080004","8","113411","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","11","8","0","-1","0"
"","1080005","8","3.6","","","93","","","",""
"","1080006","8","113411","pkb_hatsune_kiran","","3","0","0.2","",""
"","1080007","8","1080004","","","91","","","",""
"","1080008","8","113411","pkb_idle_normal","","3","1","0.2","",""
"1","1090001","9","1","113411","64","1","100","1.65","pkb_idle_normal","-175"
"","1090002","9","113411","pkb_talk_joy2","","3","1","0.2","",""
"","1090003","9","vo_minigame_1006","vo_minigame_1006_top_203","0","21","0","","",""
"0","1090004","9","113411","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","11","6","0","0","0"
"","1090005","9","3","","","93","","","",""
"0.2","1090006","9","113411","pkb_surprise","pkb_idle_surprise1","3","0","0.2","","1"
"","1090007","9","1","","","93","","","",""
"","1090008","9","113411","pkb_talk_joy3","","3","1","0.2","",""
"","1090009","9","1090004","","","91","","","",""
"","1090010","9","113411","pkb_idle_normal","","3","1","0.2","",""
"1","1100001","10","1","106531","64","1","100","1.65","pkb_idle_normal","-175"
"","1100002","10","106531","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","0","0.2","","1"
"","1100003","10","vo_minigame_1006","vo_minigame_1006_top_301","0","21","0","","",""
"0","1100004","10","106531","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","11","8","0","0","0"
"","1100005","10","2.8","","","93","","","",""
"","1100006","10","106531","pkb_talk_joy1","","3","1","0.2","",""
"","1100007","10","1100004","","","91","","","",""
"","1100008","10","106531","pkb_idle_normal","","3","1","0.2","",""
"1","1110001","11","1","106531","64","1","100","1.65","pkb_idle_normal","-175"
"","1110002","11","106531","pkb_talk_normal","","3","1","0.2","",""
"","1110003","11","vo_minigame_1006","vo_minigame_1006_top_302","0","21","0","","",""
"0","1110004","11","106531","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","11","8","0","0","0"
"","1110005","11","3.2","","","93","","","",""
"0.2","1110006","11","106531","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","0","0.2","","1"
"","1110007","11","1110004","","","91","","","",""
"","1110008","11","106531","pkb_idle_normal","","3","1","0.2","",""
"1","1120001","12","1","106531","64","1","100","1.65","pkb_idle_normal","-175"
"0.2","1120002","12","106531","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","0","0.2","","1"
"","1120003","12","vo_minigame_1006","vo_minigame_1006_top_303","0","21","0","","",""
"0","1120004","12","106531","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","11","8","0","0.5","0"
"","1120005","12","3.2","","","93","","","",""
"","1120006","12","106531","pkb_talk_doya","pkb_idle_doya","3","0","0.2","","1"
"","1120007","12","1120004","","","91","","","",""
"","1120008","12","106531","pkb_idle_normal","","3","1","0.2","",""
"1","1130001","13","1","102311","64","1","100","1.65","pkb_idle_normal","-175"
"0.4","1130002","13","102311","pkb_talk_fun","pkb_talk_joy1","3","0","0.2","","1"
"","1130003","13","vo_minigame_1006","vo_minigame_1006_top_401","0","21","0","","",""
"0","1130004","13","102311","今天也要打很多球！\n一起加油吧，\n噗吉！","0","11","8","0","0","0"
"","1130005","13","1130004","","","91","","","",""
"","1130006","13","102311","pkb_idle_normal","","3","1","0.2","",""
"1","1140001","14","1","102311","64","1","100","1.65","pkb_idle_normal","-175"
"","1140002","14","102311","pkb_talk_joy1","","3","1","0.2","",""
"","1140003","14","vo_minigame_1006","vo_minigame_1006_top_402","0","21","0","","",""
"0","1140004","14","102311","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","11","8","0","0","0"
"","1140005","14","3","","","93","","","",""
"","1140006","14","102311","pkb_talk_doya","pkb_idle_doya","3","0","0.2","","1"
"","1140007","14","1140004","","","91","","","",""
"","1140008","14","102311","pkb_idle_normal","","3","1","0.2","",""
"1","1150001","15","1","102311","64","1","100","1.65","pkb_idle_normal","-175"
"","1150002","15","102311","pkb_talk_wish","","3","1","0.2","",""
"","1150003","15","vo_minigame_1006","vo_minigame_1006_top_403","0","21","0","","",""
"0","1150004","15","102311","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","11","8","0","-0.5","0"
"","1150005","15","2.4","","","93","","","",""
"0.4","1150006","15","102311","pkb_talk_fun","pkb_talk_joy1","3","0","0.2","","1"
"","1150007","15","1150004","","","91","","","",""
"","1150008","15","102311","pkb_idle_normal","","3","1","0.2","",""
"1","1160001","16","1","1","64","5","100","57","pkb_idle_normal_l","-155"
"0.2","1160002","16","1","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","0","0.2","","1"
"","1160003","16","vo_minigame_1006","vo_minigame_1006_top_701","0","21","0","","",""
"0","1160004","16","1","以全國大賽為目標，\n今天也來努力練習吧！","0","11","8","0","0","0"
"","1160005","16","2.6","","","93","","","",""
"0.2","1160006","16","1","pkb_talk_doya_l","pkb_idle_doya_l","3","0","0.2","","1"
"","1160007","16","1160004","","","91","","","",""
"","1160008","16","1","pkb_idle_normal_l","","3","1","0.2","",""
"1","1170001","17","1","1","64","5","100","57","pkb_idle_normal_l","-155"
"","1170002","17","1","pkb_talk_guts_l","pkb_idle_guts_l","3","0","0.2","","1"
"","1170003","17","vo_minigame_1006","vo_minigame_1006_top_702","0","21","0","","",""
"0","1170004","17","1","為了實現夢想，\n大家來盡全力\n練習吧！","0","11","8","0","0","0"
"","1170005","17","0","","","91","","","",""
"","1170006","17","1","pkb_idle_normal_l","","3","1","0.2","",""
"1","1180001","18","1","1","64","5","100","57","pkb_idle_normal_l","-155"
"0.2","1180002","18","1","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","0","0.2","","1"
"","1180003","18","vo_minigame_1006","vo_minigame_1006_top_703","0","21","0","","",""
"0","1180004","18","1","社員們也都\n進步了好多……\n我可不能落後了！","0","11","8","0","0","0"
"","1180005","18","2.9","","","93","","","",""
"","1180006","18","1","pkb_talk_guts_l","pkb_idle_guts_l","3","0","0.2","","1"
"","1180007","18","1180004","","","91","","","",""
