77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5
"1","pkb_idle_normal","100","-175","1","113511","64","1","1.65","1010001","1"
"3","","1","","1","pkb_talk_wish","","","0.2","1010002","113511"
"21","","0","","1","vo_minigame_1006_top_101","0","","","1010003","vo_minigame_1006"
"11","0","8","0","1","今天也和老師\n一起努力加油吧～","0","0","0","1010004","113511"
"91","","","","1","","","","","1010005","0"
"3","","1","","1","pkb_idle_normal","","","0.2","1010006","113511"
"1","pkb_idle_normal","100","-175","2","113511","64","1","1.65","1020001","1"
"3","","1","","2","pkb_talk_wish","","","0.2","1020002","113511"
"21","","0","","2","vo_minigame_1006_top_102","0","","","1020003","vo_minigame_1006"
"11","0.5","6","0","2","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","0","0","1020004","113511"
"93","","","","2","","","","","1020005","6"
"3","","0","1","2","pkb_talk_fun","pkb_idle_normal","","0.2","1020006","113511"
"91","","","","2","","","","","1020007","1020004"
"3","","1","","2","pkb_idle_normal","","","0.2","1020008","113511"
"1","pkb_idle_normal","100","-175","3","113511","64","1","1.65","1030001","1"
"3","","0","1","3","pkb_smile","pkb_idle_normal","0.2","0.2","1030002","113511"
"21","","0","","3","vo_minigame_1006_top_103","0","","","1030003","vo_minigame_1006"
"11","0","6","0","3","要小心別受傷喔，\n不可以勉強自己～♪","0","0","0","1030004","113511"
"93","","","","3","","","","","1030005","2"
"3","","1","","3","pkb_talk_wish","","","0.2","1030006","113511"
"91","","","","3","","","","","1030007","1030004"
"3","","1","","3","pkb_idle_normal","","","0.2","1030008","113511"
"5","pkb_idle_normal_l","100","-155","4","3","64","1","57","1040001","3"
"3","","0","1","4","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0.2","1040002","3"
"21","","0","","4","vo_minigame_1006_top_601","0","","","1040003","vo_minigame_1006"
"11","0","8","0","4","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","","0","1040004","3"
"91","","","","4","","","","","1040005","0"
"3","","1","","4","pkb_idle_normal_l","","","0.2","1040006","3"
"5","pkb_idle_normal_l","100","-155","5","3","64","1","57","1050001","3"
"3","","0","1","5","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0.2","1050002","3"
"21","","0","","5","vo_minigame_1006_top_602","0","","","1050003","vo_minigame_1006"
"11","0","8","0","5","很好！\n提起幹勁\n開始練習吧──！","0","","0","1050004","3"
"93","","","","5","","","","","1050005","2"
"3","","0","1","5","pkb_talk_handsup_l","pkb_idle_normal_l","0.2","0.2","1050006","3"
"91","","","","5","","","","","1050007","1050004"
"3","","1","","5","pkb_idle_normal_l","","","0.2","1050008","3"
"5","pkb_idle_normal_l","100","-155","6","3","64","1","57","1060001","3"
"3","","0","1","6","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0.2","1060002","3"
"21","","0","","6","vo_minigame_1006_top_603","0","","","1060003","vo_minigame_1006"
"11","0","8","0","6","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","","0","1060004","3"
"93","","","","6","","","","","1060005","3"
"3","","0","1","6","pkb_talk_guts_l","pkb_idle_guts_l","","0.2","1060006","3"
"91","","","","6","","","","","1060007","1060004"
"3","","1","","6","pkb_idle_normal_l","","","0.2","1060008","3"
"1","pkb_idle_normal","100","-175","7","113411","64","1","1.65","1070001","1"
"3","","0","1","7","pkb_talk_fun","pkb_talk_joy1","0.2","0.2","1070002","113411"
"21","","0","","7","vo_minigame_1006_top_201","0","","","1070003","vo_minigame_1006"
"11","0","8","0","7","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","0","0","1070004","113411"
"93","","","","7","","","","","1070005","3.4"
"3","","0","1","7","pkb_talk_handsup","pkb_idle_normal","0.2","0.2","1070006","113411"
"91","","","","7","","","","","1070007","1070004"
"3","","1","","7","pkb_idle_normal","","","0.2","1070008","113411"
"1","pkb_idle_normal","100","-175","8","113411","64","1","1.65","1080001","1"
"3","","1","","8","pkb_talk_joy2","","","0.2","1080002","113411"
"21","","0","","8","vo_minigame_1006_top_202","0","","","1080003","vo_minigame_1006"
"11","-1","8","0","8","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","0","0","1080004","113411"
"93","","","","8","","","","","1080005","3.6"
"3","","0","","8","pkb_hatsune_kiran","","","0.2","1080006","113411"
"91","","","","8","","","","","1080007","1080004"
"3","","1","","8","pkb_idle_normal","","","0.2","1080008","113411"
"1","pkb_idle_normal","100","-175","9","113411","64","1","1.65","1090001","1"
"3","","1","","9","pkb_talk_joy2","","","0.2","1090002","113411"
"21","","0","","9","vo_minigame_1006_top_203","0","","","1090003","vo_minigame_1006"
"11","0","6","0","9","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","0","0","1090004","113411"
"93","","","","9","","","","","1090005","3"
"3","","0","1","9","pkb_surprise","pkb_idle_surprise1","0.2","0.2","1090006","113411"
"93","","","","9","","","","","1090007","1"
"3","","1","","9","pkb_talk_joy3","","","0.2","1090008","113411"
"91","","","","9","","","","","1090009","1090004"
"3","","1","","9","pkb_idle_normal","","","0.2","1090010","113411"
"1","pkb_idle_normal","100","-175","10","106531","64","1","1.65","1100001","1"
"3","","0","1","10","pkb_talk_arm_crossed","pkb_idle_arm_crossed","","0.2","1100002","106531"
"21","","0","","10","vo_minigame_1006_top_301","0","","","1100003","vo_minigame_1006"
"11","0","8","0","10","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","0","0","1100004","106531"
"93","","","","10","","","","","1100005","2.8"
"3","","1","","10","pkb_talk_joy1","","","0.2","1100006","106531"
"91","","","","10","","","","","1100007","1100004"
"3","","1","","10","pkb_idle_normal","","","0.2","1100008","106531"
"1","pkb_idle_normal","100","-175","11","106531","64","1","1.65","1110001","1"
"3","","1","","11","pkb_talk_normal","","","0.2","1110002","106531"
"21","","0","","11","vo_minigame_1006_top_302","0","","","1110003","vo_minigame_1006"
"11","0","8","0","11","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","0","0","1110004","106531"
"93","","","","11","","","","","1110005","3.2"
"3","","0","1","11","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","0.2","1110006","106531"
"91","","","","11","","","","","1110007","1110004"
"3","","1","","11","pkb_idle_normal","","","0.2","1110008","106531"
"1","pkb_idle_normal","100","-175","12","106531","64","1","1.65","1120001","1"
"3","","0","1","12","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","0.2","1120002","106531"
"21","","0","","12","vo_minigame_1006_top_303","0","","","1120003","vo_minigame_1006"
"11","0.5","8","0","12","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","0","0","1120004","106531"
"93","","","","12","","","","","1120005","3.2"
"3","","0","1","12","pkb_talk_doya","pkb_idle_doya","","0.2","1120006","106531"
"91","","","","12","","","","","1120007","1120004"
"3","","1","","12","pkb_idle_normal","","","0.2","1120008","106531"
"1","pkb_idle_normal","100","-175","13","102311","64","1","1.65","1130001","1"
"3","","0","1","13","pkb_talk_fun","pkb_talk_joy1","0.4","0.2","1130002","102311"
"21","","0","","13","vo_minigame_1006_top_401","0","","","1130003","vo_minigame_1006"
"11","0","8","0","13","今天也要打很多球！\n一起加油吧，\n噗吉！","0","0","0","1130004","102311"
"91","","","","13","","","","","1130005","1130004"
"3","","1","","13","pkb_idle_normal","","","0.2","1130006","102311"
"1","pkb_idle_normal","100","-175","14","102311","64","1","1.65","1140001","1"
"3","","1","","14","pkb_talk_joy1","","","0.2","1140002","102311"
"21","","0","","14","vo_minigame_1006_top_402","0","","","1140003","vo_minigame_1006"
"11","0","8","0","14","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","0","0","1140004","102311"
"93","","","","14","","","","","1140005","3"
"3","","0","1","14","pkb_talk_doya","pkb_idle_doya","","0.2","1140006","102311"
"91","","","","14","","","","","1140007","1140004"
"3","","1","","14","pkb_idle_normal","","","0.2","1140008","102311"
