720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420
"-175","1","1.65","100","1","1010001","1","64","1","113511","pkb_idle_normal"
"","1","0.2","1","","1010002","3","","113511","pkb_talk_wish",""
"","1","","0","","1010003","21","0","vo_minigame_1006","vo_minigame_1006_top_101",""
"0","1","0","8","0","1010004","11","0","113511","今天也和老師\n一起努力加油吧～","0"
"","1","","","","1010005","91","","0","",""
"","1","0.2","1","","1010006","3","","113511","pkb_idle_normal",""
"-175","2","1.65","100","1","1020001","1","64","1","113511","pkb_idle_normal"
"","2","0.2","1","","1020002","3","","113511","pkb_talk_wish",""
"","2","","0","","1020003","21","0","vo_minigame_1006","vo_minigame_1006_top_102",""
"0","2","0","6","0","1020004","11","0","113511","老師很相信\n大家的實力喔～！\n要加油喲～♪","0.5"
"","2","","","","1020005","93","","6","",""
"1","2","0.2","0","","1020006","3","pkb_idle_normal","113511","pkb_talk_fun",""
"","2","","","","1020007","91","","1020004","",""
"","2","0.2","1","","1020008","3","","113511","pkb_idle_normal",""
"-175","3","1.65","100","1","1030001","1","64","1","113511","pkb_idle_normal"
"1","3","0.2","0","0.2","1030002","3","pkb_idle_normal","113511","pkb_smile",""
"","3","","0","","1030003","21","0","vo_minigame_1006","vo_minigame_1006_top_103",""
"0","3","0","6","0","1030004","11","0","113511","要小心別受傷喔，\n不可以勉強自己～♪","0"
"","3","","","","1030005","93","","2","",""
"","3","0.2","1","","1030006","3","","113511","pkb_talk_wish",""
"","3","","","","1030007","91","","1030004","",""
"","3","0.2","1","","1030008","3","","113511","pkb_idle_normal",""
"-155","4","57","100","1","1040001","5","64","3","3","pkb_idle_normal_l"
"1","4","0.2","0","0.2","1040002","3","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l",""
"","4","","0","","1040003","21","0","vo_minigame_1006","vo_minigame_1006_top_601",""
"0","4","0","8","","1040004","11","0","3","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0"
"","4","","","","1040005","91","","0","",""
"","4","0.2","1","","1040006","3","","3","pkb_idle_normal_l",""
"-155","5","57","100","1","1050001","5","64","3","3","pkb_idle_normal_l"
"1","5","0.2","0","0.2","1050002","3","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l",""
"","5","","0","","1050003","21","0","vo_minigame_1006","vo_minigame_1006_top_602",""
"0","5","0","8","","1050004","11","0","3","很好！\n提起幹勁\n開始練習吧──！","0"
"","5","","","","1050005","93","","2","",""
"1","5","0.2","0","0.2","1050006","3","pkb_idle_normal_l","3","pkb_talk_handsup_l",""
"","5","","","","1050007","91","","1050004","",""
"","5","0.2","1","","1050008","3","","3","pkb_idle_normal_l",""
"-155","6","57","100","1","1060001","5","64","3","3","pkb_idle_normal_l"
"1","6","0.2","0","0.2","1060002","3","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l",""
"","6","","0","","1060003","21","0","vo_minigame_1006","vo_minigame_1006_top_603",""
"0","6","0","8","","1060004","11","0","3","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0"
"","6","","","","1060005","93","","3","",""
"1","6","0.2","0","","1060006","3","pkb_idle_guts_l","3","pkb_talk_guts_l",""
"","6","","","","1060007","91","","1060004","",""
"","6","0.2","1","","1060008","3","","3","pkb_idle_normal_l",""
"-175","7","1.65","100","1","1070001","1","64","1","113411","pkb_idle_normal"
"1","7","0.2","0","0.2","1070002","3","pkb_talk_joy1","113411","pkb_talk_fun",""
"","7","","0","","1070003","21","0","vo_minigame_1006","vo_minigame_1006_top_201",""
"0","7","0","8","0","1070004","11","0","113411","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0"
"","7","","","","1070005","93","","3.4","",""
"1","7","0.2","0","0.2","1070006","3","pkb_idle_normal","113411","pkb_talk_handsup",""
"","7","","","","1070007","91","","1070004","",""
"","7","0.2","1","","1070008","3","","113411","pkb_idle_normal",""
"-175","8","1.65","100","1","1080001","1","64","1","113411","pkb_idle_normal"
"","8","0.2","1","","1080002","3","","113411","pkb_talk_joy2",""
"","8","","0","","1080003","21","0","vo_minigame_1006","vo_minigame_1006_top_202",""
"0","8","0","8","0","1080004","11","0","113411","初音也要一起\n幫忙練習～！\n閃亮亮～☆","-1"
"","8","","","","1080005","93","","3.6","",""
"","8","0.2","0","","1080006","3","","113411","pkb_hatsune_kiran",""
"","8","","","","1080007","91","","1080004","",""
"","8","0.2","1","","1080008","3","","113411","pkb_idle_normal",""
"-175","9","1.65","100","1","1090001","1","64","1","113411","pkb_idle_normal"
"","9","0.2","1","","1090002","3","","113411","pkb_talk_joy2",""
"","9","","0","","1090003","21","0","vo_minigame_1006","vo_minigame_1006_top_203",""
"0","9","0","6","0","1090004","11","0","113411","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0"
"","9","","","","1090005","93","","3","",""
