3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec
"1.65","113511","100","1010001","-175","1","1","64","pkb_idle_normal","1","1"
"0.2","pkb_talk_wish","1","1010002","","3","113511","","","","1"
"","vo_minigame_1006_top_101","0","1010003","","21","vo_minigame_1006","0","","","1"
"0","今天也和老師\n一起努力加油吧～","8","1010004","0","11","113511","0","0","0","1"
"","","","1010005","","91","0","","","","1"
"0.2","pkb_idle_normal","1","1010006","","3","113511","","","","1"
"1.65","113511","100","1020001","-175","1","1","64","pkb_idle_normal","1","2"
"0.2","pkb_talk_wish","1","1020002","","3","113511","","","","2"
"","vo_minigame_1006_top_102","0","1020003","","21","vo_minigame_1006","0","","","2"
"0","老師很相信\n大家的實力喔～！\n要加油喲～♪","6","1020004","0","11","113511","0","0.5","0","2"
"","","","1020005","","93","6","","","","2"
"0.2","pkb_talk_fun","0","1020006","1","3","113511","pkb_idle_normal","","","2"
"","","","1020007","","91","1020004","","","","2"
"0.2","pkb_idle_normal","1","1020008","","3","113511","","","","2"
"1.65","113511","100","1030001","-175","1","1","64","pkb_idle_normal","1","3"
"0.2","pkb_smile","0","1030002","1","3","113511","pkb_idle_normal","","0.2","3"
"","vo_minigame_1006_top_103","0","1030003","","21","vo_minigame_1006","0","","","3"
"0","要小心別受傷喔，\n不可以勉強自己～♪","6","1030004","0","11","113511","0","0","0","3"
"","","","1030005","","93","2","","","","3"
"0.2","pkb_talk_wish","1","1030006","","3","113511","","","","3"
"","","","1030007","","91","1030004","","","","3"
"0.2","pkb_idle_normal","1","1030008","","3","113511","","","","3"
"57","3","100","1040001","-155","5","3","64","pkb_idle_normal_l","1","4"
"0.2","pkb_talk_arm_crossed_l","0","1040002","1","3","3","pkb_idle_arm_crossed_l","","0.2","4"
"","vo_minigame_1006_top_601","0","1040003","","21","vo_minigame_1006","0","","","4"
"0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","8","1040004","0","11","3","0","0","","4"
"","","","1040005","","91","0","","","","4"
"0.2","pkb_idle_normal_l","1","1040006","","3","3","","","","4"
"57","3","100","1050001","-155","5","3","64","pkb_idle_normal_l","1","5"
"0.2","pkb_talk_arm_crossed_l","0","1050002","1","3","3","pkb_idle_arm_crossed_l","","0.2","5"
"","vo_minigame_1006_top_602","0","1050003","","21","vo_minigame_1006","0","","","5"
"0","很好！\n提起幹勁\n開始練習吧──！","8","1050004","0","11","3","0","0","","5"
"","","","1050005","","93","2","","","","5"
"0.2","pkb_talk_handsup_l","0","1050006","1","3","3","pkb_idle_normal_l","","0.2","5"
"","","","1050007","","91","1050004","","","","5"
"0.2","pkb_idle_normal_l","1","1050008","","3","3","","","","5"
"57","3","100","1060001","-155","5","3","64","pkb_idle_normal_l","1","6"
"0.2","pkb_talk_arm_crossed_l","0","1060002","1","3","3","pkb_idle_arm_crossed_l","","0.2","6"
"","vo_minigame_1006_top_603","0","1060003","","21","vo_minigame_1006","0","","","6"
"0","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","8","1060004","0","11","3","0","0","","6"
"","","","1060005","","93","3","","","","6"
"0.2","pkb_talk_guts_l","0","1060006","1","3","3","pkb_idle_guts_l","","","6"
"","","","1060007","","91","1060004","","","","6"
"0.2","pkb_idle_normal_l","1","1060008","","3","3","","","","6"
"1.65","113411","100","1070001","-175","1","1","64","pkb_idle_normal","1","7"
"0.2","pkb_talk_fun","0","1070002","1","3","113411","pkb_talk_joy1","","0.2","7"
"","vo_minigame_1006_top_201","0","1070003","","21","vo_minigame_1006","0","","","7"
"0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","8","1070004","0","11","113411","0","0","0","7"
"","","","1070005","","93","3.4","","","","7"
"0.2","pkb_talk_handsup","0","1070006","1","3","113411","pkb_idle_normal","","0.2","7"
"","","","1070007","","91","1070004","","","","7"
"0.2","pkb_idle_normal","1","1070008","","3","113411","","","","7"
"1.65","113411","100","1080001","-175","1","1","64","pkb_idle_normal","1","8"
"0.2","pkb_talk_joy2","1","1080002","","3","113411","","","","8"
"","vo_minigame_1006_top_202","0","1080003","","21","vo_minigame_1006","0","","","8"
"0","初音也要一起\n幫忙練習～！\n閃亮亮～☆","8","1080004","0","11","113411","0","-1","0","8"
"","","","1080005","","93","3.6","","","","8"
"0.2","pkb_hatsune_kiran","0","1080006","","3","113411","","","","8"
"","","","1080007","","91","1080004","","","","8"
"0.2","pkb_idle_normal","1","1080008","","3","113411","","","","8"
"1.65","113411","100","1090001","-175","1","1","64","pkb_idle_normal","1","9"
"0.2","pkb_talk_joy2","1","1090002","","3","113411","","","","9"
"","vo_minigame_1006_top_203","0","1090003","","21","vo_minigame_1006","0","","","9"
"0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","6","1090004","0","11","113411","0","0","0","9"
"","","","1090005","","93","3","","","","9"
"0.2","pkb_surprise","0","1090006","1","3","113411","pkb_idle_surprise1","","0.2","9"
"","","","1090007","","93","1","","","","9"
"0.2","pkb_talk_joy3","1","1090008","","3","113411","","","","9"
"","","","1090009","","91","1090004","","","","9"
"0.2","pkb_idle_normal","1","1090010","","3","113411","","","","9"
"1.65","106531","100","1100001","-175","1","1","64","pkb_idle_normal","1","10"
"0.2","pkb_talk_arm_crossed","0","1100002","1","3","106531","pkb_idle_arm_crossed","","","10"
"","vo_minigame_1006_top_301","0","1100003","","21","vo_minigame_1006","0","","","10"
"0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","8","1100004","0","11","106531","0","0","0","10"
"","","","1100005","","93","2.8","","","","10"
"0.2","pkb_talk_joy1","1","1100006","","3","106531","","","","10"
"","","","1100007","","91","1100004","","","","10"
"0.2","pkb_idle_normal","1","1100008","","3","106531","","","","10"
"1.65","106531","100","1110001","-175","1","1","64","pkb_idle_normal","1","11"
"0.2","pkb_talk_normal","1","1110002","","3","106531","","","","11"
"","vo_minigame_1006_top_302","0","1110003","","21","vo_minigame_1006","0","","","11"
"0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","8","1110004","0","11","106531","0","0","0","11"
"","","","1110005","","93","3.2","","","","11"
"0.2","pkb_talk_arm_crossed","0","1110006","1","3","106531","pkb_idle_arm_crossed","","0.2","11"
"","","","1110007","","91","1110004","","","","11"
"0.2","pkb_idle_normal","1","1110008","","3","106531","","","","11"
"1.65","106531","100","1120001","-175","1","1","64","pkb_idle_normal","1","12"
"0.2","pkb_talk_arm_crossed","0","1120002","1","3","106531","pkb_idle_arm_crossed","","0.2","12"
"","vo_minigame_1006_top_303","0","1120003","","21","vo_minigame_1006","0","","","12"
"0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","8","1120004","0","11","106531","0","0.5","0","12"
"","","","1120005","","93","3.2","","","","12"
"0.2","pkb_talk_doya","0","1120006","1","3","106531","pkb_idle_doya","","","12"
"","","","1120007","","91","1120004","","","","12"
"0.2","pkb_idle_normal","1","1120008","","3","106531","","","","12"
"1.65","102311","100","1130001","-175","1","1","64","pkb_idle_normal","1","13"
"0.2","pkb_talk_fun","0","1130002","1","3","102311","pkb_talk_joy1","","0.4","13"
"","vo_minigame_1006_top_401","0","1130003","","21","vo_minigame_1006","0","","","13"
"0","今天也要打很多球！\n一起加油吧，\n噗吉！","8","1130004","0","11","102311","0","0","0","13"
"","","","1130005","","91","1130004","","","","13"
"0.2","pkb_idle_normal","1","1130006","","3","102311","","","","13"
"1.65","102311","100","1140001","-175","1","1","64","pkb_idle_normal","1","14"
"0.2","pkb_talk_joy1","1","1140002","","3","102311","","","","14"
"","vo_minigame_1006_top_402","0","1140003","","21","vo_minigame_1006","0","","","14"
"0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","8","1140004","0","11","102311","0","0","0","14"
"","","","1140005","","93","3","","","","14"
"0.2","pkb_talk_doya","0","1140006","1","3","102311","pkb_idle_doya","","","14"
"","","","1140007","","91","1140004","","","","14"
"0.2","pkb_idle_normal","1","1140008","","3","102311","","","","14"
"1.65","102311","100","1150001","-175","1","1","64","pkb_idle_normal","1","15"
"0.2","pkb_talk_wish","1","1150002","","3","102311","","","","15"
"","vo_minigame_1006_top_403","0","1150003","","21","vo_minigame_1006","0","","","15"
"0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","8","1150004","0","11","102311","0","-0.5","0","15"
"","","","1150005","","93","2.4","","","","15"
"0.2","pkb_talk_fun","0","1150006","1","3","102311","pkb_talk_joy1","","0.4","15"
"","","","1150007","","91","1150004","","","","15"
"0.2","pkb_idle_normal","1","1150008","","3","102311","","","","15"
