0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d
"113511","1","1","1","1","1010001","1.65","pkb_idle_normal","-175","64","100"
"pkb_talk_wish","113511","1","3","","1010002","0.2","","","","1"
"vo_minigame_1006_top_101","vo_minigame_1006","1","21","","1010003","","","","0","0"
"今天也和老師\n一起努力加油吧～","113511","1","11","0","1010004","0","0","0","0","8"
"","0","1","91","","1010005","","","","",""
"pkb_idle_normal","113511","1","3","","1010006","0.2","","","","1"
"113511","1","2","1","1","1020001","1.65","pkb_idle_normal","-175","64","100"
"pkb_talk_wish","113511","2","3","","1020002","0.2","","","","1"
"vo_minigame_1006_top_102","vo_minigame_1006","2","21","","1020003","","","","0","0"
"老師很相信\n大家的實力喔～！\n要加油喲～♪","113511","2","11","0","1020004","0","0.5","0","0","6"
"","6","2","93","","1020005","","","","",""
"pkb_talk_fun","113511","2","3","","1020006","0.2","","1","pkb_idle_normal","0"
"","1020004","2","91","","1020007","","","","",""
"pkb_idle_normal","113511","2","3","","1020008","0.2","","","","1"
"113511","1","3","1","1","1030001","1.65","pkb_idle_normal","-175","64","100"
"pkb_smile","113511","3","3","0.2","1030002","0.2","","1","pkb_idle_normal","0"
"vo_minigame_1006_top_103","vo_minigame_1006","3","21","","1030003","","","","0","0"
"要小心別受傷喔，\n不可以勉強自己～♪","113511","3","11","0","1030004","0","0","0","0","6"
"","2","3","93","","1030005","","","","",""
"pkb_talk_wish","113511","3","3","","1030006","0.2","","","","1"
"","1030004","3","91","","1030007","","","","",""
"pkb_idle_normal","113511","3","3","","1030008","0.2","","","","1"
"3","3","4","5","1","1040001","57","pkb_idle_normal_l","-155","64","100"
"pkb_talk_arm_crossed_l","3","4","3","0.2","1040002","0.2","","1","pkb_idle_arm_crossed_l","0"
"vo_minigame_1006_top_601","vo_minigame_1006","4","21","","1040003","","","","0","0"
"今天的練習\n我也不會手下留情的！\n好好跟上我吧！","3","4","11","","1040004","0","0","0","0","8"
"","0","4","91","","1040005","","","","",""
"pkb_idle_normal_l","3","4","3","","1040006","0.2","","","","1"
"3","3","5","5","1","1050001","57","pkb_idle_normal_l","-155","64","100"
"pkb_talk_arm_crossed_l","3","5","3","0.2","1050002","0.2","","1","pkb_idle_arm_crossed_l","0"
"vo_minigame_1006_top_602","vo_minigame_1006","5","21","","1050003","","","","0","0"
