6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317
"1","-1","0","0","0","0","1","0","1","2.4","30","0","單體物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","30","1","100100101"
"1","-1","0","0","0","0","3","0","3","500","0","0","","","3","0","99","1","50","1","100100102"
"1","400","0","0","0","0","1","0","1","1.08","13.5","0","範圍物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","2","13.5","1","100100103"
"1","-1","0","0","0","0","1","0","1","1.6","20","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","20","1","100100201"
"1","0","0","0","0","0","1","0","1","0.6","8","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","0","1","1","8","1","100100301"
"2","0","0","12","1","0","10","1","10","11","11","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","1","1","1","100100302"
"1","-1","0","0","0","0","1","0","1","4.8","60","0","單體物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","60","1","100101101"
"1","600","0","0","0","0","1","0","1","3.6","45","0","範圍物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","2","45","1","100101102"
"1","-1","0","0","0","0","1","0","1","1.6","20","0","單體物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","20","1","100101201"
"1","400","0","0","0","0","1","0","1","0.72","9","0","範圍物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","2","9","1","100101202"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","100150101"
"0","0","0","1","0","0","2","0","90","15","240","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","100151101"
"2","2160","0","0.45","0","0","2","0","4","6","6","0","HP回復量+{0}","回復我方全體{0}的HP","3","0","99","3","1","1","100200101"
"1","-1","0","0","0","0","2","0","1","1.2","15","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","3","0","1","1","15","1","100200201"
"2","2160","0","12","1","0","20","1","10","0.23","0.23","0","物理防禦力提升+{0}","提升我方全體{0}的物理防禦力","3","0","99","3","1","1","100200301"
"2","2160","0","0.6","0","0","2","0","4","8","8","0","HP回復量+{0}","回復我方全體{0}的HP","3","0","99","3","1","1","100201101"
"2","2160","0","18","1","0","20","1","10","1.2","1.2","0","物理防禦力提升+{0}","提升我方全體{0}的物理防禦力","3","0","99","3","1","1","100201102"
"2","2160","0","0","0","0","1","0","6","18","45","0","無效傷害量+{0}","展開{0}傷害量的物理無效護盾","3","0","99","3","45","1","100201103"
"2","2160","0","0","0","0","2","1","8","18","0","0","","提升我方全體的行動速度100％","3","0","99","3","2","1","100201104"
"1","-1","0","0","0","0","2","0","1","1.6","20","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","3","0","1","1","20","1","100201201"
"1","-1","0","12","1","0","11","1","10","7.5","7.5","0","物理攻擊力降低+{0}","降低敵方單體{0}的物理攻擊力","3","0","1","1","1","1","100201202"
"0","0","0","1","0","0","4","0","90","15","15","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","100250101"
"0","0","0","1","0","0","4","0","90","15","15","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","100251101"
"0","0","0","1","0","0","5","0","90","0","30","0","","提升自身{0}的魔法防禦力","0","0","0","0","1","1","100251102"
"1","-1","0","0","0","0","1","0","1","4.8","60","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","60","1","100300101"
"1","-1","0","0","0","0","1","0","1","1.6","20","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","20","1","100300201"
"2","0","0","0","100300303","0","677","0","28","0","0","100300302","","","7","0","1","1","0","1","100300301"
