825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d
"2.4","-1","1","1","0","0","1","0","30","1","0","0","對敵方單體造成{0}的物理傷害","100100101","0","單體物理傷害+{0}","1","30","3","1","0"
"500","-1","3","1","0","0","1","0","50","1","0","0","","100100102","0","","99","0","3","3","0"
"1.08","400","1","2","0","0","1","0","13.5","1","0","0","對範圍內的敵人造成{0}的物理傷害","100100103","0","範圍物理傷害+{0}","99","13.5","3","1","0"
"1.6","-1","1","1","0","0","1","0","20","1","0","0","對敵方單體造成{0}的物理傷害","100100201","0","物理傷害+{0}","1","20","3","1","0"
"0.6","0","1","1","0","0","1","0","8","1","0","0","對敵方單體造成{0}的物理傷害","100100301","0","物理傷害+{0}","1","8","1","1","0"
"11","0","10","1","1","0","2","0","1","1","12","0","提升自身{0}的物理攻擊力","100100302","1","物理攻擊力提升+{0}","1","11","7","10","0"
"4.8","-1","1","1","0","0","1","0","60","1","0","0","對敵方單體造成{0}的物理傷害","100101101","0","單體物理傷害+{0}","1","60","3","1","0"
"3.6","600","1","2","0","0","1","0","45","1","0","0","對範圍內的敵人造成{0}的物理傷害","100101102","0","範圍物理傷害+{0}","99","45","3","1","0"
"1.6","-1","1","1","0","0","1","0","20","1","0","0","對敵方單體造成{0}的物理傷害","100101201","0","單體物理傷害+{0}","1","20","3","1","0"
"0.72","400","1","2","0","0","1","0","9","1","0","0","對範圍內的敵人造成{0}的物理傷害","100101202","0","範圍物理傷害+{0}","99","9","3","1","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","100150101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","100151101","0","物理攻擊力提升+{0}","0","240","0","2","0"
"6","2160","4","3","0","0","2","0","1","1","0.45","0","回復我方全體{0}的HP","100200101","0","HP回復量+{0}","99","6","3","2","0"
"1.2","-1","1","1","0","0","1","0","15","1","0","0","對敵方單體造成{0}的魔法傷害","100200201","0","魔法傷害+{0}","1","15","3","2","0"
"0.23","2160","10","3","1","0","2","0","1","1","12","0","提升我方全體{0}的物理防禦力","100200301","1","物理防禦力提升+{0}","99","0.23","3","20","0"
"8","2160","4","3","0","0","2","0","1","1","0.6","0","回復我方全體{0}的HP","100201101","0","HP回復量+{0}","99","8","3","2","0"
"1.2","2160","10","3","1","0","2","0","1","1","18","0","提升我方全體{0}的物理防禦力","100201102","1","物理防禦力提升+{0}","99","1.2","3","20","0"
"18","2160","6","3","0","0","2","0","45","1","0","0","展開{0}傷害量的物理無效護盾","100201103","0","無效傷害量+{0}","99","45","3","1","0"
"18","2160","8","3","1","0","2","0","2","1","0","0","提升我方全體的行動速度100％","100201104","0","","99","0","3","2","0"
"1.6","-1","1","1","0","0","1","0","20","1","0","0","對敵方單體造成{0}的魔法傷害","100201201","0","魔法傷害+{0}","1","20","3","2","0"
