2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2
"100100101","1","0","1","1","1","0","單體物理傷害+{0}","0","0","3","1","1","30","0","0","2.4","0","30","-1","對敵方單體造成{0}的物理傷害"
"100100102","1","0","99","1","3","0","","0","0","3","1","3","0","0","0","500","0","50","-1",""
"100100103","1","0","99","2","1","0","範圍物理傷害+{0}","0","0","3","1","1","13.5","0","0","1.08","0","13.5","400","對範圍內的敵人造成{0}的物理傷害"
"100100201","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","20","0","0","1.6","0","20","-1","對敵方單體造成{0}的物理傷害"
"100100301","1","0","1","1","1","0","物理傷害+{0}","0","0","1","1","1","8","0","0","0.6","0","8","0","對敵方單體造成{0}的物理傷害"
"100100302","2","1","1","1","10","12","物理攻擊力提升+{0}","1","0","7","1","10","11","0","0","11","0","1","0","提升自身{0}的物理攻擊力"
"100101101","1","0","1","1","1","0","單體物理傷害+{0}","0","0","3","1","1","60","0","0","4.8","0","60","-1","對敵方單體造成{0}的物理傷害"
"100101102","1","0","99","2","1","0","範圍物理傷害+{0}","0","0","3","1","1","45","0","0","3.6","0","45","600","對範圍內的敵人造成{0}的物理傷害"
"100101201","1","0","1","1","1","0","單體物理傷害+{0}","0","0","3","1","1","20","0","0","1.6","0","20","-1","對敵方單體造成{0}的物理傷害"
"100101202","1","0","99","2","1","0","範圍物理傷害+{0}","0","0","3","1","1","9","0","0","0.72","0","9","400","對範圍內的敵人造成{0}的物理傷害"
"100150101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"100151101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"100200101","2","0","99","3","2","0.45","HP回復量+{0}","0","0","3","1","4","6","0","0","6","0","1","2160","回復我方全體{0}的HP"
"100200201","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","15","0","0","1.2","0","15","-1","對敵方單體造成{0}的魔法傷害"
"100200301","2","1","99","3","20","12","物理防禦力提升+{0}","1","0","3","1","10","0.23","0","0","0.23","0","1","2160","提升我方全體{0}的物理防禦力"
"100201101","2","0","99","3","2","0.6","HP回復量+{0}","0","0","3","1","4","8","0","0","8","0","1","2160","回復我方全體{0}的HP"
"100201102","2","1","99","3","20","18","物理防禦力提升+{0}","1","0","3","1","10","1.2","0","0","1.2","0","1","2160","提升我方全體{0}的物理防禦力"
"100201103","2","0","99","3","1","0","無效傷害量+{0}","0","0","3","1","6","45","0","0","18","0","45","2160","展開{0}傷害量的物理無效護盾"
"100201104","2","1","99","3","2","0","","0","0","3","1","8","0","0","0","18","0","2","2160","提升我方全體的行動速度100％"
"100201201","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","20","0","0","1.6","0","20","-1","對敵方單體造成{0}的魔法傷害"
"100201202","1","1","1","1","11","12","物理攻擊力降低+{0}","1","0","3","1","10","7.5","0","0","7.5","0","1","-1","降低敵方單體{0}的物理攻擊力"
"100250101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"100251101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"100251102","0","0","0","0","5","1","","0","0","0","1","90","30","0","0","0","0","1","0","提升自身{0}的魔法防禦力"
"100300101","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","60","0","0","4.8","0","60","-1","對敵方單體造成{0}的物理傷害"
"100300201","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","20","0","0","1.6","0","20","-1","對敵方單體造成{0}的物理傷害"
"100300301","2","0","1","1","677","0","","100300303","0","7","1","28","0","0","100300302","0","0","0","0",""
"100300302","1","0","1","1","1","0","","100300305","0","3","1","18","0","0","0","1.8","0","0.5","4320",""
"100300303","1","0","1","1","1","0","","100300306","0","3","1","18","0","0","0","1.8","0","1","4320",""
"100300304","2","0","1","1","677","0","","100300306","0","7","1","28","0","0","100300305","0","0","0","0",""
"100300305","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","20","0","0","1.6","0","20","-1","對敵方單體造成{0}的物理傷害"
"100300306","1","0","1","1","1","0","","0","0","3","1","1","40","0","0","3.2","0","40","-1",""
"100301101","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","120","0","0","9.6","0","120","-1","對敵方單體造成{0}的物理傷害"
"100301102","2","0","1","1","0","1","","0","0","7","1","35","77","0","0","18","0","1","0","將風之刃暫時纏繞於身"
"100301201","2","0","1","1","677","0","","100301203","0","7","1","28","2","0","100301202","1","0","1","0",""
"100301202","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","20","0","0","1.6","0","20","-1","對敵方單體造成{0}的物理傷害"
"100301203","1","0","1","1","1","0","","0","0","3","1","1","40","0","0","3.2","0","40","-1",""
"100301204","1","1","1","1","21","12","物理防禦力降低+{0}","1","0","3","1","10","0.6","0","0","0.6","0","1","-1","降低敵方單體{0}的物理防禦力"
"100301205","1","1","1","1","21","24","","1","0","3","1","10","1.2","0","0","1.2","0","1","-1",""
"100301301","2","0","1","1","677","0","","100301303","0","7","1","28","0","0","100301302","0","0","0","0",""
"100301302","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","40","0","0","3.2","0","40","-1","對敵方單體造成{0}的物理傷害"
"100301303","1","0","1","1","1","0","","0","0","3","1","1","80","0","0","6.4","0","80","-1",""
"100301304","2","0","1","1","677","0","","100301306","0","7","1","28","0","0","100301305","0","0","0","0",""
"100301305","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","40","0","0","3.2","0","40","-1","對敵方單體造成{0}的物理傷害"
"100301306","1","0","1","1","1","0","","0","0","3","1","1","80","0","0","6.4","0","80","-1",""
"100301307","2","0","1","1","677","0","","100301309","0","7","1","28","0","0","100301308","0","0","0","0",""
"100301308","2","0","1","1","1","0","","0","0","7","1","100","0","0","0","12","0","1","-1","使自身受到的無法行動狀態無效１次"
"100301309","2","0","1","1","1","0","","0","0","7","1","100","0","0","0","24","0","2","-1",""
"100301310","2","0","1","1","1","0","","10030102","0","7","1","22","0","0","0","0","0","-1","-1",""
"100350101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"100351101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"100351102","0","0","0","0","1","1","","0","0","0","1","90","1125","0","0","0","0","1","0","提升自身{0}的最大HP"
"100400101","1","0","1","2","1","0","","0","0","3","1","7","0","1","0","0","0","0","2160",""
"100400102","1","0","99","2","1","0","物理傷害+{0}","0","0","1","1","1","20.4","0","0","1.62","0","20.4","300","對範圍內的敵人造成{0}的物理傷害"
"100400201","1","0","1","3","1","0","物理傷害+{0}","0","0","3","1","1","8","1","0","0.6","0","8","2160","對敵方單體造成{0}的物理傷害"
"100400202","1","0","1","3","70","0","造成黑暗的成功Lv+1","0","0","3","1","12","0","1","0","100","0","8","2160","使一名敵人陷入黑暗狀態"
"100400301","1","0","1","2","1","0","物理傷害+{0}","0","0","14","1","1","10","0","0","0.8","0","10","2160","對敵方單體造成{0}的物理傷害"
"100400302","1","1","1","2","11","99","物理攻擊力降低+{0}","1","0","1","1","10","3.75","0","0","3.75","0","1","2160","降低敵方單體{0}的物理攻擊力"
"100400303","2","1","1","1","10","99","物理攻擊力提升+{0}","1","0","7","1","10","5.5","0","0","5.5","0","1","0","提升自身{0}的物理攻擊力"
"100401101","1","0","99","3","1","0","物理傷害+{0}","0","0","3","1","1","27","0","0","2.16","0","27","2160","對敵方全體造成{0}的物理傷害"
"100401102","1","0","99","3","11","18","物理攻擊力降低+{0}","1","0","3","1","10","30","0","0","30","0","1","2160","降低全體敵人{0}物理攻擊力"
"100401103","1","0","99","3","61","18","降低物理暴擊+{0}","0","0","3","1","10","100","0","0","1.25","0","1","2160","降低敵方全體的物理暴擊{0}"
"100401104","1","0","99","3","111","18","","0","0","3","1","10","25","0","0","0","0","2","2160","降低敵方全體物理攻擊暴擊時的傷害{0}%"
"100401201","1","0","1","3","1","0","物理傷害+{0}","0","0","3","1","1","20","1","0","1.6","0","20","2160","對敵方單體造成{0}的物理傷害"
"100401202","1","0","1","3","80","0","造成黑暗的成功Lv+1","0","0","3","1","12","0","1","0","100","0","10","2160","使一名敵人陷入黑暗狀態"
"100401203","1","0","1","3","1","0","","0","0","3","1","7","0","1","0","0","0","0","2160",""
"100401204","1","0","99","2","11","180","物理攻擊力降低+{0}","1","0","1","1","10","5","0","0","5","0","1","200","使範圍內敵人的物理攻擊力降低{0}"
"100450101","0","0","0","0","3","1","物理防禦力提升+{0}","0","0","0","1","90","2","0","0","2","0","1","0","提升自身{0}的物理防禦力"
"100451101","0","0","0","0","3","1","物理防禦力提升+{0}","0","0","0","1","90","2","0","0","2","0","1","0","提升自身{0}的物理防禦力"
"100451102","0","0","0","0","2","1","","0","0","0","1","90","225","0","0","0","0","1","0","提升自身{0}的物理攻擊力"
"100500101","1","0","1","1","3","0","","0","0","3","1","2","0","2","0","0","0","100","2160",""
"100500102","1","0","1","1","1","0","","0","0","3","1","7","0","2","0","0","0","100","2160",""
"100500103","1","0","99","2","1","0","物理傷害+{0}","0","0","3","1","1","30","0","0","2.4","0","30","300","對範圍內的敵人造成{0}的物理傷害"
"100500201","1","0","99","2","1","0","物理傷害+{0}","0","0","3","1","1","3.4","0","0","0.27","0","3.4","300","對範圍內的敵人造成{0}的物理傷害"
"100500202","1","0","99","2","7","0","造成暈眩的成功Lv+1","0","0","3","1","8","0","0","0","2","0","0","300","使範圍內的敵人一段時間內無法行動"
"100500301","1","0","99","2","1","0","物理傷害+{0}","0","0","3","1","1","10","0","0","0.8","0","10","300","對範圍內的敵人造成{0}的物理傷害"
"100501101","1","0","1","1","3","0","","0","0","3","1","2","0","2","0","0","0","100","2160",""
"100501102","1","0","1","1","1","0","","0","0","3","1","7","0","2","0","0","0","100","2160",""
"100501103","1","0","99","2","1","0","物理傷害+{0}","0","0","3","1","1","30","0","0","2.4","0","30","450","對範圍內的敵人造成{0}的物理傷害"
"100501104","2","0","1","1","100501103","0","","3","0","7","1","26","0.00005","0","0","0","0","1","0",""
"100501105","2","0","1","1","100501106","0","","1","0","7","1","26","1","0","0","0","0","1","0",""
"100501106","2","0","1","1","5","0","無效傷害量+{0}","0","0","7","1","6","45","0","0","18","0","45","0","展開{0}傷害比例的物理魔法無效屏障"
"100501201","1","0","99","2","1","0","物理傷害+{0}","0","0","3","1","1","3.4","0","0","0.54","0","3.4","300","對範圍內的敵人造成{0}的物理傷害"
"100501202","1","0","99","2","7","0","造成暈眩的成功Lv+1","0","0","3","1","8","0","0","0","2","0","0","300","使範圍內的敵人一段時間內無法行動"
"100501203","2","0","1","1","20","12","物理防禦力提升+{0}","1","0","7","1","10","2.24","0","0","2.24","0","1","0","提升自身{0}的物理防禦力"
"100501204","2","0","1","1","40","12","魔法防禦力提升+{0}","1","0","7","1","10","2.24","0","0","2.24","0","1","0","提升自身{0}的魔法防禦力"
"100550101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"100551101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"100551102","0","0","0","0","3","1","","0","0","0","1","90","30","0","0","0","0","1","0","提升自身{0}的物理防禦力"
"100600101","2","0","99","3","0","0","","0","0","3","1","32","4","0","0","1","0","4","2160",""
"100600102","2","0","99","3","30","18","魔法攻擊力提升+{0}","1","0","3","1","10","4.5","0","0","4.5","0","1","2160","提升我方全體{0}的魔法攻擊力"
"100600201","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","20","0","0","1.6","0","20","-1","對敵方單體造成{0}的魔法傷害"
"100600301","1","1","1","1","41","12","魔法防禦力降低+{0}","1","0","3","1","10","1","0","0","1","0","1","-1","降低敵方單體{0}的魔法防禦力"
"100601101","2","0","99","3","0","0","","0","0","3","1","32","4","0","0","1","0","4","2160",""
"100601102","2","0","99","3","30","18","魔法攻擊力提升+{0}","1","0","3","1","10","24","0","0","24","0","1","2160","提升我方全體{0}的魔法攻擊力"
"100601103","2","0","99","3","70","18","","1","0","3","1","10","100","0","0","0","0","1","2160","使全體夥伴的魔法暴擊提升{0}"
