571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7
"0","0","1","1","0","2.4","0","-1","30","對敵方單體造成{0}的物理傷害","30","1","0","3","1","0","0","1","單體物理傷害+{0}","100100101","1"
"0","0","1","1","0","500","0","-1","0","","50","3","0","3","99","0","0","1","","100100102","3"
"0","0","1","1","0","1.08","0","400","13.5","對範圍內的敵人造成{0}的物理傷害","13.5","1","0","3","99","0","0","2","範圍物理傷害+{0}","100100103","1"
"0","0","1","1","0","1.6","0","-1","20","對敵方單體造成{0}的物理傷害","20","1","0","3","1","0","0","1","物理傷害+{0}","100100201","1"
"0","0","1","1","0","0.6","0","0","8","對敵方單體造成{0}的物理傷害","8","1","0","1","1","0","0","1","物理傷害+{0}","100100301","1"
"1","0","1","2","0","11","1","0","11","提升自身{0}的物理攻擊力","1","10","0","7","1","0","12","1","物理攻擊力提升+{0}","100100302","10"
"0","0","1","1","0","4.8","0","-1","60","對敵方單體造成{0}的物理傷害","60","1","0","3","1","0","0","1","單體物理傷害+{0}","100101101","1"
"0","0","1","1","0","3.6","0","600","45","對範圍內的敵人造成{0}的物理傷害","45","1","0","3","99","0","0","2","範圍物理傷害+{0}","100101102","1"
"0","0","1","1","0","1.6","0","-1","20","對敵方單體造成{0}的物理傷害","20","1","0","3","1","0","0","1","單體物理傷害+{0}","100101201","1"
"0","0","1","1","0","0.72","0","400","9","對範圍內的敵人造成{0}的物理傷害","9","1","0","3","99","0","0","2","範圍物理傷害+{0}","100101202","1"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","100150101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","100151101","2"
"0","0","1","2","0","6","0","2160","6","回復我方全體{0}的HP","1","4","0","3","99","0","0.45","3","HP回復量+{0}","100200101","2"
"0","0","1","1","0","1.2","0","-1","15","對敵方單體造成{0}的魔法傷害","15","1","0","3","1","0","0","1","魔法傷害+{0}","100200201","2"
"1","0","1","2","0","0.23","1","2160","0.23","提升我方全體{0}的物理防禦力","1","10","0","3","99","0","12","3","物理防禦力提升+{0}","100200301","20"
"0","0","1","2","0","8","0","2160","8","回復我方全體{0}的HP","1","4","0","3","99","0","0.6","3","HP回復量+{0}","100201101","2"
"1","0","1","2","0","1.2","1","2160","1.2","提升我方全體{0}的物理防禦力","1","10","0","3","99","0","18","3","物理防禦力提升+{0}","100201102","20"
"0","0","1","2","0","18","0","2160","45","展開{0}傷害量的物理無效護盾","45","6","0","3","99","0","0","3","無效傷害量+{0}","100201103","1"
"0","0","1","2","0","18","1","2160","0","提升我方全體的行動速度100％","2","8","0","3","99","0","0","3","","100201104","2"
"0","0","1","1","0","1.6","0","-1","20","對敵方單體造成{0}的魔法傷害","20","1","0","3","1","0","0","1","魔法傷害+{0}","100201201","2"
"1","0","1","1","0","7.5","1","-1","7.5","降低敵方單體{0}的物理攻擊力","1","10","0","3","1","0","12","1","物理攻擊力降低+{0}","100201202","11"
"0","0","1","0","0","15","0","0","15","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","100250101","4"
"0","0","1","0","0","15","0","0","15","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","100251101","4"
"0","0","1","0","0","0","0","0","30","提升自身{0}的魔法防禦力","1","90","0","0","0","0","1","0","","100251102","5"
"0","0","1","1","0","4.8","0","-1","60","對敵方單體造成{0}的物理傷害","60","1","0","3","1","0","0","1","物理傷害+{0}","100300101","1"
"0","0","1","1","0","1.6","0","-1","20","對敵方單體造成{0}的物理傷害","20","1","0","3","1","0","0","1","物理傷害+{0}","100300201","1"
"100300303","0","1","2","100300302","0","0","0","0","","0","28","0","7","1","0","0","1","","100300301","677"
"100300305","0","1","1","0","1.8","0","4320","0","","0.5","18","0","3","1","0","0","1","","100300302","1"
"100300306","0","1","1","0","1.8","0","4320","0","","1","18","0","3","1","0","0","1","","100300303","1"
"100300306","0","1","2","100300305","0","0","0","0","","0","28","0","7","1","0","0","1","","100300304","677"
"0","0","1","1","0","1.6","0","-1","20","對敵方單體造成{0}的物理傷害","20","1","0","3","1","0","0","1","物理傷害+{0}","100300305","1"
"0","0","1","1","0","3.2","0","-1","40","","40","1","0","3","1","0","0","1","","100300306","1"
