571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b
"0","1","0","1","0","2.4","30","單體物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","30","0","100100101","0","3","0","1","-1","1"
"0","1","0","1","0","500","0","","1","","3","0","50","0","100100102","0","3","0","99","-1","3"
"0","1","0","2","0","1.08","13.5","範圍物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","0","13.5","0","100100103","0","3","0","99","400","1"
"0","1","0","1","0","1.6","20","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","20","0","100100201","0","3","0","1","-1","1"
"0","1","0","1","0","0.6","8","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","8","0","100100301","0","1","0","1","0","1"
"1","2","1","1","0","11","11","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","10","0","1","0","100100302","0","7","12","1","0","10"
"0","1","0","1","0","4.8","60","單體物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","60","0","100101101","0","3","0","1","-1","1"
"0","1","0","2","0","3.6","45","範圍物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","0","45","0","100101102","0","3","0","99","600","1"
"0","1","0","1","0","1.6","20","單體物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","20","0","100101201","0","3","0","1","-1","1"
"0","1","0","2","0","0.72","9","範圍物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","0","9","0","100101202","0","3","0","99","400","1"
"0","0","0","0","0","15","15","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","100150101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","100151101","0","0","1","0","0","90"
"0","2","0","3","0","6","6","HP回復量+{0}","1","回復我方全體{0}的HP","2","0","1","0","100200101","0","3","0.45","99","2160","4"
"0","1","0","1","0","1.2","15","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","15","0","100200201","0","3","0","1","-1","1"
"1","2","1","3","0","0.23","0.23","物理防禦力提升+{0}","1","提升我方全體{0}的物理防禦力","20","0","1","0","100200301","0","3","12","99","2160","10"
"0","2","0","3","0","8","8","HP回復量+{0}","1","回復我方全體{0}的HP","2","0","1","0","100201101","0","3","0.6","99","2160","4"
"1","2","1","3","0","1.2","1.2","物理防禦力提升+{0}","1","提升我方全體{0}的物理防禦力","20","0","1","0","100201102","0","3","18","99","2160","10"
"0","2","0","3","0","18","45","無效傷害量+{0}","1","展開{0}傷害量的物理無效護盾","1","0","45","0","100201103","0","3","0","99","2160","6"
"0","2","1","3","0","18","0","","1","提升我方全體的行動速度100％","2","0","2","0","100201104","0","3","0","99","2160","8"
"0","1","0","1","0","1.6","20","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","20","0","100201201","0","3","0","1","-1","1"
"1","1","1","1","0","7.5","7.5","物理攻擊力降低+{0}","1","降低敵方單體{0}的物理攻擊力","11","0","1","0","100201202","0","3","12","1","-1","10"
"0","0","0","0","0","15","15","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","100250101","0","0","1","0","0","90"
"0","0","0","0","0","15","15","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","100251101","0","0","1","0","0","90"
"0","0","0","0","0","0","30","","1","提升自身{0}的魔法防禦力","5","0","1","0","100251102","0","0","1","0","0","90"
"0","1","0","1","0","4.8","60","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","60","0","100300101","0","3","0","1","-1","1"
"0","1","0","1","0","1.6","20","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","20","0","100300201","0","3","0","1","-1","1"
"100300303","2","0","1","100300302","0","0","","1","","677","0","0","0","100300301","0","7","0","1","0","28"
"100300305","1","0","1","0","1.8","0","","1","","1","0","0.5","0","100300302","0","3","0","1","4320","18"
"100300306","1","0","1","0","1.8","0","","1","","1","0","1","0","100300303","0","3","0","1","4320","18"
"100300306","2","0","1","100300305","0","0","","1","","677","0","0","0","100300304","0","7","0","1","0","28"
"0","1","0","1","0","1.6","20","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","20","0","100300305","0","3","0","1","-1","1"
"0","1","0","1","0","3.2","40","","1","","1","0","40","0","100300306","0","3","0","1","-1","1"
"0","1","0","1","0","9.6","120","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","120","0","100301101","0","3","0","1","-1","1"
"0","2","0","1","0","18","77","","1","將風之刃暫時纏繞於身","0","0","1","0","100301102","0","7","1","1","0","35"
"100301203","2","0","1","100301202","1","2","","1","","677","0","1","0","100301201","0","7","0","1","0","28"
"0","1","0","1","0","1.6","20","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","20","0","100301202","0","3","0","1","-1","1"
"0","1","0","1","0","3.2","40","","1","","1","0","40","0","100301203","0","3","0","1","-1","1"
"1","1","1","1","0","0.6","0.6","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力","21","0","1","0","100301204","0","3","12","1","-1","10"
"1","1","1","1","0","1.2","1.2","","1","","21","0","1","0","100301205","0","3","24","1","-1","10"
"100301303","2","0","1","100301302","0","0","","1","","677","0","0","0","100301301","0","7","0","1","0","28"
"0","1","0","1","0","3.2","40","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","40","0","100301302","0","3","0","1","-1","1"
"0","1","0","1","0","6.4","80","","1","","1","0","80","0","100301303","0","3","0","1","-1","1"
"100301306","2","0","1","100301305","0","0","","1","","677","0","0","0","100301304","0","7","0","1","0","28"
"0","1","0","1","0","3.2","40","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","40","0","100301305","0","3","0","1","-1","1"
"0","1","0","1","0","6.4","80","","1","","1","0","80","0","100301306","0","3","0","1","-1","1"
"100301309","2","0","1","100301308","0","0","","1","","677","0","0","0","100301307","0","7","0","1","0","28"
"0","2","0","1","0","12","0","","1","使自身受到的無法行動狀態無效１次","1","0","1","0","100301308","0","7","0","1","-1","100"
"0","2","0","1","0","24","0","","1","","1","0","2","0","100301309","0","7","0","1","-1","100"
"10030102","2","0","1","0","0","0","","1","","1","0","-1","0","100301310","0","7","0","1","-1","22"
"0","0","0","0","0","15","15","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","100350101","0","0","1","0","0","90"
"0","0","0","0","0","15","15","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","100351101","0","0","1","0","0","90"
"0","0","0","0","0","0","1125","","1","提升自身{0}的最大HP","1","0","1","0","100351102","0","0","1","0","0","90"
"0","1","0","2","0","0","0","","1","","1","0","0","1","100400101","0","3","0","1","2160","7"
"0","1","0","2","0","1.62","20.4","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","0","20.4","0","100400102","0","1","0","99","300","1"
"0","1","0","3","0","0.6","8","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","8","1","100400201","0","3","0","1","2160","1"
"0","1","0","3","0","100","0","造成黑暗的成功Lv+1","1","使一名敵人陷入黑暗狀態","70","0","8","1","100400202","0","3","0","1","2160","12"
"0","1","0","2","0","0.8","10","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","10","0","100400301","0","14","0","1","2160","1"
"1","1","1","2","0","3.75","3.75","物理攻擊力降低+{0}","1","降低敵方單體{0}的物理攻擊力","11","0","1","0","100400302","0","1","99","1","2160","10"
"1","2","1","1","0","5.5","5.5","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","10","0","1","0","100400303","0","7","99","1","0","10"
"0","1","0","3","0","2.16","27","物理傷害+{0}","1","對敵方全體造成{0}的物理傷害","1","0","27","0","100401101","0","3","0","99","2160","1"
"1","1","0","3","0","30","30","物理攻擊力降低+{0}","1","降低全體敵人{0}物理攻擊力","11","0","1","0","100401102","0","3","18","99","2160","10"
"0","1","0","3","0","1.25","100","降低物理暴擊+{0}","1","降低敵方全體的物理暴擊{0}","61","0","1","0","100401103","0","3","18","99","2160","10"
"0","1","0","3","0","0","25","","1","降低敵方全體物理攻擊暴擊時的傷害{0}%","111","0","2","0","100401104","0","3","18","99","2160","10"
"0","1","0","3","0","1.6","20","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","20","1","100401201","0","3","0","1","2160","1"
"0","1","0","3","0","100","0","造成黑暗的成功Lv+1","1","使一名敵人陷入黑暗狀態","80","0","10","1","100401202","0","3","0","1","2160","12"
"0","1","0","3","0","0","0","","1","","1","0","0","1","100401203","0","3","0","1","2160","7"
"1","1","0","2","0","5","5","物理攻擊力降低+{0}","1","使範圍內敵人的物理攻擊力降低{0}","11","0","1","0","100401204","0","1","180","99","200","10"
"0","0","0","0","0","2","2","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","3","0","1","0","100450101","0","0","1","0","0","90"
"0","0","0","0","0","2","2","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","3","0","1","0","100451101","0","0","1","0","0","90"
"0","0","0","0","0","0","225","","1","提升自身{0}的物理攻擊力","2","0","1","0","100451102","0","0","1","0","0","90"
"0","1","0","1","0","0","0","","1","","3","0","100","2","100500101","0","3","0","1","2160","2"
"0","1","0","1","0","0","0","","1","","1","0","100","2","100500102","0","3","0","1","2160","7"
"0","1","0","2","0","2.4","30","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","0","30","0","100500103","0","3","0","99","300","1"
"0","1","0","2","0","0.27","3.4","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","0","3.4","0","100500201","0","3","0","99","300","1"
"0","1","0","2","0","2","0","造成暈眩的成功Lv+1","1","使範圍內的敵人一段時間內無法行動","7","0","0","0","100500202","0","3","0","99","300","8"
"0","1","0","2","0","0.8","10","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","0","10","0","100500301","0","3","0","99","300","1"
"0","1","0","1","0","0","0","","1","","3","0","100","2","100501101","0","3","0","1","2160","2"
"0","1","0","1","0","0","0","","1","","1","0","100","2","100501102","0","3","0","1","2160","7"
"0","1","0","2","0","2.4","30","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","0","30","0","100501103","0","3","0","99","450","1"
"3","2","0","1","0","0","0.00005","","1","","100501103","0","1","0","100501104","0","7","0","1","0","26"
"1","2","0","1","0","0","1","","1","","100501106","0","1","0","100501105","0","7","0","1","0","26"
"0","2","0","1","0","18","45","無效傷害量+{0}","1","展開{0}傷害比例的物理魔法無效屏障","5","0","45","0","100501106","0","7","0","1","0","6"
"0","1","0","2","0","0.54","3.4","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","0","3.4","0","100501201","0","3","0","99","300","1"
"0","1","0","2","0","2","0","造成暈眩的成功Lv+1","1","使範圍內的敵人一段時間內無法行動","7","0","0","0","100501202","0","3","0","99","300","8"
"1","2","0","1","0","2.24","2.24","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","20","0","1","0","100501203","0","7","12","1","0","10"
"1","2","0","1","0","2.24","2.24","魔法防禦力提升+{0}","1","提升自身{0}的魔法防禦力","40","0","1","0","100501204","0","7","12","1","0","10"
"0","0","0","0","0","15","15","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","100550101","0","0","1","0","0","90"
"0","0","0","0","0","15","15","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","100551101","0","0","1","0","0","90"
"0","0","0","0","0","0","30","","1","提升自身{0}的物理防禦力","3","0","1","0","100551102","0","0","1","0","0","90"
"0","2","0","3","0","1","4","","1","","0","0","4","0","100600101","0","3","0","99","2160","32"
"1","2","0","3","0","4.5","4.5","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","30","0","1","0","100600102","0","3","18","99","2160","10"
"0","1","0","1","0","1.6","20","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","20","0","100600201","0","3","0","1","-1","1"
"1","1","1","1","0","1","1","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","41","0","1","0","100600301","0","3","12","1","-1","10"
"0","2","0","3","0","1","4","","1","","0","0","4","0","100601101","0","3","0","99","2160","32"
"1","2","0","3","0","24","24","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","30","0","1","0","100601102","0","3","18","99","2160","10"
"1","2","0","3","0","0","100","","1","使全體夥伴的魔法暴擊提升{0}","70","0","1","0","100601103","0","3","18","99","2160","10"
"1","1","0","3","0","0.66","0.66","魔法防禦力降低+{0}","1","使全體敵人的魔法防禦力下降{0}","41","0","1","0","100601104","0","3","18","99","2160","10"
"0","1","0","1","0","2","25","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","25","0","100601201","0","3","0","1","-1","1"
"1","1","1","1","0","0.2","0.2","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","41","0","1","0","100601202","0","3","12","1","-1","10"
"0","1","0","1","0","2","25","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","25","0","100610101","0","3","0","1","-1","1"
"0","1","0","1","0","1.25","15","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","15","0","100610201","0","3","0","99","550","1"
"0","2","0","3","0","1","0","","1","","0","0","1204","0","100620101","0","3","0","99","2160","32"
