2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0
"1","30","0","100100101","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","單體物理傷害+{0}","2.4","30","1","1","0","-1","0","0","0"
"99","50","0","100100102","","3","0","0","1","1","3","","500","0","3","1","0","-1","0","0","0"
"99","13.5","0","100100103","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","範圍物理傷害+{0}","1.08","13.5","1","2","0","400","0","0","0"
"1","20","0","100100201","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1.6","20","1","1","0","-1","0","0","0"
"1","8","0","100100301","對敵方單體造成{0}的物理傷害","1","0","0","1","1","1","物理傷害+{0}","0.6","8","1","1","0","0","0","0","0"
"1","1","0","100100302","提升自身{0}的物理攻擊力","7","12","1","2","1","10","物理攻擊力提升+{0}","11","11","10","1","0","0","0","1","0"
"1","60","0","100101101","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","單體物理傷害+{0}","4.8","60","1","1","0","-1","0","0","0"
"99","45","0","100101102","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","範圍物理傷害+{0}","3.6","45","1","2","0","600","0","0","0"
"1","20","0","100101201","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","單體物理傷害+{0}","1.6","20","1","1","0","-1","0","0","0"
"99","9","0","100101202","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","範圍物理傷害+{0}","0.72","9","1","2","0","400","0","0","0"
"0","1","0","100150101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","100151101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","240","2","0","0","0","0","0","0"
"99","1","0","100200101","回復我方全體{0}的HP","3","0.45","0","2","1","4","HP回復量+{0}","6","6","2","3","0","2160","0","0","0"
"1","15","0","100200201","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","1.2","15","2","1","0","-1","0","0","0"
"99","1","0","100200301","提升我方全體{0}的物理防禦力","3","12","1","2","1","10","物理防禦力提升+{0}","0.23","0.23","20","3","0","2160","0","1","0"
"99","1","0","100201101","回復我方全體{0}的HP","3","0.6","0","2","1","4","HP回復量+{0}","8","8","2","3","0","2160","0","0","0"
"99","1","0","100201102","提升我方全體{0}的物理防禦力","3","18","1","2","1","10","物理防禦力提升+{0}","1.2","1.2","20","3","0","2160","0","1","0"
"99","45","0","100201103","展開{0}傷害量的物理無效護盾","3","0","0","2","1","6","無效傷害量+{0}","18","45","1","3","0","2160","0","0","0"
"99","2","0","100201104","提升我方全體的行動速度100％","3","0","1","2","1","8","","18","0","2","3","0","2160","0","0","0"
"1","20","0","100201201","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","1.6","20","2","1","0","-1","0","0","0"
"1","1","0","100201202","降低敵方單體{0}的物理攻擊力","3","12","1","1","1","10","物理攻擊力降低+{0}","7.5","7.5","11","1","0","-1","0","1","0"
"0","1","0","100250101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","15","4","0","0","0","0","0","0"
"0","1","0","100251101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","15","4","0","0","0","0","0","0"
"0","1","0","100251102","提升自身{0}的魔法防禦力","0","1","0","0","1","90","","0","30","5","0","0","0","0","0","0"
"1","60","0","100300101","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","4.8","60","1","1","0","-1","0","0","0"
"1","20","0","100300201","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1.6","20","1","1","0","-1","0","0","0"
"1","0","0","100300301","","7","0","0","2","1","28","","0","0","677","1","100300302","0","0","100300303","0"
"1","0.5","0","100300302","","3","0","0","1","1","18","","1.8","0","1","1","0","4320","0","100300305","0"
"1","1","0","100300303","","3","0","0","1","1","18","","1.8","0","1","1","0","4320","0","100300306","0"
"1","0","0","100300304","","7","0","0","2","1","28","","0","0","677","1","100300305","0","0","100300306","0"
"1","20","0","100300305","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1.6","20","1","1","0","-1","0","0","0"
"1","40","0","100300306","","3","0","0","1","1","1","","3.2","40","1","1","0","-1","0","0","0"
"1","120","0","100301101","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","9.6","120","1","1","0","-1","0","0","0"
"1","1","0","100301102","將風之刃暫時纏繞於身","7","1","0","2","1","35","","18","77","0","1","0","0","0","0","0"
"1","1","0","100301201","","7","0","0","2","1","28","","1","2","677","1","100301202","0","0","100301203","0"
"1","20","0","100301202","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1.6","20","1","1","0","-1","0","0","0"
"1","40","0","100301203","","3","0","0","1","1","1","","3.2","40","1","1","0","-1","0","0","0"
"1","1","0","100301204","降低敵方單體{0}的物理防禦力","3","12","1","1","1","10","物理防禦力降低+{0}","0.6","0.6","21","1","0","-1","0","1","0"
"1","1","0","100301205","","3","24","1","1","1","10","","1.2","1.2","21","1","0","-1","0","1","0"
"1","0","0","100301301","","7","0","0","2","1","28","","0","0","677","1","100301302","0","0","100301303","0"
"1","40","0","100301302","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","3.2","40","1","1","0","-1","0","0","0"
"1","80","0","100301303","","3","0","0","1","1","1","","6.4","80","1","1","0","-1","0","0","0"
"1","0","0","100301304","","7","0","0","2","1","28","","0","0","677","1","100301305","0","0","100301306","0"
"1","40","0","100301305","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","3.2","40","1","1","0","-1","0","0","0"
"1","80","0","100301306","","3","0","0","1","1","1","","6.4","80","1","1","0","-1","0","0","0"
"1","0","0","100301307","","7","0","0","2","1","28","","0","0","677","1","100301308","0","0","100301309","0"
"1","1","0","100301308","使自身受到的無法行動狀態無效１次","7","0","0","2","1","100","","12","0","1","1","0","-1","0","0","0"
"1","2","0","100301309","","7","0","0","2","1","100","","24","0","1","1","0","-1","0","0","0"
"1","-1","0","100301310","","7","0","0","2","1","22","","0","0","1","1","0","-1","0","10030102","0"
"0","1","0","100350101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","100351101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","100351102","提升自身{0}的最大HP","0","1","0","0","1","90","","0","1125","1","0","0","0","0","0","0"
"1","0","0","100400101","","3","0","0","1","1","7","","0","0","1","2","0","2160","1","0","0"
"99","20.4","0","100400102","對範圍內的敵人造成{0}的物理傷害","1","0","0","1","1","1","物理傷害+{0}","1.62","20.4","1","2","0","300","0","0","0"
"1","8","0","100400201","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","0.6","8","1","3","0","2160","1","0","0"
"1","8","0","100400202","使一名敵人陷入黑暗狀態","3","0","0","1","1","12","造成黑暗的成功Lv+1","100","0","70","3","0","2160","1","0","0"
"1","10","0","100400301","對敵方單體造成{0}的物理傷害","14","0","0","1","1","1","物理傷害+{0}","0.8","10","1","2","0","2160","0","0","0"
"1","1","0","100400302","降低敵方單體{0}的物理攻擊力","1","99","1","1","1","10","物理攻擊力降低+{0}","3.75","3.75","11","2","0","2160","0","1","0"
"1","1","0","100400303","提升自身{0}的物理攻擊力","7","99","1","2","1","10","物理攻擊力提升+{0}","5.5","5.5","10","1","0","0","0","1","0"
"99","27","0","100401101","對敵方全體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","2.16","27","1","3","0","2160","0","0","0"
"99","1","0","100401102","降低全體敵人{0}物理攻擊力","3","18","0","1","1","10","物理攻擊力降低+{0}","30","30","11","3","0","2160","0","1","0"
"99","1","0","100401103","降低敵方全體的物理暴擊{0}","3","18","0","1","1","10","降低物理暴擊+{0}","1.25","100","61","3","0","2160","0","0","0"
"99","2","0","100401104","降低敵方全體物理攻擊暴擊時的傷害{0}%","3","18","0","1","1","10","","0","25","111","3","0","2160","0","0","0"
"1","20","0","100401201","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1.6","20","1","3","0","2160","1","0","0"
"1","10","0","100401202","使一名敵人陷入黑暗狀態","3","0","0","1","1","12","造成黑暗的成功Lv+1","100","0","80","3","0","2160","1","0","0"
"1","0","0","100401203","","3","0","0","1","1","7","","0","0","1","3","0","2160","1","0","0"
"99","1","0","100401204","使範圍內敵人的物理攻擊力降低{0}","1","180","0","1","1","10","物理攻擊力降低+{0}","5","5","11","2","0","200","0","1","0"
"0","1","0","100450101","提升自身{0}的物理防禦力","0","1","0","0","1","90","物理防禦力提升+{0}","2","2","3","0","0","0","0","0","0"
"0","1","0","100451101","提升自身{0}的物理防禦力","0","1","0","0","1","90","物理防禦力提升+{0}","2","2","3","0","0","0","0","0","0"
"0","1","0","100451102","提升自身{0}的物理攻擊力","0","1","0","0","1","90","","0","225","2","0","0","0","0","0","0"
"1","100","0","100500101","","3","0","0","1","1","2","","0","0","3","1","0","2160","2","0","0"
"1","100","0","100500102","","3","0","0","1","1","7","","0","0","1","1","0","2160","2","0","0"
"99","30","0","100500103","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","2.4","30","1","2","0","300","0","0","0"
"99","3.4","0","100500201","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","0.27","3.4","1","2","0","300","0","0","0"
"99","0","0","100500202","使範圍內的敵人一段時間內無法行動","3","0","0","1","1","8","造成暈眩的成功Lv+1","2","0","7","2","0","300","0","0","0"
"99","10","0","100500301","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","0.8","10","1","2","0","300","0","0","0"
"1","100","0","100501101","","3","0","0","1","1","2","","0","0","3","1","0","2160","2","0","0"
"1","100","0","100501102","","3","0","0","1","1","7","","0","0","1","1","0","2160","2","0","0"
"99","30","0","100501103","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","2.4","30","1","2","0","450","0","0","0"
"1","1","0","100501104","","7","0","0","2","1","26","","0","0.00005","100501103","1","0","0","0","3","0"
"1","1","0","100501105","","7","0","0","2","1","26","","0","1","100501106","1","0","0","0","1","0"
"1","45","0","100501106","展開{0}傷害比例的物理魔法無效屏障","7","0","0","2","1","6","無效傷害量+{0}","18","45","5","1","0","0","0","0","0"
"99","3.4","0","100501201","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","0.54","3.4","1","2","0","300","0","0","0"
"99","0","0","100501202","使範圍內的敵人一段時間內無法行動","3","0","0","1","1","8","造成暈眩的成功Lv+1","2","0","7","2","0","300","0","0","0"
"1","1","0","100501203","提升自身{0}的物理防禦力","7","12","0","2","1","10","物理防禦力提升+{0}","2.24","2.24","20","1","0","0","0","1","0"
"1","1","0","100501204","提升自身{0}的魔法防禦力","7","12","0","2","1","10","魔法防禦力提升+{0}","2.24","2.24","40","1","0","0","0","1","0"
"0","1","0","100550101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","100551101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","100551102","提升自身{0}的物理防禦力","0","1","0","0","1","90","","0","30","3","0","0","0","0","0","0"
"99","4","0","100600101","","3","0","0","2","1","32","","1","4","0","3","0","2160","0","0","0"
"99","1","0","100600102","提升我方全體{0}的魔法攻擊力","3","18","0","2","1","10","魔法攻擊力提升+{0}","4.5","4.5","30","3","0","2160","0","1","0"
"1","20","0","100600201","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","1.6","20","2","1","0","-1","0","0","0"
"1","1","0","100600301","降低敵方單體{0}的魔法防禦力","3","12","1","1","1","10","魔法防禦力降低+{0}","1","1","41","1","0","-1","0","1","0"
"99","4","0","100601101","","3","0","0","2","1","32","","1","4","0","3","0","2160","0","0","0"
"99","1","0","100601102","提升我方全體{0}的魔法攻擊力","3","18","0","2","1","10","魔法攻擊力提升+{0}","24","24","30","3","0","2160","0","1","0"
"99","1","0","100601103","使全體夥伴的魔法暴擊提升{0}","3","18","0","2","1","10","","0","100","70","3","0","2160","0","1","0"
"99","1","0","100601104","使全體敵人的魔法防禦力下降{0}","3","18","0","1","1","10","魔法防禦力降低+{0}","0.66","0.66","41","3","0","2160","0","1","0"
"1","25","0","100601201","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","2","25","2","1","0","-1","0","0","0"
"1","1","0","100601202","降低敵方單體{0}的魔法防禦力","3","12","1","1","1","10","魔法防禦力降低+{0}","0.2","0.2","41","1","0","-1","0","1","0"
"1","25","0","100610101","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","2","25","2","1","0","-1","0","0","0"
"99","15","0","100610201","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","1.25","15","2","1","0","550","0","0","0"
"99","1204","0","100620101","","3","0","0","2","1","32","","1","0","0","3","0","2160","0","0","0"
"99","1","0","100620102","提升我方全體{0}的魔法攻擊力","3","18","0","2","1","10","魔法攻擊力提升+{0}","8.5","-1195.5","30","3","0","2160","0","1","0"
"99","1204","0","100621101","","3","0","0","2","1","32","","1","0","0","3","0","2160","0","0","0"
"99","1","0","100621102","提升我方全體{0}的魔法攻擊力","3","18","0","2","1","10","魔法攻擊力提升+{0}","28","-1172","30","3","0","2160","0","1","0"
