fb0f289c0a0374440182728cbd4b0c492b6c4008401bcfe3fa17abc7352aeaae,175577a71b980a534326a7c9bebd76837e0cdfb46ed35e88e67d9e2e7f11724c,8462567b696b9de86ca1d3232eca646525f8bc86689844c21170eb5238686264,c8dc4f2d8e9daf4cae4420568cdbf8fb38fd2f3208bdeba34629ff3d78546b40,6ceb2df2fa10b288682e0753f8732521c7bdf8f44b5f59be69b580a161acf624,03035f907c34380590c9b96b7f082fdef8a842b088b821e919711dcac108a9a0,c51f26b839cd6b849f5b436b700ddbbf70681c08e0741c28516c68c054af58a1,53620802efd31b12dfcea56055c20ca10d255e14bf72671f57610bbce3fdf1be,dabca9f8abfc77f24b143935d5aba6b4ecad6e4dff8702370bd9ee823f5cc2f9,70b6b7f6fc8c0b2a30611646bf962dc19794c033b17f627089734183edb34591,1ca99cde13a6ff6246aa18028038efb83451bf31469570ce25dac8246576121d,9b396ba52281124a185b90830316954efa5f54e0f03c267f87a9eaa1bbb0420e,d8a30d1e758e39e91d0b1ec5717bd8dfafb8b6e3423d7161344517c3585811fc,e71bfc3990ae87717d28ef1571a2953c4d8115575db50d4bd724fdcbcc63c70e,3adeb7170d29ce26aa192122c2be63a963d18fc0ae7dff6995ca6344458d709d,58964e7afd4e3eca05cb96ffaf63471f8749a8ddf3783b4dbcd7819210000f79,341af699832dd0ff78832df7ef9e4b96982fa56ee1e675a9d38508e7d5e117e1,dcc9de54ba23ae034d69634a44697f5ca09252f1cb78f27a4cfea416cfd171c2,04cae9434a4ab9182989f7bdc0abd4ace37fc7024591d8d5993edef4ccbb042b,5c79609b05785b289a8e6f7feb4bd59bec7f8111bebf7da35c8bab375ddd0770,eef7fc0f8fadc392c058ea5f7984acfed44bcf294fa71e288a0d91f63048cb94,d8fcbf91c0b250ae884ff66d0cbb1d31a2dd754540b449fa1ed9f0b6196d0d16,3c9a9b6f393d527beb2919d552febccf31bae1874301b8498e3d7c188c3c0501,382c890c78f88f2c46b173bb4e0e79393ebb5f5e33e4c63c07b39bca90c069ef,ff6d0c10bc1d94e42e9a70e65923c320c0aed50d7908a2bbbc690e01590132b1,7dc7750a9d4a4272a04114e478539c68b66eef7bb4439c2940c0ad48c1847268,ca67e0ac5c9b9d1b632310ed69d4631cf0403a08c1b0e3730e7ae3e96aca15ae,a2a8fce740564e48e1d4be62ea3c8161b1bc9e0ca6d3011378d6cb2c0b814604,8a8bc7aa4b531da3f462305be579ac221399be7d9962323e0d137ed6f7481fc7,165ce9edd990dfbdab482732dbded73a6fbaa30f1d53452c038399de9b7479f8,bbe50a05646ee26b14290948fb5f6025f7aa774cb2e16302993bc06d07272316,100b61bb77e3126c41f3fd2497b4def31f22e260a50a564a0393fd854b04f229,ee9b3892a1a3c8b369386a2073ce64c7240a25798016f62224756445d3fc2bf6,9bd98328eef3cd7fc0add11bf485fd270c7578e4bc224620e01219eb8055b9e8,f5ea5d6c451ec52acdc0a93ab76f2ce35e4a61186abef872a6f8a61d1e1b812d,1459eb6139e84bf932893d624b8602b88330defec0757869f17e6bf01fc8654e,9e186b608310866df3fd7ef266708ac4e92e1bb8c71c015dc5e4e7d1c02ea07c,caea9b70bcaca97f201ff3722aa39262c4bc1e5065f561d329f214b712898210,b184f06ec3ccb476db143ded491e453904f2953600dc063573d11960fb86e149,5a60cf18ab3ecf6052c4683a508ce1ba68cde47dd3db80a8d0b360a74b80a0dc,520b02258557ee06c5c5e2692ab16edbb251b836e377185ee17ab00807a6689a,b0eeddf624240582b6b7a8ccba3226c2ec6ed9199559cc5a3a751b3e79ff11f7,bb7c4520033f792bccc4f181fa29ee133472eb0a409fbdd6a289dea9e5f46280,b14ef082a192aa4097388856a6c91159f307aca6a66333fdb8ba53f4608a167a
"0","1","0","1.1","10010102","1","1001102","1001103","401010041","0.03","1001101","100000","1","1001104","0","1.2","1.1","0","0","0","10010103","1","401010021","401010031","0","1","710011","0","1","1","10010105","1","401010011","1","1001105","10010104","401010051","0","0","0","1001","0","0","10010101"
"0","1","0","1.7","10010102","1","1001107","1001108","401010041","0.06","1001106","100000","2","1001109","0","2","1.5","0","0","0","10010103","1","401010021","401010031","0","2","710011","0","-1","1.2","10010105","1.2","401010011","2","1001110","10010104","401010051","0","0","0","1001","0","0","10010101"
"0","1","0","1.1","10020102","1","1002102","1002103","401020041","0.03","1002101","100000","1","1002104","0","1.2","1.1","0","0","0","10020103","1","401020021","401020031","0","3","710021","0","1","1","10020105","1","401020011","1","1002105","10020104","401020051","0","0","0","1002","0","0","10020101"
"0","1","0","1.7","10020102","1","1002107","1002108","401020091","0.06","1002106","100000","2","1002109","0","2","1.5","0","0","0","10020103","1","401020071","401020081","0","4","710021","0","-1","1.2","10020105","1.2","401020061","2","1002110","10020104","401020101","0","0","0","1002","0","0","10020101"
"0","1","0","1.1","10030102","1","1003102","1003103","401030041","0.03","1003101","100000","1","1003104","0","1.2","1.1","0","0","0","10030103","1","401030021","401030031","0","5","710031","0","1","1","10030105","1","401030011","1","1003105","10030104","401030051","0","0","0","1003","0","0","10030101"
"0","1","0","1.7","10030102","1","1003107","1003108","401030091","0.06","1003106","100000","2","1003109","0","2","1.5","0","0","0","10030103","1","401030071","401030081","0","6","710031","0","-1","1.2","10030105","1.2","401030061","2","1003110","10030104","401030101","0","0","0","1003","0","0","10030101"
"0","1","0","1.1","10040102","1","1004102","1004103","401040041","0.03","1004101","100000","1","1004104","0","1.2","1.1","0","0","0","10040103","1","401040021","401040031","0","7","710041","0","1","1","10040105","1","401040011","1","1004105","10040104","401040051","0","0","0","1004","0","0","10040101"
"0","1","0","1.7","10040102","1","1004107","1004108","401040091","0.06","1004106","100000","2","1004109","0","2","1.5","0","0","0","10040103","1","401040071","401040081","0","8","710041","0","-1","1.2","10040105","1.2","401040061","2","1004110","10040104","401040101","0","0","0","1004","0","0","10040101"
"0","1","0","1.1","10050102","1","1004102","1004103","401040141","0.03","1004101","100000","1","1004104","0","1.2","1.1","0","0","0","10050103","1","401040121","401040131","0","9","710051","0","1","1","10050105","1","401040111","1","1004105","10050104","401040151","0","0","0","1005","0","0","10050101"
"0","1","0","1.7","10050102","1","1004107","1004108","401040191","0.06","1004106","100000","2","1004109","0","2","1.5","0","0","0","10050103","1","401040171","401040181","0","10","710051","0","-1","1.2","10050105","1.2","401040161","2","1004110","10050104","401040201","0","0","0","1005","0","0","10050101"
"0","1","0","1.3","10060102","1","1004102","1004103","401040241","0.03","1004101","100000","1","1004104","0","1.5","1.3","0","0","0","10060103","1","401040221","401040231","0","11","710061","0","1","1","10060105","1","401040211","1","1004105","10060104","401040251","0","0","0","1006","0","0","10060101"
"0","1","0","1.8","10060102","1","1004107","1004108","401040291","0.06","1004106","100000","2","1004109","0","2","1.8","0","0","0","10060103","1","401040271","401040281","0","12","710061","0","-1","1.3","10060105","1.3","401040261","2","1004110","10060104","401040301","0","0","0","1006","0","0","10060101"
"0","1","0","1.3","10070102","1","1004102","1004103","401040341","0.03","1004101","100000","1","1004104","0","1.5","1.3","0","0","0","10070103","1","401040321","401040331","0","13","710071","0","1","1","10070105","1","401040311","1","1004105","10070104","401040351","0","0","0","1007","0","0","10070101"
"0","1","0","1.8","10070102","1","1004107","1004108","401040391","0.06","1004106","100000","2","1004109","0","2","1.8","0","0","0","10070103","1","401040371","401040381","0","14","710071","0","-1","1.3","10070105","1.3","401040361","2","1004110","10070104","401040401","0","0","0","1007","0","0","10070101"
