caea9b70bcaca97f201ff3722aa39262c4bc1e5065f561d329f214b712898210,c51f26b839cd6b849f5b436b700ddbbf70681c08e0741c28516c68c054af58a1,3c9a9b6f393d527beb2919d552febccf31bae1874301b8498e3d7c188c3c0501,eef7fc0f8fadc392c058ea5f7984acfed44bcf294fa71e288a0d91f63048cb94,b184f06ec3ccb476db143ded491e453904f2953600dc063573d11960fb86e149,1459eb6139e84bf932893d624b8602b88330defec0757869f17e6bf01fc8654e,b0eeddf624240582b6b7a8ccba3226c2ec6ed9199559cc5a3a751b3e79ff11f7,ca67e0ac5c9b9d1b632310ed69d4631cf0403a08c1b0e3730e7ae3e96aca15ae,8a8bc7aa4b531da3f462305be579ac221399be7d9962323e0d137ed6f7481fc7,04cae9434a4ab9182989f7bdc0abd4ace37fc7024591d8d5993edef4ccbb042b,d8a30d1e758e39e91d0b1ec5717bd8dfafb8b6e3423d7161344517c3585811fc,175577a71b980a534326a7c9bebd76837e0cdfb46ed35e88e67d9e2e7f11724c,7dc7750a9d4a4272a04114e478539c68b66eef7bb4439c2940c0ad48c1847268,9bd98328eef3cd7fc0add11bf485fd270c7578e4bc224620e01219eb8055b9e8,58964e7afd4e3eca05cb96ffaf63471f8749a8ddf3783b4dbcd7819210000f79,8462567b696b9de86ca1d3232eca646525f8bc86689844c21170eb5238686264,f5ea5d6c451ec52acdc0a93ab76f2ce35e4a61186abef872a6f8a61d1e1b812d,d8fcbf91c0b250ae884ff66d0cbb1d31a2dd754540b449fa1ed9f0b6196d0d16,fb0f289c0a0374440182728cbd4b0c492b6c4008401bcfe3fa17abc7352aeaae,03035f907c34380590c9b96b7f082fdef8a842b088b821e919711dcac108a9a0,5a60cf18ab3ecf6052c4683a508ce1ba68cde47dd3db80a8d0b360a74b80a0dc,100b61bb77e3126c41f3fd2497b4def31f22e260a50a564a0393fd854b04f229,3adeb7170d29ce26aa192122c2be63a963d18fc0ae7dff6995ca6344458d709d,dcc9de54ba23ae034d69634a44697f5ca09252f1cb78f27a4cfea416cfd171c2,53620802efd31b12dfcea56055c20ca10d255e14bf72671f57610bbce3fdf1be,165ce9edd990dfbdab482732dbded73a6fbaa30f1d53452c038399de9b7479f8,ff6d0c10bc1d94e42e9a70e65923c320c0aed50d7908a2bbbc690e01590132b1,bb7c4520033f792bccc4f181fa29ee133472eb0a409fbdd6a289dea9e5f46280,bbe50a05646ee26b14290948fb5f6025f7aa774cb2e16302993bc06d07272316,5c79609b05785b289a8e6f7feb4bd59bec7f8111bebf7da35c8bab375ddd0770,dabca9f8abfc77f24b143935d5aba6b4ecad6e4dff8702370bd9ee823f5cc2f9,c8dc4f2d8e9daf4cae4420568cdbf8fb38fd2f3208bdeba34629ff3d78546b40,520b02258557ee06c5c5e2692ab16edbb251b836e377185ee17ab00807a6689a,382c890c78f88f2c46b173bb4e0e79393ebb5f5e33e4c63c07b39bca90c069ef,9e186b608310866df3fd7ef266708ac4e92e1bb8c71c015dc5e4e7d1c02ea07c,ee9b3892a1a3c8b369386a2073ce64c7240a25798016f62224756445d3fc2bf6,1ca99cde13a6ff6246aa18028038efb83451bf31469570ce25dac8246576121d,6ceb2df2fa10b288682e0753f8732521c7bdf8f44b5f59be69b580a161acf624,e71bfc3990ae87717d28ef1571a2953c4d8115575db50d4bd724fdcbcc63c70e,70b6b7f6fc8c0b2a30611646bf962dc19794c033b17f627089734183edb34591,341af699832dd0ff78832df7ef9e4b96982fa56ee1e675a9d38508e7d5e117e1,b14ef082a192aa4097388856a6c91159f307aca6a66333fdb8ba53f4608a167a,9b396ba52281124a185b90830316954efa5f54e0f03c267f87a9eaa1bbb0420e,a2a8fce740564e48e1d4be62ea3c8161b1bc9e0ca6d3011378d6cb2c0b814604
"0","1001102","401010021","10010103","0","10010104","0","710011","1","0","1","1","1","1","1.2","0","1001105","1","0","1","0","1","0","0","1001103","1","0","0","10010105","0","401010041","1.1","1001","401010031","401010051","401010011","1001101","10010102","1001104","0.03","1.1","10010101","100000","0"
"0","1001107","401010021","10010103","0","10010104","0","710011","-1","0","2","1","2","2","2","0","1001110","1","0","1","0","1.2","0","0","1001108","1.2","0","0","10010105","0","401010041","1.7","1001","401010031","401010051","401010011","1001106","10010102","1001109","0.06","1.5","10010101","100000","0"
"0","1002102","401020021","10020103","0","10020104","0","710021","1","0","1","1","3","1","1.2","0","1002105","1","0","1","0","1","0","0","1002103","1","0","0","10020105","0","401020041","1.1","1002","401020031","401020051","401020011","1002101","10020102","1002104","0.03","1.1","10020101","100000","0"
"0","1002107","401020071","10020103","0","10020104","0","710021","-1","0","2","1","4","2","2","0","1002110","1","0","1","0","1.2","0","0","1002108","1.2","0","0","10020105","0","401020091","1.7","1002","401020081","401020101","401020061","1002106","10020102","1002109","0.06","1.5","10020101","100000","0"
"0","1003102","401030021","10030103","0","10030104","0","710031","1","0","1","1","5","1","1.2","0","1003105","1","0","1","0","1","0","0","1003103","1","0","0","10030105","0","401030041","1.1","1003","401030031","401030051","401030011","1003101","10030102","1003104","0.03","1.1","10030101","100000","0"
"0","1003107","401030071","10030103","0","10030104","0","710031","-1","0","2","1","6","2","2","0","1003110","1","0","1","0","1.2","0","0","1003108","1.2","0","0","10030105","0","401030091","1.7","1003","401030081","401030101","401030061","1003106","10030102","1003109","0.06","1.5","10030101","100000","0"
"0","1004102","401040021","10040103","0","10040104","0","710041","1","0","1","1","7","1","1.2","0","1004105","1","0","1","0","1","0","0","1004103","1","0","0","10040105","0","401040041","1.1","1004","401040031","401040051","401040011","1004101","10040102","1004104","0.03","1.1","10040101","100000","0"
"0","1004107","401040071","10040103","0","10040104","0","710041","-1","0","2","1","8","2","2","0","1004110","1","0","1","0","1.2","0","0","1004108","1.2","0","0","10040105","0","401040091","1.7","1004","401040081","401040101","401040061","1004106","10040102","1004109","0.06","1.5","10040101","100000","0"
"0","1004102","401040121","10050103","0","10050104","0","710051","1","0","1","1","9","1","1.2","0","1004105","1","0","1","0","1","0","0","1004103","1","0","0","10050105","0","401040141","1.1","1005","401040131","401040151","401040111","1004101","10050102","1004104","0.03","1.1","10050101","100000","0"
"0","1004107","401040171","10050103","0","10050104","0","710051","-1","0","2","1","10","2","2","0","1004110","1","0","1","0","1.2","0","0","1004108","1.2","0","0","10050105","0","401040191","1.7","1005","401040181","401040201","401040161","1004106","10050102","1004109","0.06","1.5","10050101","100000","0"
"0","1004102","401040221","10060103","0","10060104","0","710061","1","0","1","1","11","1","1.5","0","1004105","1","0","1","0","1","0","0","1004103","1","0","0","10060105","0","401040241","1.3","1006","401040231","401040251","401040211","1004101","10060102","1004104","0.03","1.3","10060101","100000","0"
"0","1004107","401040271","10060103","0","10060104","0","710061","-1","0","2","1","12","2","2","0","1004110","1","0","1","0","1.3","0","0","1004108","1.3","0","0","10060105","0","401040291","1.8","1006","401040281","401040301","401040261","1004106","10060102","1004109","0.06","1.8","10060101","100000","0"
"0","1004102","401040321","10070103","0","10070104","0","710071","1","0","1","1","13","1","1.5","0","1004105","1","0","1","0","1","0","0","1004103","1","0","0","10070105","0","401040341","1.3","1007","401040331","401040351","401040311","1004101","10070102","1004104","0.03","1.3","10070101","100000","0"
"0","1004107","401040371","10070103","0","10070104","0","710071","-1","0","2","1","14","2","2","0","1004110","1","0","1","0","1.3","0","0","1004108","1.3","0","0","10070105","0","401040391","1.8","1007","401040381","401040401","401040361","1004106","10070102","1004109","0.06","1.8","10070101","100000","0"
"0","1004102","401040421","10080103","0","10080104","0","710081","1","0","1","1","15","1","1.5","0","1004105","1","0","1","0","1","0","0","1004103","1","0","0","10080105","0","401040441","1.3","1008","401040431","401040451","401040411","1004101","10080102","1004104","0.03","1.3","10080101","100000","0"
"0","1004107","401040471","10080103","0","10080104","0","710081","-1","0","2","1","16","2","2","0","1004110","1","0","1","0","1.3","0","0","1004108","1.3","0","0","10080105","0","401040491","1.8","1008","401040481","401040501","401040461","1004106","10080102","1004109","0.06","1.8","10080101","100000","0"
"0","1004102","401040521","10090103","0","10090104","0","710091","1","0","1","1","17","1","1.5","0","1004105","1","0","1","0","1","0","0","1004103","1","0","0","10090105","0","401040541","1.3","1009","401040531","401040551","401040511","1004101","10090102","1004104","0.03","1.3","10090101","100000","0"
"0","1004107","401040571","10090103","0","10090104","0","710091","5","0","2","1","18","2","2","0","1004110","1","0","1","0","1.4","0","0","1004108","1.4","0","0","10090105","0","401040591","1.8","1009","401040581","401040601","401040561","1004106","10090102","1004109","0.06","1.8","10090101","100000","0"
"0","1004102","401040621","10090103","0","10090104","0","710091","-1","0","6","1","19","2","3","0","1004105","1","0","1","0","2","0","0","1004103","2","0","0","10090105","0","401040641","2.5","1009","401040631","401040651","401040611","1004101","10090102","1004104","0.06","2.5","10090101","100000","0"
"0","1004107","401011002","10100103","0","10100104","0","710101","3","0","1","1","20","1","1.5","0","1004110","1","0","1","0","1","0","0","1004108","1","0","0","10100105","0","401011004","1.3","1010","401011003","401011005","401011001","1004106","10100102","1004109","0.03","1.3","10100101","100000","0"
"0","1004102","401021002","10100103","0","10100104","0","710101","10","0","4","1","21","2","2","0","1004105","1","0","1","0","1.4","0","0","1004103","1.4","0","0","10100105","0","401021004","1.8","1010","401021003","401021005","401021001","1004101","10100102","1004104","0.06","1.8","10100101","100000","0"
"0","1004107","401031002","10100103","0","10100104","0","710101","-1","0","11","1","22","2","3","0","1004110","1","0","1","0","2","0","0","1004108","2","0","0","10100105","0","401031004","2.5","1010","401031003","401031005","401031001","1004106","10100102","1004109","0.06","2.5","10100101","100000","0"
"0","1004102","401040671","10110103","0","10110104","0","710111","1","0","1","1","23","1","1.5","0","1004105","1","0","2","0","1","0","0","1004103","1","0","0","10110105","0","401040691","1.3","1011","401040681","401040701","401040661","1004101","10110102","1004104","0.03","1.3","10110101","100000","0"
"0","1004107","401040671","10110103","0","10110104","0","710111","3","0","2","1","24","1","1.5","0","1004110","1","0","2","0","1","0","0","1004108","1","0","0","10110105","0","401040691","1.3","1011","401040681","401040701","401040661","1004106","10110102","1004109","0.03","1.3","10110101","100000","0"
"0","1004102","401040721","10110103","0","10110104","0","710111","10","0","4","2","25","2","2","0","1004105","1","0","5","0","1.4","0","0","1004103","1.4","0","0","10110105","0","401040741","1.8","1011","401040731","401040751","401040711","1004101","10110102","1004104","0.06","1.8","10110101","100000","0"
"0","1004107","401040771","10110103","0","10110104","0","710111","-1","0","11","3","26","2","3","0","1004110","1","0","12","0","2","0","0","1004108","2","0","0","10110105","0","401040791","2.5","1011","401040781","401040801","401040761","1004106","10110102","1004109","0.06","2.5","10110101","100000","0"
"0","1004102","401040821","10120103","0","10120104","0","710121","1","0","1","1","27","1","1.5","0","1004105","1","0","2","0","1","0","0","1004103","1","0","0","10120105","0","401040841","1.3","1012","401040831","401040851","401040811","1004101","10120102","1004104","0.03","1.3","10120101","100000","0"
"0","1004107","401040821","10120103","0","10120104","0","710121","3","0","2","1","28","1","1.5","0","1004110","1","0","2","0","1","0","0","1004108","1","0","0","10120105","0","401040841","1.3","1012","401040831","401040851","401040811","1004106","10120102","1004109","0.03","1.3","10120101","100000","0"
"0","1004102","401040871","10120103","0","10120104","0","710121","10","0","4","2","29","2","2","0","1004105","1","0","5","0","1.4","0","0","1004103","1.4","0","0","10120105","0","401040891","1.8","1012","401040881","401040901","401040861","1004101","10120102","1004104","0.06","1.8","10120101","100000","0"
"0","1004107","401040921","10120103","0","10120104","0","710121","-1","0","11","3","30","2","3","0","1004110","1","0","12","0","2","0","0","1004108","2","0","0","10120105","0","401040941","2.5","1012","401040931","401040951","401040911","1004106","10120102","1004109","0.06","2.5","10120101","100000","0"
"0","1004102","401040971","10130103","0","10130104","0","710011","1","0","1","1","31","1","1.5","0","1004105","1","0","2","0","1","0","0","1004103","1","0","0","10130105","0","401040991","1.3","1013","401040981","401041001","401040961","1004101","10130102","1004104","0.03","1.3","10130101","100000","0"
"0","1004107","401040971","10130103","0","10130104","0","710011","3","0","2","1","32","1","1.5","0","1004110","1","0","2","0","1","0","0","1004108","1","0","0","10130105","0","401040991","1.3","1013","401040981","401041001","401040961","1004106","10130102","1004109","0.03","1.3","10130101","100000","0"
"0","1004102","401041021","10130103","0","10130104","0","710011","10","0","4","2","33","2","2","0","1004105","1","0","5","0","1.4","0","0","1004103","1.4","0","0","10130105","0","401041041","1.8","1013","401041031","401041051","401041011","1004101","10130102","1004104","0.06","1.8","10130101","100000","0"
"0","1004107","401041071","10130103","0","10130104","0","710011","-1","0","11","3","34","2","3","0","1004110","1","0","12","0","2","0","0","1004108","2","0","0","10130105","0","401041091","2.5","1013","401041081","401041101","401041061","1004106","10130102","1004109","0.06","2.5","10130101","100000","0"
"0","1004102","401041071","10140103","0","10140104","0","710021","1","0","1","1","35","1","1.5","0","1004105","1","0","2","0","1","0","0","1004103","1","0","0","10140105","0","401041091","1.3","1014","401041081","401041101","401041061","1004101","10140102","1004104","0.03","1.3","10140101","100000","0"
"0","1004107","401041121","10140103","0","10140104","0","710021","3","0","2","1","36","1","1.5","0","1004110","1","0","2","0","1","0","0","1004108","1","0","0","10140105","0","401041141","1.3","1014","401041131","401041151","401041111","1004106","10140102","1004109","0.03","1.3","10140101","100000","0"
"0","1004102","401041171","10140103","0","10140104","0","710021","10","0","4","2","37","2","2","0","1004105","1","0","5","0","1.4","0","0","1004103","1.4","0","0","10140105","0","401041191","1.8","1014","401041181","401041201","401041161","1004101","10140102","1004104","0.06","1.8","10140101","100000","0"
"0","1004107","401041221","10140103","0","10140104","0","710021","-1","0","11","3","38","2","3","0","1004110","1","0","12","0","2","0","0","1004108","2","0","0","10140105","0","401041241","2.5","1014","401041231","401041251","401041211","1004106","10140102","1004109","0.06","2.5","10140101","100000","0"
"0","1004102","401041271","10150103","0","10150104","0","710031","1","0","1","1","39","1","1.5","0","1004105","1","0","2","0","1","0","0","1004103","1","0","0","10150105","0","401041291","1.3","1015","401041281","401041301","401041261","1004101","10150102","1004104","0.03","1.3","10150101","100000","0"
"0","1004107","401041271","10150103","0","10150104","0","710031","3","0","2","1","40","1","1.5","0","1004110","1","0","2","0","1","0","0","1004108","1","0","0","10150105","0","401041291","1.3","1015","401041281","401041301","401041261","1004106","10150102","1004109","0.03","1.3","10150101","100000","0"
