a0a0e9c31e27440b8586ddecbe424ba9dd0f648f2144661e4a2cfbdf35577b0b,c61735d1a73bc23c62beb66dfd55069de7dd735588b05102bb7eeaaad32304a5,06429d1717a9b6c43e93b2fe2539cef271ee42f71963379a7f06df8a1e45176d,30cb2a3d7be8ff5ff16fc339d8017c7e5f18641b6abec9f0bb5edb60755ab3ef,78f8696d9baf2d676710b849e2f65047e8b637eb3d27b07f3c64f0a302c324b0,3b325940356c8e65ec65caebc9a60ea238cfae812519cfceb7d6f71ad24e8678,89c257c4f8b42ada493847ebf727f9c6447c235579e46189783f6b127d897283,fca697533bf88dbdac12f408b2b27cd51a0dd7f120688c396b7ce21ca7e86bfd
"20001","5001","初音的禮物大作戰","5","1","0","2099/04/24 14:59:59","2018/08/27 16:00:00"
"20002","5002","小小甜心大冒險！","5","1","0","2099/04/26 14:59:59","2018/10/03 16:00:00"
"20003","5003","吸血鬼獵人 with伊莉亞","5","1","0","2030/04/24 14:59:59","2018/11/01 16:00:00"
"20004","5004","危險的假期！海岸邊的美食家公主","5","1","0","2030/04/24 14:59:59","2018/12/01 16:00:00"
"20005","5005","珠希和美冬的無人島０盧幣生活","5","1","0","2030/04/24 14:59:59","2019/01/03 16:00:00"
"20006","5006","黑鐵的亡靈","5","1","0","2030/04/24 14:59:59","2019/02/01 12:00:00"
"20007","5007","不給布丁就搗蛋！約定的萬聖節派對","5","1","0","2030/04/24 14:59:59","2019/03/06 16:00:00"
"20008","5008","暮光破壞者","5","1","0","2030/04/24 14:59:59","2019/04/03 16:00:00"
"20009","5009","忘却的頌歌","5","1","0","2030/04/24 14:59:59","2019/05/02 16:00:00"
"20010","5010","新春破曉之星大危機！","5","1","0","2030/04/24 14:59:59","2019/06/03 16:00:00"
"20011","5011","情人節之戰！ 正中紅心的甜蜜戰鬥","5","1","0","2030/04/24 14:59:59","2019/07/01 16:00:00"
"20012","5012","王都的名偵探 嘆息的追緝者","5","1","0","2030/04/24 14:59:59","2019/07/17 16:00:00"
"20013","5013","在阿斯特朗盛開的雙輪之花","5","1","0","2030/04/24 14:59:59","2019/08/01 16:00:00"
"20014","5015","將軍道中記　白翼的武士","5","1","0","2030/04/25 14:59:59","2019/09/03 16:00:00"
"10053","5017","Re:從零開始聚集的異世界餐桌","5","1","0","2030/04/26 14:59:59","2019/10/01 16:00:00"
"20015","5019","鈴奈的彩虹舞臺！","5","1","0","2030/04/24 14:59:59","2019/11/01 16:00:00"
"20016","5021","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","5","1","0","2030/04/24 14:59:59","2020/11/17 16:00:00"
"20017","5023","森林的膽小鬼與神聖學院的問題兒童","5","1","0","2030/04/24 14:59:59","2020/01/02 16:00:00"
"20018","5025","小小勇敢的萬聖節之夜！","5","1","0","2030/04/24 14:59:59","2020/02/04 16:00:00"
"20019","5027","龍的探索者們","5","1","0","2030/04/24 14:59:59","2020/03/02 16:00:00"
"20020","5029","禮物大恐慌！蘭德索爾的聖誕老人們","5","1","0","2030/04/24 14:59:59","2020/04/01 16:00:00"
"20021","5031","狂奔！　蘭德索爾的公會競速賽","5","1","0","2030/04/24 14:59:59","2020/05/05 16:00:00"
"20022","5033","魔法少女　兩人是Misty&Purely","5","1","0","2030/04/24 14:59:59","2020/06/03 16:00:00"
"10062","5035","星光公主　Re:M@STER！","5","1","0","2030/04/24 14:59:59","2020/09/28 16:00:00"
"10063","5036","星光公主　Re:M@STER！","5","1","0","2030/04/24 14:59:59","2020/10/12 16:00:00"
"20023","5038","恩賜的財團與神聖學院的問題兒童","5","1","0","2030/04/24 14:59:59","2020/07/02 16:00:00"
"20024","5040","牧場的四農士　貧窮農場奮鬥記","5","1","0","2030/04/24 14:59:59","2020/08/03 16:00:00"
"20025","5042","不可思議之國的璃乃 小小愛麗絲與希望的繪本","5","1","0","2030/04/24 14:59:59","2020/09/04 16:00:00"
"20026","5044","七夕劍客旅情譚 天際川流夏之戀","5","1","0","2030/04/24 14:59:59","2020/10/29 16:00:00"
"20027","5046","美里的夏日聲援！　追夢的盛夏棒球隊","5","1","0","2030/04/24 14:59:59","2020/12/01 16:00:00"
"20028","5048","Happy・Change・Angels","5","1","0","2030/04/24 14:59:59","2020/12/28 16:00:00"
"20029","5050","迴響！尖叫！萬聖鬼怪狂歡節","5","1","0","2030/04/24 14:59:59","2021/02/01 16:00:00"
"20030","5052","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","5","1","0","2030/04/24 14:59:59","2021/03/02 16:00:00"
"20031","5054","名媛初登夢想秘境　聖誕夜的戀愛遊戲","5","1","0","2030/04/24 14:59:59","2021/03/30 16:00:00"
"20032","5056","新春美食公主！　賭上關鍵一擲的少女們","5","1","0","2030/04/24 14:59:59","2021/05/01 16:00:00"
"20033","5058","羈絆相連。心相繫。","5","1","0","2030/04/24 14:59:59","2021/06/02 16:00:00"
"20034","5059","羈絆相連。心相繫。","5","1","0","2030/04/24 14:59:59","2021/06/02 16:00:00"
"20035","5061","灰姑娘課程　璀璨的日子有著蘋果的滋味","5","1","0","2030/04/24 14:59:59","2021/07/02 16:00:00"
"20036","5064","鋼鐵聖女與神聖學院的問題兒童","5","1","0","2030/04/24 14:59:59","2021/07/30 16:00:00"
"20037","5066","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","5","1","0","2030/04/24 14:59:59","2021/08/30 16:00:00"
"20038","5068","心電感應！碧與玩具朋友們","5","1","0","2030/04/24 14:59:59","2021/09/28 16:00:00"
"20039","5070","永不完結的夏日計畫 盛夏的雙人獨佔樂園","5","1","0","2030/04/24 14:59:59","2021/10/29 16:00:00"
"20040","5072","慈樂之音的夏日演唱會　Just a Moment！","5","1","0","2030/04/24 14:59:59","2021/11/29 16:00:00"
"20041","5074","大江戶的非法病歷　\nDr.深月的診療室","5","1","0","2030/04/24 14:59:59","2021/12/30 16:00:00"
"20042","5076","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","5","1","0","2030/04/24 14:59:59","2022/01/30 16:00:00"
"20043","5078","魔法少女外傳　\n黑暗魔法★三人組！","5","1","0","2030/04/24 14:59:59","2022/02/26 16:00:00"
"20044","5080","聖誕布丁快樂！　\n飛舞的少女與飽含真心的點心","5","1","0","2030/04/24 14:59:59","2022/03/28 16:00:00"
"20045","5082","新春美食回憶　\n雪菲的跑腿大作戰！","5","1","0","2030/04/24 14:59:59","2022/04/29 16:00:00"
"20046","5084","Re:member　我的心願編織出的未來","5","1","0","2030/04/24 14:59:59","2022/05/30 16:00:00"
"20047","5085","Re:member　我的心願編織出的未來","5","1","0","2030/04/24 14:59:59","2022/05/30 16:00:00"
"20048","5088","Sweet Tiny Stage！　\n初出茅廬的女演員與小小淑女","5","1","0","2030/04/24 14:59:59","2022/06/28 16:00:00"
"20049","5090","交出寶物！透明怪盜雙人組","5","1","0","2030/04/24 14:59:59","2022/07/29 16:00:00"
"20050","5092","Episode of Pirate　\n海盜島上被詛咒的遺寶","5","1","0","2030/04/24 14:59:59","2022/08/29 16:00:00"
"20051","5094","Enjoy＆Refresh！　\n天差地遠的女孩露營","5","1","0","2030/04/24 14:59:59","2022/09/29 16:00:00"
"20052","5096","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","5","1","0","2030/04/24 14:59:59","2022/10/30 16:00:00"
"20053","5098","小小夏日回憶錄　\n在海邊發現的小小幸福","5","1","0","2030/04/24 14:59:59","2022/11/29 16:00:00"
"10127","5100","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹","5","1","0","2030/04/24 14:59:59","2022/12/30 16:00:00"
"10129","5102","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務","5","1","0","2030/04/24 14:59:59","2023/01/30 16:00:00"
"10131","5104","部族精神　\n高揭之劍與榮耀和平之橋","5","1","0","2030/04/24 14:59:59","2023/02/26 16:00:00"
"10133","5106","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物","5","1","0","2030/04/24 14:59:59","2023/03/30 16:00:00"
"10135","5108","煙霧繚繞忘年奇譚　\n為旭日初升舉杯","5","1","0","2030/04/24 14:59:59","2023/04/28 16:00:00"
"10138","5110","解放自由的伊甸園　\n有朝一日重逢的未來","5","1","0","2030/04/24 14:59:59","2023/05/29 16:00:00"
"10139","5111","解放自由的伊甸園　\n有朝一日重逢的未來","5","1","0","2030/04/24 14:59:59","2023/05/29 16:00:00"
"10141","5114","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze","5","1","0","2030/04/24 14:59:59","2023/06/28 16:00:00"
"10143","5116","Dears　\n歡迎回家與我回來了的約定","5","1","0","2030/04/24 14:59:59","2023/07/29 16:00:00"
"10145","5118","Connect‧With‧Blue　\n直至少女前往天際","5","1","0","2030/05/14 14:59:59","2023/08/29 16:00:00"
"10147","5120","吸血鬼傳聞錄　\n黑夜與美麗的饗宴","5","1","0","2030/04/24 14:59:59","2023/09/28 16:00:00"
"10149","5122","大間的排光海水大作戰　祕密主義者與禁斷之海","5","1","0","2030/04/24 14:59:59","2023/10/30 16:00:00"
"10124","5124","戰慄幽奇海岸　\n～夏日度假村驚悚怪談～","5","1","0","2030/04/24 14:59:59","2023/11/29 16:00:00"
"10126","5126","魔法師的青春時日　魔法學園與奇蹟之鐘","5","1","0","2030/04/24 14:59:59","2023/12/29 16:00:00"
"10128","5128","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～","5","1","0","2030/04/24 14:59:59","2024/01/29 16:00:00"
"10130","5130","Criminal Rookie　\n天使們的悖論","5","1","0","2030/04/24 14:59:59","2024/02/27 16:00:00"
"10132","5132","聖誕哭泣寶貝　為誰存在的幸福之日","5","1","0","2030/04/24 14:59:59","2024/03/30 16:00:00"
"10134","5134","迎春夢想家們！　新年隕石碎碎平安！？","5","1","0","2030/04/24 14:59:59","2024/04/29 16:00:00"
"10136","5136","I Wish　\n緊握的這雙手","5","1","0","2030/04/24 14:59:59","2024/05/29 16:00:00"
"10137","5137","I Wish　\n緊握的這雙手","5","1","0","2030/04/24 14:59:59","2024/05/29 16:00:00"
