66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487
"0","2","0","103","0","107511","10140","10140101","1","0","游泳圈游泳（黃）","10"
"0","2","0","102","0","107611","10140","10140102","1","0","游泳圈游泳（藍）","15"
"0","1","0","103","0","107711","10140","10140103","1","0","游泳圈游泳（黃）","10"
"0","2","0","102","0","108011","10140","10140106","1","0","游泳圈游泳（藍）","10"
"0","2","0","101","0","110011","10140","10140107","1","0","游泳圈游泳（粉）","10"
"0","1","0","101","0","110111","10140","10140108","1","0","游泳圈游泳（粉）","10"
"0","1","0","103","0","110311","10140","10140109","1","0","游泳圈游泳（黃）","3"
"0","2","0","102","0","110411","10140","10140110","1","0","游泳圈游泳（藍）","10"
"0","2","0","102","0","110511","10140","10140111","1","0","游泳圈游泳（藍）","10"
"0","2","0","101","0","110611","10140","10140112","1","0","游泳圈游泳（粉）","50"
"0","1","0","102","0","113111","10140","10140113","1","0","游泳圈游泳（藍）","5"
"0","1","0","102","0","113211","10140","10140114","1","0","游泳圈游泳（藍）","5"
"0","1","0","102","0","113311","10140","10140115","1","0","游泳圈游泳（藍）","5"
"0","2","0","102","0","113411","10140","10140116","1","0","游泳圈游泳（藍）","10"
"0","2","0","102","0","113511","10140","10140117","1","0","游泳圈游泳（藍）","10"
"0","2","0","102","0","113611","10140","10140118","1","0","游泳圈游泳（藍）","10"
"0","1","0","102","0","115711","10140","10140119","1","0","游泳圈游泳（藍）","5"
"0","2","0","101","0","117011","10140","10140120","1","0","游泳圈游泳（粉）","10"
"0","2","0","102","0","117111","10140","10140121","1","0","游泳圈游泳（藍）","10"
"0","2","0","102","0","117211","10140","10140122","1","0","游泳圈游泳（藍）","10"
"0","2","0","102","0","117311","10140","10140123","1","0","游泳圈游泳（藍）","10"
"0","2","0","101","0","117411","10140","10140124","1","0","游泳圈游泳（粉）","10"
"0","2","0","103","0","122411","10140","10140125","1","0","游泳圈游泳（黃）","10"
"0","1","0","102","0","122511","10140","10140126","1","0","游泳圈游泳（藍）","5"
"0","2","0","101","0","122611","10140","10140127","1","0","游泳圈游泳（粉）","10"
"0","1","0","102","0","122711","10140","10140128","1","0","游泳圈游泳（藍）","10"
"0","1","0","103","0","122811","10140","10140129","1","0","游泳圈游泳（黃）","10"
"0","1","0","101","0","122911","10140","10140130","1","0","游泳圈游泳（粉）","10"
"0","1","0","101","0","126711","10140","10140132","1","0","游泳圈游泳（粉）","5"
"0","2","0","103","0","126811","10140","10140133","1","0","游泳圈游泳（黃）","10"
"0","2","0","102","0","126911","10140","10140134","1","0","游泳圈游泳（藍）","30"
"0","1","0","101","0","127011","10140","10140135","1","0","游泳圈游泳（粉）","5"
"0","2","0","102","0","127111","10140","10140136","1","0","游泳圈游泳（藍）","10"
"0","2","0","103","0","129411","10140","10140138","1","0","游泳圈游泳（黃）","10"
"0","2","0","101","0","129511","10140","10140139","1","0","游泳圈游泳（粉）","10"
"0","2","0","151","0","107511","10140","10140151","1","0","踢水","10"
"0","2","0","151","0","107611","10140","10140152","1","0","踢水","10"
"0","1","0","151","0","107711","10140","10140153","1","0","踢水","10"
"0","2","0","151","0","108011","10140","10140156","1","0","踢水","10"
"0","2","0","151","0","110011","10140","10140157","1","0","踢水","10"
"0","1","0","151","0","110311","10140","10140159","1","0","踢水","3"
"0","2","0","151","0","110411","10140","10140160","1","0","踢水","10"
