fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356
"107511","游泳圈游泳（黃）","10140","10140101","2","0","103","0","10","1","0","0"
"107611","游泳圈游泳（藍）","10140","10140102","2","0","102","0","15","1","0","0"
"107711","游泳圈游泳（黃）","10140","10140103","1","0","103","0","10","1","0","0"
"108011","游泳圈游泳（藍）","10140","10140106","2","0","102","0","10","1","0","0"
"110011","游泳圈游泳（粉）","10140","10140107","2","0","101","0","10","1","0","0"
"110111","游泳圈游泳（粉）","10140","10140108","1","0","101","0","10","1","0","0"
"110311","游泳圈游泳（黃）","10140","10140109","1","0","103","0","3","1","0","0"
"110411","游泳圈游泳（藍）","10140","10140110","2","0","102","0","10","1","0","0"
"110511","游泳圈游泳（藍）","10140","10140111","2","0","102","0","10","1","0","0"
"110611","游泳圈游泳（粉）","10140","10140112","2","0","101","0","50","1","0","0"
"113111","游泳圈游泳（藍）","10140","10140113","1","0","102","0","5","1","0","0"
"113211","游泳圈游泳（藍）","10140","10140114","1","0","102","0","5","1","0","0"
"113311","游泳圈游泳（藍）","10140","10140115","1","0","102","0","5","1","0","0"
"113411","游泳圈游泳（藍）","10140","10140116","2","0","102","0","10","1","0","0"
"113511","游泳圈游泳（藍）","10140","10140117","2","0","102","0","10","1","0","0"
"113611","游泳圈游泳（藍）","10140","10140118","2","0","102","0","10","1","0","0"
"115711","游泳圈游泳（藍）","10140","10140119","1","0","102","0","5","1","0","0"
"117011","游泳圈游泳（粉）","10140","10140120","2","0","101","0","10","1","0","0"
"117111","游泳圈游泳（藍）","10140","10140121","2","0","102","0","10","1","0","0"
"117211","游泳圈游泳（藍）","10140","10140122","2","0","102","0","10","1","0","0"
"117311","游泳圈游泳（藍）","10140","10140123","2","0","102","0","10","1","0","0"
"117411","游泳圈游泳（粉）","10140","10140124","2","0","101","0","10","1","0","0"
"122411","游泳圈游泳（黃）","10140","10140125","2","0","103","0","10","1","0","0"
