2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356
"103","10140101","游泳圈游泳（黃）","0","10","10140","0","1","0","2","107511","0"
"102","10140102","游泳圈游泳（藍）","0","15","10140","0","1","0","2","107611","0"
"103","10140103","游泳圈游泳（黃）","0","10","10140","0","1","0","1","107711","0"
"102","10140106","游泳圈游泳（藍）","0","10","10140","0","1","0","2","108011","0"
"101","10140107","游泳圈游泳（粉）","0","10","10140","0","1","0","2","110011","0"
"101","10140108","游泳圈游泳（粉）","0","10","10140","0","1","0","1","110111","0"
"103","10140109","游泳圈游泳（黃）","0","3","10140","0","1","0","1","110311","0"
"102","10140110","游泳圈游泳（藍）","0","10","10140","0","1","0","2","110411","0"
"102","10140111","游泳圈游泳（藍）","0","10","10140","0","1","0","2","110511","0"
"101","10140112","游泳圈游泳（粉）","0","50","10140","0","1","0","2","110611","0"
"102","10140113","游泳圈游泳（藍）","0","5","10140","0","1","0","1","113111","0"
"102","10140114","游泳圈游泳（藍）","0","5","10140","0","1","0","1","113211","0"
"102","10140115","游泳圈游泳（藍）","0","5","10140","0","1","0","1","113311","0"
"102","10140116","游泳圈游泳（藍）","0","10","10140","0","1","0","2","113411","0"
"102","10140117","游泳圈游泳（藍）","0","10","10140","0","1","0","2","113511","0"
"102","10140118","游泳圈游泳（藍）","0","10","10140","0","1","0","2","113611","0"
"102","10140119","游泳圈游泳（藍）","0","5","10140","0","1","0","1","115711","0"
"101","10140120","游泳圈游泳（粉）","0","10","10140","0","1","0","2","117011","0"
"102","10140121","游泳圈游泳（藍）","0","10","10140","0","1","0","2","117111","0"
"102","10140122","游泳圈游泳（藍）","0","10","10140","0","1","0","2","117211","0"
