cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37
"2","1","0","10140","107511","游泳圈游泳（黃）","0","103","10140101","0","10","0"
"2","1","0","10140","107611","游泳圈游泳（藍）","0","102","10140102","0","15","0"
"1","1","0","10140","107711","游泳圈游泳（黃）","0","103","10140103","0","10","0"
"2","1","0","10140","108011","游泳圈游泳（藍）","0","102","10140106","0","10","0"
"2","1","0","10140","110011","游泳圈游泳（粉）","0","101","10140107","0","10","0"
"1","1","0","10140","110111","游泳圈游泳（粉）","0","101","10140108","0","10","0"
"1","1","0","10140","110311","游泳圈游泳（黃）","0","103","10140109","0","3","0"
"2","1","0","10140","110411","游泳圈游泳（藍）","0","102","10140110","0","10","0"
"2","1","0","10140","110511","游泳圈游泳（藍）","0","102","10140111","0","10","0"
"2","1","0","10140","110611","游泳圈游泳（粉）","0","101","10140112","0","50","0"
"1","1","0","10140","113111","游泳圈游泳（藍）","0","102","10140113","0","5","0"
"1","1","0","10140","113211","游泳圈游泳（藍）","0","102","10140114","0","5","0"
"1","1","0","10140","113311","游泳圈游泳（藍）","0","102","10140115","0","5","0"
"2","1","0","10140","113411","游泳圈游泳（藍）","0","102","10140116","0","10","0"
"2","1","0","10140","113511","游泳圈游泳（藍）","0","102","10140117","0","10","0"
"2","1","0","10140","113611","游泳圈游泳（藍）","0","102","10140118","0","10","0"
"1","1","0","10140","115711","游泳圈游泳（藍）","0","102","10140119","0","5","0"
"2","1","0","10140","117011","游泳圈游泳（粉）","0","101","10140120","0","10","0"
"2","1","0","10140","117111","游泳圈游泳（藍）","0","102","10140121","0","10","0"
"2","1","0","10140","117211","游泳圈游泳（藍）","0","102","10140122","0","10","0"
"2","1","0","10140","117311","游泳圈游泳（藍）","0","102","10140123","0","10","0"
"2","1","0","10140","117411","游泳圈游泳（粉）","0","101","10140124","0","10","0"
"2","1","0","10140","122411","游泳圈游泳（黃）","0","103","10140125","0","10","0"
"1","1","0","10140","122511","游泳圈游泳（藍）","0","102","10140126","0","5","0"
"2","1","0","10140","122611","游泳圈游泳（粉）","0","101","10140127","0","10","0"
"1","1","0","10140","122711","游泳圈游泳（藍）","0","102","10140128","0","10","0"
"1","1","0","10140","122811","游泳圈游泳（黃）","0","103","10140129","0","10","0"
"1","1","0","10140","122911","游泳圈游泳（粉）","0","101","10140130","0","10","0"
"1","1","0","10140","126711","游泳圈游泳（粉）","0","101","10140132","0","5","0"
"2","1","0","10140","126811","游泳圈游泳（黃）","0","103","10140133","0","10","0"
"2","1","0","10140","126911","游泳圈游泳（藍）","0","102","10140134","0","30","0"
"1","1","0","10140","127011","游泳圈游泳（粉）","0","101","10140135","0","5","0"
"2","1","0","10140","127111","游泳圈游泳（藍）","0","102","10140136","0","10","0"
"2","1","0","10140","129411","游泳圈游泳（黃）","0","103","10140138","0","10","0"
"2","1","0","10140","129511","游泳圈游泳（粉）","0","101","10140139","0","10","0"
"2","1","0","10140","107511","踢水","0","151","10140151","0","10","0"
"2","1","0","10140","107611","踢水","0","151","10140152","0","10","0"
"1","1","0","10140","107711","踢水","0","151","10140153","0","10","0"
"2","1","0","10140","108011","踢水","0","151","10140156","0","10","0"
"2","1","0","10140","110011","踢水","0","151","10140157","0","10","0"
"1","1","0","10140","110311","踢水","0","151","10140159","0","3","0"
"2","1","0","10140","110411","踢水","0","151","10140160","0","10","0"
"2","1","0","10140","110511","踢水","0","151","10140161","0","10","0"
"1","1","0","10140","113111","踢水","0","151","10140163","0","5","0"
"1","1","0","10140","113211","踢水","0","151","10140164","0","5","0"
"1","1","0","10140","113311","踢水","0","151","10140165","0","5","0"
"2","1","0","10140","113411","踢水","0","151","10140166","0","10","0"
"2","1","0","10140","113511","踢水","0","151","10140167","0","10","0"
"2","1","0","10140","113611","踢水","0","151","10140168","0","10","0"
"1","1","0","10140","115711","踢水","0","151","10140169","0","5","0"
"2","1","0","10140","117011","踢水","0","151","10140170","0","10","0"
"2","1","0","10140","117111","踢水","0","151","10140171","0","10","0"
"2","1","0","10140","117211","踢水","0","151","10140172","0","10","0"
"2","1","0","10140","117311","踢水","0","151","10140173","0","10","0"
"2","1","0","10140","117411","踢水","0","151","10140174","0","10","0"
"2","1","0","10140","122411","踢水","0","151","10140175","0","10","0"
"1","1","0","10140","122511","踢水","0","151","10140176","0","5","0"
"2","1","0","10140","122611","踢水","0","151","10140177","0","10","0"
"1","1","0","10140","122811","踢水","0","151","10140179","0","10","0"
"1","1","0","10140","122911","踢水","0","151","10140180","0","10","0"
"1","1","0","10140","126711","踢水","0","151","10140182","0","5","0"
"2","1","0","10140","126811","踢水","0","151","10140183","0","10","0"
"1","1","0","10140","127011","踢水","0","151","10140185","0","5","0"
"2","1","0","10140","129411","踢水","0","151","10140188","0","10","0"
"2","1","0","10140","129511","踢水","0","151","10140189","0","10","0"
"2","1","0","10140","107511","蛙泳","0","201","10140201","0","10","0"
"2","1","0","10140","107611","蛙泳","0","201","10140202","0","10","0"
"1","1","0","10140","107711","蛙泳","0","201","10140203","0","10","0"
"2","1","0","10140","108011","蛙泳","0","201","10140206","0","20","0"
"2","1","0","10140","110011","蛙泳","0","201","10140207","0","10","0"
"1","1","0","10140","110311","蛙泳","0","201","10140209","0","3","0"
"2","1","0","10140","110411","蛙泳","0","201","10140210","0","10","0"
"2","1","0","10140","110511","蛙泳","0","201","10140211","0","10","0"
"1","1","0","10140","113111","蛙泳","0","201","10140213","0","5","0"
"1","1","0","10140","113211","蛙泳","0","201","10140214","0","5","0"
"2","1","0","10140","113411","蛙泳","0","201","10140216","0","10","0"
"2","1","0","10140","113511","蛙泳","0","201","10140217","0","10","0"
"2","1","0","10140","113611","蛙泳","0","201","10140218","0","10","0"
"1","1","0","10140","115711","蛙泳","0","201","10140219","0","5","0"
"2","1","0","10140","117011","蛙泳","0","201","10140220","0","10","0"
"2","1","0","10140","117111","蛙泳","0","201","10140221","0","10","0"
"2","1","0","10140","117211","蛙泳","0","201","10140222","0","10","0"
"2","1","0","10140","117311","蛙泳","0","201","10140223","0","10","0"
"2","1","0","10140","117411","蛙泳","0","201","10140224","0","10","0"
