8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41
"0","0","103","10140101","107511","10140","10","1","0","游泳圈游泳（黃）","0","2"
"0","0","102","10140102","107611","10140","15","1","0","游泳圈游泳（藍）","0","2"
"0","0","103","10140103","107711","10140","10","1","0","游泳圈游泳（黃）","0","1"
"0","0","102","10140106","108011","10140","10","1","0","游泳圈游泳（藍）","0","2"
"0","0","101","10140107","110011","10140","10","1","0","游泳圈游泳（粉）","0","2"
"0","0","101","10140108","110111","10140","10","1","0","游泳圈游泳（粉）","0","1"
"0","0","103","10140109","110311","10140","3","1","0","游泳圈游泳（黃）","0","1"
"0","0","102","10140110","110411","10140","10","1","0","游泳圈游泳（藍）","0","2"
"0","0","102","10140111","110511","10140","10","1","0","游泳圈游泳（藍）","0","2"
"0","0","101","10140112","110611","10140","50","1","0","游泳圈游泳（粉）","0","2"
"0","0","102","10140113","113111","10140","5","1","0","游泳圈游泳（藍）","0","1"
"0","0","102","10140114","113211","10140","5","1","0","游泳圈游泳（藍）","0","1"
"0","0","102","10140115","113311","10140","5","1","0","游泳圈游泳（藍）","0","1"
"0","0","102","10140116","113411","10140","10","1","0","游泳圈游泳（藍）","0","2"
"0","0","102","10140117","113511","10140","10","1","0","游泳圈游泳（藍）","0","2"
"0","0","102","10140118","113611","10140","10","1","0","游泳圈游泳（藍）","0","2"
"0","0","102","10140119","115711","10140","5","1","0","游泳圈游泳（藍）","0","1"
"0","0","101","10140120","117011","10140","10","1","0","游泳圈游泳（粉）","0","2"
"0","0","102","10140121","117111","10140","10","1","0","游泳圈游泳（藍）","0","2"
"0","0","102","10140122","117211","10140","10","1","0","游泳圈游泳（藍）","0","2"
"0","0","102","10140123","117311","10140","10","1","0","游泳圈游泳（藍）","0","2"
"0","0","101","10140124","117411","10140","10","1","0","游泳圈游泳（粉）","0","2"
"0","0","103","10140125","122411","10140","10","1","0","游泳圈游泳（黃）","0","2"
"0","0","102","10140126","122511","10140","5","1","0","游泳圈游泳（藍）","0","1"
"0","0","101","10140127","122611","10140","10","1","0","游泳圈游泳（粉）","0","2"
"0","0","102","10140128","122711","10140","10","1","0","游泳圈游泳（藍）","0","1"
"0","0","103","10140129","122811","10140","10","1","0","游泳圈游泳（黃）","0","1"
"0","0","101","10140130","122911","10140","10","1","0","游泳圈游泳（粉）","0","1"
"0","0","101","10140132","126711","10140","5","1","0","游泳圈游泳（粉）","0","1"
"0","0","103","10140133","126811","10140","10","1","0","游泳圈游泳（黃）","0","2"
"0","0","102","10140134","126911","10140","30","1","0","游泳圈游泳（藍）","0","2"
"0","0","101","10140135","127011","10140","5","1","0","游泳圈游泳（粉）","0","1"
