e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8
"1","10140","10140101","0","游泳圈游泳（黃）","2","103","0","10","107511","0","0"
"1","10140","10140102","0","游泳圈游泳（藍）","2","102","0","15","107611","0","0"
"1","10140","10140103","0","游泳圈游泳（黃）","1","103","0","10","107711","0","0"
"1","10140","10140106","0","游泳圈游泳（藍）","2","102","0","10","108011","0","0"
"1","10140","10140107","0","游泳圈游泳（粉）","2","101","0","10","110011","0","0"
"1","10140","10140108","0","游泳圈游泳（粉）","1","101","0","10","110111","0","0"
"1","10140","10140109","0","游泳圈游泳（黃）","1","103","0","3","110311","0","0"
"1","10140","10140110","0","游泳圈游泳（藍）","2","102","0","10","110411","0","0"
"1","10140","10140111","0","游泳圈游泳（藍）","2","102","0","10","110511","0","0"
"1","10140","10140112","0","游泳圈游泳（粉）","2","101","0","50","110611","0","0"
"1","10140","10140113","0","游泳圈游泳（藍）","1","102","0","5","113111","0","0"
"1","10140","10140114","0","游泳圈游泳（藍）","1","102","0","5","113211","0","0"
"1","10140","10140115","0","游泳圈游泳（藍）","1","102","0","5","113311","0","0"
"1","10140","10140116","0","游泳圈游泳（藍）","2","102","0","10","113411","0","0"
"1","10140","10140117","0","游泳圈游泳（藍）","2","102","0","10","113511","0","0"
"1","10140","10140118","0","游泳圈游泳（藍）","2","102","0","10","113611","0","0"
"1","10140","10140119","0","游泳圈游泳（藍）","1","102","0","5","115711","0","0"
"1","10140","10140120","0","游泳圈游泳（粉）","2","101","0","10","117011","0","0"
"1","10140","10140121","0","游泳圈游泳（藍）","2","102","0","10","117111","0","0"
"1","10140","10140122","0","游泳圈游泳（藍）","2","102","0","10","117211","0","0"
"1","10140","10140123","0","游泳圈游泳（藍）","2","102","0","10","117311","0","0"
"1","10140","10140124","0","游泳圈游泳（粉）","2","101","0","10","117411","0","0"
"1","10140","10140125","0","游泳圈游泳（黃）","2","103","0","10","122411","0","0"
"1","10140","10140126","0","游泳圈游泳（藍）","1","102","0","5","122511","0","0"
"1","10140","10140127","0","游泳圈游泳（粉）","2","101","0","10","122611","0","0"
"1","10140","10140128","0","游泳圈游泳（藍）","1","102","0","10","122711","0","0"
"1","10140","10140129","0","游泳圈游泳（黃）","1","103","0","10","122811","0","0"
"1","10140","10140130","0","游泳圈游泳（粉）","1","101","0","10","122911","0","0"
"1","10140","10140132","0","游泳圈游泳（粉）","1","101","0","5","126711","0","0"
"1","10140","10140133","0","游泳圈游泳（黃）","2","103","0","10","126811","0","0"
"1","10140","10140134","0","游泳圈游泳（藍）","2","102","0","30","126911","0","0"
"1","10140","10140135","0","游泳圈游泳（粉）","1","101","0","5","127011","0","0"
"1","10140","10140136","0","游泳圈游泳（藍）","2","102","0","10","127111","0","0"
"1","10140","10140138","0","游泳圈游泳（黃）","2","103","0","10","129411","0","0"
"1","10140","10140139","0","游泳圈游泳（粉）","2","101","0","10","129511","0","0"
"1","10140","10140151","0","踢水","2","151","0","10","107511","0","0"
