fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8
"10","2","游泳圈游泳（黃）","0","10140101","0","10140","0","1","107511","103","0"
"15","2","游泳圈游泳（藍）","0","10140102","0","10140","0","1","107611","102","0"
"10","1","游泳圈游泳（黃）","0","10140103","0","10140","0","1","107711","103","0"
"10","2","游泳圈游泳（藍）","0","10140106","0","10140","0","1","108011","102","0"
"10","2","游泳圈游泳（粉）","0","10140107","0","10140","0","1","110011","101","0"
"10","1","游泳圈游泳（粉）","0","10140108","0","10140","0","1","110111","101","0"
"3","1","游泳圈游泳（黃）","0","10140109","0","10140","0","1","110311","103","0"
"10","2","游泳圈游泳（藍）","0","10140110","0","10140","0","1","110411","102","0"
"10","2","游泳圈游泳（藍）","0","10140111","0","10140","0","1","110511","102","0"
"50","2","游泳圈游泳（粉）","0","10140112","0","10140","0","1","110611","101","0"
"5","1","游泳圈游泳（藍）","0","10140113","0","10140","0","1","113111","102","0"
"5","1","游泳圈游泳（藍）","0","10140114","0","10140","0","1","113211","102","0"
"5","1","游泳圈游泳（藍）","0","10140115","0","10140","0","1","113311","102","0"
"10","2","游泳圈游泳（藍）","0","10140116","0","10140","0","1","113411","102","0"
"10","2","游泳圈游泳（藍）","0","10140117","0","10140","0","1","113511","102","0"
"10","2","游泳圈游泳（藍）","0","10140118","0","10140","0","1","113611","102","0"
"5","1","游泳圈游泳（藍）","0","10140119","0","10140","0","1","115711","102","0"
"10","2","游泳圈游泳（粉）","0","10140120","0","10140","0","1","117011","101","0"
"10","2","游泳圈游泳（藍）","0","10140121","0","10140","0","1","117111","102","0"
"10","2","游泳圈游泳（藍）","0","10140122","0","10140","0","1","117211","102","0"
"10","2","游泳圈游泳（藍）","0","10140123","0","10140","0","1","117311","102","0"
"10","2","游泳圈游泳（粉）","0","10140124","0","10140","0","1","117411","101","0"
"10","2","游泳圈游泳（黃）","0","10140125","0","10140","0","1","122411","103","0"
"5","1","游泳圈游泳（藍）","0","10140126","0","10140","0","1","122511","102","0"
"10","2","游泳圈游泳（粉）","0","10140127","0","10140","0","1","122611","101","0"
"10","1","游泳圈游泳（藍）","0","10140128","0","10140","0","1","122711","102","0"
"10","1","游泳圈游泳（黃）","0","10140129","0","10140","0","1","122811","103","0"
"10","1","游泳圈游泳（粉）","0","10140130","0","10140","0","1","122911","101","0"
"5","1","游泳圈游泳（粉）","0","10140132","0","10140","0","1","126711","101","0"
"10","2","游泳圈游泳（黃）","0","10140133","0","10140","0","1","126811","103","0"
"30","2","游泳圈游泳（藍）","0","10140134","0","10140","0","1","126911","102","0"
"5","1","游泳圈游泳（粉）","0","10140135","0","10140","0","1","127011","101","0"
"10","2","游泳圈游泳（藍）","0","10140136","0","10140","0","1","127111","102","0"
"10","2","游泳圈游泳（黃）","0","10140138","0","10140","0","1","129411","103","0"
"10","2","游泳圈游泳（粉）","0","10140139","0","10140","0","1","129511","101","0"
"10","2","踢水","0","10140151","0","10140","0","1","107511","151","0"
"10","2","踢水","0","10140152","0","10140","0","1","107611","151","0"
"10","1","踢水","0","10140153","0","10140","0","1","107711","151","0"
"10","2","踢水","0","10140156","0","10140","0","1","108011","151","0"
"10","2","踢水","0","10140157","0","10140","0","1","110011","151","0"
"3","1","踢水","0","10140159","0","10140","0","1","110311","151","0"
"10","2","踢水","0","10140160","0","10140","0","1","110411","151","0"
"10","2","踢水","0","10140161","0","10140","0","1","110511","151","0"
"5","1","踢水","0","10140163","0","10140","0","1","113111","151","0"
"5","1","踢水","0","10140164","0","10140","0","1","113211","151","0"
"5","1","踢水","0","10140165","0","10140","0","1","113311","151","0"
"10","2","踢水","0","10140166","0","10140","0","1","113411","151","0"
"10","2","踢水","0","10140167","0","10140","0","1","113511","151","0"
"10","2","踢水","0","10140168","0","10140","0","1","113611","151","0"
"5","1","踢水","0","10140169","0","10140","0","1","115711","151","0"
"10","2","踢水","0","10140170","0","10140","0","1","117011","151","0"
"10","2","踢水","0","10140171","0","10140","0","1","117111","151","0"
"10","2","踢水","0","10140172","0","10140","0","1","117211","151","0"
"10","2","踢水","0","10140173","0","10140","0","1","117311","151","0"
"10","2","踢水","0","10140174","0","10140","0","1","117411","151","0"
"10","2","踢水","0","10140175","0","10140","0","1","122411","151","0"
"5","1","踢水","0","10140176","0","10140","0","1","122511","151","0"
"10","2","踢水","0","10140177","0","10140","0","1","122611","151","0"
"10","1","踢水","0","10140179","0","10140","0","1","122811","151","0"
"10","1","踢水","0","10140180","0","10140","0","1","122911","151","0"
"5","1","踢水","0","10140182","0","10140","0","1","126711","151","0"
"10","2","踢水","0","10140183","0","10140","0","1","126811","151","0"
"5","1","踢水","0","10140185","0","10140","0","1","127011","151","0"
"10","2","踢水","0","10140188","0","10140","0","1","129411","151","0"
"10","2","踢水","0","10140189","0","10140","0","1","129511","151","0"
"10","2","蛙泳","0","10140201","0","10140","0","1","107511","201","0"
"10","2","蛙泳","0","10140202","0","10140","0","1","107611","201","0"
"10","1","蛙泳","0","10140203","0","10140","0","1","107711","201","0"
"20","2","蛙泳","0","10140206","0","10140","0","1","108011","201","0"
"10","2","蛙泳","0","10140207","0","10140","0","1","110011","201","0"
"3","1","蛙泳","0","10140209","0","10140","0","1","110311","201","0"
"10","2","蛙泳","0","10140210","0","10140","0","1","110411","201","0"
"10","2","蛙泳","0","10140211","0","10140","0","1","110511","201","0"
"5","1","蛙泳","0","10140213","0","10140","0","1","113111","201","0"
"5","1","蛙泳","0","10140214","0","10140","0","1","113211","201","0"
"10","2","蛙泳","0","10140216","0","10140","0","1","113411","201","0"
"10","2","蛙泳","0","10140217","0","10140","0","1","113511","201","0"
"10","2","蛙泳","0","10140218","0","10140","0","1","113611","201","0"
"5","1","蛙泳","0","10140219","0","10140","0","1","115711","201","0"
"10","2","蛙泳","0","10140220","0","10140","0","1","117011","201","0"
"10","2","蛙泳","0","10140221","0","10140","0","1","117111","201","0"
"10","2","蛙泳","0","10140222","0","10140","0","1","117211","201","0"
"10","2","蛙泳","0","10140223","0","10140","0","1","117311","201","0"
"10","2","蛙泳","0","10140224","0","10140","0","1","117411","201","0"
"10","2","蛙泳","0","10140225","0","10140","0","1","122411","201","0"
"5","1","蛙泳","0","10140226","0","10140","0","1","122511","201","0"
"10","2","蛙泳","0","10140227","0","10140","0","1","122611","201","0"
"5","1","蛙泳","0","10140232","0","10140","0","1","126711","201","0"
"10","2","蛙泳","0","10140233","0","10140","0","1","126811","201","0"
"5","1","蛙泳","0","10140235","0","10140","0","1","127011","201","0"
"10","2","蛙泳","0","10140238","0","10140","0","1","129411","201","0"
"10","2","蛙泳","0","10140239","0","10140","0","1","129511","201","0"
"10","2","潛水","0","10140251","0","10140","0","1","107511","251","0"
"10","2","潛水","0","10140252","0","10140","0","1","107611","251","0"
"20","2","潛水","0","10140256","0","10140","0","1","108011","251","0"
"10","2","潛水","0","10140257","0","10140","0","1","110011","251","0"
"3","1","潛水","0","10140259","0","10140","0","1","110311","251","0"
"10","2","潛水","0","10140260","0","10140","0","1","110411","251","0"
"10","2","潛水","0","10140261","0","10140","0","1","110511","251","0"
"5","1","潛水","0","10140263","0","10140","0","1","113111","251","0"
"5","1","潛水","0","10140264","0","10140","0","1","113211","251","0"
"10","2","潛水","0","10140266","0","10140","0","1","113411","251","0"
"10","2","潛水","0","10140268","0","10140","0","1","113611","251","0"
"5","1","潛水","0","10140269","0","10140","0","1","115711","251","0"
"10","2","潛水","0","10140270","0","10140","0","1","117011","251","0"
"10","2","潛水","0","10140272","0","10140","0","1","117211","251","0"
"10","2","潛水","0","10140273","0","10140","0","1","117311","251","0"
"10","2","潛水","0","10140274","0","10140","0","1","117411","251","0"
"10","2","潛水","0","10140275","0","10140","0","1","122411","251","0"
"5","1","潛水","0","10140276","0","10140","0","1","122511","251","0"
"10","2","潛水","0","10140277","0","10140","0","1","122611","251","0"
"5","1","潛水","0","10140282","0","10140","0","1","126711","251","0"
"5","1","潛水","0","10140285","0","10140","0","1","127011","251","0"
"10","2","游泳圈+踢水（黃）","0","10140301","0","10140","0","1","107511","303","0"
"15","2","游泳圈+踢水（藍）","0","10140302","0","10140","0","1","107611","302","0"
"20","2","游泳圈+踢水（藍）","0","10140306","0","10140","0","1","108011","302","0"
"10","2","游泳圈+踢水（粉）","0","10140307","0","10140","0","1","110011","301","0"
"3","1","游泳圈+踢水（黃）","0","10140309","0","10140","0","1","110311","303","0"
"10","2","游泳圈+踢水（藍）","0","10140310","0","10140","0","1","110411","302","0"
"10","2","游泳圈+踢水（藍）","0","10140311","0","10140","0","1","110511","302","0"
"5","1","游泳圈+踢水（藍）","0","10140313","0","10140","0","1","113111","302","0"
"5","1","游泳圈+踢水（藍）","0","10140314","0","10140","0","1","113211","302","0"
"5","1","游泳圈+踢水（藍）","0","10140315","0","10140","0","1","113311","302","0"
"10","2","游泳圈+踢水（藍）","0","10140316","0","10140","0","1","113411","302","0"
"10","2","游泳圈+踢水（藍）","0","10140317","0","10140","0","1","113511","302","0"
"10","2","游泳圈+踢水（藍）","0","10140318","0","10140","0","1","113611","302","0"
"5","1","游泳圈+踢水（藍）","0","10140319","0","10140","0","1","115711","302","0"
"10","2","游泳圈+踢水（粉）","0","10140320","0","10140","0","1","117011","301","0"
"10","2","游泳圈+踢水（藍）","0","10140321","0","10140","0","1","117111","302","0"
"10","2","游泳圈+踢水（黃）","0","10140322","0","10140","0","1","117211","303","0"
"10","2","游泳圈+踢水（藍）","0","10140323","0","10140","0","1","117311","302","0"
"10","2","游泳圈+踢水（粉）","0","10140324","0","10140","0","1","117411","301","0"
"10","2","游泳圈+踢水（黃）","0","10140325","0","10140","0","1","122411","303","0"
"5","1","游泳圈+踢水（藍）","0","10140326","0","10140","0","1","122511","302","0"
"10","2","游泳圈+踢水（粉）","0","10140327","0","10140","0","1","122611","301","0"
"10","1","游泳圈+踢水（藍）","0","10140328","0","10140","0","1","122711","302","0"
"10","1","游泳圈+踢水（黃）","0","10140329","0","10140","0","1","122811","303","0"
"10","1","游泳圈+踢水（粉）","0","10140330","0","10140","0","1","122911","301","0"
"5","1","游泳圈+踢水（粉）","0","10140332","0","10140","0","1","126711","301","0"
"10","2","游泳圈+踢水（黃）","0","10140333","0","10140","0","1","126811","303","0"
"5","1","游泳圈+踢水（粉）","0","10140335","0","10140","0","1","127011","301","0"
"10","2","游泳圈+踢水（黃）","0","10140338","0","10140","0","1","129411","303","0"
"10","2","游泳圈+踢水（粉）","0","10140339","0","10140","0","1","129511","301","0"
"10","2","浮板+踢水（粉）","0","10140351","0","10140","0","1","107511","351","0"
"15","2","浮板+踢水（藍）","0","10140352","0","10140","0","1","107611","352","0"
"20","2","浮板+踢水（藍）","0","10140356","0","10140","0","1","108011","352","0"
"10","2","浮板+踢水（粉）","0","10140357","0","10140","0","1","110011","351","0"
"3","1","浮板+踢水（藍）","0","10140359","0","10140","0","1","110311","352","0"
"10","2","浮板+踢水（藍）","0","10140360","0","10140","0","1","110411","352","0"
"10","2","浮板+踢水（藍）","0","10140361","0","10140","0","1","110511","352","0"
"5","1","浮板+踢水（藍）","0","10140363","0","10140","0","1","113111","352","0"
"5","1","浮板+踢水（藍）","0","10140364","0","10140","0","1","113211","352","0"
"5","1","浮板+踢水（藍）","0","10140365","0","10140","0","1","113311","352","0"
"10","2","浮板+踢水（藍）","0","10140366","0","10140","0","1","113411","352","0"
"10","2","浮板+踢水（藍）","0","10140367","0","10140","0","1","113511","352","0"
"10","2","浮板+踢水（藍）","0","10140368","0","10140","0","1","113611","352","0"
"5","1","浮板+踢水（藍）","0","10140369","0","10140","0","1","115711","352","0"
"10","2","浮板+踢水（粉）","0","10140370","0","10140","0","1","117011","351","0"
"10","2","浮板+踢水（藍）","0","10140371","0","10140","0","1","117111","352","0"
"10","2","浮板+踢水（藍）","0","10140372","0","10140","0","1","117211","352","0"
"10","2","浮板+踢水（藍）","0","10140373","0","10140","0","1","117311","352","0"
"10","2","浮板+踢水（粉）","0","10140374","0","10140","0","1","117411","351","0"
"10","2","浮板+踢水（粉）","0","10140375","0","10140","0","1","122411","351","0"
"5","1","浮板+踢水（藍）","0","10140376","0","10140","0","1","122511","352","0"
"10","2","浮板+踢水（粉）","0","10140377","0","10140","0","1","122611","351","0"
"10","1","浮板+踢水（藍）","0","10140378","0","10140","0","1","122711","352","0"
"10","1","浮板+踢水（粉）","0","10140379","0","10140","0","1","122811","351","0"
"10","1","浮板+踢水（粉）","0","10140380","0","10140","0","1","122911","351","0"
"5","1","浮板+踢水（粉）","0","10140382","0","10140","0","1","126711","351","0"
"10","2","浮板+踢水（藍）","0","10140383","0","10140","0","1","126811","352","0"
"5","1","浮板+踢水（粉）","0","10140385","0","10140","0","1","127011","351","0"
"10","2","浮板+踢水（藍）","0","10140388","0","10140","0","1","129411","352","0"
"10","2","浮板+踢水（粉）","0","10140389","0","10140","0","1","129511","351","0"
"10","2","漂浮（普通）","0","10140401","0","10140","0","1","107511","401","0"
"15","2","漂浮（小孩）","0","10140402","0","10140","0","1","107611","402","0"
"10","1","漂浮（普通）","0","10140403","0","10140","0","1","107711","401","0"
"20","2","漂浮（普通）","0","10140406","0","10140","0","1","108011","401","0"
"10","2","漂浮（普通）","0","10140407","0","10140","0","1","110011","401","0"
"10","1","漂浮（普通）","0","10140408","0","10140","0","1","110111","401","0"
"3","1","漂浮（普通）","0","10140409","0","10140","0","1","110311","401","0"
"10","2","漂浮（普通）","0","10140410","0","10140","0","1","110411","401","0"
"10","2","漂浮（普通）","0","10140411","0","10140","0","1","110511","401","0"
"50","2","漂浮（普通）","0","10140412","0","10140","0","1","110611","401","0"
"5","1","漂浮（普通）","0","10140413","0","10140","0","1","113111","401","0"
"5","1","漂浮（普通）","0","10140414","0","10140","0","1","113211","401","0"
"5","1","漂浮（普通）","0","10140415","0","10140","0","1","113311","401","0"
"10","2","漂浮（普通）","0","10140416","0","10140","0","1","113411","401","0"
"10","2","漂浮（普通）","0","10140417","0","10140","0","1","113511","401","0"
"10","2","漂浮（普通）","0","10140418","0","10140","0","1","113611","401","0"
"5","1","漂浮（普通）","0","10140419","0","10140","0","1","115711","401","0"
"10","2","漂浮（普通）","0","10140420","0","10140","0","1","117011","401","0"
"10","2","漂浮（普通）","0","10140421","0","10140","0","1","117111","401","0"
"10","2","漂浮（普通）","0","10140422","0","10140","0","1","117211","401","0"
