9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41
"0","10140101","103","1","107511","0","10140","0","0","游泳圈游泳（黃）","10","2"
"0","10140102","102","1","107611","0","10140","0","0","游泳圈游泳（藍）","15","2"
"0","10140103","103","1","107711","0","10140","0","0","游泳圈游泳（黃）","10","1"
"0","10140106","102","1","108011","0","10140","0","0","游泳圈游泳（藍）","10","2"
"0","10140107","101","1","110011","0","10140","0","0","游泳圈游泳（粉）","10","2"
"0","10140108","101","1","110111","0","10140","0","0","游泳圈游泳（粉）","10","1"
"0","10140109","103","1","110311","0","10140","0","0","游泳圈游泳（黃）","3","1"
"0","10140110","102","1","110411","0","10140","0","0","游泳圈游泳（藍）","10","2"
"0","10140111","102","1","110511","0","10140","0","0","游泳圈游泳（藍）","10","2"
"0","10140112","101","1","110611","0","10140","0","0","游泳圈游泳（粉）","50","2"
"0","10140113","102","1","113111","0","10140","0","0","游泳圈游泳（藍）","5","1"
"0","10140114","102","1","113211","0","10140","0","0","游泳圈游泳（藍）","5","1"
"0","10140115","102","1","113311","0","10140","0","0","游泳圈游泳（藍）","5","1"
"0","10140116","102","1","113411","0","10140","0","0","游泳圈游泳（藍）","10","2"
"0","10140117","102","1","113511","0","10140","0","0","游泳圈游泳（藍）","10","2"
"0","10140118","102","1","113611","0","10140","0","0","游泳圈游泳（藍）","10","2"
"0","10140119","102","1","115711","0","10140","0","0","游泳圈游泳（藍）","5","1"
"0","10140120","101","1","117011","0","10140","0","0","游泳圈游泳（粉）","10","2"
"0","10140121","102","1","117111","0","10140","0","0","游泳圈游泳（藍）","10","2"
"0","10140122","102","1","117211","0","10140","0","0","游泳圈游泳（藍）","10","2"
"0","10140123","102","1","117311","0","10140","0","0","游泳圈游泳（藍）","10","2"
"0","10140124","101","1","117411","0","10140","0","0","游泳圈游泳（粉）","10","2"
"0","10140125","103","1","122411","0","10140","0","0","游泳圈游泳（黃）","10","2"
"0","10140126","102","1","122511","0","10140","0","0","游泳圈游泳（藍）","5","1"
"0","10140127","101","1","122611","0","10140","0","0","游泳圈游泳（粉）","10","2"
"0","10140128","102","1","122711","0","10140","0","0","游泳圈游泳（藍）","10","1"
"0","10140129","103","1","122811","0","10140","0","0","游泳圈游泳（黃）","10","1"
"0","10140130","101","1","122911","0","10140","0","0","游泳圈游泳（粉）","10","1"
"0","10140132","101","1","126711","0","10140","0","0","游泳圈游泳（粉）","5","1"
"0","10140133","103","1","126811","0","10140","0","0","游泳圈游泳（黃）","10","2"
"0","10140134","102","1","126911","0","10140","0","0","游泳圈游泳（藍）","30","2"
"0","10140135","101","1","127011","0","10140","0","0","游泳圈游泳（粉）","5","1"
"0","10140136","102","1","127111","0","10140","0","0","游泳圈游泳（藍）","10","2"
"0","10140138","103","1","129411","0","10140","0","0","游泳圈游泳（黃）","10","2"
"0","10140139","101","1","129511","0","10140","0","0","游泳圈游泳（粉）","10","2"
"0","10140151","151","1","107511","0","10140","0","0","踢水","10","2"
"0","10140152","151","1","107611","0","10140","0","0","踢水","10","2"
"0","10140153","151","1","107711","0","10140","0","0","踢水","10","1"
"0","10140156","151","1","108011","0","10140","0","0","踢水","10","2"
"0","10140157","151","1","110011","0","10140","0","0","踢水","10","2"
"0","10140159","151","1","110311","0","10140","0","0","踢水","3","1"
"0","10140160","151","1","110411","0","10140","0","0","踢水","10","2"
"0","10140161","151","1","110511","0","10140","0","0","踢水","10","2"
"0","10140163","151","1","113111","0","10140","0","0","踢水","5","1"
"0","10140164","151","1","113211","0","10140","0","0","踢水","5","1"
"0","10140165","151","1","113311","0","10140","0","0","踢水","5","1"
"0","10140166","151","1","113411","0","10140","0","0","踢水","10","2"
"0","10140167","151","1","113511","0","10140","0","0","踢水","10","2"
"0","10140168","151","1","113611","0","10140","0","0","踢水","10","2"
"0","10140169","151","1","115711","0","10140","0","0","踢水","5","1"
"0","10140170","151","1","117011","0","10140","0","0","踢水","10","2"
"0","10140171","151","1","117111","0","10140","0","0","踢水","10","2"
"0","10140172","151","1","117211","0","10140","0","0","踢水","10","2"
"0","10140173","151","1","117311","0","10140","0","0","踢水","10","2"
"0","10140174","151","1","117411","0","10140","0","0","踢水","10","2"
"0","10140175","151","1","122411","0","10140","0","0","踢水","10","2"
"0","10140176","151","1","122511","0","10140","0","0","踢水","5","1"
"0","10140177","151","1","122611","0","10140","0","0","踢水","10","2"
"0","10140179","151","1","122811","0","10140","0","0","踢水","10","1"
"0","10140180","151","1","122911","0","10140","0","0","踢水","10","1"
"0","10140182","151","1","126711","0","10140","0","0","踢水","5","1"
"0","10140183","151","1","126811","0","10140","0","0","踢水","10","2"
"0","10140185","151","1","127011","0","10140","0","0","踢水","5","1"
"0","10140188","151","1","129411","0","10140","0","0","踢水","10","2"
"0","10140189","151","1","129511","0","10140","0","0","踢水","10","2"
"0","10140201","201","1","107511","0","10140","0","0","蛙泳","10","2"
"0","10140202","201","1","107611","0","10140","0","0","蛙泳","10","2"
"0","10140203","201","1","107711","0","10140","0","0","蛙泳","10","1"
"0","10140206","201","1","108011","0","10140","0","0","蛙泳","20","2"
"0","10140207","201","1","110011","0","10140","0","0","蛙泳","10","2"
"0","10140209","201","1","110311","0","10140","0","0","蛙泳","3","1"
"0","10140210","201","1","110411","0","10140","0","0","蛙泳","10","2"
"0","10140211","201","1","110511","0","10140","0","0","蛙泳","10","2"
"0","10140213","201","1","113111","0","10140","0","0","蛙泳","5","1"
"0","10140214","201","1","113211","0","10140","0","0","蛙泳","5","1"
"0","10140216","201","1","113411","0","10140","0","0","蛙泳","10","2"
"0","10140217","201","1","113511","0","10140","0","0","蛙泳","10","2"
"0","10140218","201","1","113611","0","10140","0","0","蛙泳","10","2"
"0","10140219","201","1","115711","0","10140","0","0","蛙泳","5","1"
"0","10140220","201","1","117011","0","10140","0","0","蛙泳","10","2"
"0","10140221","201","1","117111","0","10140","0","0","蛙泳","10","2"
"0","10140222","201","1","117211","0","10140","0","0","蛙泳","10","2"
"0","10140223","201","1","117311","0","10140","0","0","蛙泳","10","2"
"0","10140224","201","1","117411","0","10140","0","0","蛙泳","10","2"
"0","10140225","201","1","122411","0","10140","0","0","蛙泳","10","2"
"0","10140226","201","1","122511","0","10140","0","0","蛙泳","5","1"
"0","10140227","201","1","122611","0","10140","0","0","蛙泳","10","2"
"0","10140232","201","1","126711","0","10140","0","0","蛙泳","5","1"
"0","10140233","201","1","126811","0","10140","0","0","蛙泳","10","2"
"0","10140235","201","1","127011","0","10140","0","0","蛙泳","5","1"
"0","10140238","201","1","129411","0","10140","0","0","蛙泳","10","2"
"0","10140239","201","1","129511","0","10140","0","0","蛙泳","10","2"
"0","10140251","251","1","107511","0","10140","0","0","潛水","10","2"
"0","10140252","251","1","107611","0","10140","0","0","潛水","10","2"
"0","10140256","251","1","108011","0","10140","0","0","潛水","20","2"
"0","10140257","251","1","110011","0","10140","0","0","潛水","10","2"
"0","10140259","251","1","110311","0","10140","0","0","潛水","3","1"
"0","10140260","251","1","110411","0","10140","0","0","潛水","10","2"
"0","10140261","251","1","110511","0","10140","0","0","潛水","10","2"
"0","10140263","251","1","113111","0","10140","0","0","潛水","5","1"
"0","10140264","251","1","113211","0","10140","0","0","潛水","5","1"
"0","10140266","251","1","113411","0","10140","0","0","潛水","10","2"
"0","10140268","251","1","113611","0","10140","0","0","潛水","10","2"
"0","10140269","251","1","115711","0","10140","0","0","潛水","5","1"
"0","10140270","251","1","117011","0","10140","0","0","潛水","10","2"
"0","10140272","251","1","117211","0","10140","0","0","潛水","10","2"
"0","10140273","251","1","117311","0","10140","0","0","潛水","10","2"
"0","10140274","251","1","117411","0","10140","0","0","潛水","10","2"
"0","10140275","251","1","122411","0","10140","0","0","潛水","10","2"
"0","10140276","251","1","122511","0","10140","0","0","潛水","5","1"
"0","10140277","251","1","122611","0","10140","0","0","潛水","10","2"
"0","10140282","251","1","126711","0","10140","0","0","潛水","5","1"
"0","10140285","251","1","127011","0","10140","0","0","潛水","5","1"
"0","10140301","303","1","107511","0","10140","0","0","游泳圈+踢水（黃）","10","2"
"0","10140302","302","1","107611","0","10140","0","0","游泳圈+踢水（藍）","15","2"
"0","10140306","302","1","108011","0","10140","0","0","游泳圈+踢水（藍）","20","2"
"0","10140307","301","1","110011","0","10140","0","0","游泳圈+踢水（粉）","10","2"
"0","10140309","303","1","110311","0","10140","0","0","游泳圈+踢水（黃）","3","1"
"0","10140310","302","1","110411","0","10140","0","0","游泳圈+踢水（藍）","10","2"
"0","10140311","302","1","110511","0","10140","0","0","游泳圈+踢水（藍）","10","2"
"0","10140313","302","1","113111","0","10140","0","0","游泳圈+踢水（藍）","5","1"
"0","10140314","302","1","113211","0","10140","0","0","游泳圈+踢水（藍）","5","1"
"0","10140315","302","1","113311","0","10140","0","0","游泳圈+踢水（藍）","5","1"
"0","10140316","302","1","113411","0","10140","0","0","游泳圈+踢水（藍）","10","2"
"0","10140317","302","1","113511","0","10140","0","0","游泳圈+踢水（藍）","10","2"
"0","10140318","302","1","113611","0","10140","0","0","游泳圈+踢水（藍）","10","2"
"0","10140319","302","1","115711","0","10140","0","0","游泳圈+踢水（藍）","5","1"
"0","10140320","301","1","117011","0","10140","0","0","游泳圈+踢水（粉）","10","2"
"0","10140321","302","1","117111","0","10140","0","0","游泳圈+踢水（藍）","10","2"
"0","10140322","303","1","117211","0","10140","0","0","游泳圈+踢水（黃）","10","2"
"0","10140323","302","1","117311","0","10140","0","0","游泳圈+踢水（藍）","10","2"
"0","10140324","301","1","117411","0","10140","0","0","游泳圈+踢水（粉）","10","2"
"0","10140325","303","1","122411","0","10140","0","0","游泳圈+踢水（黃）","10","2"
"0","10140326","302","1","122511","0","10140","0","0","游泳圈+踢水（藍）","5","1"
"0","10140327","301","1","122611","0","10140","0","0","游泳圈+踢水（粉）","10","2"
"0","10140328","302","1","122711","0","10140","0","0","游泳圈+踢水（藍）","10","1"
"0","10140329","303","1","122811","0","10140","0","0","游泳圈+踢水（黃）","10","1"
"0","10140330","301","1","122911","0","10140","0","0","游泳圈+踢水（粉）","10","1"
"0","10140332","301","1","126711","0","10140","0","0","游泳圈+踢水（粉）","5","1"
"0","10140333","303","1","126811","0","10140","0","0","游泳圈+踢水（黃）","10","2"
"0","10140335","301","1","127011","0","10140","0","0","游泳圈+踢水（粉）","5","1"
"0","10140338","303","1","129411","0","10140","0","0","游泳圈+踢水（黃）","10","2"
"0","10140339","301","1","129511","0","10140","0","0","游泳圈+踢水（粉）","10","2"
"0","10140351","351","1","107511","0","10140","0","0","浮板+踢水（粉）","10","2"
"0","10140352","352","1","107611","0","10140","0","0","浮板+踢水（藍）","15","2"
"0","10140356","352","1","108011","0","10140","0","0","浮板+踢水（藍）","20","2"
"0","10140357","351","1","110011","0","10140","0","0","浮板+踢水（粉）","10","2"
"0","10140359","352","1","110311","0","10140","0","0","浮板+踢水（藍）","3","1"
"0","10140360","352","1","110411","0","10140","0","0","浮板+踢水（藍）","10","2"
"0","10140361","352","1","110511","0","10140","0","0","浮板+踢水（藍）","10","2"
"0","10140363","352","1","113111","0","10140","0","0","浮板+踢水（藍）","5","1"
"0","10140364","352","1","113211","0","10140","0","0","浮板+踢水（藍）","5","1"
"0","10140365","352","1","113311","0","10140","0","0","浮板+踢水（藍）","5","1"
"0","10140366","352","1","113411","0","10140","0","0","浮板+踢水（藍）","10","2"
"0","10140367","352","1","113511","0","10140","0","0","浮板+踢水（藍）","10","2"
