cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c
"2","0","103","10","10140101","0","107511","0","0","10140","游泳圈游泳（黃）","1"
"2","0","102","15","10140102","0","107611","0","0","10140","游泳圈游泳（藍）","1"
"1","0","103","10","10140103","0","107711","0","0","10140","游泳圈游泳（黃）","1"
"2","0","102","10","10140106","0","108011","0","0","10140","游泳圈游泳（藍）","1"
"2","0","101","10","10140107","0","110011","0","0","10140","游泳圈游泳（粉）","1"
"1","0","101","10","10140108","0","110111","0","0","10140","游泳圈游泳（粉）","1"
"1","0","103","3","10140109","0","110311","0","0","10140","游泳圈游泳（黃）","1"
"2","0","102","10","10140110","0","110411","0","0","10140","游泳圈游泳（藍）","1"
"2","0","102","10","10140111","0","110511","0","0","10140","游泳圈游泳（藍）","1"
"2","0","101","50","10140112","0","110611","0","0","10140","游泳圈游泳（粉）","1"
"1","0","102","5","10140113","0","113111","0","0","10140","游泳圈游泳（藍）","1"
"1","0","102","5","10140114","0","113211","0","0","10140","游泳圈游泳（藍）","1"
"1","0","102","5","10140115","0","113311","0","0","10140","游泳圈游泳（藍）","1"
"2","0","102","10","10140116","0","113411","0","0","10140","游泳圈游泳（藍）","1"
"2","0","102","10","10140117","0","113511","0","0","10140","游泳圈游泳（藍）","1"
"2","0","102","10","10140118","0","113611","0","0","10140","游泳圈游泳（藍）","1"
"1","0","102","5","10140119","0","115711","0","0","10140","游泳圈游泳（藍）","1"
"2","0","101","10","10140120","0","117011","0","0","10140","游泳圈游泳（粉）","1"
"2","0","102","10","10140121","0","117111","0","0","10140","游泳圈游泳（藍）","1"
"2","0","102","10","10140122","0","117211","0","0","10140","游泳圈游泳（藍）","1"
"2","0","102","10","10140123","0","117311","0","0","10140","游泳圈游泳（藍）","1"
"2","0","101","10","10140124","0","117411","0","0","10140","游泳圈游泳（粉）","1"
"2","0","103","10","10140125","0","122411","0","0","10140","游泳圈游泳（黃）","1"
"1","0","102","5","10140126","0","122511","0","0","10140","游泳圈游泳（藍）","1"
"2","0","101","10","10140127","0","122611","0","0","10140","游泳圈游泳（粉）","1"
"1","0","102","10","10140128","0","122711","0","0","10140","游泳圈游泳（藍）","1"
"1","0","103","10","10140129","0","122811","0","0","10140","游泳圈游泳（黃）","1"
"1","0","101","10","10140130","0","122911","0","0","10140","游泳圈游泳（粉）","1"
"1","0","101","5","10140132","0","126711","0","0","10140","游泳圈游泳（粉）","1"
"2","0","103","10","10140133","0","126811","0","0","10140","游泳圈游泳（黃）","1"
"2","0","102","30","10140134","0","126911","0","0","10140","游泳圈游泳（藍）","1"
"1","0","101","5","10140135","0","127011","0","0","10140","游泳圈游泳（粉）","1"
"2","0","102","10","10140136","0","127111","0","0","10140","游泳圈游泳（藍）","1"
"2","0","103","10","10140138","0","129411","0","0","10140","游泳圈游泳（黃）","1"
"2","0","101","10","10140139","0","129511","0","0","10140","游泳圈游泳（粉）","1"
"2","0","151","10","10140151","0","107511","0","0","10140","踢水","1"
"2","0","151","10","10140152","0","107611","0","0","10140","踢水","1"
